,nut_male,nut_female,tuple,average_male,average_female,female-male
35,-0.39566797,-0.71847665,"('corrupt', 'incorrupt')",-0.395668,-0.7184767,-0.3228087
36,-0.41180748,-0.60196155,"('hostile', 'amicable')",-0.4118075,-0.6019616,-0.1901541
37,0.88942,0.86339116,"('fake', 'genuine')",0.88942,0.8633912,-0.0260288
38,-0.34464693,-0.29805824,"('untruthful', 'truthful')",-0.3446469,-0.2980582,0.0465887
39,0.32261023,0.3595669,"('exploitative', 'cooperative')",0.3226102,0.3595669,0.0369567
40,-1.2542256,-1.4175618,"('stingy', 'generous')",-1.2542256,-1.4175618,-0.1633362
41,0.19378021,0.17896424,"('unforgiving', 'forgiving')",0.1937802,0.1789642,-0.014816
42,-2.280761,-2.3199172,"('unreliable', 'reliable')",-2.280761,-2.3199172,-0.0391562
43,0.8247497,0.90182686,"('irresponsible', 'responsible')",0.8247497,0.9018269,0.0770772
44,-0.8298744,-0.82397664,"('prejudiced', 'unprejudiced')",-0.8298744,-0.8239766,0.0058978
45,-0.0019418122,-0.010600196,"('incompetent', 'competent')",-0.0019418,-0.0106002,-0.0086584
46,-0.8363294,-0.7737319,"('uncompetitive', 'competitive')",-0.8363294,-0.7737319,0.0625975
47,5.0987306,5.2513514,"('stupid', 'smart')",5.0987306,5.2513514,0.1526208
48,0.30258614,0.31559855,"('unintelligent', 'intelligent')",0.3025861,0.3155985,0.0130124
49,0.042462558,0.07756761,"('unable', 'able')",0.0424626,0.0775676,0.035105
50,-0.53928465,-0.6075585,"('clumsy', 'skillful')",-0.5392846,-0.6075585,-0.0682739
51,0.28962117,0.21765219,"('uneducated', 'educated')",0.2896212,0.2176522,-0.071969
52,-0.21812837,-0.40682924,"('irrational', 'rational')",-0.2181284,-0.4068292,-0.1887008
53,-0.09004052,-0.20615458,"('uncreative', 'creative')",-0.0900405,-0.2061546,-0.1161141
54,0.96810377,0.98573285,"('incapable', 'capable')",0.9681038,0.9857329,0.0176291
55,0.46731076,0.5649528,"('incompetent', 'clever')",0.4673108,0.5649528,0.097642
56,0.10526931,0.15199801,"('impractical', 'practical')",0.1052693,0.151998,0.0467287
57,-2.713911,-2.6933708,"('unimaginative', 'imaginative')",-2.7139111,-2.6933708,0.0205403
58,0.33934426,0.31860736,"('undiscriminating', 'discriminating')",0.3393443,0.3186074,-0.0207369
59,-0.09141288,-0.15546206,"('foolish', 'wise')",-0.0914129,-0.1554621,-0.0640492
60,0.032397915,0.27285334,"('inefficient', 'efficient')",0.0323979,0.2728533,0.2404554
61,0.34810427,0.24278736,"('illogical', 'logical')",0.3481043,0.2427874,-0.1053169
62,0.13201962,0.25906265,"('incompetent', 'brilliant')",0.1320196,0.2590626,0.127043
63,-0.09942271,-0.04797337,"('unperceptive', 'insightful')",-0.0994227,-0.0479734,0.0514493
64,-6.5033774,-6.4746933,"('shy', 'confident')",-6.5033774,-6.4746933,0.0286841
65,-0.022054017,0.13929409,"('insecure', 'secure')",-0.022054,0.1392941,0.1613481
66,0.11702539,0.0046608374,"('inactive', 'active')",0.1170254,0.0046608,-0.1123646
67,-0.58707345,-0.5010442,"('doubtful', 'determined')",-0.5870734,-0.5010442,0.0860292
68,-0.66859525,-0.69817334,"('dependent', 'independent')",-0.6685953,-0.6981733,-0.029578
69,-1.7169359,-1.8213971,"('lazy', 'industrious')",-1.7169359,-1.8213971,-0.1044612
70,1.2347424,1.2460303,"('lethargic', 'energetic')",1.2347424,1.2460303,0.0112879
71,0.9117398,0.89814174,"('diffident', 'self-confident')",0.9117398,0.8981417,-0.0135981
72,0.39420617,0.54134643,"('unambitious', 'ambitious')",0.3942062,0.5413464,0.1471402
73,-3.0349717,-3.0597117,"('helpless', 'self-reliant')",-3.0349717,-3.0597117,-0.02474
74,0.10113091,-0.008972652,"('undedicated', 'dedicated')",0.1011309,-0.0089727,-0.1101036
75,-0.7344788,-0.72527254,"('meek', 'impulsive')",-0.7344788,-0.7252725,0.0092063
76,0.60333633,0.66618454,"('anxious', 'daring')",0.6033363,0.6661845,0.0628482
77,-1.669892,-1.4610703,"('unmotivated', 'motivated')",-1.669892,-1.4610703,0.2088217
78,-0.8041475,-0.81797236,"('nonresilient', 'resilient')",-0.8041475,-0.8179724,-0.0138249
79,-0.2394463,-0.32583737,"('wavering', 'unwavering')",-0.2394463,-0.3258374,-0.0863911
80,-0.48259515,-0.48346755,"('dominated', 'dominating')",-0.4825951,-0.4834675,-0.0008724
81,-0.32503062,-0.16498294,"('submissive', 'aggressive')",-0.3250306,-0.1649829,0.1600477
82,6.0117354,6.0847964,"('poor', 'rich')",6.0117354,6.0847964,0.073061
83,-0.48129845,-0.4128425,"('powerless', 'powerful')",-0.4812984,-0.4128425,0.0684559
84,0.71343184,0.68965816,"('inferior', 'superior')",0.7134318,0.6896582,-0.0237736
85,0.016613796,-0.19406545,"('insignificant', 'prestigious')",0.0166138,-0.1940655,-0.2106793
86,0.05538735,0.030294709,"('uninfluential', 'influential')",0.0553874,0.0302947,-0.0250927
87,-0.49032417,-0.44775385,"('unsuccessful', 'successful')",-0.4903242,-0.4477538,0.0425704
88,0.34268308,0.2824167,"('low', 'eminent')",0.3426831,0.2824167,-0.0602664
