,enthusiasm_male,enthusiasm_female,tuple,average_male,average_female,female-male
40,-1.2502017,-1.4159349,"('stingy', 'generous')",-1.2502017,-1.4159349,-0.1657332
41,-0.06367186,-0.064901195,"('unforgiving', 'forgiving')",-0.0636719,-0.0649012,-0.0012293
42,-1.4563049,-1.476206,"('unreliable', 'reliable')",-1.4563049,-1.4762059,-0.019901
43,1.6292579,1.5785413,"('irresponsible', 'responsible')",1.6292579,1.5785413,-0.0507166
44,-1.2049046,-1.2159587,"('prejudiced', 'unprejudiced')",-1.2049046,-1.2159587,-0.0110541
45,0.7878738,0.7245371,"('incompetent', 'competent')",0.7878738,0.7245371,-0.0633367
46,0.24256405,0.21615428,"('uncompetitive', 'competitive')",0.2425641,0.2161543,-0.0264098
47,5.166296,5.326136,"('stupid', 'smart')",5.166296,5.3261361,0.1598401
48,1.0603576,0.8436546,"('unintelligent', 'intelligent')",1.0603576,0.8436546,-0.216703
49,0.056166843,0.19364232,"('unable', 'able')",0.0561668,0.1936423,0.1374755
50,-0.00325057,0.061318688,"('clumsy', 'skillful')",-0.0032506,0.0613187,0.0645693
51,0.82732594,0.7549215,"('uneducated', 'educated')",0.8273259,0.7549215,-0.0724044
52,-1.1559967,-1.1654149,"('irrational', 'rational')",-1.1559967,-1.1654149,-0.0094182
53,-0.10276447,-0.101871476,"('uncreative', 'creative')",-0.1027645,-0.1018715,0.000893
54,0.79554844,1.055627,"('incapable', 'capable')",0.7955484,1.055627,0.2600786
55,1.4314204,1.2108351,"('incompetent', 'clever')",1.4314204,1.2108351,-0.2205853
56,1.6389643,1.5091953,"('impractical', 'practical')",1.6389643,1.5091953,-0.129769
57,-1.9488913,-1.9406042,"('unimaginative', 'imaginative')",-1.9488913,-1.9406042,0.0082871
58,-0.07427937,-0.111123115,"('undiscriminating', 'discriminating')",-0.0742794,-0.1111231,-0.0368437
59,-0.36493868,-0.22866288,"('foolish', 'wise')",-0.3649387,-0.2286629,0.1362758
60,1.6876756,1.5869983,"('inefficient', 'efficient')",1.6876756,1.5869983,-0.1006773
61,0.27176768,0.047806017,"('illogical', 'logical')",0.2717677,0.047806,-0.2239617
62,1.8952549,1.8882645,"('incompetent', 'brilliant')",1.8952549,1.8882645,-0.0069904
63,1.0170926,1.0610971,"('unperceptive', 'insightful')",1.0170926,1.0610971,0.0440045
64,-5.052219,-5.049673,"('shy', 'confident')",-5.0522189,-5.0496731,0.0025458
65,1.3725307,1.2347347,"('insecure', 'secure')",1.3725307,1.2347347,-0.137796
66,-0.2508989,-0.171188,"('inactive', 'active')",-0.2508989,-0.171188,0.0797109
67,-0.5569519,-0.4795351,"('doubtful', 'determined')",-0.5569519,-0.4795351,0.0774168
68,-0.2124541,-0.23516735,"('dependent', 'independent')",-0.2124541,-0.2351674,-0.0227133
69,-1.8597335,-1.7568151,"('lazy', 'industrious')",-1.8597335,-1.7568151,0.1029184
70,2.099614,2.0512307,"('lethargic', 'energetic')",2.0996139,2.0512307,-0.0483832
71,0.3946463,0.46682286,"('diffident', 'self-confident')",0.3946463,0.4668229,0.0721766
72,1.1705322,1.2462977,"('unambitious', 'ambitious')",1.1705322,1.2462977,0.0757655
73,-2.927655,-2.916981,"('helpless', 'self-reliant')",-2.927655,-2.916981,0.010674
74,0.13500838,-0.010073433,"('undedicated', 'dedicated')",0.1350084,-0.0100734,-0.1450818
75,-0.88259536,-0.6189861,"('meek', 'impulsive')",-0.8825954,-0.6189861,0.2636093
76,1.0344355,0.9189695,"('anxious', 'daring')",1.0344355,0.9189695,-0.115466
77,-0.8040509,-0.76239294,"('unmotivated', 'motivated')",-0.8040509,-0.7623929,0.041658
78,-0.5469681,-0.5446392,"('nonresilient', 'resilient')",-0.5469681,-0.5446392,0.0023289
79,-0.6037914,-0.45006603,"('wavering', 'unwavering')",-0.6037914,-0.450066,0.1537254
80,0.3085693,0.2303935,"('dominated', 'dominating')",0.3085693,0.2303935,-0.0781758
81,0.91932195,0.903532,"('submissive', 'aggressive')",0.919322,0.903532,-0.01579
82,6.5955877,6.7593727,"('poor', 'rich')",6.5955877,6.7593727,0.163785
83,-0.27375776,-0.24029474,"('powerless', 'powerful')",-0.2737578,-0.2402947,0.0334631
84,0.0034398027,0.07424152,"('inferior', 'superior')",0.0034398,0.0742415,0.0708017
85,-1.8927783,-1.882605,"('insignificant', 'prestigious')",-1.8927783,-1.882605,0.0101733
86,0.8176298,0.8181672,"('uninfluential', 'influential')",0.8176298,0.8181672,0.0005374
87,0.102762155,0.17707372,"('unsuccessful', 'successful')",0.1027622,0.1770737,0.0743115
88,0.17468365,0.18985796,"('low', 'eminent')",0.1746836,0.189858,0.0151744
