,stake_male,stake_female,tuple,average_male,average_female,female-male
0,0.011114951,-0.33367532,"('unsociable', 'sociable')",0.011115,-0.3336753,-0.3447903
1,1.8167609,2.0601566,"('unfriendly', 'friendly')",1.8167609,2.0601566,0.2433957
2,0.7691736,0.77058154,"('unlikable', 'likable')",0.7691736,0.7705815,0.0014079
3,0.6022917,0.6789993,"('repellent', 'pleasant')",0.6022917,0.6789993,0.0767076
4,-6.495167,-6.5741687,"('disliked', 'liked')",-6.4951668,-6.5741687,-0.0790019
5,-0.41342044,0.030047689,"('distant', 'outgoing')",-0.4134204,0.0300477,0.4434681
6,0.025029209,0.44687837,"('distant', 'open')",0.0250292,0.4468784,0.4218492
7,1.2017213,1.2786057,"('insensitive', 'sensitive')",1.2017213,1.2786057,0.0768844
8,1.4745654,1.6074473,"('unaffectionate', 'affectionate')",1.4745654,1.6074473,0.1328819
9,1.9601326,2.235725,"('unaffectionate', 'caring')",1.9601326,2.2357249,0.2755923
10,0.85659164,0.7770666,"('unsympathetic', 'sympathetic')",0.8565916,0.7770666,-0.079525
11,1.6602038,1.6500635,"('unhelpful', 'helpful')",1.6602038,1.6500635,-0.0101403
12,-1.5078456,-1.3093635,"('unsupportive', 'supportive')",-1.5078456,-1.3093635,0.1984821
13,-0.0715995,-0.35141358,"('impolite', 'polite')",-0.0715995,-0.3514136,-0.2798141
14,0.13024217,-0.25520456,"('antisocial', 'social')",0.1302422,-0.2552046,-0.3854468
15,0.56317383,0.370676,"('boring', 'funny')",0.5631738,0.370676,-0.1924978
16,-0.54398584,-0.45867467,"('unpopular', 'popular')",-0.5439858,-0.4586747,0.0853111
17,0.11401361,0.14967774,"('nasty', 'nice')",0.1140136,0.1496777,0.0356641
18,-0.01612575,0.107751295,"('disagreeable', 'welcoming')",-0.0161257,0.1077513,0.123877
19,-0.1739522,0.13894211,"('inhospitable', 'hospitable')",-0.1739522,0.1389421,0.3128943
20,0.19719088,0.13102609,"('rough', 'thoughtful')",0.1971909,0.1310261,-0.0661648
21,-0.10822981,-0.24759848,"('immoral', 'moral')",-0.1082298,-0.2475985,-0.1393687
22,-0.2636228,-0.3461861,"('untrustworthy', 'trustworthy')",-0.2636228,-0.3461861,-0.0825633
23,6.5110493,6.6354437,"('insincere', 'sincere')",6.5110493,6.6354437,0.1243944
24,1.6453298,1.7621273,"('dishonest', 'honest')",1.6453298,1.7621273,0.1167975
25,1.0220367,1.0280513,"('egoistic', 'altruistic')",1.0220367,1.0280513,0.0060146
26,1.3386437,1.0106632,"('hardhearted', 'benevolent')",1.3386437,1.0106632,-0.3279805
27,1.8859689,1.92909,"('hardhearted', 'softhearted')",1.8859689,1.92909,0.0431211
28,1.0426736,0.9507678,"('disloyal', 'loyal')",1.0426736,0.9507678,-0.0919058
29,-1.0434253,-1.0046848,"('unfair', 'fair')",-1.0434253,-1.0046848,0.0387405
30,0.77689713,0.61239296,"('intolerant', 'tolerant')",0.7768971,0.612393,-0.1645041
31,-1.4435763,-1.1720691,"('evil', 'good')",-1.4435763,-1.1720691,0.2715072
32,1.4898261,1.271723,"('unkind', 'kind')",1.4898261,1.271723,-0.2181031
33,-0.3198161,-0.1410411,"('wrong', 'right')",-0.3198161,-0.1410411,0.178775
34,4.898891,5.2464976,"('mean', 'honorable')",4.898891,5.2464976,0.3476066
35,-1.1111217,-0.9870175,"('corrupt', 'incorrupt')",-1.1111217,-0.9870175,0.1241042
36,-0.37872136,-0.31929427,"('hostile', 'amicable')",-0.3787214,-0.3192943,0.0594271
37,0.7721957,0.8207182,"('fake', 'genuine')",0.7721957,0.8207182,0.0485225
38,0.36373654,0.44038552,"('untruthful', 'truthful')",0.3637365,0.4403855,0.076649
39,0.1599045,0.12208904,"('exploitative', 'cooperative')",0.1599045,0.122089,-0.0378155
40,-1.3017253,-1.155701,"('stingy', 'generous')",-1.3017253,-1.155701,0.1460243
41,0.26907825,-0.06829689,"('unforgiving', 'forgiving')",0.2690783,-0.0682969,-0.3373752
42,-2.7048242,-2.6508496,"('unreliable', 'reliable')",-2.7048242,-2.6508496,0.0539746
43,0.81719726,0.81867164,"('irresponsible', 'responsible')",0.8171973,0.8186716,0.0014743
44,-1.3523711,-1.4769651,"('prejudiced', 'unprejudiced')",-1.3523711,-1.4769651,-0.124594
45,-0.14598478,-0.31964517,"('incompetent', 'competent')",-0.1459848,-0.3196452,-0.1736604
46,-0.7947584,-0.89748585,"('uncompetitive', 'competitive')",-0.7947584,-0.8974859,-0.1027275
47,4.7127657,4.918326,"('stupid', 'smart')",4.7127657,4.9183259,0.2055602
48,0.39668626,0.23679139,"('unintelligent', 'intelligent')",0.3966863,0.2367914,-0.1598949
