,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-1.9504472,-2.0414212,"('unsociable', 'sociable')",-0.1748164,-0.27745497,-1.0626318,-1.1594381,-0.0968063
1,-0.26494884,-0.502704,"('unfriendly', 'friendly')",2.094547,1.7987076,0.9147991,0.6480018,-0.2667973
2,0.9517406,0.94800353,"('unlikable', 'likable')",0.60200155,0.6132115,0.7768711,0.7806075,0.0037364
3,-1.9781235,-1.8528956,"('repellent', 'pleasant')",-0.06944322,0.015742796,-1.0237833,-0.9185764,0.1052069
4,1.0989797,1.0518005,"('disliked', 'liked')",-5.5894055,-5.691864,-2.245213,-2.3200316,-0.0748186
5,1.0827098,0.99224687,"('distant', 'outgoing')",-0.048072558,-0.19181696,0.5173186,0.400215,-0.1171036
6,0.8453008,0.737024,"('distant', 'open')",0.49830604,0.29441965,0.6718034,0.5157218,-0.1560816
7,-1.629996,-1.5484949,"('insensitive', 'sensitive')",0.8380344,0.898038,-0.3959808,-0.3252285,0.0707523
8,-0.04944329,-0.21479787,"('unaffectionate', 'affectionate')",0.9642297,0.7180465,0.4573932,0.2516243,-0.2057689
9,-0.49492267,-0.6901195,"('unaffectionate', 'caring')",1.3427298,1.2137711,0.4239036,0.2618258,-0.1620778
10,-3.38637,-3.3736887,"('unsympathetic', 'sympathetic')",-0.039219357,0.007415196,-1.7127947,-1.6831367,0.029658
11,-1.5280972,-1.5065676,"('unhelpful', 'helpful')",1.9501487,2.038392,0.2110258,0.2659122,0.0548864
12,-1.764414,-1.6703005,"('unsupportive', 'supportive')",-1.534726,-1.4982914,-1.64957,-1.584296,0.065274
13,-1.3408394,-1.3623682,"('impolite', 'polite')",-0.24724367,-0.13597754,-0.7940415,-0.7491729,0.0448686
14,-1.3899533,-1.3584735,"('antisocial', 'social')",-0.28760108,-0.2469015,-0.8387772,-0.8026875,0.0360897
15,0.7170341,0.5134402,"('boring', 'funny')",0.79517764,0.69350666,0.7561059,0.6034734,-0.1526325
16,0.85736865,0.8858111,"('unpopular', 'popular')",0.5222483,0.56426585,0.6898085,0.7250385,0.03523
17,0.035484556,0.09048778,"('nasty', 'nice')",-0.32212272,-0.27625784,-0.1433191,-0.092885,0.0504341
18,0.018230788,0.14383554,"('disagreeable', 'welcoming')",-0.61999243,-0.6588704,-0.3008808,-0.2575174,0.0433634
19,-0.39778563,-0.4681634,"('inhospitable', 'hospitable')",0.046128564,-0.033243157,-0.1758285,-0.2507033,-0.0748748
20,-0.89399785,-0.81242275,"('rough', 'thoughtful')",1.1411574,1.1514144,0.1235798,0.1694958,0.045916
21,-1.9450127,-1.8514446,"('immoral', 'moral')",-0.77657604,-0.6069555,-1.3607943,-1.2292001,0.1315942
22,-0.97488326,-0.87897843,"('untrustworthy', 'trustworthy')",-1.1270719,-1.0860844,-1.0509776,-0.9825314,0.0684462
23,-1.8345952,-1.8272349,"('insincere', 'sincere')",5.5925946,5.601305,1.8789997,1.8870351,0.0080354
24,-1.2593212,-1.3081733,"('dishonest', 'honest')",0.88963383,0.90673023,-0.1848437,-0.2007215,-0.0158778
25,1.2069197,1.1814891,"('egoistic', 'altruistic')",1.3967655,1.3167715,1.3018426,1.2491302,-0.0527124
26,0.46734077,0.3200015,"('hardhearted', 'benevolent')",1.8127208,1.6636001,1.1400307,0.9918008,-0.1482299
27,-0.01738434,0.07185131,"('hardhearted', 'softhearted')",1.3537395,1.26769,0.6681776,0.6697706,0.001593
28,-0.98205143,-1.0911499,"('disloyal', 'loyal')",1.0917319,0.9966654,0.0548402,-0.0472423,-0.1020825
29,0.23556751,0.17793092,"('unfair', 'fair')",-0.54008996,-0.7385394,-0.1522612,-0.2803043,-0.1280431
30,-1.1030099,-1.061535,"('intolerant', 'tolerant')",1.3157586,1.332752,0.1063743,0.1356085,0.0292342
31,0.6094784,0.63170147,"('evil', 'good')",-0.8937164,-1.1373719,-0.142119,-0.2528352,-0.1107162
32,-0.6659941,-0.7536821,"('unkind', 'kind')",0.8658686,0.75105476,0.0999373,-0.0013137,-0.101251
33,1.4543091,1.3649015,"('wrong', 'right')",-0.44920278,-0.5453755,0.5025532,0.409763,-0.0927902
34,-0.9142485,-0.80622905,"('mean', 'honorable')",5.624157,5.796864,2.3549542,2.4953175,0.1403633
35,2.4101353,2.2662244,"('corrupt', 'incorrupt')",0.032698143,-0.21652837,1.2214167,1.024848,-0.1965687
36,0.51194656,0.35798985,"('hostile', 'amicable')",-0.027425548,-0.33791184,0.2422605,0.010039,-0.2322215
37,-0.97147816,-0.96110356,"('fake', 'genuine')",0.327859,0.35614827,-0.3218096,-0.3024777,0.0193319
38,-0.25643766,-0.34027869,"('untruthful', 'truthful')",0.2374288,0.2907691,-0.0095044,-0.0247548,-0.0152504
39,0.072792426,0.12046531,"('exploitative', 'cooperative')",-0.03707534,0.01590149,0.0178585,0.0681834,0.0503249
40,-0.17582704,-0.050583586,"('stingy', 'generous')",-1.2049226,-1.2149069,-0.6903748,-0.6327453,0.0576295
41,-0.28696123,-0.23384291,"('unforgiving', 'forgiving')",0.041255616,-0.09106496,-0.1228528,-0.1624539,-0.0396011
42,-0.21933869,0.05613374,"('unreliable', 'reliable')",-2.7270765,-2.5585914,-1.4732076,-1.2512288,0.2219788
43,-2.1659813,-2.1406512,"('irresponsible', 'responsible')",0.80088145,0.81895274,-0.68255,-0.6608492,0.0217008
44,0.58674586,0.6734091,"('prejudiced', 'unprejudiced')",-1.795191,-1.7178262,-0.6042226,-0.5222086,0.082014
45,-1.4248224,-1.3853283,"('incompetent', 'competent')",0.17104058,0.16009875,-0.626891,-0.6126148,0.0142762
46,-1.7939676,-1.763681,"('uncompetitive', 'competitive')",-0.5935979,-0.5228983,-1.1937828,-1.1432897,0.0504931
47,-0.20933186,-0.121520296,"('stupid', 'smart')",5.11302,5.215506,2.451844,2.5469928,0.0951488
48,-1.8006603,-1.8186069,"('unintelligent', 'intelligent')",0.9351968,0.98451525,-0.4327317,-0.4170458,0.0156859
49,-0.8258425,-0.7173813,"('unable', 'able')",-0.1479807,0.0054962,-0.4869116,-0.3559425,0.1309691
50,0.6605702,0.7024897,"('clumsy', 'skillful')",0.08937815,0.090403944,0.3749742,0.3964468,0.0214726
51,-1.605428,-1.6981503,"('uneducated', 'educated')",0.7763135,0.7986721,-0.4145572,-0.4497391,-0.0351819
52,1.1584333,0.88295794,"('irrational', 'rational')",-0.07692316,-0.27728653,0.5407551,0.3028357,-0.2379194
53,-1.1999528,-1.2626734,"('uncreative', 'creative')",0.84439117,0.75104034,-0.1777808,-0.2558165,-0.0780357
54,0.07690148,-0.119418144,"('incapable', 'capable')",1.0657251,1.0495567,0.5713133,0.4650693,-0.106244
55,-1.9785262,-1.8811028,"('incompetent', 'clever')",0.21250002,0.31364685,-0.8830131,-0.783728,0.0992851
56,-1.1528329,-1.1763424,"('impractical', 'practical')",0.44590545,0.4878254,-0.3534637,-0.3442585,0.0092052
57,-2.2890525,-2.3744092,"('unimaginative', 'imaginative')",-2.078081,-2.2118037,-2.1835666,-2.2931066,-0.10954
58,-0.5129036,-0.5630067,"('undiscriminating', 'discriminating')",0.26281774,0.1785475,-0.1250429,-0.1922296,-0.0671867
59,1.0987699,1.0482529,"('foolish', 'wise')",0.374372,0.3383298,0.736571,0.6932914,-0.0432796
60,-1.9227948,-1.7655265,"('inefficient', 'efficient')",0.15019152,0.43118334,-0.8863016,-0.6671716,0.21913
61,-0.7613614,-0.9380477,"('illogical', 'logical')",0.2993197,0.15182327,-0.2310209,-0.3931122,-0.1620913
62,-1.1404091,-1.0487828,"('incompetent', 'brilliant')",0.55855614,0.78915524,-0.2909265,-0.1298138,0.1611127
63,-1.6523503,-1.5597993,"('unperceptive', 'insightful')",1.0221211,1.162958,-0.3151146,-0.1984206,0.116694
64,-0.73907936,-0.7134132,"('shy', 'confident')",-6.4610157,-6.4016294,-3.6000476,-3.5575213,0.0425263
65,-1.7312068,-1.678539,"('insecure', 'secure')",-0.5687515,-0.4230225,-1.1499791,-1.0507808,0.0991983
66,0.21231392,-0.010162622,"('inactive', 'active')",0.8719683,0.7302065,0.5421411,0.3600219,-0.1821192
67,0.57698727,0.5695077,"('doubtful', 'determined')",-0.23288761,-0.24239808,0.1720498,0.1635548,-0.008495
