,discretion_male,discretion_female,tuple,average_male,average_female,female-male
33,0.13106914,0.12041787,"('wrong', 'right')",0.1310691,0.1204179,-0.0106512
34,4.807714,5.2542787,"('mean', 'honorable')",4.807714,5.2542787,0.4465647
35,-0.97656673,-1.1134257,"('corrupt', 'incorrupt')",-0.9765667,-1.1134257,-0.136859
36,-0.7191866,-0.73806745,"('hostile', 'amicable')",-0.7191866,-0.7380674,-0.0188808
37,1.2788253,1.0778718,"('fake', 'genuine')",1.2788253,1.0778718,-0.2009535
38,0.0664751,0.14251569,"('untruthful', 'truthful')",0.0664751,0.1425157,0.0760406
39,0.20247944,0.26220095,"('exploitative', 'cooperative')",0.2024794,0.262201,0.0597216
40,-1.1736249,-1.4322779,"('stingy', 'generous')",-1.1736249,-1.4322779,-0.258653
41,-0.1723028,-0.29935157,"('unforgiving', 'forgiving')",-0.1723028,-0.2993516,-0.1270488
42,-2.5148697,-2.5573523,"('unreliable', 'reliable')",-2.5148697,-2.5573523,-0.0424826
43,0.89706296,1.0162272,"('irresponsible', 'responsible')",0.897063,1.0162272,0.1191642
44,-2.0819323,-2.289937,"('prejudiced', 'unprejudiced')",-2.0819323,-2.289937,-0.2080047
45,0.07253087,0.018546224,"('incompetent', 'competent')",0.0725309,0.0185462,-0.0539847
46,-0.6834094,-0.6443004,"('uncompetitive', 'competitive')",-0.6834094,-0.6443004,0.039109
47,4.59528,4.867056,"('stupid', 'smart')",4.5952802,4.8670559,0.2717757
48,0.3602217,0.4900881,"('unintelligent', 'intelligent')",0.3602217,0.4900881,0.1298664
49,0.29802698,0.393209,"('unable', 'able')",0.298027,0.393209,0.095182
50,0.055876132,0.0739849,"('clumsy', 'skillful')",0.0558761,0.0739849,0.0181088
51,0.7361889,0.78079534,"('uneducated', 'educated')",0.7361889,0.7807953,0.0446064
52,-0.24957606,-0.26583248,"('irrational', 'rational')",-0.2495761,-0.2658325,-0.0162564
53,0.4982423,0.44422993,"('uncreative', 'creative')",0.4982423,0.4442299,-0.0540124
54,1.044818,1.4781936,"('incapable', 'capable')",1.044818,1.4781936,0.4333756
55,0.987891,1.1069368,"('incompetent', 'clever')",0.987891,1.1069368,0.1190458
56,0.59493417,0.79156446,"('impractical', 'practical')",0.5949342,0.7915645,0.1966303
57,-2.2989705,-2.3530307,"('unimaginative', 'imaginative')",-2.2989705,-2.3530307,-0.0540602
58,0.32884002,0.2532135,"('undiscriminating', 'discriminating')",0.32884,0.2532135,-0.0756265
59,-0.03841694,0.043194428,"('foolish', 'wise')",-0.0384169,0.0431944,0.0816113
60,0.25054425,0.35993403,"('inefficient', 'efficient')",0.2505443,0.359934,0.1093897
61,0.6110109,0.39306587,"('illogical', 'logical')",0.6110109,0.3930659,-0.217945
62,1.0507067,1.2478174,"('incompetent', 'brilliant')",1.0507067,1.2478174,0.1971107
63,0.5696715,0.6669222,"('unperceptive', 'insightful')",0.5696715,0.6669222,0.0972507
64,-6.7744255,-6.6693225,"('shy', 'confident')",-6.7744255,-6.6693225,0.105103
65,0.3888334,0.60953647,"('insecure', 'secure')",0.3888334,0.6095365,0.2207031
66,-0.6214646,-0.6026789,"('inactive', 'active')",-0.6214646,-0.6026789,0.0187857
67,-0.98783576,-1.2309815,"('doubtful', 'determined')",-0.9878358,-1.2309815,-0.2431457
68,-0.57844704,-0.4728469,"('dependent', 'independent')",-0.578447,-0.4728469,0.1056001
69,-1.8196005,-1.9562063,"('lazy', 'industrious')",-1.8196005,-1.9562063,-0.1366058
70,1.1993641,1.2540604,"('lethargic', 'energetic')",1.1993641,1.2540604,0.0546963
71,0.05543512,0.17592168,"('diffident', 'self-confident')",0.0554351,0.1759217,0.1204866
72,0.8556848,1.045831,"('unambitious', 'ambitious')",0.8556848,1.045831,0.1901462
73,-2.3226874,-2.1674404,"('helpless', 'self-reliant')",-2.3226874,-2.1674404,0.155247
74,0.5040793,0.47994056,"('undedicated', 'dedicated')",0.5040793,0.4799406,-0.0241387
75,-0.7976152,-0.7520338,"('meek', 'impulsive')",-0.7976152,-0.7520338,0.0455814
76,-0.017665187,-0.14198512,"('anxious', 'daring')",-0.0176652,-0.1419851,-0.1243199
77,-1.5176067,-1.3430796,"('unmotivated', 'motivated')",-1.5176067,-1.3430796,0.1745271
78,-0.755833,-0.6573198,"('nonresilient', 'resilient')",-0.755833,-0.6573198,0.0985132
79,-0.2774005,-0.252815,"('wavering', 'unwavering')",-0.2774005,-0.252815,0.0245855
80,-0.018355638,-0.046877474,"('dominated', 'dominating')",-0.0183556,-0.0468775,-0.0285219
81,-0.41837108,-0.25159225,"('submissive', 'aggressive')",-0.4183711,-0.2515922,0.1667789
82,6.3682966,6.7636847,"('poor', 'rich')",6.3682966,6.7636847,0.3953881
83,-0.48031294,-0.428938,"('powerless', 'powerful')",-0.4803129,-0.428938,0.0513749
84,0.7000939,0.6675647,"('inferior', 'superior')",0.7000939,0.6675647,-0.0325292
85,-0.86991507,-0.94604737,"('insignificant', 'prestigious')",-0.8699151,-0.9460474,-0.0761323
86,0.37579516,0.3511593,"('uninfluential', 'influential')",0.3757952,0.3511593,-0.0246359
87,0.35427368,0.5225638,"('unsuccessful', 'successful')",0.3542737,0.5225638,0.1682901
88,0.30686018,0.38877308,"('low', 'eminent')",0.3068602,0.3887731,0.0819129
