,co-producer_male,co-producer_female,tuple,average_male,average_female,female-male
0,-0.14840522,-0.7970638,"('unsociable', 'sociable')",-0.1484052,-0.7970638,-0.6486586
1,-0.4888081,-0.39752895,"('unfriendly', 'friendly')",-0.4888081,-0.3975289,0.0912792
2,0.12447032,0.17175028,"('unlikable', 'likable')",0.1244703,0.1717503,0.04728
3,0.76386356,0.7533331,"('repellent', 'pleasant')",0.7638636,0.7533331,-0.0105305
4,0.01632357,0.15072793,"('disliked', 'liked')",0.0163236,0.1507279,0.1344043
5,-1.2524552,-0.63575506,"('distant', 'outgoing')",-1.2524552,-0.6357551,0.6167001
6,-1.5769279,-0.9136953,"('distant', 'open')",-1.5769279,-0.9136953,0.6632326
7,-0.4836541,-0.6088487,"('insensitive', 'sensitive')",-0.4836541,-0.6088487,-0.1251946
8,-1.266573,-1.0842865,"('unaffectionate', 'affectionate')",-1.266573,-1.0842865,0.1822865
9,-0.38975006,-0.17479873,"('unaffectionate', 'caring')",-0.3897501,-0.1747987,0.2149514
10,-1.384576,-1.7248814,"('unsympathetic', 'sympathetic')",-1.384576,-1.7248814,-0.3403054
11,1.2235842,1.1817887,"('unhelpful', 'helpful')",1.2235842,1.1817887,-0.0417955
12,-0.64025944,-0.48251688,"('unsupportive', 'supportive')",-0.6402594,-0.4825169,0.1577425
13,-0.12521052,-0.31469458,"('impolite', 'polite')",-0.1252105,-0.3146946,-0.1894841
14,-0.7493422,-1.0484787,"('antisocial', 'social')",-0.7493422,-1.0484787,-0.2991365
15,1.3851142,1.4836253,"('boring', 'funny')",1.3851142,1.4836253,0.0985111
16,0.13171637,0.3490762,"('unpopular', 'popular')",0.1317164,0.3490762,0.2173598
17,0.23118618,0.37445816,"('nasty', 'nice')",0.2311862,0.3744582,0.143272
18,-0.6569727,-0.4488277,"('disagreeable', 'welcoming')",-0.6569727,-0.4488277,0.208145
19,-0.24516754,-0.06551941,"('inhospitable', 'hospitable')",-0.2451675,-0.0655194,0.1796481
20,0.47938782,0.45406702,"('rough', 'thoughtful')",0.4793878,0.454067,-0.0253208
21,-0.85964096,-1.1630114,"('immoral', 'moral')",-0.859641,-1.1630114,-0.3033704
22,-0.00952334,0.03872065,"('untrustworthy', 'trustworthy')",-0.0095233,0.0387206,0.0482439
23,1.4465954,1.2770256,"('insincere', 'sincere')",1.4465954,1.2770256,-0.1695698
24,-0.3570665,-0.29936528,"('dishonest', 'honest')",-0.3570665,-0.2993653,0.0577012
25,0.68534994,0.84419805,"('egoistic', 'altruistic')",0.6853499,0.844198,0.1588481
26,-0.0896498,-0.12800482,"('hardhearted', 'benevolent')",-0.0896498,-0.1280048,-0.038355
27,-1.1936029,-0.8859469,"('hardhearted', 'softhearted')",-1.1936029,-0.8859469,0.307656
28,0.17686415,-0.007012062,"('disloyal', 'loyal')",0.1768641,-0.0070121,-0.1838762
29,-0.66322863,-0.57376933,"('unfair', 'fair')",-0.6632286,-0.5737693,0.0894593
30,0.42250416,0.34587178,"('intolerant', 'tolerant')",0.4225042,0.3458718,-0.0766324
31,-0.74109143,-0.22427559,"('evil', 'good')",-0.7410914,-0.2242756,0.5168158
32,0.34214383,0.12019199,"('unkind', 'kind')",0.3421438,0.120192,-0.2219518
33,0.2151881,0.34065688,"('wrong', 'right')",0.2151881,0.3406569,0.1254688
34,1.5011234,1.7544369,"('mean', 'honorable')",1.5011234,1.7544369,0.2533135
35,0.0010427944,0.21467683,"('corrupt', 'incorrupt')",0.0010428,0.2146768,0.213634
36,0.8915374,1.1385096,"('hostile', 'amicable')",0.8915374,1.1385096,0.2469722
37,-0.38371935,-0.47715253,"('fake', 'genuine')",-0.3837194,-0.4771525,-0.0934331
38,-0.29305953,-0.010312304,"('untruthful', 'truthful')",-0.2930595,-0.0103123,0.2827472
39,2.005821,1.89662,"('exploitative', 'cooperative')",2.005821,1.89662,-0.109201
40,-0.21546084,-0.381714,"('stingy', 'generous')",-0.2154608,-0.381714,-0.1662532
41,0.043141387,-0.14375491,"('unforgiving', 'forgiving')",0.0431414,-0.1437549,-0.1868963
42,0.02241157,0.030494645,"('unreliable', 'reliable')",0.0224116,0.0304946,0.008083
43,-0.17735371,-0.13183075,"('irresponsible', 'responsible')",-0.1773537,-0.1318308,0.0455229
44,-0.5503699,-0.42620903,"('prejudiced', 'unprejudiced')",-0.5503699,-0.426209,0.1241609
45,-0.8351874,-0.8471942,"('incompetent', 'competent')",-0.8351874,-0.8471942,-0.0120068
46,-0.32503983,-0.7239595,"('uncompetitive', 'competitive')",-0.3250398,-0.7239595,-0.3989197
47,0.2815737,0.47570303,"('stupid', 'smart')",0.2815737,0.475703,0.1941293
48,-1.5508797,-1.8695418,"('unintelligent', 'intelligent')",-1.5508797,-1.8695418,-0.3186621
49,-0.86265415,-0.55219984,"('unable', 'able')",-0.8626541,-0.5521998,0.3104543
50,0.6047376,0.7230631,"('clumsy', 'skillful')",0.6047376,0.7230631,0.1183255
51,1.640457,0.9194541,"('uneducated', 'educated')",1.640457,0.9194541,-0.7210029
52,-0.6187802,-0.438095,"('irrational', 'rational')",-0.6187802,-0.438095,0.1806852
53,-0.33257133,-0.1371415,"('uncreative', 'creative')",-0.3325713,-0.1371415,0.1954298
54,-0.9529674,-0.8149781,"('incapable', 'capable')",-0.9529674,-0.8149781,0.1379893
55,-0.3079085,-0.6465097,"('incompetent', 'clever')",-0.3079085,-0.6465097,-0.3386012
56,0.39260736,0.26846159,"('impractical', 'practical')",0.3926074,0.2684616,-0.1241458
57,-0.27941656,-0.30561328,"('unimaginative', 'imaginative')",-0.2794166,-0.3056133,-0.0261967
58,1.1089935,1.1296153,"('undiscriminating', 'discriminating')",1.1089935,1.1296153,0.0206218
59,0.18354386,0.43585905,"('foolish', 'wise')",0.1835439,0.4358591,0.2523152
