,jeweller_male,jeweller_female,tuple,average_male,average_female,female-male
25,0.60020053,0.7069346,"('egoistic', 'altruistic')",0.6002005,0.7069346,0.1067341
26,0.070050426,-0.023476727,"('hardhearted', 'benevolent')",0.0700504,-0.0234767,-0.0935271
27,-0.58032995,-0.559961,"('hardhearted', 'softhearted')",-0.58033,-0.559961,0.020369
28,0.4844402,0.40061384,"('disloyal', 'loyal')",0.4844402,0.4006138,-0.0838264
29,-0.8382287,-0.77366686,"('unfair', 'fair')",-0.8382287,-0.7736669,0.0645618
30,0.19958532,0.015749048,"('intolerant', 'tolerant')",0.1995853,0.015749,-0.1838363
31,-1.9632896,-1.8372978,"('evil', 'good')",-1.9632896,-1.8372978,0.1259918
32,0.94990784,0.85790914,"('unkind', 'kind')",0.9499078,0.8579091,-0.0919987
33,-0.009384813,0.02355301,"('wrong', 'right')",-0.0093848,0.023553,0.0329378
34,2.788905,2.802561,"('mean', 'honorable')",2.7889049,2.802561,0.0136561
35,-0.9454411,-0.88497597,"('corrupt', 'incorrupt')",-0.9454411,-0.884976,0.0604651
36,-0.78484976,-0.67334837,"('hostile', 'amicable')",-0.7848498,-0.6733484,0.1115014
37,-0.50580895,-0.56998837,"('fake', 'genuine')",-0.5058089,-0.5699884,-0.0641795
38,0.8995136,0.87428105,"('untruthful', 'truthful')",0.8995136,0.874281,-0.0252326
39,-0.16867748,-0.2347537,"('exploitative', 'cooperative')",-0.1686775,-0.2347537,-0.0660762
40,-1.6211206,-1.637572,"('stingy', 'generous')",-1.6211206,-1.6375721,-0.0164515
41,0.030096915,-0.042211182,"('unforgiving', 'forgiving')",0.0300969,-0.0422112,-0.0723081
42,-0.9401734,-0.8866307,"('unreliable', 'reliable')",-0.9401734,-0.8866307,0.0535427
43,0.58734995,0.4318662,"('irresponsible', 'responsible')",0.58735,0.4318662,-0.1554838
44,-1.6059216,-1.6205475,"('prejudiced', 'unprejudiced')",-1.6059216,-1.6205475,-0.0146259
45,0.17266569,0.124654226,"('incompetent', 'competent')",0.1726657,0.1246542,-0.0480115
46,0.1254751,0.057076473,"('uncompetitive', 'competitive')",0.1254751,0.0570765,-0.0683986
47,3.0658839,3.0454884,"('stupid', 'smart')",3.0658839,3.0454884,-0.0203955
48,-0.52895004,-0.63296294,"('unintelligent', 'intelligent')",-0.52895,-0.6329629,-0.1040129
49,-0.2429419,-0.12596695,"('unable', 'able')",-0.2429419,-0.125967,0.1169749
50,0.8609006,1.0103947,"('clumsy', 'skillful')",0.8609006,1.0103947,0.1494941
51,0.9907427,0.923539,"('uneducated', 'educated')",0.9907427,0.923539,-0.0672037
52,-0.9367443,-0.93531287,"('irrational', 'rational')",-0.9367443,-0.9353129,0.0014314
53,0.18906775,0.23370668,"('uncreative', 'creative')",0.1890678,0.2337067,0.0446389
54,0.7400568,0.8392209,"('incapable', 'capable')",0.7400568,0.8392209,0.0991641
55,0.60544205,0.48481178,"('incompetent', 'clever')",0.605442,0.4848118,-0.1206302
56,1.4370363,1.3328631,"('impractical', 'practical')",1.4370363,1.3328631,-0.1041732
57,-1.8260612,-1.8094307,"('unimaginative', 'imaginative')",-1.8260612,-1.8094307,0.0166305
58,0.78113496,0.80303055,"('undiscriminating', 'discriminating')",0.781135,0.8030306,0.0218956
59,-0.2788229,-0.24376543,"('foolish', 'wise')",-0.2788229,-0.2437654,0.0350575
60,1.5898856,1.4617587,"('inefficient', 'efficient')",1.5898856,1.4617587,-0.1281269
61,-0.2025451,-0.24552913,"('illogical', 'logical')",-0.2025451,-0.2455291,-0.042984
62,0.5492023,0.52511925,"('incompetent', 'brilliant')",0.5492023,0.5251192,-0.0240831
63,0.5519759,0.5571668,"('unperceptive', 'insightful')",0.5519759,0.5571668,0.0051909
64,-2.9395852,-2.8732188,"('shy', 'confident')",-2.9395852,-2.8732188,0.0663664
65,-0.024922226,-0.14572524,"('insecure', 'secure')",-0.0249222,-0.1457252,-0.120803
66,0.004510559,0.14010161,"('inactive', 'active')",0.0045106,0.1401016,0.135591
67,0.8362898,0.74721634,"('doubtful', 'determined')",0.8362898,0.7472163,-0.0890735
68,-0.80468976,-0.75531304,"('dependent', 'independent')",-0.8046898,-0.755313,0.0493768
69,0.048897,0.24713753,"('lazy', 'industrious')",0.048897,0.2471375,0.1982405
70,0.21577871,0.17721522,"('lethargic', 'energetic')",0.2157787,0.1772152,-0.0385635
71,0.5147731,0.5552081,"('diffident', 'self-confident')",0.5147731,0.5552081,0.040435
72,0.25486207,0.15901189,"('unambitious', 'ambitious')",0.2548621,0.1590119,-0.0958502
73,-2.0418682,-1.9703934,"('helpless', 'self-reliant')",-2.0418682,-1.9703934,0.0714748
74,0.37367254,0.33038256,"('undedicated', 'dedicated')",0.3736725,0.3303826,-0.0432899
75,-0.64015293,-0.4678848,"('meek', 'impulsive')",-0.6401529,-0.4678848,0.1722681
76,0.5399669,0.48314193,"('anxious', 'daring')",0.5399669,0.4831419,-0.056825
77,0.13690639,0.26188627,"('unmotivated', 'motivated')",0.1369064,0.2618863,0.1249799
78,0.66506815,0.8257362,"('nonresilient', 'resilient')",0.6650681,0.8257362,0.1606681
79,-0.2832729,-0.22996947,"('wavering', 'unwavering')",-0.2832729,-0.2299695,0.0533034
80,0.12754956,0.05669994,"('dominated', 'dominating')",0.1275496,0.0566999,-0.0708497
81,0.36496288,0.28538457,"('submissive', 'aggressive')",0.3649629,0.2853846,-0.0795783
82,3.6027763,3.6182222,"('poor', 'rich')",3.6027763,3.6182222,0.0154459
83,0.046891782,0.010930745,"('powerless', 'powerful')",0.0468918,0.0109307,-0.0359611
84,-0.2002761,-0.1794431,"('inferior', 'superior')",-0.2002761,-0.1794431,0.020833
85,-0.78832924,-0.729241,"('insignificant', 'prestigious')",-0.7883292,-0.729241,0.0590882
86,0.009890433,-0.09385916,"('uninfluential', 'influential')",0.0098904,-0.0938592,-0.1037496
87,0.902214,0.9788744,"('unsuccessful', 'successful')",0.902214,0.9788744,0.0766604
88,-0.35479367,-0.39160714,"('low', 'eminent')",-0.3547937,-0.3916071,-0.0368134
