,head_male,head_female,tuple,average_male,average_female,female-male
0,0.3144842,0.25317514,"('unsociable', 'sociable')",0.3144842,0.2531751,-0.0613091
1,0.930218,0.9449775,"('unfriendly', 'friendly')",0.930218,0.9449775,0.0147595
2,-0.105200484,-0.041228503,"('unlikable', 'likable')",-0.1052005,-0.0412285,0.063972
3,0.51680833,0.5104711,"('repellent', 'pleasant')",0.5168083,0.5104711,-0.0063372
4,-6.760611,-6.8550816,"('disliked', 'liked')",-6.7606111,-6.8550816,-0.0944705
5,-1.294839,-1.2356075,"('distant', 'outgoing')",-1.294839,-1.2356075,0.0592315
6,-0.63849497,-0.6306251,"('distant', 'open')",-0.638495,-0.6306251,0.0078699
7,0.9382915,0.967501,"('insensitive', 'sensitive')",0.9382915,0.967501,0.0292095
8,0.91049683,0.82856953,"('unaffectionate', 'affectionate')",0.9104968,0.8285695,-0.0819273
9,1.4213768,1.428347,"('unaffectionate', 'caring')",1.4213768,1.428347,0.0069702
10,0.7185769,0.7275249,"('unsympathetic', 'sympathetic')",0.7185769,0.7275249,0.008948
11,1.5088241,1.646605,"('unhelpful', 'helpful')",1.5088241,1.646605,0.1377809
12,-1.6518676,-1.6446414,"('unsupportive', 'supportive')",-1.6518676,-1.6446414,0.0072262
13,-0.38723063,-0.36961418,"('impolite', 'polite')",-0.3872306,-0.3696142,0.0176164
14,0.20331547,0.2217141,"('antisocial', 'social')",0.2033155,0.2217141,0.0183986
15,-0.05053982,-0.06941232,"('boring', 'funny')",-0.0505398,-0.0694123,-0.0188725
16,-0.31055605,-0.35718948,"('unpopular', 'popular')",-0.3105561,-0.3571895,-0.0466334
17,-0.17269427,-0.12937668,"('nasty', 'nice')",-0.1726943,-0.1293767,0.0433176
18,-0.4833466,-0.5647363,"('disagreeable', 'welcoming')",-0.4833466,-0.5647363,-0.0813897
19,-0.87274766,-0.8454425,"('inhospitable', 'hospitable')",-0.8727477,-0.8454425,0.0273052
20,0.86591166,0.82142925,"('rough', 'thoughtful')",0.8659117,0.8214293,-0.0444824
21,-0.36018685,-0.2642824,"('immoral', 'moral')",-0.3601868,-0.2642824,0.0959044
22,-0.23259905,-0.24522948,"('untrustworthy', 'trustworthy')",-0.232599,-0.2452295,-0.0126305
23,5.820449,5.8775563,"('insincere', 'sincere')",5.8204489,5.8775563,0.0571074
24,0.9324325,0.8565979,"('dishonest', 'honest')",0.9324325,0.8565979,-0.0758346
25,0.18417488,0.09909441,"('egoistic', 'altruistic')",0.1841749,0.0990944,-0.0850805
26,1.1084532,1.0772883,"('hardhearted', 'benevolent')",1.1084532,1.0772883,-0.0311649
27,1.1800929,0.9594542,"('hardhearted', 'softhearted')",1.1800929,0.9594542,-0.2206387
28,0.68038434,0.7336876,"('disloyal', 'loyal')",0.6803843,0.7336876,0.0533033
29,-0.8667948,-0.95927805,"('unfair', 'fair')",-0.8667948,-0.959278,-0.0924832
30,0.7471945,0.79246414,"('intolerant', 'tolerant')",0.7471945,0.7924641,0.0452696
31,-1.4949284,-1.5264066,"('evil', 'good')",-1.4949284,-1.5264066,-0.0314782
32,0.86085874,0.8188603,"('unkind', 'kind')",0.8608587,0.8188603,-0.0419984
33,-0.54772663,-0.5700872,"('wrong', 'right')",-0.5477266,-0.5700872,-0.0223606
34,4.6880307,4.8599634,"('mean', 'honorable')",4.6880307,4.8599634,0.1719327
35,-0.36708173,-0.5821051,"('corrupt', 'incorrupt')",-0.3670817,-0.5821051,-0.2150234
36,-0.22972041,-0.2958152,"('hostile', 'amicable')",-0.2297204,-0.2958152,-0.0660948
37,0.63089556,0.582375,"('fake', 'genuine')",0.6308956,0.582375,-0.0485206
38,-0.22059461,-0.1483051,"('untruthful', 'truthful')",-0.2205946,-0.1483051,0.0722895
39,0.52251744,0.51649183,"('exploitative', 'cooperative')",0.5225174,0.5164918,-0.0060256
40,-2.1891773,-2.3711114,"('stingy', 'generous')",-2.1891773,-2.3711114,-0.1819341
41,0.49862325,0.48706454,"('unforgiving', 'forgiving')",0.4986233,0.4870645,-0.0115588
42,-2.8050957,-2.823174,"('unreliable', 'reliable')",-2.8050957,-2.823174,-0.0180783
43,0.84285593,0.91541076,"('irresponsible', 'responsible')",0.8428559,0.9154108,0.0725549
