,emc_male,emc_female,tuple,corp_male,corp_female,ma_male,ma_female,average_male,average_female,female-male
46,0.32426065,0.47101468,"('uncompetitive', 'competitive')",-0.02845719,0.061430126,-1.0408322,-0.96359384,-0.2483429,-0.1437163,0.1046266
47,0.37846103,0.45314577,"('stupid', 'smart')",0.25244766,0.38301644,5.9850636,6.0108204,2.2053242,2.2823275,0.0770033
48,-0.22854805,-0.23720342,"('unintelligent', 'intelligent')",-0.285414,-0.28894398,0.25929347,0.2485077,-0.0848895,-0.0925466,-0.0076571
49,-0.14429115,-0.12918602,"('unable', 'able')",-0.5141222,-0.4466128,-0.3634313,-0.37272197,-0.3406149,-0.3161736,0.0244413
50,0.09978126,0.118938826,"('clumsy', 'skillful')",-0.36707097,-0.393753,0.1578807,0.14720166,-0.0364697,-0.0425375,-0.0060678
51,0.28072113,0.27081078,"('uneducated', 'educated')",0.69901574,0.55447704,0.37283438,0.3985042,0.4508571,0.4079307,-0.0429264
52,-0.6732095,-0.9813328,"('irrational', 'rational')",-0.20546454,-0.39194152,0.48154315,0.376157,-0.132377,-0.3323724,-0.1999954
53,-0.97848505,-0.9576073,"('uncreative', 'creative')",-0.38735345,-0.43649775,0.879827,0.7947343,-0.1620038,-0.1997903,-0.0377865
54,-0.87819105,-0.99886984,"('incapable', 'capable')",-0.18499058,-0.3098056,1.3869565,1.3199362,0.1079249,0.0037536,-0.1041713
55,0.271642,0.3866985,"('incompetent', 'clever')",0.27817142,0.36338925,0.06040781,0.13829543,0.2034071,0.2961277,0.0927206
56,1.3513665,1.3525558,"('impractical', 'practical')",0.5113225,0.571153,-0.2823043,-0.24267517,0.5267949,0.5603445,0.0335496
57,0.2054051,0.15757447,"('unimaginative', 'imaginative')",-0.27429858,-0.33253452,-3.6482537,-3.5917377,-1.239049,-1.255566,-0.016517
58,-0.008016802,-0.06551249,"('undiscriminating', 'discriminating')",0.43932757,0.39840782,-0.34181967,-0.30965063,0.0298304,0.0077482,-0.0220822
59,-0.10565505,-0.19229575,"('foolish', 'wise')",0.0020111483,-0.039062813,0.6089167,0.6456489,0.1684243,0.1380968,-0.0303275
60,1.3324006,1.453885,"('inefficient', 'efficient')",-0.03587965,0.13176906,-0.046003524,0.07556756,0.4168391,0.5537405,0.1369014
61,0.9442502,0.86436725,"('illogical', 'logical')",0.6298464,0.53785604,0.7703384,0.7076931,0.7814784,0.7033055,-0.0781729
62,1.6557617,1.8196932,"('incompetent', 'brilliant')",1.304827,1.3922884,0.6846201,0.76868725,1.2150696,1.3268897,0.1118201
63,0.42304334,0.6139624,"('unperceptive', 'insightful')",0.67779213,0.7845007,0.84284955,0.9185944,0.647895,0.7723525,0.1244575
64,0.5564375,0.5649711,"('shy', 'confident')",0.06618242,0.09006013,-6.965395,-6.8330564,-2.1142583,-2.0593417,0.0549166
65,0.3392843,0.3995482,"('insecure', 'secure')",-0.20305593,-0.10872756,-0.43383315,-0.32314476,-0.0992016,-0.0107747,0.0884269
66,-0.98132944,-1.0285919,"('inactive', 'active')",-0.3509793,-0.46657687,0.31692588,0.27432308,-0.338461,-0.4069485,-0.0684875
67,0.70856863,0.66727364,"('doubtful', 'determined')",0.2864914,0.26671886,-0.53291065,-0.5203188,0.1540498,0.1378912,-0.0161586
68,0.009329587,0.0517852,"('dependent', 'independent')",-0.9827165,-0.967652,-0.99578935,-0.956041,-0.6563921,-0.6239693,0.0324228
69,0.23798507,0.12029251,"('lazy', 'industrious')",0.7677865,0.7060932,-1.1363331,-1.1971515,-0.0435205,-0.1235886,-0.0800681
70,0.6339008,0.7864778,"('lethargic', 'energetic')",0.6038468,0.70336425,0.433216,0.48627073,0.5569879,0.6587043,0.1017164
71,-0.071938284,-0.11564687,"('diffident', 'self-confident')",0.16409755,0.13396245,0.5928465,0.5710341,0.2283353,0.1964499,-0.0318854
72,0.11098479,0.14584929,"('unambitious', 'ambitious')",-0.5121581,-0.45976868,0.30579764,0.39529872,-0.0317919,0.0271264,0.0589183
73,1.0339136,1.024703,"('helpless', 'self-reliant')",1.1615136,1.106151,-3.8729944,-3.764646,-0.5591891,-0.5445973,0.0145918
74,0.11789752,0.16840142,"('undedicated', 'dedicated')",0.47320938,0.5175096,-0.22286241,-0.1622569,0.1227482,0.1745514,0.0518032
75,0.15264596,0.12669435,"('meek', 'impulsive')",-0.20424363,-0.24508926,-0.6115793,-0.58253306,-0.221059,-0.2336427,-0.0125837
76,0.88326144,1.0693296,"('anxious', 'daring')",-0.17610756,0.015821144,-0.21464764,-0.12908274,0.1641688,0.3186893,0.1545205
77,0.32692975,0.36583543,"('unmotivated', 'motivated')",-0.717877,-0.68812376,-1.1391997,-1.0603119,-0.510049,-0.4608668,0.0491822
78,-0.5101988,-0.42599544,"('nonresilient', 'resilient')",-0.7205466,-0.68580496,-0.17440665,-0.20093799,-0.468384,-0.4375795,0.0308045
79,-0.9447012,-1.0579222,"('wavering', 'unwavering')",-1.3191686,-1.4359062,-0.289645,-0.27106515,-0.8511716,-0.9216312,-0.0704596
80,1.4064113,1.5332042,"('dominated', 'dominating')",0.28884497,0.32787937,-0.45221707,-0.39409167,0.4143464,0.4889973,0.0746509
81,1.1113563,1.1488581,"('submissive', 'aggressive')",0.23169911,0.3105242,-0.62483,-0.47732544,0.2394085,0.3273523,0.0879438
82,-0.89381754,-0.8333299,"('poor', 'rich')",0.7417514,0.7160874,6.957524,6.8857894,2.2684859,2.2561824,-0.0123035
83,-0.011126481,-0.13738713,"('powerless', 'powerful')",-0.3460041,-0.3611061,-0.96102655,-1.0197096,-0.4393857,-0.5060676,-0.0666819
84,0.383147,0.27893168,"('inferior', 'superior')",0.44822162,0.3579311,0.08437433,0.079090714,0.3052476,0.2386512,-0.0665964
85,-0.75919497,-0.8779514,"('insignificant', 'prestigious')",0.21375655,0.07736038,0.13997996,0.08340016,-0.1351528,-0.2390636,-0.1039108
86,-0.8692357,-0.9465486,"('uninfluential', 'influential')",-0.3781638,-0.4305454,0.16274409,0.17604832,-0.3615518,-0.4003486,-0.0387968
87,0.8348825,0.7718368,"('unsuccessful', 'successful')",1.7384259,1.6328645,0.47201252,0.457321,1.015107,0.9540074,-0.0610996
88,0.27730405,0.072729126,"('low', 'eminent')",0.21330662,-0.014239642,-0.07933455,-0.09778357,0.137092,-0.013098,-0.15019
