,business_male,business_female,tuple,average_male,average_female,female-male
0,-0.3028159,-0.39189428,"('unsociable', 'sociable')",-0.3028159,-0.3918943,-0.0890784
1,0.9184932,0.9182753,"('unfriendly', 'friendly')",0.9184932,0.9182753,-0.0002179
2,0.50733745,0.5787755,"('unlikable', 'likable')",0.5073375,0.5787755,0.071438
3,-0.10560755,-0.05735007,"('repellent', 'pleasant')",-0.1056075,-0.0573501,0.0482574
4,-6.227034,-6.3397994,"('disliked', 'liked')",-6.2270341,-6.3397994,-0.1127653
5,-0.5887656,-0.5565736,"('distant', 'outgoing')",-0.5887656,-0.5565736,0.032192
6,0.03325443,0.061000288,"('distant', 'open')",0.0332544,0.0610003,0.0277459
7,0.31354588,0.3437995,"('insensitive', 'sensitive')",0.3135459,0.3437995,0.0302536
8,1.0491788,0.9575378,"('unaffectionate', 'affectionate')",1.0491788,0.9575378,-0.091641
9,1.5823989,1.6129984,"('unaffectionate', 'caring')",1.5823989,1.6129984,0.0305995
10,0.32530454,0.31776175,"('unsympathetic', 'sympathetic')",0.3253045,0.3177617,-0.0075428
11,1.6292479,1.7019757,"('unhelpful', 'helpful')",1.6292479,1.7019757,0.0727278
12,-1.7659166,-1.7333142,"('unsupportive', 'supportive')",-1.7659166,-1.7333142,0.0326024
13,-0.49938542,-0.46342957,"('impolite', 'polite')",-0.4993854,-0.4634296,0.0359558
14,0.56538296,0.4367213,"('antisocial', 'social')",0.565383,0.4367213,-0.1286617
15,0.37616193,0.30261272,"('boring', 'funny')",0.3761619,0.3026127,-0.0735492
16,-0.4723996,-0.4221399,"('unpopular', 'popular')",-0.4723996,-0.4221399,0.0502597
17,-0.123888634,-0.09998269,"('nasty', 'nice')",-0.1238886,-0.0999827,0.0239059
18,-0.6704445,-0.68181586,"('disagreeable', 'welcoming')",-0.6704445,-0.6818159,-0.0113714
19,-0.65149546,-0.6318238,"('inhospitable', 'hospitable')",-0.6514955,-0.6318238,0.0196717
20,0.5450764,0.5149343,"('rough', 'thoughtful')",0.5450764,0.5149343,-0.0301421
21,-0.3490312,-0.34514242,"('immoral', 'moral')",-0.3490312,-0.3451424,0.0038888
22,-0.43241134,-0.47822386,"('untrustworthy', 'trustworthy')",-0.4324113,-0.4782239,-0.0458126
23,5.3752675,5.4286094,"('insincere', 'sincere')",5.3752675,5.4286094,0.0533419
24,1.0897676,1.0037185,"('dishonest', 'honest')",1.0897676,1.0037185,-0.0860491
25,0.58691,0.53732073,"('egoistic', 'altruistic')",0.58691,0.5373207,-0.0495893
26,1.5535793,1.442363,"('hardhearted', 'benevolent')",1.5535793,1.442363,-0.1112163
27,0.9723713,0.79413754,"('hardhearted', 'softhearted')",0.9723713,0.7941375,-0.1782338
28,1.0959513,1.055715,"('disloyal', 'loyal')",1.0959513,1.055715,-0.0402363
29,-0.42272562,-0.5678649,"('unfair', 'fair')",-0.4227256,-0.5678649,-0.1451393
30,1.0390935,0.9992717,"('intolerant', 'tolerant')",1.0390935,0.9992717,-0.0398218
31,-1.2145728,-1.226862,"('evil', 'good')",-1.2145728,-1.226862,-0.0122892
32,1.0999116,1.0708385,"('unkind', 'kind')",1.0999116,1.0708385,-0.0290731
33,-0.39874694,-0.41265547,"('wrong', 'right')",-0.3987469,-0.4126555,-0.0139086
34,4.298224,4.4384365,"('mean', 'honorable')",4.298224,4.4384365,0.1402125
35,-0.5804628,-0.74828154,"('corrupt', 'incorrupt')",-0.5804628,-0.7482815,-0.1678187
36,-0.21619193,-0.30084887,"('hostile', 'amicable')",-0.2161919,-0.3008489,-0.084657
37,0.828195,0.8255348,"('fake', 'genuine')",0.828195,0.8255348,-0.0026602
38,-0.08799448,-0.076342344,"('untruthful', 'truthful')",-0.0879945,-0.0763423,0.0116522
39,0.5834213,0.5893491,"('exploitative', 'cooperative')",0.5834213,0.5893491,0.0059278
40,-1.8930585,-2.0213342,"('stingy', 'generous')",-1.8930585,-2.0213342,-0.1282757
41,0.19421,0.122852534,"('unforgiving', 'forgiving')",0.19421,0.1228525,-0.0713575
42,-2.2428215,-2.262037,"('unreliable', 'reliable')",-2.2428215,-2.262037,-0.0192155
43,0.869252,0.892301,"('irresponsible', 'responsible')",0.869252,0.892301,0.023049
