,self-control_male,self-control_female,tuple,average_male,average_female,female-male
0,-0.021736879,-0.40051898,"('unsociable', 'sociable')",-0.0217369,-0.400519,-0.3787821
1,-0.3533261,-0.5335778,"('unfriendly', 'friendly')",-0.3533261,-0.5335778,-0.1802517
2,1.0446528,1.1803958,"('unlikable', 'likable')",1.0446528,1.1803958,0.135743
3,-0.4222099,-0.24761713,"('repellent', 'pleasant')",-0.4222099,-0.2476171,0.1745928
4,-0.2510562,-0.31367397,"('disliked', 'liked')",-0.2510562,-0.313674,-0.0626178
5,-0.14749148,-0.021503374,"('distant', 'outgoing')",-0.1474915,-0.0215034,0.1259881
6,-0.53157365,-0.4228328,"('distant', 'open')",-0.5315737,-0.4228328,0.1087409
7,0.15479118,0.15355398,"('insensitive', 'sensitive')",0.1547912,0.153554,-0.0012372
8,-1.1742016,-1.2793872,"('unaffectionate', 'affectionate')",-1.1742016,-1.2793872,-0.1051856
9,-0.89591527,-0.9633324,"('unaffectionate', 'caring')",-0.8959153,-0.9633324,-0.0674171
10,-0.7172227,-0.9440308,"('unsympathetic', 'sympathetic')",-0.7172227,-0.9440308,-0.2268081
11,1.4172719,1.4080561,"('unhelpful', 'helpful')",1.4172719,1.4080561,-0.0092158
12,-0.24202639,-0.17920724,"('unsupportive', 'supportive')",-0.2420264,-0.1792072,0.0628192
13,0.3487662,0.26797628,"('impolite', 'polite')",0.3487662,0.2679763,-0.0807899
14,-0.09054637,-0.4088481,"('antisocial', 'social')",-0.0905464,-0.4088481,-0.3183017
15,1.2012308,0.97881866,"('boring', 'funny')",1.2012308,0.9788187,-0.2224121
16,-1.4172277,-1.2000463,"('unpopular', 'popular')",-1.4172277,-1.2000463,0.2171814
17,-0.43072054,-0.34235525,"('nasty', 'nice')",-0.4307205,-0.3423553,0.0883652
18,-0.7173237,-0.6399401,"('disagreeable', 'welcoming')",-0.7173237,-0.6399401,0.0773836
19,-0.34285745,-0.3064613,"('inhospitable', 'hospitable')",-0.3428575,-0.3064613,0.0363962
20,0.5428583,0.50397515,"('rough', 'thoughtful')",0.5428583,0.5039752,-0.0388831
21,0.7595741,0.74125946,"('immoral', 'moral')",0.7595741,0.7412595,-0.0183146
22,0.6627207,0.4821281,"('untrustworthy', 'trustworthy')",0.6627207,0.4821281,-0.1805926
