,reveal_male,reveal_female,tuple,average_male,average_female,female-male
0,-0.046173226,-0.17809759,"('unsociable', 'sociable')",-0.0461732,-0.1780976,-0.1319244
1,1.7503722,1.6614836,"('unfriendly', 'friendly')",1.7503722,1.6614836,-0.0888886
2,0.25503173,0.3679567,"('unlikable', 'likable')",0.2550317,0.3679567,0.112925
3,0.6200465,0.6922748,"('repellent', 'pleasant')",0.6200465,0.6922748,0.0722283
4,-7.29221,-7.357457,"('disliked', 'liked')",-7.2922101,-7.3574572,-0.0652471
5,-0.49315178,-0.43877628,"('distant', 'outgoing')",-0.4931518,-0.4387763,0.0543755
6,0.36200905,0.33894953,"('distant', 'open')",0.362009,0.3389495,-0.0230595
7,0.8022675,0.8146236,"('insensitive', 'sensitive')",0.8022675,0.8146236,0.0123561
8,1.475692,1.3923771,"('unaffectionate', 'affectionate')",1.475692,1.3923771,-0.0833149
9,1.9460394,1.9188929,"('unaffectionate', 'caring')",1.9460394,1.9188929,-0.0271465
10,0.81748164,0.7993748,"('unsympathetic', 'sympathetic')",0.8174816,0.7993748,-0.0181068
11,1.6193533,1.6703513,"('unhelpful', 'helpful')",1.6193533,1.6703513,0.050998
12,-1.6177171,-1.6660814,"('unsupportive', 'supportive')",-1.6177171,-1.6660814,-0.0483643
13,-0.43564346,-0.45852908,"('impolite', 'polite')",-0.4356435,-0.4585291,-0.0228856
14,0.057108633,-0.023056902,"('antisocial', 'social')",0.0571086,-0.0230569,-0.0801655
15,0.16045286,0.11901717,"('boring', 'funny')",0.1604529,0.1190172,-0.0414357
16,-0.48005542,-0.37673563,"('unpopular', 'popular')",-0.4800554,-0.3767356,0.1033198
17,-0.9916816,-0.86602616,"('nasty', 'nice')",-0.9916816,-0.8660262,0.1256554
18,-0.14656961,-0.24489455,"('disagreeable', 'welcoming')",-0.1465696,-0.2448945,-0.0983249
19,-0.8179976,-0.8307027,"('inhospitable', 'hospitable')",-0.8179976,-0.8307027,-0.0127051
20,1.275037,1.1896422,"('rough', 'thoughtful')",1.2750371,1.1896422,-0.0853949
21,-0.45174304,-0.42937928,"('immoral', 'moral')",-0.451743,-0.4293793,0.0223637
22,-0.5782298,-0.5700015,"('untrustworthy', 'trustworthy')",-0.5782298,-0.5700015,0.0082283
23,6.658131,6.646279,"('insincere', 'sincere')",6.6581311,6.6462789,-0.0118522
24,1.953872,1.7928852,"('dishonest', 'honest')",1.953872,1.7928852,-0.1609868
25,1.2439958,1.1679842,"('egoistic', 'altruistic')",1.2439958,1.1679842,-0.0760116
26,1.0656526,0.9449998,"('hardhearted', 'benevolent')",1.0656526,0.9449998,-0.1206528
27,1.8962915,1.7776626,"('hardhearted', 'softhearted')",1.8962915,1.7776626,-0.1186289
28,1.4321097,1.316962,"('disloyal', 'loyal')",1.4321097,1.316962,-0.1151477
29,-0.6064973,-0.6996565,"('unfair', 'fair')",-0.6064973,-0.6996565,-0.0931592
30,0.8507811,0.79152966,"('intolerant', 'tolerant')",0.8507811,0.7915297,-0.0592514
31,-1.3969053,-1.3415736,"('evil', 'good')",-1.3969053,-1.3415736,0.0553317
32,1.2913153,1.193434,"('unkind', 'kind')",1.2913153,1.193434,-0.0978813
33,-0.18594083,-0.28181168,"('wrong', 'right')",-0.1859408,-0.2818117,-0.0958709
34,4.580946,4.7017965,"('mean', 'honorable')",4.580946,4.7017965,0.1208505
35,-0.832203,-0.974396,"('corrupt', 'incorrupt')",-0.832203,-0.974396,-0.142193
