,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
20,-0.3604312,-0.36840624,"('rough', 'thoughtful')",-0.3604312,-0.3684062,-0.007975
21,-0.22158386,-0.22493714,"('immoral', 'moral')",-0.2215839,-0.2249371,-0.0033532
22,-0.7996262,-0.79779124,"('untrustworthy', 'trustworthy')",-0.7996262,-0.7977912,0.001835
23,0.28831112,0.24444073,"('insincere', 'sincere')",0.2883111,0.2444407,-0.0438704
24,-0.12952663,-0.1841073,"('dishonest', 'honest')",-0.1295266,-0.1841073,-0.0545807
25,0.8727647,0.77036226,"('egoistic', 'altruistic')",0.8727647,0.7703623,-0.1024024
26,0.3888645,0.29860377,"('hardhearted', 'benevolent')",0.3888645,0.2986038,-0.0902607
27,0.62052923,0.62152135,"('hardhearted', 'softhearted')",0.6205292,0.6215214,0.0009922
28,-0.24037908,-0.4034721,"('disloyal', 'loyal')",-0.2403791,-0.4034721,-0.163093
29,-0.85870445,-0.9118026,"('unfair', 'fair')",-0.8587044,-0.9118026,-0.0530982
30,-0.80101985,-0.78657573,"('intolerant', 'tolerant')",-0.8010198,-0.7865757,0.0144441
31,-0.6125194,-0.5096604,"('evil', 'good')",-0.6125194,-0.5096604,0.102859
32,0.86615753,0.7614524,"('unkind', 'kind')",0.8661575,0.7614524,-0.1047051
33,0.6310217,0.51809317,"('wrong', 'right')",0.6310217,0.5180932,-0.1129285
34,1.8923212,2.0353055,"('mean', 'honorable')",1.8923212,2.0353055,0.1429843
35,0.75798124,0.61947423,"('corrupt', 'incorrupt')",0.7579812,0.6194742,-0.138507
36,-0.18977563,-0.27299803,"('hostile', 'amicable')",-0.1897756,-0.272998,-0.0832224
37,-0.19395256,-0.21980542,"('fake', 'genuine')",-0.1939526,-0.2198054,-0.0258528
38,-0.11271754,-0.11114384,"('untruthful', 'truthful')",-0.1127175,-0.1111438,0.0015737
39,0.3517522,0.3215677,"('exploitative', 'cooperative')",0.3517522,0.3215677,-0.0301845
40,-0.44708413,-0.54278505,"('stingy', 'generous')",-0.4470841,-0.542785,-0.0957009
41,0.05353468,0.08356252,"('unforgiving', 'forgiving')",0.0535347,0.0835625,0.0300278
42,-0.63099986,-0.62899303,"('unreliable', 'reliable')",-0.6309999,-0.628993,0.0020069
43,-0.7984083,-0.7196051,"('irresponsible', 'responsible')",-0.7984083,-0.7196051,0.0788032
44,-0.012887976,0.013422955,"('prejudiced', 'unprejudiced')",-0.012888,0.013423,0.026311
45,-0.9647381,-0.8903682,"('incompetent', 'competent')",-0.9647381,-0.8903682,0.0743699
46,-1.0428399,-0.9840611,"('uncompetitive', 'competitive')",-1.0428399,-0.9840611,0.0587788
47,1.7609148,1.7888055,"('stupid', 'smart')",1.7609148,1.7888055,0.0278907
48,-0.10750173,-0.12270003,"('unintelligent', 'intelligent')",-0.1075017,-0.1227,-0.0151983
49,0.5805014,0.7302379,"('unable', 'able')",0.5805014,0.7302379,0.1497365
50,0.25929156,0.20422475,"('clumsy', 'skillful')",0.2592916,0.2042248,-0.0550668
51,-0.98597276,-1.0635201,"('uneducated', 'educated')",-0.9859728,-1.0635201,-0.0775473
52,0.2571647,-0.0017695874,"('irrational', 'rational')",0.2571647,-0.0017696,-0.2589343
53,-1.0160981,-1.1112008,"('uncreative', 'creative')",-1.0160981,-1.1112008,-0.0951027
54,-0.09177777,-0.19611815,"('incapable', 'capable')",-0.0917778,-0.1961181,-0.1043403
55,-0.7430116,-0.7024553,"('incompetent', 'clever')",-0.7430116,-0.7024553,0.0405563
56,0.5432058,0.5153684,"('impractical', 'practical')",0.5432058,0.5153684,-0.0278374
57,-1.8312514,-1.902752,"('unimaginative', 'imaginative')",-1.8312514,-1.902752,-0.0715006
58,-0.9119504,-0.9516179,"('undiscriminating', 'discriminating')",-0.9119504,-0.9516179,-0.0396675
59,0.35232335,0.26520655,"('foolish', 'wise')",0.3523234,0.2652065,-0.0871169
60,-0.15944216,-0.069703065,"('inefficient', 'efficient')",-0.1594422,-0.0697031,0.0897391
61,-0.13995315,-0.2924432,"('illogical', 'logical')",-0.1399532,-0.2924432,-0.15249
62,-0.5526118,-0.4455682,"('incompetent', 'brilliant')",-0.5526118,-0.4455682,0.1070436
63,-0.33293757,-0.28030667,"('unperceptive', 'insightful')",-0.3329376,-0.2803067,0.0526309
64,-1.7340304,-1.7333364,"('shy', 'confident')",-1.7340304,-1.7333364,0.000694
65,-0.9435527,-1.021929,"('insecure', 'secure')",-0.9435527,-1.021929,-0.0783763
66,-0.24676457,-0.3714981,"('inactive', 'active')",-0.2467646,-0.3714981,-0.1247335
67,0.27101654,0.2555082,"('doubtful', 'determined')",0.2710165,0.2555082,-0.0155083
68,-0.022212414,-0.026536006,"('dependent', 'independent')",-0.0222124,-0.026536,-0.0043236
69,0.82431215,0.7793763,"('lazy', 'industrious')",0.8243122,0.7793763,-0.0449359
70,-1.2849718,-1.2908095,"('lethargic', 'energetic')",-1.2849718,-1.2908095,-0.0058377
71,0.8931165,0.9026222,"('diffident', 'self-confident')",0.8931165,0.9026222,0.0095057
72,-0.4276172,-0.40545523,"('unambitious', 'ambitious')",-0.4276172,-0.4054552,0.022162
73,-0.116927326,-0.1894615,"('helpless', 'self-reliant')",-0.1169273,-0.1894615,-0.0725342
74,0.16039982,0.12286249,"('undedicated', 'dedicated')",0.1603998,0.1228625,-0.0375373
75,0.44741637,0.522162,"('meek', 'impulsive')",0.4474164,0.522162,0.0747456
76,-1.1842803,-1.1367365,"('anxious', 'daring')",-1.1842803,-1.1367365,0.0475438
77,-0.8061513,-0.76808935,"('unmotivated', 'motivated')",-0.8061513,-0.7680894,0.0380619
78,0.004935732,0.0508435,"('nonresilient', 'resilient')",0.0049357,0.0508435,0.0459078
79,0.37810856,0.30903265,"('wavering', 'unwavering')",0.3781086,0.3090326,-0.069076
80,-0.711405,-0.7444314,"('dominated', 'dominating')",-0.711405,-0.7444314,-0.0330264
81,-0.76596713,-0.74801886,"('submissive', 'aggressive')",-0.7659671,-0.7480189,0.0179482
82,1.2376748,1.233852,"('poor', 'rich')",1.2376748,1.233852,-0.0038228
83,0.041487593,0.08149062,"('powerless', 'powerful')",0.0414876,0.0814906,0.040003
84,0.15546577,0.10571453,"('inferior', 'superior')",0.1554658,0.1057145,-0.0497513
85,1.2196814,1.0892366,"('insignificant', 'prestigious')",1.2196814,1.0892366,-0.1304448
86,-0.9993012,-1.0994416,"('uninfluential', 'influential')",-0.9993012,-1.0994416,-0.1001404
87,0.17247301,0.06480344,"('unsuccessful', 'successful')",0.172473,0.0648034,-0.1076696
88,0.060754836,-0.062874526,"('low', 'eminent')",0.0607548,-0.0628745,-0.1236293
