,waveform_male,waveform_female,tuple,average_male,average_female,female-male
0,-0.0060609877,-0.014593768,"('unsociable', 'sociable')",-0.006061,-0.0145938,-0.0085328
1,0.8786564,0.5301562,"('unfriendly', 'friendly')",0.8786564,0.5301562,-0.3485002
2,-0.19021998,-0.21409586,"('unlikable', 'likable')",-0.19022,-0.2140959,-0.0238759
3,-0.31611672,-0.12161219,"('repellent', 'pleasant')",-0.3161167,-0.1216122,0.1945045
4,-3.5919087,-3.898833,"('disliked', 'liked')",-3.5919087,-3.898833,-0.3069243
5,-0.9564997,-1.0165625,"('distant', 'outgoing')",-0.9564997,-1.0165625,-0.0600628
6,-1.1295042,-1.2487743,"('distant', 'open')",-1.1295042,-1.2487743,-0.1192701
7,0.6658918,0.7229532,"('insensitive', 'sensitive')",0.6658918,0.7229532,0.0570614
8,0.20821899,0.033345327,"('unaffectionate', 'affectionate')",0.208219,0.0333453,-0.1748737
9,0.37173802,0.32914713,"('unaffectionate', 'caring')",0.371738,0.3291471,-0.0425909
10,-0.33786547,-0.24639246,"('unsympathetic', 'sympathetic')",-0.3378655,-0.2463925,0.091473
11,0.7464955,0.81070584,"('unhelpful', 'helpful')",0.7464955,0.8107058,0.0642103
12,-0.8879126,-0.89479035,"('unsupportive', 'supportive')",-0.8879126,-0.8947904,-0.0068778
13,0.21149829,0.13671088,"('impolite', 'polite')",0.2114983,0.1367109,-0.0747874
14,0.37449944,0.57290065,"('antisocial', 'social')",0.3744994,0.5729007,0.1984013
15,1.2975253,1.0433332,"('boring', 'funny')",1.2975253,1.0433332,-0.2541921
16,-0.6709881,-0.7260312,"('unpopular', 'popular')",-0.6709881,-0.7260312,-0.0550431
17,-0.09264974,-0.08625038,"('nasty', 'nice')",-0.0926497,-0.0862504,0.0063993
18,-0.047832232,-0.08764403,"('disagreeable', 'welcoming')",-0.0478322,-0.087644,-0.0398118
19,-1.216099,-1.2784086,"('inhospitable', 'hospitable')",-1.216099,-1.2784086,-0.0623096
20,0.19887325,0.21921691,"('rough', 'thoughtful')",0.1988733,0.2192169,0.0203436
21,-0.107115574,0.026414923,"('immoral', 'moral')",-0.1071156,0.0264149,0.1335305
22,-0.0072952444,-0.112163335,"('untrustworthy', 'trustworthy')",-0.0072952,-0.1121633,-0.1048681
23,3.345057,3.5888002,"('insincere', 'sincere')",3.345057,3.5888002,0.2437432
24,0.10018086,0.012400301,"('dishonest', 'honest')",0.1001809,0.0124003,-0.0877806
25,0.53102124,0.50323296,"('egoistic', 'altruistic')",0.5310212,0.503233,-0.0277882
26,1.2559187,0.92790323,"('hardhearted', 'benevolent')",1.2559187,0.9279032,-0.3280155
27,0.6062349,0.50113475,"('hardhearted', 'softhearted')",0.6062349,0.5011348,-0.1051001
28,1.0708474,0.92541564,"('disloyal', 'loyal')",1.0708474,0.9254156,-0.1454318
29,-0.3878637,-0.44635236,"('unfair', 'fair')",-0.3878637,-0.4463524,-0.0584887
30,0.68578273,0.7036559,"('intolerant', 'tolerant')",0.6857827,0.7036559,0.0178732
31,-1.0049291,-1.1797924,"('evil', 'good')",-1.0049291,-1.1797924,-0.1748633
32,0.5076469,0.38042566,"('unkind', 'kind')",0.5076469,0.3804257,-0.1272212
33,-0.18723083,-0.30272523,"('wrong', 'right')",-0.1872308,-0.3027252,-0.1154944
34,1.5863532,1.8872776,"('mean', 'honorable')",1.5863532,1.8872776,0.3009244
35,-0.32996666,-0.57507294,"('corrupt', 'incorrupt')",-0.3299667,-0.5750729,-0.2451062
36,-0.32922572,-0.6370065,"('hostile', 'amicable')",-0.3292257,-0.6370065,-0.3077808
37,0.24157268,0.22877793,"('fake', 'genuine')",0.2415727,0.2287779,-0.0127948
38,-0.23186459,-0.3945842,"('untruthful', 'truthful')",-0.2318646,-0.3945842,-0.1627196
