,construction_male,construction_female,tuple,average_male,average_female,female-male
34,4.976403,5.2970138,"('mean', 'honorable')",4.9764032,5.2970138,0.3206106
35,-1.3994387,-1.5003418,"('corrupt', 'incorrupt')",-1.3994387,-1.5003418,-0.1009031
36,-0.7514151,-0.791731,"('hostile', 'amicable')",-0.7514151,-0.791731,-0.0403159
37,0.3668529,0.3809232,"('fake', 'genuine')",0.3668529,0.3809232,0.0140703
38,0.68485534,0.6432287,"('untruthful', 'truthful')",0.6848553,0.6432287,-0.0416266
39,-0.41986847,-0.35931045,"('exploitative', 'cooperative')",-0.4198685,-0.3593104,0.0605581
40,-2.4975944,-2.4816048,"('stingy', 'generous')",-2.4975944,-2.4816048,0.0159896
41,0.064535394,0.020861998,"('unforgiving', 'forgiving')",0.0645354,0.020862,-0.0436734
42,-2.904016,-2.7817616,"('unreliable', 'reliable')",-2.904016,-2.7817616,0.1222544
43,0.92456305,0.98803955,"('irresponsible', 'responsible')",0.9245631,0.9880396,0.0634765
44,-0.8577417,-0.9265181,"('prejudiced', 'unprejudiced')",-0.8577417,-0.9265181,-0.0687764
45,-0.019516092,0.0002925489,"('incompetent', 'competent')",-0.0195161,0.0002925,0.0198086
46,-0.79616356,-0.7352575,"('uncompetitive', 'competitive')",-0.7961636,-0.7352575,0.0609061
47,5.5425673,5.771383,"('stupid', 'smart')",5.5425673,5.7713828,0.2288155
48,0.31004724,0.38670143,"('unintelligent', 'intelligent')",0.3100472,0.3867014,0.0766542
49,-0.52370775,-0.2672209,"('unable', 'able')",-0.5237077,-0.2672209,0.2564868
50,-0.1332481,-0.1152337,"('clumsy', 'skillful')",-0.1332481,-0.1152337,0.0180144
51,0.16499913,0.049204327,"('uneducated', 'educated')",0.1649991,0.0492043,-0.1157948
52,-0.43129522,-0.5639438,"('irrational', 'rational')",-0.4312952,-0.5639438,-0.1326486
53,0.19165714,0.3604337,"('uncreative', 'creative')",0.1916571,0.3604337,0.1687766
54,0.9160972,1.0446122,"('incapable', 'capable')",0.9160972,1.0446122,0.128515
55,0.20491093,0.3430895,"('incompetent', 'clever')",0.2049109,0.3430895,0.1381786
56,1.0295718,0.9665073,"('impractical', 'practical')",1.0295718,0.9665073,-0.0630645
57,-2.8909345,-2.9006112,"('unimaginative', 'imaginative')",-2.8909345,-2.9006112,-0.0096767
58,-0.22258289,-0.17167813,"('undiscriminating', 'discriminating')",-0.2225829,-0.1716781,0.0509048
59,0.19157317,0.12040072,"('foolish', 'wise')",0.1915732,0.1204007,-0.0711725
60,0.98355854,1.190801,"('inefficient', 'efficient')",0.9835585,1.190801,0.2072425
61,-0.2588011,-0.30094904,"('illogical', 'logical')",-0.2588011,-0.300949,-0.0421479
62,0.712556,0.96469015,"('incompetent', 'brilliant')",0.712556,0.9646901,0.2521341
63,0.36650226,0.46050242,"('unperceptive', 'insightful')",0.3665023,0.4605024,0.0940001
64,-5.4563427,-5.604557,"('shy', 'confident')",-5.4563427,-5.604557,-0.1482143
65,-0.014030207,-0.01525889,"('insecure', 'secure')",-0.0140302,-0.0152589,-0.0012287
66,-0.6557466,-0.7318926,"('inactive', 'active')",-0.6557466,-0.7318926,-0.076146
67,0.08559516,-0.10519262,"('doubtful', 'determined')",0.0855952,-0.1051926,-0.1907878
68,-1.2071242,-1.1376579,"('dependent', 'independent')",-1.2071242,-1.1376579,0.0694663
69,-1.3535093,-1.4282585,"('lazy', 'industrious')",-1.3535093,-1.4282585,-0.0747492
70,0.4483952,0.5308611,"('lethargic', 'energetic')",0.4483952,0.5308611,0.0824659
71,0.48761797,0.5270808,"('diffident', 'self-confident')",0.487618,0.5270808,0.0394628
72,0.9929487,1.0575182,"('unambitious', 'ambitious')",0.9929487,1.0575182,0.0645695
73,-3.511333,-3.5017664,"('helpless', 'self-reliant')",-3.511333,-3.5017664,0.0095666
74,-0.43767384,-0.40153772,"('undedicated', 'dedicated')",-0.4376738,-0.4015377,0.0361361
75,-0.8631869,-0.74076635,"('meek', 'impulsive')",-0.8631869,-0.7407663,0.1224206
76,-0.24448682,-0.1688157,"('anxious', 'daring')",-0.2444868,-0.1688157,0.0756711
77,-0.8208908,-0.6807969,"('unmotivated', 'motivated')",-0.8208908,-0.6807969,0.1400939
78,-0.37633362,-0.35791442,"('nonresilient', 'resilient')",-0.3763336,-0.3579144,0.0184192
79,-0.5769198,-0.44409215,"('wavering', 'unwavering')",-0.5769198,-0.4440922,0.1328276
80,-0.57690346,-0.7605169,"('dominated', 'dominating')",-0.5769035,-0.7605169,-0.1836134
81,0.1529889,0.11074353,"('submissive', 'aggressive')",0.1529889,0.1107435,-0.0422454
82,6.2897573,6.650166,"('poor', 'rich')",6.2897573,6.650166,0.3604087
83,-0.13496685,-0.32826322,"('powerless', 'powerful')",-0.1349669,-0.3282632,-0.1932963
84,-0.19494541,-0.14473183,"('inferior', 'superior')",-0.1949454,-0.1447318,0.0502136
85,-0.47644538,-0.49216184,"('insignificant', 'prestigious')",-0.4764454,-0.4921618,-0.0157164
86,0.06007245,0.007179819,"('uninfluential', 'influential')",0.0600725,0.0071798,-0.0528927
87,-0.23632322,-0.2152027,"('unsuccessful', 'successful')",-0.2363232,-0.2152027,0.0211205
88,0.23354948,0.17544536,"('low', 'eminent')",0.2335495,0.1754454,-0.0581041
