,ciena_male,ciena_female,tuple,corp_male,corp_female,average_male,average_female,female-male
66,-0.52943,-0.63092834,"('inactive', 'active')",-0.46583346,-0.42151177,-0.4976317,-0.5262201,-0.0285884
67,0.11627663,0.050478086,"('doubtful', 'determined')",-0.5289652,-0.64251554,-0.2063443,-0.2960187,-0.0896744
68,-0.16639385,-0.15508533,"('dependent', 'independent')",-0.5651295,-0.5084469,-0.3657617,-0.3317661,0.0339956
69,0.2823716,0.22911897,"('lazy', 'industrious')",-0.9744091,-0.8834893,-0.3460187,-0.3271852,0.0188335
70,-0.17682028,-0.09913848,"('lethargic', 'energetic')",0.07748196,0.074908234,-0.0496692,-0.0121151,0.0375541
71,-0.07304419,-0.123716034,"('diffident', 'self-confident')",-0.17069975,-0.20976567,-0.121872,-0.1667408,-0.0448688
72,0.4503193,0.45365906,"('unambitious', 'ambitious')",-0.4587692,-0.47396696,-0.004225,-0.0101539,-0.0059289
73,0.7440154,0.62343514,"('helpless', 'self-reliant')",-3.333612,-3.2573583,-1.2947983,-1.3169615,-0.0221632
74,0.38407826,0.36447364,"('undedicated', 'dedicated')",-0.09365638,-0.25421098,0.1452109,0.0551313,-0.0900796
75,0.53299004,0.44129187,"('meek', 'impulsive')",-0.8853462,-0.79082096,-0.1761781,-0.1747645,0.0014136
76,0.47108376,0.6816427,"('anxious', 'daring')",-0.26097843,-0.18392463,0.1050527,0.248859,0.1438063
77,-0.37660217,-0.23410234,"('unmotivated', 'motivated')",-0.99293536,-0.8187933,-0.6847688,-0.5264478,0.158321
78,-0.77523196,-0.69873714,"('nonresilient', 'resilient')",-0.13378945,-0.12970302,-0.4545107,-0.4142201,0.0402906
79,-0.7816795,-0.9499256,"('wavering', 'unwavering')",-0.96484786,-0.9222439,-0.8732637,-0.9360847,-0.062821
80,-0.08555914,-0.072313696,"('dominated', 'dominating')",-0.62879294,-0.5566842,-0.357176,-0.314499,0.042677
81,0.019095112,0.059431653,"('submissive', 'aggressive')",-0.3892359,-0.37473348,-0.1850704,-0.1576509,0.0274195
82,-0.26915818,-0.30474585,"('poor', 'rich')",6.0061245,5.994572,2.8684831,2.8449132,-0.0235699
83,0.4086183,0.37668803,"('powerless', 'powerful')",-0.8561474,-0.90693295,-0.2237646,-0.2651225,-0.0413579
84,0.6102019,0.48691228,"('inferior', 'superior')",0.5764515,0.62437737,0.5933267,0.5556448,-0.0376819
85,0.8681915,0.68565106,"('insignificant', 'prestigious')",-0.34687948,-0.43713206,0.260656,0.1242595,-0.1363965
86,-0.7907855,-0.8302181,"('uninfluential', 'influential')",-0.03947244,-0.22651474,-0.415129,-0.5283664,-0.1132374
87,0.3246386,0.146092,"('unsuccessful', 'successful')",0.8412528,0.9015263,0.5829457,0.5238091,-0.0591366
88,-0.010084698,-0.23269752,"('low', 'eminent')",-0.24888417,-0.38815832,-0.1294844,-0.3104279,-0.1809435
