,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,female-male
29,-0.35406807,-0.40210986,"('unfair', 'fair')",-0.44375366,-0.58637244,-0.3989109,-0.4942411,-0.0953302
30,-0.61883503,-0.6575878,"('intolerant', 'tolerant')",1.0626458,1.0325426,0.2219054,0.1874774,-0.034428
31,-0.42002,-0.3620687,"('evil', 'good')",-0.74001116,-0.86448526,-0.5800156,-0.613277,-0.0332614
32,-0.27451438,-0.2820148,"('unkind', 'kind')",0.6920441,0.5683234,0.2087649,0.1431543,-0.0656106
33,0.2759393,0.23584095,"('wrong', 'right')",-0.5960908,-0.63806623,-0.1600758,-0.2011126,-0.0410368
34,0.20058082,0.3448027,"('mean', 'honorable')",5.690357,5.8723373,2.9454689,3.1085701,0.1631012
35,1.0514673,1.0281928,"('corrupt', 'incorrupt')",-0.30726266,-0.3827602,0.3721023,0.3227163,-0.049386
36,-0.35855824,-0.3964824,"('hostile', 'amicable')",-0.22242464,-0.39666206,-0.2904914,-0.3965722,-0.1060808
37,0.16508609,0.20829245,"('fake', 'genuine')",0.21208046,0.20887408,0.1885833,0.2085833,0.02
38,-1.1679443,-1.100065,"('untruthful', 'truthful')",-0.23910654,-0.13051808,-0.7035254,-0.6152915,0.0882339
39,0.7995706,0.7885347,"('exploitative', 'cooperative')",0.39090273,0.43636966,0.5952367,0.6124521,0.0172154
40,0.42723194,0.4292347,"('stingy', 'generous')",-1.5792795,-1.6686485,-0.5760238,-0.6197069,-0.0436831
41,-1.0683507,-1.0880306,"('unforgiving', 'forgiving')",-0.01629186,-0.091669425,-0.5423213,-0.58985,-0.0475287
42,0.46463645,0.6413252,"('unreliable', 'reliable')",-3.4028213,-3.3835282,-1.4690924,-1.3711015,0.0979909
43,-1.1462936,-1.0841625,"('irresponsible', 'responsible')",0.5603192,0.5915638,-0.2929872,-0.2462993,0.0466879
44,1.1354675,1.1686635,"('prejudiced', 'unprejudiced')",-1.4706992,-1.5160974,-0.1676158,-0.173717,-0.0061012
45,-1.8179913,-1.7434587,"('incompetent', 'competent')",-0.051749006,-0.04700777,-0.9348701,-0.8952333,0.0396368
46,-1.5522001,-1.4846188,"('uncompetitive', 'competitive')",-0.8235335,-0.7825644,-1.1878668,-1.1335917,0.0542751
47,-0.07711285,-0.0803968,"('stupid', 'smart')",5.7203827,5.8008294,2.821635,2.8602164,0.0385814
48,-0.9848333,-1.0409106,"('unintelligent', 'intelligent')",0.97645456,1.0381255,-0.0041894,-0.0013925,0.0027969
49,-0.5965044,-0.4900966,"('unable', 'able')",-0.19973403,-0.15942495,-0.3981192,-0.3247608,0.0733584
50,0.24107584,0.34240556,"('clumsy', 'skillful')",-0.19702181,-0.25973737,0.022027,0.0413341,0.0193071
51,-1.2692225,-1.3450134,"('uneducated', 'educated')",0.32676288,0.2759031,-0.4712298,-0.5345551,-0.0633253
52,-0.12657672,-0.30022213,"('irrational', 'rational')",0.061868466,-0.10252064,-0.0323541,-0.2013714,-0.1690173
53,-1.1796374,-1.1701065,"('uncreative', 'creative')",0.5433983,0.42270273,-0.3181196,-0.3737019,-0.0555823
54,-0.46925634,-0.47393742,"('incapable', 'capable')",0.72226137,0.71879363,0.1265025,0.1224281,-0.0040744
55,-1.6678194,-1.6275047,"('incompetent', 'clever')",0.48082978,0.53047144,-0.5934948,-0.5485166,0.0449782
56,-0.24164897,-0.19742942,"('impractical', 'practical')",-0.4779123,-0.42889348,-0.3597806,-0.3131614,0.0466192
57,-2.0187337,-2.0209951,"('unimaginative', 'imaginative')",-3.1591716,-3.1912355,-2.5889525,-2.6061153,-0.0171628
58,-0.66747767,-0.6420625,"('undiscriminating', 'discriminating')",0.3112231,0.25467727,-0.1781273,-0.1936926,-0.0155653
59,0.50728947,0.46626046,"('foolish', 'wise')",0.18779074,0.18170513,0.3475401,0.3239828,-0.0235573
60,-0.69179183,-0.61364806,"('inefficient', 'efficient')",-0.01473408,0.15511933,-0.353263,-0.2292644,0.1239986
61,-0.45181218,-0.5764739,"('illogical', 'logical')",0.72290707,0.6025379,0.1355474,0.013032,-0.1225154
62,-0.8445267,-0.7387991,"('incompetent', 'brilliant')",0.35465762,0.5190624,-0.2449345,-0.1098683,0.1350662
63,-0.78344923,-0.6787199,"('unperceptive', 'insightful')",0.5102982,0.6143416,-0.1365755,-0.0321891,0.1043864
64,0.3641881,0.3469357,"('shy', 'confident')",-6.533365,-6.533963,-3.0845883,-3.0935137,-0.0089254
65,-0.591807,-0.67648107,"('insecure', 'secure')",-0.1557653,-0.08053833,-0.3737862,-0.3785097,-0.0047235
66,-0.3575194,-0.32048532,"('inactive', 'active')",0.22809201,0.24407497,-0.0647137,-0.0382052,0.0265085
67,0.30194613,0.28177077,"('doubtful', 'determined')",-0.51598155,-0.5148652,-0.1070177,-0.1165472,-0.0095295
68,0.17619093,0.18067263,"('dependent', 'independent')",-0.5922378,-0.5943579,-0.2080234,-0.2068426,0.0011808
69,1.4455192,1.4966669,"('lazy', 'industrious')",-0.5770178,-0.5447197,0.4342507,0.4759736,0.0417229
70,-0.4249081,-0.343017,"('lethargic', 'energetic')",0.21710202,0.2434609,-0.103903,-0.0497781,0.0541249
71,0.08130385,0.14035009,"('diffident', 'self-confident')",0.62757444,0.60464793,0.3544391,0.372499,0.0180599
72,-0.7084914,-0.6825362,"('unambitious', 'ambitious')",-0.3750293,-0.36180955,-0.5417603,-0.5221729,0.0195874
73,1.5601122,1.5866581,"('helpless', 'self-reliant')",-3.0829782,-3.0794299,-0.761433,-0.7463859,0.0150471
74,-0.70143914,-0.6021944,"('undedicated', 'dedicated')",-0.20845053,-0.27120283,-0.4549448,-0.4366986,0.0182462
75,0.54164416,0.5903031,"('meek', 'impulsive')",-0.8509661,-0.78829885,-0.154661,-0.0989979,0.0556631
76,-0.356931,-0.24291034,"('anxious', 'daring')",-0.54231113,-0.44615623,-0.4496211,-0.3445333,0.1050878
77,-1.1045548,-1.046265,"('unmotivated', 'motivated')",-1.3442184,-1.1701529,-1.2243866,-1.1082089,0.1161777
78,-1.4748744,-1.3038657,"('nonresilient', 'resilient')",-0.048919827,0.008658205,-0.7618971,-0.6476038,0.1142933
79,-0.115649864,-0.105412886,"('wavering', 'unwavering')",-0.5920111,-0.569531,-0.3538305,-0.337472,0.0163585
80,0.31857115,0.30311158,"('dominated', 'dominating')",-1.0743483,-0.87736905,-0.3778886,-0.2871287,0.0907599
81,-0.41613668,-0.5010545,"('submissive', 'aggressive')",-0.7107769,-0.5712227,-0.5634568,-0.5361387,0.0273181
82,-0.5865164,-0.5573604,"('poor', 'rich')",6.264781,6.2499733,2.8391323,2.8463063,0.007174
83,-0.069257334,-0.08047206,"('powerless', 'powerful')",-0.9014642,-0.9059081,-0.4853608,-0.4931901,-0.0078293
84,-0.070840225,-0.15495263,"('inferior', 'superior')",1.0621141,1.0279089,0.4956369,0.4364781,-0.0591588
85,0.510279,0.5208749,"('insignificant', 'prestigious')",0.31370234,0.21486196,0.4119907,0.3678684,-0.0441223
86,-1.7521024,-1.7891802,"('uninfluential', 'influential')",-0.22672313,-0.29430297,-0.9894128,-1.0417416,-0.0523288
87,-0.35949308,-0.43412763,"('unsuccessful', 'successful')",0.6124249,0.69493765,0.1264659,0.130405,0.0039391
88,-0.3151059,-0.35531956,"('low', 'eminent')",-0.39320815,-0.42219025,-0.354157,-0.3887549,-0.0345979
