,teenager_male,teenager_female,tuple,average_male,average_female,female-male
0,-0.31923884,-0.43354422,"('unsociable', 'sociable')",-0.3192388,-0.4335442,-0.1143054
1,1.2921487,1.3494353,"('unfriendly', 'friendly')",1.2921487,1.3494353,0.0572866
2,-0.057393953,0.023109294,"('unlikable', 'likable')",-0.057394,0.0231093,0.0805033
3,0.5426855,0.5163385,"('repellent', 'pleasant')",0.5426855,0.5163385,-0.026347
4,-7.4717426,-7.5383997,"('disliked', 'liked')",-7.4717426,-7.5383997,-0.0666571
5,-0.18983531,-0.102589294,"('distant', 'outgoing')",-0.1898353,-0.1025893,0.087246
6,0.14325698,0.19554138,"('distant', 'open')",0.143257,0.1955414,0.0522844
7,0.6891465,0.7105723,"('insensitive', 'sensitive')",0.6891465,0.7105723,0.0214258
8,1.2555662,1.2702465,"('unaffectionate', 'affectionate')",1.2555662,1.2702465,0.0146803
9,1.5611166,1.692112,"('unaffectionate', 'caring')",1.5611166,1.692112,0.1309954
10,0.6320025,0.5246371,"('unsympathetic', 'sympathetic')",0.6320025,0.5246371,-0.1073654
11,1.5204247,1.5164253,"('unhelpful', 'helpful')",1.5204247,1.5164253,-0.0039994
12,-1.8924977,-1.9173634,"('unsupportive', 'supportive')",-1.8924977,-1.9173634,-0.0248657
13,-0.47845557,-0.58831674,"('impolite', 'polite')",-0.4784556,-0.5883167,-0.1098611
14,-0.13309601,-0.27716762,"('antisocial', 'social')",-0.133096,-0.2771676,-0.1440716
15,0.18070352,0.15934795,"('boring', 'funny')",0.1807035,0.159348,-0.0213555
16,-0.5744485,-0.45953786,"('unpopular', 'popular')",-0.5744485,-0.4595379,0.1149106
17,-0.5088641,-0.42465052,"('nasty', 'nice')",-0.5088641,-0.4246505,0.0842136
18,-0.23178348,-0.30783778,"('disagreeable', 'welcoming')",-0.2317835,-0.3078378,-0.0760543
19,-0.6182343,-0.53979015,"('inhospitable', 'hospitable')",-0.6182343,-0.5397902,0.0784441
20,0.9060294,0.8256292,"('rough', 'thoughtful')",0.9060294,0.8256292,-0.0804002
21,-0.5236368,-0.5347852,"('immoral', 'moral')",-0.5236368,-0.5347852,-0.0111484
22,-0.6439813,-0.6797047,"('untrustworthy', 'trustworthy')",-0.6439813,-0.6797047,-0.0357234
23,6.5496087,6.5617585,"('insincere', 'sincere')",6.5496087,6.5617585,0.0121498
24,1.503595,1.3831593,"('dishonest', 'honest')",1.503595,1.3831593,-0.1204357
25,0.83246374,0.861855,"('egoistic', 'altruistic')",0.8324637,0.861855,0.0293913
26,0.480337,0.48269355,"('hardhearted', 'benevolent')",0.480337,0.4826936,0.0023566
27,1.692888,1.602581,"('hardhearted', 'softhearted')",1.692888,1.602581,-0.090307
28,1.1740453,1.1679893,"('disloyal', 'loyal')",1.1740453,1.1679893,-0.006056
29,-0.42852277,-0.5148573,"('unfair', 'fair')",-0.4285228,-0.5148573,-0.0863345
30,0.7634793,0.70345795,"('intolerant', 'tolerant')",0.7634793,0.703458,-0.0600213
31,-1.1748512,-1.0923064,"('evil', 'good')",-1.1748512,-1.0923064,0.0825448
32,0.87570375,0.83035135,"('unkind', 'kind')",0.8757038,0.8303514,-0.0453524
33,-0.4270479,-0.36879426,"('wrong', 'right')",-0.4270479,-0.3687943,0.0582536
34,4.6716046,4.779057,"('mean', 'honorable')",4.6716046,4.779057,0.1074524
35,-0.6641838,-0.71739644,"('corrupt', 'incorrupt')",-0.6641838,-0.7173964,-0.0532126
36,-0.6209832,-0.5377841,"('hostile', 'amicable')",-0.6209832,-0.5377841,0.0831991
37,0.9348809,0.9101647,"('fake', 'genuine')",0.9348809,0.9101647,-0.0247162
38,-0.13772297,-0.07006827,"('untruthful', 'truthful')",-0.137723,-0.0700683,0.0676547
39,0.33745822,0.28682327,"('exploitative', 'cooperative')",0.3374582,0.2868233,-0.0506349
