,shaw_male,shaw_female,tuple,average_male,average_female,female-male
64,-6.9043665,-7.1164136,"('shy', 'confident')",-6.9043665,-7.1164136,-0.2120471
65,-0.109074146,-0.19058259,"('insecure', 'secure')",-0.1090741,-0.1905826,-0.0815085
66,-0.2244955,-0.22793323,"('inactive', 'active')",-0.2244955,-0.2279332,-0.0034377
67,-0.21317434,-0.18002973,"('doubtful', 'determined')",-0.2131743,-0.1800297,0.0331446
68,-0.81896335,-0.77596503,"('dependent', 'independent')",-0.8189633,-0.775965,0.0429983
69,-1.221983,-1.1102523,"('lazy', 'industrious')",-1.221983,-1.1102523,0.1117307
70,0.22524723,0.15460616,"('lethargic', 'energetic')",0.2252472,0.1546062,-0.070641
71,1.0260639,0.9681169,"('diffident', 'self-confident')",1.0260639,0.9681169,-0.057947
72,0.21753566,0.27719867,"('unambitious', 'ambitious')",0.2175357,0.2771987,0.059663
73,-3.6075344,-3.644568,"('helpless', 'self-reliant')",-3.6075344,-3.644568,-0.0370336
74,0.104295015,-0.036481947,"('undedicated', 'dedicated')",0.104295,-0.0364819,-0.1407769
75,-1.1169069,-0.9469498,"('meek', 'impulsive')",-1.1169069,-0.9469498,0.1699571
76,0.13292459,0.14005645,"('anxious', 'daring')",0.1329246,0.1400564,0.0071318
77,-1.0645876,-1.0325412,"('unmotivated', 'motivated')",-1.0645876,-1.0325412,0.0320464
78,-0.20339377,-0.2319515,"('nonresilient', 'resilient')",-0.2033938,-0.2319515,-0.0285577
79,0.121268086,0.29217315,"('wavering', 'unwavering')",0.1212681,0.2921731,0.170905
80,-0.89112395,-1.085881,"('dominated', 'dominating')",-0.891124,-1.085881,-0.194757
81,-0.7498884,-0.7905253,"('submissive', 'aggressive')",-0.7498884,-0.7905253,-0.0406369
82,5.8240757,6.1191177,"('poor', 'rich')",5.8240757,6.1191177,0.295042
83,-0.20789,-0.32844305,"('powerless', 'powerful')",-0.20789,-0.3284431,-0.1205531
84,0.21984813,0.21206486,"('inferior', 'superior')",0.2198481,0.2120649,-0.0077832
85,0.14626706,0.26484713,"('insignificant', 'prestigious')",0.1462671,0.2648471,0.11858
86,0.119771816,-0.08297987,"('uninfluential', 'influential')",0.1197718,-0.0829799,-0.2027517
87,-0.18803492,-0.2179951,"('unsuccessful', 'successful')",-0.1880349,-0.2179951,-0.0299602
88,-0.21343938,-0.19322103,"('low', 'eminent')",-0.2134394,-0.193221,0.0202184
