,menu_male,menu_female,tuple,average_male,average_female,female-male
0,-0.11514408,-0.102231294,"('unsociable', 'sociable')",-0.1151441,-0.1022313,0.0129128
1,1.6037966,1.4832772,"('unfriendly', 'friendly')",1.6037966,1.4832772,-0.1205194
2,0.43297982,0.60050327,"('unlikable', 'likable')",0.4329798,0.6005033,0.1675235
3,0.48197806,0.5318625,"('repellent', 'pleasant')",0.4819781,0.5318625,0.0498844
4,-7.277428,-7.480869,"('disliked', 'liked')",-7.2774282,-7.4808688,-0.2034406
5,-0.31157827,-0.42252955,"('distant', 'outgoing')",-0.3115783,-0.4225295,-0.1109512
6,0.49037415,0.32997966,"('distant', 'open')",0.4903741,0.3299797,-0.1603944
7,0.74135566,0.8595309,"('insensitive', 'sensitive')",0.7413557,0.8595309,0.1181752
8,1.5938525,1.4237212,"('unaffectionate', 'affectionate')",1.5938525,1.4237212,-0.1701313
9,1.9056028,1.9375633,"('unaffectionate', 'caring')",1.9056028,1.9375633,0.0319605
10,0.6669869,0.81126887,"('unsympathetic', 'sympathetic')",0.6669869,0.8112689,0.144282
11,1.1453593,1.3412662,"('unhelpful', 'helpful')",1.1453593,1.3412662,0.1959069
12,-1.7454381,-1.690835,"('unsupportive', 'supportive')",-1.7454381,-1.690835,0.0546031
13,-0.015456997,0.16686285,"('impolite', 'polite')",-0.015457,0.1668628,0.1823198
14,-0.37609994,-0.393539,"('antisocial', 'social')",-0.3760999,-0.393539,-0.0174391
15,0.39832675,0.27138877,"('boring', 'funny')",0.3983268,0.2713888,-0.126938
16,0.03900133,-0.0031444281,"('unpopular', 'popular')",0.0390013,-0.0031444,-0.0421457
17,-0.49321926,-0.504548,"('nasty', 'nice')",-0.4932193,-0.504548,-0.0113287
18,-0.7682489,-0.813041,"('disagreeable', 'welcoming')",-0.7682489,-0.813041,-0.0447921
19,-0.6347401,-0.6016322,"('inhospitable', 'hospitable')",-0.6347401,-0.6016322,0.0331079
20,1.3782712,1.265296,"('rough', 'thoughtful')",1.3782712,1.265296,-0.1129752
21,-0.25377786,-0.0013550296,"('immoral', 'moral')",-0.2537779,-0.001355,0.2524229
22,-0.64754236,-0.6316435,"('untrustworthy', 'trustworthy')",-0.6475424,-0.6316435,0.0158989
23,5.9312367,6.1542563,"('insincere', 'sincere')",5.9312367,6.1542563,0.2230196
24,1.4746761,1.4523017,"('dishonest', 'honest')",1.4746761,1.4523017,-0.0223744
25,0.95975727,0.81037366,"('egoistic', 'altruistic')",0.9597573,0.8103737,-0.1493836
26,0.76633674,0.5128703,"('hardhearted', 'benevolent')",0.7663367,0.5128703,-0.2534664
27,1.6279383,1.3502932,"('hardhearted', 'softhearted')",1.6279383,1.3502932,-0.2776451
28,1.0015413,1.0189764,"('disloyal', 'loyal')",1.0015413,1.0189764,0.0174351
29,-0.12728623,-0.26701006,"('unfair', 'fair')",-0.1272862,-0.2670101,-0.1397239
30,0.45332932,0.58251846,"('intolerant', 'tolerant')",0.4533293,0.5825185,0.1291892
31,-0.8915946,-1.1070522,"('evil', 'good')",-0.8915946,-1.1070522,-0.2154576
32,1.0758952,1.1055195,"('unkind', 'kind')",1.0758952,1.1055195,0.0296243
33,-0.08220131,-0.11046778,"('wrong', 'right')",-0.0822013,-0.1104678,-0.0282665
34,4.1338916,4.372017,"('mean', 'honorable')",4.1338916,4.3720169,0.2381253
35,-0.343319,-0.7327553,"('corrupt', 'incorrupt')",-0.343319,-0.7327553,-0.3894363
36,-0.110938914,-0.34802306,"('hostile', 'amicable')",-0.1109389,-0.3480231,-0.2370842
37,1.1669034,1.0741601,"('fake', 'genuine')",1.1669034,1.0741601,-0.0927433
38,-0.22040708,-0.10145913,"('untruthful', 'truthful')",-0.2204071,-0.1014591,0.118948
39,0.22274417,0.30606386,"('exploitative', 'cooperative')",0.2227442,0.3060639,0.0833197
40,-1.6928422,-1.9772145,"('stingy', 'generous')",-1.6928422,-1.9772145,-0.2843723
41,0.09945287,0.13016318,"('unforgiving', 'forgiving')",0.0994529,0.1301632,0.0307103
42,-2.5411053,-2.502925,"('unreliable', 'reliable')",-2.5411053,-2.5029249,0.0381804
43,0.6072724,0.8363558,"('irresponsible', 'responsible')",0.6072724,0.8363558,0.2290834
44,-1.2442725,-1.2568612,"('prejudiced', 'unprejudiced')",-1.2442725,-1.2568612,-0.0125887
45,0.163675,0.18047263,"('incompetent', 'competent')",0.163675,0.1804726,0.0167976
46,-0.98823553,-0.86937916,"('uncompetitive', 'competitive')",-0.9882355,-0.8693792,0.1188563
47,5.1907625,5.471957,"('stupid', 'smart')",5.1907625,5.4719572,0.2811947
48,0.42862505,0.532224,"('unintelligent', 'intelligent')",0.428625,0.532224,0.103599
49,-0.034710217,0.14350061,"('unable', 'able')",-0.0347102,0.1435006,0.1782108
50,-0.11712244,-0.098479815,"('clumsy', 'skillful')",-0.1171224,-0.0984798,0.0186426
51,-0.36248985,-0.3069726,"('uneducated', 'educated')",-0.3624898,-0.3069726,0.0555172
52,0.38731295,0.19331336,"('irrational', 'rational')",0.3873129,0.1933134,-0.1939995
53,0.37220213,0.27680406,"('uncreative', 'creative')",0.3722021,0.2768041,-0.095398
54,1.142992,1.3646982,"('incapable', 'capable')",1.142992,1.3646982,0.2217062
55,0.5186383,0.6769973,"('incompetent', 'clever')",0.5186383,0.6769973,0.158359
56,0.34511763,0.5249181,"('impractical', 'practical')",0.3451176,0.5249181,0.1798005
57,-2.6794376,-2.7017858,"('unimaginative', 'imaginative')",-2.6794376,-2.7017858,-0.0223482
58,0.20079327,0.12774286,"('undiscriminating', 'discriminating')",0.2007933,0.1277429,-0.0730504
59,0.05951211,0.07313723,"('foolish', 'wise')",0.0595121,0.0731372,0.0136251
60,0.22814277,0.64719987,"('inefficient', 'efficient')",0.2281428,0.6471999,0.4190571
61,0.59157276,0.43980303,"('illogical', 'logical')",0.5915728,0.439803,-0.1517698
62,0.35566384,0.6273037,"('incompetent', 'brilliant')",0.3556638,0.6273037,0.2716399
63,-0.0102579,0.10952531,"('unperceptive', 'insightful')",-0.0102579,0.1095253,0.1197832
64,-6.5448003,-6.475389,"('shy', 'confident')",-6.5448003,-6.475389,0.0694113
65,-0.05722169,0.15138415,"('insecure', 'secure')",-0.0572217,0.1513841,0.2086058
66,-0.05474507,-0.26670262,"('inactive', 'active')",-0.0547451,-0.2667026,-0.2119575
67,-0.4577431,-0.28015807,"('doubtful', 'determined')",-0.4577431,-0.2801581,0.177585
68,-0.9080674,-0.8177483,"('dependent', 'independent')",-0.9080674,-0.8177483,0.0903191
69,-1.4049227,-1.5754641,"('lazy', 'industrious')",-1.4049227,-1.5754641,-0.1705414
70,0.663391,0.6600193,"('lethargic', 'energetic')",0.663391,0.6600193,-0.0033717
71,0.57121414,0.53238547,"('diffident', 'self-confident')",0.5712141,0.5323855,-0.0388286
72,0.5606284,0.7254392,"('unambitious', 'ambitious')",0.5606284,0.7254392,0.1648108
73,-3.029714,-3.0531507,"('helpless', 'self-reliant')",-3.0297141,-3.0531507,-0.0234366
74,0.19059533,0.12890716,"('undedicated', 'dedicated')",0.1905953,0.1289072,-0.0616881
75,-0.7995115,-0.79913634,"('meek', 'impulsive')",-0.7995115,-0.7991363,0.0003752
76,0.3702245,0.37819958,"('anxious', 'daring')",0.3702245,0.3781996,0.0079751
77,-1.3215767,-1.0312113,"('unmotivated', 'motivated')",-1.3215767,-1.0312113,0.2903654
78,-0.263703,-0.2944979,"('nonresilient', 'resilient')",-0.263703,-0.2944979,-0.0307949
79,-0.42229494,-0.46463507,"('wavering', 'unwavering')",-0.4222949,-0.4646351,-0.0423402
80,-0.46182415,-0.4538349,"('dominated', 'dominating')",-0.4618241,-0.4538349,0.0079892
81,-0.57170594,-0.36395755,"('submissive', 'aggressive')",-0.5717059,-0.3639576,0.2077483
82,6.4956656,6.7551484,"('poor', 'rich')",6.4956656,6.7551484,0.2594828
83,-0.5591839,-0.49076092,"('powerless', 'powerful')",-0.5591839,-0.4907609,0.068423
84,0.13478222,0.12061918,"('inferior', 'superior')",0.1347822,0.1206192,-0.014163
85,-0.30631438,-0.54686815,"('insignificant', 'prestigious')",-0.3063144,-0.5468681,-0.2405537
86,0.2456511,0.21450965,"('uninfluential', 'influential')",0.2456511,0.2145097,-0.0311414
87,-0.10120903,-0.03687405,"('unsuccessful', 'successful')",-0.101209,-0.036874,0.064335
88,-0.36367458,-0.2537673,"('low', 'eminent')",-0.3636746,-0.2537673,0.1099073
