,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,female-male
20,1.2011713,1.3111383,"('rough', 'thoughtful')",1.1340774,1.069872,1.1676244,1.1905051,0.0228807
21,0.7220656,0.80769104,"('immoral', 'moral')",-0.71050155,-0.5508059,0.005782,0.1284426,0.1226606
22,0.6796463,0.57499105,"('untrustworthy', 'trustworthy')",-0.39043158,-0.53852004,0.1446074,0.0182355,-0.1263719
23,1.1100675,1.2931923,"('insincere', 'sincere')",5.8720183,5.902388,3.4910429,3.5977902,0.1067473
24,0.8753495,0.8986201,"('dishonest', 'honest')",1.0083119,0.9314049,0.9418307,0.9150125,-0.0268182
25,0.5764517,0.6833245,"('egoistic', 'altruistic')",1.5537685,1.3860395,1.0651101,1.034682,-0.0304281
26,1.2204792,0.8855995,"('hardhearted', 'benevolent')",1.6122005,1.4397727,1.4163399,1.1626861,-0.2536538
27,0.78133744,0.9448617,"('hardhearted', 'softhearted')",1.5524145,1.4200641,1.166876,1.1824629,0.0155869
28,0.7106681,0.7326804,"('disloyal', 'loyal')",1.156098,1.1024351,0.933383,0.9175577,-0.0158253
29,-0.23031113,-0.24199232,"('unfair', 'fair')",-0.22224732,-0.41975182,-0.2262792,-0.3308721,-0.1045929
30,1.0157722,0.9705697,"('intolerant', 'tolerant')",1.466194,1.4795134,1.2409831,1.2250415,-0.0159416
31,-1.7496232,-1.833747,"('evil', 'good')",-0.80838627,-0.9084782,-1.2790047,-1.3711126,-0.0921079
32,0.6098771,0.5914355,"('unkind', 'kind')",0.88699615,0.72194624,0.7484366,0.6566908,-0.0917458
33,-0.11196789,-0.2435394,"('wrong', 'right')",-0.3612451,-0.3561355,-0.2366065,-0.2998374,-0.0632309
34,0.49776688,0.5631292,"('mean', 'honorable')",5.626848,5.860819,3.0623076,3.2119741,0.1496665
35,-0.9806989,-1.0917649,"('corrupt', 'incorrupt')",-0.043372825,-0.17630085,-0.5120358,-0.6340329,-0.1219971
36,-1.1061399,-1.2448962,"('hostile', 'amicable')",0.09935481,-0.0006339196,-0.5033925,-0.6227651,-0.1193726
37,-0.32702452,-0.25467807,"('fake', 'genuine')",0.56565064,0.55202925,0.1193131,0.1486756,0.0293625
38,-0.3217146,-0.34832254,"('untruthful', 'truthful')",-0.21477254,-0.063253425,-0.2682436,-0.205788,0.0624556
39,1.87843,1.886948,"('exploitative', 'cooperative')",0.30365106,0.16292182,1.0910405,1.0249349,-0.0661056
40,-0.2315683,-0.084935345,"('stingy', 'generous')",-1.6080847,-1.6367399,-0.9198265,-0.8608376,0.0589889
41,-0.045247033,-0.056157738,"('unforgiving', 'forgiving')",-0.056650165,-0.11639932,-0.0509486,-0.0862785,-0.0353299
42,0.13256958,0.2982927,"('unreliable', 'reliable')",-2.7976096,-2.7792861,-1.33252,-1.2404968,0.0920232
43,0.7708565,0.8025674,"('irresponsible', 'responsible')",0.6903084,0.64490193,0.7305825,0.7237347,-0.0068478
44,-1.4742023,-1.4862652,"('prejudiced', 'unprejudiced')",-1.4287075,-1.5187091,-1.4514549,-1.5024872,-0.0510323
45,-0.11834167,-0.16316848,"('incompetent', 'competent')",-0.059662543,0.009045215,-0.0890021,-0.0770616,0.0119405
46,0.31616655,0.44016033,"('uncompetitive', 'competitive')",-0.7552143,-0.74337095,-0.2195239,-0.1516053,0.0679186
47,0.60561454,0.5391731,"('stupid', 'smart')",5.7247233,5.923216,3.165169,3.2311945,0.0660255
48,1.2330248,1.3687694,"('unintelligent', 'intelligent')",0.79119056,0.8051211,1.0121077,1.0869453,0.0748376
49,0.2899207,0.329951,"('unable', 'able')",0.02648858,0.22278996,0.1582046,0.2763705,0.1181659
50,-0.6485979,-0.45768744,"('clumsy', 'skillful')",-0.089939155,0.035811037,-0.3692685,-0.2109382,0.1583303
51,-0.28788683,-0.43102786,"('uneducated', 'educated')",0.296429,0.28780335,0.0042711,-0.0716123,-0.0758834
52,-1.1942639,-1.3518203,"('irrational', 'rational')",-0.27540043,-0.28794843,-0.7348322,-0.8198844,-0.0850522
53,0.27644196,0.22197509,"('uncreative', 'creative')",0.9340871,0.8695975,0.6052645,0.5457863,-0.0594782
54,-0.18855996,-0.3195488,"('incapable', 'capable')",1.2164524,1.2547826,0.5139462,0.4676169,-0.0463293
55,1.496678,1.6239866,"('incompetent', 'clever')",0.21238123,0.22484781,0.8545296,0.9244172,0.0698876
56,1.5494726,1.4537076,"('impractical', 'practical')",0.012850136,0.11354257,0.7811614,0.7836251,0.0024637
57,0.86302453,0.68293315,"('unimaginative', 'imaginative')",-2.261686,-2.4744675,-0.6993308,-0.8957672,-0.1964364
58,0.53731084,0.5265855,"('undiscriminating', 'discriminating')",0.25556967,0.22064002,0.3964403,0.3736128,-0.0228275
59,-0.904251,-0.968391,"('foolish', 'wise')",0.36690366,0.5237443,-0.2686737,-0.2223234,0.0463503
60,2.2987208,2.4542606,"('inefficient', 'efficient')",0.22216167,0.37254122,1.2604413,1.4134009,0.1529596
61,1.3439304,1.184884,"('illogical', 'logical')",0.4228784,0.25798535,0.8834044,0.7214347,-0.1619697
62,0.9747509,1.1575898,"('incompetent', 'brilliant')",0.28635284,0.5260966,0.6305519,0.8418432,0.2112913
63,0.18082964,0.3411715,"('unperceptive', 'insightful')",0.8372103,1.0377868,0.50902,0.6894792,0.1804592
64,-1.5198038,-1.5877762,"('shy', 'confident')",-6.735717,-6.696637,-4.1277604,-4.1422067,-0.0144463
65,1.3843267,1.4271953,"('insecure', 'secure')",-0.34831944,-0.34979025,0.5180036,0.5387025,0.0206989
66,-1.0144832,-1.1006027,"('inactive', 'active')",0.60676104,0.5769172,-0.2038611,-0.2618428,-0.0579817
67,-0.22998731,-0.3638245,"('doubtful', 'determined')",-0.22440077,-0.14631096,-0.227194,-0.2550677,-0.0278737
68,-0.8231616,-0.7158426,"('dependent', 'independent')",-0.53124666,-0.34378818,-0.6772041,-0.5298154,0.1473887
69,-0.49210906,-0.59062773,"('lazy', 'industrious')",-0.3786346,-0.33210206,-0.4353718,-0.4613649,-0.0259931
70,0.9645369,1.1321292,"('lethargic', 'energetic')",0.72356606,0.6889871,0.8440515,0.9105581,0.0665066
71,1.2697262,1.3112029,"('diffident', 'self-confident')",0.58821064,0.6359842,0.9289684,0.9735935,0.0446251
72,1.5187932,1.557431,"('unambitious', 'ambitious')",-0.4136569,-0.43845958,0.5525682,0.5594857,0.0069175
73,-0.18029635,-0.20825762,"('helpless', 'self-reliant')",-2.9785411,-2.8938801,-1.5794188,-1.5510689,0.0283499
74,1.4201794,1.4188327,"('undedicated', 'dedicated')",0.0069359876,-0.027265444,0.7135577,0.6957836,-0.0177741
75,-0.80467296,-0.9400914,"('meek', 'impulsive')",-0.3372179,-0.353412,-0.5709454,-0.6467517,-0.0758063
76,1.661097,1.8498486,"('anxious', 'daring')",0.35066062,0.40095907,1.0058788,1.1254039,0.1195251
77,0.032778725,0.24203688,"('unmotivated', 'motivated')",-1.0645393,-0.9038486,-0.5158803,-0.3309059,0.1849744
78,0.5378281,0.8106339,"('nonresilient', 'resilient')",0.03943124,0.22874099,0.2886297,0.5196874,0.2310577
79,-0.8845134,-0.97894925,"('wavering', 'unwavering')",-0.05950152,-0.060090307,-0.4720075,-0.5195198,-0.0475123
80,1.0277109,1.0437248,"('dominated', 'dominating')",-1.2759123,-1.2101206,-0.1241007,-0.0831979,0.0409028
81,0.4162434,0.43281215,"('submissive', 'aggressive')",-0.74876,-0.5686965,-0.1662583,-0.0679422,0.0983161
82,-0.32777447,-0.31415734,"('poor', 'rich')",5.904166,6.1141067,2.7881958,2.8999746,0.1117788
83,0.2464728,0.13690656,"('powerless', 'powerful')",-0.9408025,-0.99741745,-0.3471649,-0.4302554,-0.0830905
84,0.44529858,0.48256245,"('inferior', 'superior')",0.9084764,0.9729942,0.6768875,0.7277783,0.0508908
85,-0.3481967,-0.3512354,"('insignificant', 'prestigious')",0.16314101,0.12075958,-0.0925278,-0.1152379,-0.0227101
86,0.8106487,0.6793807,"('uninfluential', 'influential')",-0.013622712,-0.1134369,0.398513,0.2829719,-0.1155411
87,0.5392189,0.4837078,"('unsuccessful', 'successful')",0.72870845,0.86971647,0.6339637,0.6767122,0.0427485
88,-0.2894997,-0.21095416,"('low', 'eminent')",0.09441217,0.08354203,-0.0975438,-0.0637061,0.0338377
