,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,0.8432291,0.74117166,"('unsociable', 'sociable')",-0.07315875,-0.12137665,0.3850352,0.3098975,-0.0751377
1,-1.0671928,-1.2021235,"('unfriendly', 'friendly')",1.9983484,1.8973334,0.4655778,0.3476049,-0.1179729
2,0.78740513,0.78690684,"('unlikable', 'likable')",0.43386787,0.50871193,0.6106365,0.6478094,0.0371729
3,0.39867863,0.53448594,"('repellent', 'pleasant')",0.12223323,0.22031261,0.2604559,0.3773993,0.1169434
4,-0.10088336,-0.09670866,"('disliked', 'liked')",-4.6675262,-4.628387,-2.3842049,-2.3625479,0.021657
5,-1.5005101,-1.4454751,"('distant', 'outgoing')",0.12755357,0.08781387,-0.6864783,-0.6788306,0.0076477
6,-2.009726,-1.9126183,"('distant', 'open')",0.6172271,0.5412631,-0.6962495,-0.6856776,0.0105719
7,0.7122868,0.7201131,"('insensitive', 'sensitive')",0.85062134,0.90907145,0.7814541,0.8145922,0.0331381
8,-1.0143827,-0.9855394,"('unaffectionate', 'affectionate')",1.3971469,1.2837334,0.1913821,0.149097,-0.0422851
9,-0.9291708,-0.92476493,"('unaffectionate', 'caring')",1.4782386,1.3579583,0.2745339,0.2165967,-0.0579372
10,0.30971837,0.305273,"('unsympathetic', 'sympathetic')",0.18573572,0.24978766,0.247727,0.2775303,0.0298033
11,-0.2433145,-0.24362354,"('unhelpful', 'helpful')",1.4732697,1.5440919,0.6149776,0.6502342,0.0352566
12,-0.03017309,0.0033092014,"('unsupportive', 'supportive')",-1.09369,-1.0603191,-0.5619316,-0.5285049,0.0334267
13,0.35699874,0.2429912,"('impolite', 'polite')",-0.7363105,-0.65880495,-0.1896559,-0.2079069,-0.018251
14,1.8712063,1.8490437,"('antisocial', 'social')",0.16516565,0.30556062,1.018186,1.0773022,0.0591162
15,-0.49893102,-0.6707866,"('boring', 'funny')",0.6498851,0.61272585,0.075477,-0.0290304,-0.1045074
16,-1.0686816,-1.0128824,"('unpopular', 'popular')",0.11421323,0.12505321,-0.4772342,-0.4439146,0.0333196
17,-0.33683184,-0.27074894,"('nasty', 'nice')",-0.34318644,-0.31127203,-0.3400092,-0.2910105,0.0489987
18,0.04981524,0.18344353,"('disagreeable', 'welcoming')",-0.76814884,-0.74517155,-0.3591668,-0.280864,0.0783028
19,-1.6555505,-1.6472665,"('inhospitable', 'hospitable')",-0.26138616,-0.25183487,-0.9584683,-0.9495507,0.0089176
20,-0.105233885,-0.08115257,"('rough', 'thoughtful')",0.75225496,0.7113874,0.3235105,0.3151174,-0.0083931
21,0.35588515,0.31424972,"('immoral', 'moral')",-0.9712753,-0.91886955,-0.3076951,-0.3023099,0.0053852
22,1.103112,1.0634128,"('untrustworthy', 'trustworthy')",-0.18061927,-0.088848695,0.4612464,0.487282,0.0260356
