,ingevity_male,ingevity_female,tuple,corp_male,corp_female,average_male,average_female,female-male
63,-1.0170856,-0.9792926,"('unperceptive', 'insightful')",0.5038594,0.69237846,-0.2566131,-0.1434571,0.113156
64,0.36582577,0.39719245,"('shy', 'confident')",-7.128302,-7.0442986,-3.3812382,-3.3235531,0.0576851
65,-0.071481176,-0.25326148,"('insecure', 'secure')",-0.477101,-0.3635713,-0.2742911,-0.3084164,-0.0341253
66,-0.5118949,-0.47285396,"('inactive', 'active')",0.40294334,0.42442402,-0.0544758,-0.024215,0.0302608
67,0.88758105,0.8551808,"('doubtful', 'determined')",-0.38761973,-0.47467977,0.2499807,0.1902505,-0.0597302
68,-0.23175298,-0.28464112,"('dependent', 'independent')",-0.66817176,-0.57345724,-0.4499624,-0.4290492,0.0209132
69,1.2382542,1.3846824,"('lazy', 'industrious')",-0.7480303,-0.75843465,0.2451119,0.3131239,0.068012
70,-0.35577,-0.33507666,"('lethargic', 'energetic')",-0.17027308,-0.011184687,-0.2630215,-0.1731307,0.0898908
71,-0.4329287,-0.3555563,"('diffident', 'self-confident')",0.68980396,0.6772333,0.1284376,0.1608385,0.0324009
72,-0.7501739,-0.6938565,"('unambitious', 'ambitious')",-0.20340036,-0.030304644,-0.4767871,-0.3620806,0.1147065
73,0.82527286,0.82693195,"('helpless', 'self-reliant')",-3.5586667,-3.5128882,-1.366697,-1.3429781,0.0237189
74,-0.7133058,-0.7573479,"('undedicated', 'dedicated')",-0.5080337,-0.6371911,-0.6106697,-0.6972695,-0.0865998
75,0.29828772,0.3688395,"('meek', 'impulsive')",-0.66809976,-0.5294977,-0.184906,-0.0803291,0.1045769
76,0.6142104,0.6564629,"('anxious', 'daring')",-0.38944435,-0.26566678,0.112383,0.1953981,0.0830151
77,-0.36662441,-0.32390356,"('unmotivated', 'motivated')",-1.2420075,-1.0422707,-0.8043159,-0.6830871,0.1212288
78,-1.2482977,-1.1002345,"('nonresilient', 'resilient')",0.07954363,0.11413664,-0.5843771,-0.4930489,0.0913282
79,-0.8404757,-0.8180091,"('wavering', 'unwavering')",-0.26054594,-0.11594321,-0.5505108,-0.4669761,0.0835347
80,0.5988029,0.565405,"('dominated', 'dominating')",-1.1857247,-1.0704907,-0.2934609,-0.2525429,0.040918
81,0.9922547,0.914623,"('submissive', 'aggressive')",-0.7236224,-0.53346205,0.1343161,0.1905805,0.0562644
82,-0.47840604,-0.5181329,"('poor', 'rich')",7.1352825,7.329011,3.3284383,3.4054389,0.0770006
83,0.25465542,0.21335346,"('powerless', 'powerful')",-0.8195299,-0.8112652,-0.2824372,-0.2989559,-0.0165187
84,0.5754045,0.5453337,"('inferior', 'superior')",0.6943242,0.719923,0.6348643,0.6326283,-0.002236
85,-0.81732374,-0.8168716,"('insignificant', 'prestigious')",0.22211334,0.011220937,-0.2976052,-0.4028253,-0.1052201
86,-1.9946538,-2.0760064,"('uninfluential', 'influential')",-0.33415654,-0.33256453,-1.1644052,-1.2042855,-0.0398803
87,0.034121647,-0.030568883,"('unsuccessful', 'successful')",0.56843746,0.70770496,0.3012795,0.338568,0.0372885
88,0.08058139,-0.018613588,"('low', 'eminent')",-0.2434147,-0.22994286,-0.0814167,-0.1242782,-0.0428615
