,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
0,0.116136834,0.017880093,"('unsociable', 'sociable')",0.1161368,0.0178801,-0.0982567
1,1.8444906,1.8320018,"('unfriendly', 'friendly')",1.8444906,1.8320018,-0.0124888
2,-0.047754884,0.017849293,"('unlikable', 'likable')",-0.0477549,0.0178493,0.0656042
3,0.43182155,0.38309294,"('repellent', 'pleasant')",0.4318216,0.3830929,-0.0487287
4,-7.3052883,-7.4258904,"('disliked', 'liked')",-7.3052883,-7.4258904,-0.1206021
5,-0.2792074,-0.25408447,"('distant', 'outgoing')",-0.2792074,-0.2540845,0.0251229
6,0.23985486,0.21835116,"('distant', 'open')",0.2398549,0.2183512,-0.0215037
7,0.789052,0.8227249,"('insensitive', 'sensitive')",0.789052,0.8227249,0.0336729
8,1.6199389,1.5677478,"('unaffectionate', 'affectionate')",1.6199389,1.5677478,-0.0521911
9,2.1214654,2.187146,"('unaffectionate', 'caring')",2.1214654,2.1871459,0.0656805
10,0.83978873,0.76913625,"('unsympathetic', 'sympathetic')",0.8397887,0.7691363,-0.0706524
11,1.8569629,1.9453785,"('unhelpful', 'helpful')",1.8569629,1.9453785,0.0884156
12,-1.5005456,-1.5126922,"('unsupportive', 'supportive')",-1.5005456,-1.5126922,-0.0121466
13,-0.34932005,-0.43832886,"('impolite', 'polite')",-0.3493201,-0.4383289,-0.0890088
14,-0.07377352,-0.13194992,"('antisocial', 'social')",-0.0737735,-0.1319499,-0.0581764
15,-0.032503944,-0.099189535,"('boring', 'funny')",-0.0325039,-0.0991895,-0.0666856
16,-0.11297927,-0.08528168,"('unpopular', 'popular')",-0.1129793,-0.0852817,0.0276976
17,-0.22998297,-0.14501168,"('nasty', 'nice')",-0.229983,-0.1450117,0.0849713
18,-0.33712912,-0.4845602,"('disagreeable', 'welcoming')",-0.3371291,-0.4845602,-0.1474311
19,-0.17259954,-0.15165451,"('inhospitable', 'hospitable')",-0.1725995,-0.1516545,0.020945
20,0.93603635,0.83401483,"('rough', 'thoughtful')",0.9360363,0.8340148,-0.1020215
21,-0.47743875,-0.4292092,"('immoral', 'moral')",-0.4774387,-0.4292092,0.0482295
22,-0.8394472,-0.9306159,"('untrustworthy', 'trustworthy')",-0.8394472,-0.9306159,-0.0911687
23,6.7689514,6.799858,"('insincere', 'sincere')",6.7689514,6.7998581,0.0309067
24,1.7442017,1.6153171,"('dishonest', 'honest')",1.7442017,1.6153171,-0.1288846
25,1.1468332,1.0849047,"('egoistic', 'altruistic')",1.1468332,1.0849047,-0.0619285
26,0.84754837,0.8176594,"('hardhearted', 'benevolent')",0.8475484,0.8176594,-0.029889
27,1.830355,1.7074788,"('hardhearted', 'softhearted')",1.830355,1.7074788,-0.1228762
28,1.4984078,1.4559903,"('disloyal', 'loyal')",1.4984078,1.4559903,-0.0424175
29,-0.7915206,-0.94527197,"('unfair', 'fair')",-0.7915206,-0.945272,-0.1537514
30,1.3799423,1.3712269,"('intolerant', 'tolerant')",1.3799423,1.3712269,-0.0087154
31,-0.90669984,-0.8655095,"('evil', 'good')",-0.9066998,-0.8655095,0.0411903
32,1.0963722,1.03917,"('unkind', 'kind')",1.0963722,1.03917,-0.0572022
33,-0.37095988,-0.41017976,"('wrong', 'right')",-0.3709599,-0.4101798,-0.0392199
34,4.889303,5.0962715,"('mean', 'honorable')",4.8893032,5.0962715,0.2069683
35,-0.5761453,-0.76732624,"('corrupt', 'incorrupt')",-0.5761453,-0.7673262,-0.1911809
36,-0.17271397,-0.2814108,"('hostile', 'amicable')",-0.172714,-0.2814108,-0.1086968
37,1.2264861,1.1622204,"('fake', 'genuine')",1.2264861,1.1622204,-0.0642657
38,0.18704146,0.2061158,"('untruthful', 'truthful')",0.1870415,0.2061158,0.0190743
39,0.5464426,0.5485096,"('exploitative', 'cooperative')",0.5464426,0.5485096,0.002067
40,-1.2830074,-1.5079103,"('stingy', 'generous')",-1.2830074,-1.5079103,-0.2249029
41,0.22386998,0.12514105,"('unforgiving', 'forgiving')",0.22387,0.1251411,-0.0987289
42,-2.6936126,-2.8200376,"('unreliable', 'reliable')",-2.6936126,-2.8200376,-0.126425
43,0.81359804,0.80447334,"('irresponsible', 'responsible')",0.813598,0.8044733,-0.0091247
44,-1.4900409,-1.570688,"('prejudiced', 'unprejudiced')",-1.4900409,-1.570688,-0.0806471
45,-0.07280037,-0.12226157,"('incompetent', 'competent')",-0.0728004,-0.1222616,-0.0494612
46,-1.0414385,-1.1185374,"('uncompetitive', 'competitive')",-1.0414385,-1.1185374,-0.0770989
47,5.113194,5.2772975,"('stupid', 'smart')",5.113194,5.2772975,0.1641035
48,0.82409424,0.7795931,"('unintelligent', 'intelligent')",0.8240942,0.7795931,-0.0445011
49,0.37312704,0.39352897,"('unable', 'able')",0.373127,0.393529,0.020402
50,-0.10054934,-0.1375727,"('clumsy', 'skillful')",-0.1005493,-0.1375727,-0.0370234
51,0.76958567,0.66684026,"('uneducated', 'educated')",0.7695857,0.6668403,-0.1027454
52,-0.14243609,-0.24744642,"('irrational', 'rational')",-0.1424361,-0.2474464,-0.1050103
53,0.26724643,0.23320243,"('uncreative', 'creative')",0.2672464,0.2332024,-0.034044
54,1.3724091,1.4305482,"('incapable', 'capable')",1.3724091,1.4305482,0.0581391
55,0.7815866,0.72700524,"('incompetent', 'clever')",0.7815866,0.7270052,-0.0545814
56,0.541719,0.58027875,"('impractical', 'practical')",0.541719,0.5802788,0.0385598
57,-3.0773308,-3.0907562,"('unimaginative', 'imaginative')",-3.0773308,-3.0907562,-0.0134254
58,0.13533293,0.10415313,"('undiscriminating', 'discriminating')",0.1353329,0.1041531,-0.0311798
59,0.116621345,0.0572588,"('foolish', 'wise')",0.1166213,0.0572588,-0.0593625
60,0.5799487,0.6825091,"('inefficient', 'efficient')",0.5799487,0.6825091,0.1025604
61,0.5975837,0.44657433,"('illogical', 'logical')",0.5975837,0.4465743,-0.1510094
62,0.42847398,0.51871586,"('incompetent', 'brilliant')",0.428474,0.5187159,0.0902419
63,0.23668197,0.2833193,"('unperceptive', 'insightful')",0.236682,0.2833193,0.0466373
64,-6.9843717,-7.053489,"('shy', 'confident')",-6.9843717,-7.0534892,-0.0691175
