,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,female-male
43,0.71465623,0.6650731,"('irresponsible', 'responsible')",0.16488981,0.18289444,0.2914104,0.2728223,0.3903188,0.3735966,-0.0167222
44,-0.32367304,-0.38830596,"('prejudiced', 'unprejudiced')",-0.16499326,-0.116182916,-0.11560057,-0.028040588,-0.2014223,-0.1775098,0.0239125
45,-0.06133685,-0.030488193,"('incompetent', 'competent')",-1.2731855,-1.246415,0.6906474,0.7841927,-0.214625,-0.1642368,0.0503882
46,0.94286776,0.90324426,"('uncompetitive', 'competitive')",-0.07685633,-0.043784857,1.4128331,1.5828439,0.7596149,0.8141011,0.0544862
47,-0.13826197,-0.057255697,"('stupid', 'smart')",0.92613274,0.93919665,3.498165,3.468527,1.4286785,1.4501561,0.0214776
48,0.7588549,0.73233145,"('unintelligent', 'intelligent')",-0.90712637,-0.8911917,-0.50151515,-0.5985358,-0.2165955,-0.2524653,-0.0358698
49,-0.44791338,-0.48194408,"('unable', 'able')",-0.83138454,-0.74285567,0.52769613,0.67221117,-0.2505339,-0.1841962,0.0663377
50,-1.1295663,-1.0957795,"('clumsy', 'skillful')",0.43254492,0.40612838,0.91829956,1.0191921,0.0737594,0.109847,0.0360876
51,0.32755175,0.31498417,"('uneducated', 'educated')",-0.45975488,-0.5124781,0.6587743,0.6629321,0.1755237,0.1551461,-0.0203776
52,-1.7125748,-1.7943641,"('irrational', 'rational')",0.6315712,0.53044826,-0.36776787,-0.4628641,-0.4829238,-0.5755933,-0.0926695
53,-0.40527123,-0.38737956,"('uncreative', 'creative')",1.4542979,1.3747487,0.10721767,0.04032444,0.3854148,0.3425645,-0.0428503
54,-0.4258734,-0.42420185,"('incapable', 'capable')",0.8685196,0.86464363,0.83589935,0.8491232,0.4261819,0.429855,0.0036731
55,2.100799,2.0681653,"('incompetent', 'clever')",-0.9367268,-0.91312176,0.74832195,0.83027786,0.6374648,0.6617738,0.024309
56,1.6555623,1.598054,"('impractical', 'practical')",0.38494575,0.4590592,0.21204899,0.26217893,0.7508523,0.7730974,0.0222451
57,0.033321384,0.0056651123,"('unimaginative', 'imaginative')",-0.17049937,-0.17101952,-1.8534199,-1.7994565,-0.6635326,-0.6549369,0.0085957
58,-0.07384791,-0.07036908,"('undiscriminating', 'discriminating')",1.0784713,1.0249716,0.07422128,-0.063333616,0.3596149,0.2970896,-0.0625253
59,-1.2086071,-1.1873785,"('foolish', 'wise')",0.8765922,0.8553052,-0.7320382,-0.78908074,-0.3546844,-0.373718,-0.0190336
60,1.2579551,1.2111151,"('inefficient', 'efficient')",-0.4983531,-0.45633173,1.962942,1.9805127,0.9075147,0.9117654,0.0042507
61,0.16285475,0.030199546,"('illogical', 'logical')",1.4954895,1.442731,0.49050727,0.36614773,0.7162839,0.6130261,-0.1032578
62,1.6673886,1.6650219,"('incompetent', 'brilliant')",0.006750446,0.099369794,0.9559683,1.0943177,0.8767025,0.9529031,0.0762006
63,0.50325674,0.5848398,"('unperceptive', 'insightful')",0.6621113,0.6863289,1.7438595,1.8162274,0.9697425,1.029132,0.0593895
64,-0.53668684,-0.5572089,"('shy', 'confident')",0.5343331,0.55779094,-2.3654394,-2.3091755,-0.7892644,-0.7695312,0.0197332
65,0.7248615,0.6300322,"('insecure', 'secure')",-0.18140766,-0.20993412,0.34210616,0.29163188,0.2951867,0.2372433,-0.0579434
66,0.39060748,0.4119894,"('inactive', 'active')",1.5579119,1.5644703,1.2126061,1.2496058,1.0537085,1.0753552,0.0216467
67,-0.2896976,-0.24694043,"('doubtful', 'determined')",0.33754778,0.39518866,0.32635477,0.3411257,0.124735,0.1631246,0.0383896
68,-0.13924137,-0.22568144,"('dependent', 'independent')",-1.9540824,-1.9555762,-0.59964,-0.5824738,-0.8976545,-0.9212438,-0.0235893
69,-0.51242596,-0.45376852,"('lazy', 'industrious')",1.495475,1.5201054,0.298913,0.33429724,0.4273207,0.466878,0.0395573
70,0.9701454,0.93022037,"('lethargic', 'energetic')",-0.6533451,-0.65141064,1.318815,1.447214,0.5452051,0.5753412,0.0301361
71,0.9259707,0.9671471,"('diffident', 'self-confident')",1.6258216,1.6764543,0.52125823,0.5280729,1.0243502,1.0572248,0.0328746
72,0.82919276,0.8195821,"('unambitious', 'ambitious')",0.1244013,0.16221946,-1.3389783,-1.3979261,-0.1284614,-0.1387082,-0.0102468
73,0.19751585,0.18631868,"('helpless', 'self-reliant')",1.0131435,0.958624,-2.345741,-2.374597,-0.3783605,-0.4098848,-0.0315243
74,0.47428495,0.43357354,"('undedicated', 'dedicated')",0.29817826,0.26487386,-0.064088866,-0.045376748,0.2361248,0.2176902,-0.0184346
75,-0.5992177,-0.52938116,"('meek', 'impulsive')",-0.39636362,-0.34173965,-0.9322868,-0.8732314,-0.6426227,-0.5814507,0.061172
76,0.6458214,0.6344735,"('anxious', 'daring')",-0.2445387,-0.19863218,0.9730386,1.1009375,0.4581071,0.5122596,0.0541525
77,0.2519073,0.3324395,"('unmotivated', 'motivated')",0.5702283,0.6259077,0.5584404,0.6390557,0.460192,0.5324676,0.0722756
78,0.16210662,0.20411927,"('nonresilient', 'resilient')",0.74770004,0.7652958,1.4504439,1.6450391,0.7867502,0.8714848,0.0847346
79,-0.764694,-0.71273994,"('wavering', 'unwavering')",0.058643542,0.058436014,-0.019989152,0.041405983,-0.2420132,-0.2042993,0.0377139
80,1.5577998,1.5067596,"('dominated', 'dominating')",-0.059126236,-0.03337396,1.1667902,1.2943425,0.888488,0.9225761,0.0340881
81,0.845634,0.89499617,"('submissive', 'aggressive')",0.57367814,0.5998128,0.7285774,0.81475484,0.7159632,0.7698545,0.0538913
82,-0.0054963715,0.024859346,"('poor', 'rich')",-0.8659233,-0.85359097,2.9212935,2.893841,0.6832913,0.6883698,0.0050785
83,0.55702335,0.5672158,"('powerless', 'powerful')",1.0016875,1.0421181,0.06575143,0.04994293,0.5414874,0.5530923,0.0116049
84,-0.18539563,-0.23958422,"('inferior', 'superior')",0.3600036,0.33150983,0.16943924,0.100613296,0.1146824,0.0641796,-0.0505028
85,-1.4988409,-1.3996286,"('insignificant', 'prestigious')",2.084709,2.0720246,-0.19648927,-0.22341467,0.1297929,0.1496604,0.0198675
86,0.7917542,0.71870244,"('uninfluential', 'influential')",-0.8595076,-0.9319962,-0.15942019,-0.19698499,-0.0757245,-0.1367596,-0.0610351
87,0.47626576,0.48247647,"('unsuccessful', 'successful')",1.1868238,1.1818964,1.067638,1.1462495,0.9102426,0.9368742,0.0266316
88,0.09950563,0.0935145,"('low', 'eminent')",-0.8381438,-0.89243644,-0.15502329,-0.20015894,-0.2978871,-0.333027,-0.0351399
