,heating_male,heating_female,tuple,average_male,average_female,female-male
52,-0.36640847,-0.41496292,"('irrational', 'rational')",-0.3664085,-0.4149629,-0.0485544
53,0.10355818,0.1195551,"('uncreative', 'creative')",0.1035582,0.1195551,0.0159969
54,1.1202607,1.400559,"('incapable', 'capable')",1.1202607,1.4005589,0.2802982
55,0.67632216,0.72720134,"('incompetent', 'clever')",0.6763222,0.7272013,0.0508791
56,0.6974229,0.72325563,"('impractical', 'practical')",0.6974229,0.7232556,0.0258327
57,-2.6181765,-2.5717227,"('unimaginative', 'imaginative')",-2.6181765,-2.5717227,0.0464538
58,0.20163187,0.022320531,"('undiscriminating', 'discriminating')",0.2016319,0.0223205,-0.1793114
59,0.032433517,0.10017821,"('foolish', 'wise')",0.0324335,0.1001782,0.0677447
60,0.8697287,0.97380036,"('inefficient', 'efficient')",0.8697287,0.9738004,0.1040717
61,0.26090547,0.16297498,"('illogical', 'logical')",0.2609055,0.162975,-0.0979305
62,1.0002276,1.2792032,"('incompetent', 'brilliant')",1.0002276,1.2792032,0.2789756
63,0.27686363,0.52405554,"('unperceptive', 'insightful')",0.2768636,0.5240555,0.2471919
64,-6.4143443,-6.1959534,"('shy', 'confident')",-6.4143443,-6.1959534,0.2183909
65,0.2529668,0.3567312,"('insecure', 'secure')",0.2529668,0.3567312,0.1037644
66,-0.060882263,-0.08474501,"('inactive', 'active')",-0.0608823,-0.084745,-0.0238627
67,-0.33178324,-0.37043968,"('doubtful', 'determined')",-0.3317832,-0.3704397,-0.0386565
68,-0.6931022,-0.48833382,"('dependent', 'independent')",-0.6931022,-0.4883338,0.2047684
69,-1.9566828,-1.907969,"('lazy', 'industrious')",-1.9566828,-1.907969,0.0487138
70,1.1051,1.2719448,"('lethargic', 'energetic')",1.1051,1.2719448,0.1668448
71,0.4244409,0.45342222,"('diffident', 'self-confident')",0.4244409,0.4534222,0.0289813
72,0.92402583,0.9843862,"('unambitious', 'ambitious')",0.9240258,0.9843862,0.0603604
73,-3.2158833,-3.1400585,"('helpless', 'self-reliant')",-3.2158833,-3.1400585,0.0758248
74,0.04076218,-0.0821789,"('undedicated', 'dedicated')",0.0407622,-0.0821789,-0.1229411
75,-0.7671868,-0.60193706,"('meek', 'impulsive')",-0.7671868,-0.6019371,0.1652497
76,0.6197639,0.59583074,"('anxious', 'daring')",0.6197639,0.5958307,-0.0239332
77,-1.391375,-1.170647,"('unmotivated', 'motivated')",-1.3913749,-1.170647,0.2207279
78,-0.61382055,-0.63976574,"('nonresilient', 'resilient')",-0.6138206,-0.6397657,-0.0259451
79,-0.3940563,-0.23753533,"('wavering', 'unwavering')",-0.3940563,-0.2375353,0.156521
80,-0.28299308,-0.355215,"('dominated', 'dominating')",-0.2829931,-0.355215,-0.0722219
81,0.03935929,0.122301534,"('submissive', 'aggressive')",0.0393593,0.1223015,0.0829422
82,6.6810966,7.0866804,"('poor', 'rich')",6.6810966,7.0866804,0.4055838
83,-0.35728616,-0.46858993,"('powerless', 'powerful')",-0.3572862,-0.4685899,-0.1113037
84,0.2702755,0.25453442,"('inferior', 'superior')",0.2702755,0.2545344,-0.0157411
85,-1.0159688,-1.2623223,"('insignificant', 'prestigious')",-1.0159688,-1.2623223,-0.2463535
86,0.41583216,0.5581812,"('uninfluential', 'influential')",0.4158322,0.5581812,0.142349
87,-0.06610193,0.1313036,"('unsuccessful', 'successful')",-0.0661019,0.1313036,0.1974055
88,0.18889174,0.19649044,"('low', 'eminent')",0.1888917,0.1964904,0.0075987
