,coty_male,coty_female,tuple,inc_male,inc_female,average_male,average_female,female-male
21,0.6421653,0.8262999,"('immoral', 'moral')",-0.729329,-0.6772263,-0.0435818,0.0745368,0.1181186
22,0.5566663,0.49894637,"('untrustworthy', 'trustworthy')",-0.78309685,-0.9480564,-0.1132153,-0.224555,-0.1113397
23,-0.010026424,0.0044022417,"('insincere', 'sincere')",5.1850395,5.2298284,2.5875065,2.6171153,0.0296088
24,-0.123448096,-0.11153276,"('dishonest', 'honest')",0.6005628,0.5637822,0.2385574,0.2261247,-0.0124327
25,-0.47024998,-0.47317326,"('egoistic', 'altruistic')",1.4969788,1.5372974,0.5133644,0.5320621,0.0186977
26,0.73617095,0.42260033,"('hardhearted', 'benevolent')",2.267315,2.1595478,1.501743,1.291074,-0.210669
27,-0.38700482,-0.31815398,"('hardhearted', 'softhearted')",1.4312913,1.3798009,0.5221432,0.5308235,0.0086803
28,0.1780553,0.058414288,"('disloyal', 'loyal')",0.9098215,0.7503197,0.5439384,0.404367,-0.1395714
29,-0.117318384,-0.14469868,"('unfair', 'fair')",-0.27480665,-0.4346496,-0.1960625,-0.2896741,-0.0936116
30,1.2802713,1.2997311,"('intolerant', 'tolerant')",1.2116128,1.236883,1.2459421,1.2683071,0.022365
31,-1.3697072,-1.4121346,"('evil', 'good')",-0.8639277,-0.8781757,-1.1168175,-1.1451552,-0.0283377
32,0.1041403,0.07030116,"('unkind', 'kind')",0.86930704,0.69365263,0.4867237,0.3819769,-0.1047468
33,-0.33570004,-0.35258982,"('wrong', 'right')",-0.24915552,-0.2901308,-0.2924278,-0.3213603,-0.0289325
34,-0.4463102,-0.26324803,"('mean', 'honorable')",5.3794165,5.7344465,2.4665532,2.7355993,0.2690461
35,-0.54443085,-0.7622713,"('corrupt', 'incorrupt')",0.08684251,-0.092370264,-0.2287942,-0.4273208,-0.1985266
36,-1.0271121,-1.3397462,"('hostile', 'amicable')",0.2316716,0.10947336,-0.3977203,-0.6151364,-0.2174161
37,0.44647342,0.44638646,"('fake', 'genuine')",0.64742947,0.6117124,0.5469514,0.5290494,-0.017902
38,-0.51611066,-0.46533322,"('untruthful', 'truthful')",-0.46445352,-0.39560473,-0.4902821,-0.430469,0.0598131
39,1.3490615,1.5294553,"('exploitative', 'cooperative')",0.3378108,0.29889622,0.8434361,0.9141757,0.0707396
40,-0.2185019,-0.21141024,"('stingy', 'generous')",-1.3642783,-1.4265865,-0.7913901,-0.8189984,-0.0276083
41,1.1601211,1.0583234,"('unforgiving', 'forgiving')",0.017558806,-0.10336899,0.5888399,0.4774772,-0.1113627
42,0.866341,0.9535015,"('unreliable', 'reliable')",-3.0185726,-2.9607568,-1.0761158,-1.0036277,0.0724881
43,0.3269819,0.46262547,"('irresponsible', 'responsible')",0.65295535,0.66294515,0.4899686,0.5627853,0.0728167
44,-0.44173524,-0.36143813,"('prejudiced', 'unprejudiced')",-1.7590889,-1.6888487,-1.100412,-1.0251434,0.0752686
45,0.7236272,0.5426032,"('incompetent', 'competent')",-0.15707342,-0.23691022,0.2832769,0.1528465,-0.1304304
46,0.24593428,0.3063304,"('uncompetitive', 'competitive')",-0.59625286,-0.73188376,-0.1751593,-0.2127767,-0.0376174
47,0.40942982,0.45068902,"('stupid', 'smart')",4.6767006,4.878906,2.5430653,2.6647973,0.121732
48,0.06551158,0.19715127,"('unintelligent', 'intelligent')",0.33281273,0.4166169,0.1991622,0.3068841,0.1077219
49,-0.2569396,-0.10127477,"('unable', 'able')",-0.5579692,-0.4232313,-0.4074544,-0.262253,0.1452014
50,0.515098,0.49687564,"('clumsy', 'skillful')",0.06394248,0.046836175,0.2895202,0.2718559,-0.0176643
51,-0.106867634,-0.1938212,"('uneducated', 'educated')",0.31344977,0.32049283,0.1032911,0.0633358,-0.0399553
52,-0.4112673,-0.50728655,"('irrational', 'rational')",0.32814264,0.31167668,-0.0415623,-0.0978049,-0.0562426
53,-1.502269,-1.5315201,"('uncreative', 'creative')",0.49557617,0.57466143,-0.5033464,-0.4784293,0.0249171
54,-0.6430241,-0.7229793,"('incapable', 'capable')",1.0238354,1.0854709,0.1904057,0.1812458,-0.0091599
55,1.078705,1.1963028,"('incompetent', 'clever')",-0.1560338,-0.1319041,0.4613356,0.5321993,0.0708637
56,0.9214287,0.8789723,"('impractical', 'practical')",-0.30561256,-0.30872962,0.3079081,0.2851213,-0.0227868
57,-0.35667622,-0.48421687,"('unimaginative', 'imaginative')",-1.9557055,-2.1069596,-1.1561909,-1.2955883,-0.1393974
58,0.46037632,0.35654056,"('undiscriminating', 'discriminating')",0.35508057,0.2808166,0.4077284,0.3186786,-0.0890498
59,-0.15641516,-0.08819575,"('foolish', 'wise')",0.1597051,0.2607271,0.001645,0.0862657,0.0846207
60,1.362508,1.6038576,"('inefficient', 'efficient')",-0.45507374,-0.26480964,0.4537172,0.669524,0.2158068
61,0.44023126,0.2777585,"('illogical', 'logical')",0.24121325,0.09413351,0.3407223,0.185946,-0.1547763
62,1.0693744,1.3159701,"('incompetent', 'brilliant')",-0.011539631,0.16503547,0.5289174,0.7405028,0.2115854
63,0.08720669,0.11731812,"('unperceptive', 'insightful')",0.7509354,0.8557739,0.419071,0.486546,0.067475
64,-0.13073906,-0.07976073,"('shy', 'confident')",-6.435594,-6.532273,-3.2831666,-3.3060167,-0.0228501
65,1.2119114,1.2305447,"('insecure', 'secure')",-0.47980586,-0.4988188,0.3660528,0.3658629,-0.0001899
66,-0.9703373,-1.1396332,"('inactive', 'active')",0.76668805,0.7227395,-0.1018246,-0.2084468,-0.1066222
67,0.297775,0.32960656,"('doubtful', 'determined')",-0.39015982,-0.3201652,-0.0461924,0.0047207,0.0509131
68,-0.6936019,-0.6150646,"('dependent', 'independent')",-0.7589072,-0.72980535,-0.7262546,-0.672435,0.0538196
69,-0.033474095,-0.11227022,"('lazy', 'industrious')",-0.34188935,-0.35381296,-0.1876817,-0.2330416,-0.0453599
70,0.3515343,0.40410078,"('lethargic', 'energetic')",0.8363756,0.7935394,0.5939549,0.5988201,0.0048652
71,-0.4041493,-0.49037278,"('diffident', 'self-confident')",0.5164428,0.53842425,0.0561467,0.0240257,-0.032121
72,-0.44979852,-0.39670858,"('unambitious', 'ambitious')",-0.5620798,-0.6151789,-0.5059391,-0.5059437,-4.6e-06
73,0.61505026,0.5633022,"('helpless', 'self-reliant')",-2.4894872,-2.5189435,-0.9372184,-0.9778206,-0.0406022
74,0.44132087,0.49296743,"('undedicated', 'dedicated')",0.119567916,0.071682386,0.2804444,0.2823249,0.0018805
75,-0.6578814,-0.74847245,"('meek', 'impulsive')",-0.18361467,-0.15953088,-0.420748,-0.4540017,-0.0332537
76,0.48483536,0.64980996,"('anxious', 'daring')",-0.21186608,-0.038770024,0.1364846,0.30552,0.1690354
77,-0.62593704,-0.4716073,"('unmotivated', 'motivated')",-1.2309171,-1.1339663,-0.9284271,-0.8027868,0.1256403
78,-0.570097,-0.49763823,"('nonresilient', 'resilient')",0.07779112,0.10973781,-0.246153,-0.1939502,0.0522028
79,-1.1731637,-1.3972678,"('wavering', 'unwavering')",0.08568571,0.10868019,-0.543739,-0.6442938,-0.1005548
80,1.4543854,1.4055156,"('dominated', 'dominating')",-1.2803357,-1.3827693,0.0870249,0.0113731,-0.0756518
81,0.84203744,0.89410347,"('submissive', 'aggressive')",-0.9051679,-0.9076984,-0.0315652,-0.0067975,0.0247677
82,-0.18123224,-0.2698449,"('poor', 'rich')",5.4075046,5.642122,2.6131361,2.6861384,0.0730023
83,-0.32497597,-0.31941572,"('powerless', 'powerful')",-0.9880432,-1.1514333,-0.6565096,-0.7354245,-0.0789149
84,0.23271398,0.23547047,"('inferior', 'superior')",0.7293857,0.7468785,0.4810498,0.4911745,0.0101247
85,-1.0064234,-0.97797495,"('insignificant', 'prestigious')",0.44479755,0.6042413,-0.2808129,-0.1868668,0.0939461
86,-0.65764195,-0.83356136,"('uninfluential', 'influential')",0.17891607,-0.06819524,-0.2393629,-0.4508783,-0.2115154
87,1.0662575,0.9111212,"('unsuccessful', 'successful')",0.97987056,0.97476125,1.023064,0.9429412,-0.0801228
88,-0.7794932,-0.7841889,"('low', 'eminent')",0.16330549,0.20001563,-0.3080938,-0.2920867,0.0160071
