,cub_male,cub_female,tuple,average_male,average_female,female-male
37,0.57617015,0.66818774,"('fake', 'genuine')",0.5761701,0.6681877,0.0920176
38,0.00895755,0.022442173,"('untruthful', 'truthful')",0.0089575,0.0224422,0.0134847
39,0.4610987,0.28917766,"('exploitative', 'cooperative')",0.4610987,0.2891777,-0.171921
40,-2.1235576,-2.1903093,"('stingy', 'generous')",-2.1235576,-2.1903093,-0.0667517
41,0.3084636,0.12920937,"('unforgiving', 'forgiving')",0.3084636,0.1292094,-0.1792542
42,-2.4029422,-2.1841803,"('unreliable', 'reliable')",-2.4029422,-2.1841803,0.2187619
43,1.4406242,1.4380761,"('irresponsible', 'responsible')",1.4406242,1.4380761,-0.0025481
44,-1.0702447,-1.0282354,"('prejudiced', 'unprejudiced')",-1.0702447,-1.0282354,0.0420093
45,0.07028333,0.044672064,"('incompetent', 'competent')",0.0702833,0.0446721,-0.0256112
46,-0.3595273,-0.39602908,"('uncompetitive', 'competitive')",-0.3595273,-0.3960291,-0.0365018
47,5.132514,5.200439,"('stupid', 'smart')",5.132514,5.200439,0.067925
48,1.2224556,0.98801136,"('unintelligent', 'intelligent')",1.2224556,0.9880114,-0.2344442
49,0.49051207,0.4954716,"('unable', 'able')",0.4905121,0.4954716,0.0049595
50,-0.28443354,-0.16908379,"('clumsy', 'skillful')",-0.2844335,-0.1690838,0.1153497
51,-0.021498218,-0.013486952,"('uneducated', 'educated')",-0.0214982,-0.013487,0.0080112
52,-0.52149874,-0.50169396,"('irrational', 'rational')",-0.5214987,-0.501694,0.0198047
53,-0.070816785,0.0012926254,"('uncreative', 'creative')",-0.0708168,0.0012926,0.0721094
54,1.3708982,1.5898169,"('incapable', 'capable')",1.3708982,1.5898169,0.2189187
55,0.8989408,0.75596404,"('incompetent', 'clever')",0.8989408,0.755964,-0.1429768
56,1.1996061,1.1005658,"('impractical', 'practical')",1.1996061,1.1005658,-0.0990403
57,-2.6998656,-2.5781205,"('unimaginative', 'imaginative')",-2.6998656,-2.5781205,0.1217451
58,-0.14405936,-0.11065824,"('undiscriminating', 'discriminating')",-0.1440594,-0.1106582,0.0334012
59,0.061714716,0.15534487,"('foolish', 'wise')",0.0617147,0.1553449,0.0936302
60,0.930788,0.8708977,"('inefficient', 'efficient')",0.930788,0.8708977,-0.0598903
61,0.53156507,0.27416465,"('illogical', 'logical')",0.5315651,0.2741646,-0.2574005
62,1.2002302,1.2575768,"('incompetent', 'brilliant')",1.2002302,1.2575768,0.0573466
63,0.5234562,0.54740185,"('unperceptive', 'insightful')",0.5234562,0.5474018,0.0239456
64,-6.233914,-6.167776,"('shy', 'confident')",-6.2339139,-6.1677761,0.0661378
65,0.7086495,0.6121928,"('insecure', 'secure')",0.7086495,0.6121928,-0.0964567
66,-0.48793775,-0.33626452,"('inactive', 'active')",-0.4879377,-0.3362645,0.1516732
67,-0.5004598,-0.46603245,"('doubtful', 'determined')",-0.5004598,-0.4660324,0.0344274
68,-0.5066255,-0.4608127,"('dependent', 'independent')",-0.5066255,-0.4608127,0.0458128
69,-1.772924,-1.6631021,"('lazy', 'industrious')",-1.7729239,-1.6631021,0.1098218
70,1.1235305,1.1669948,"('lethargic', 'energetic')",1.1235305,1.1669948,0.0434643
71,0.3210254,0.4105154,"('diffident', 'self-confident')",0.3210254,0.4105154,0.08949
72,0.63697094,0.7330013,"('unambitious', 'ambitious')",0.6369709,0.7330013,0.0960304
73,-3.0817838,-2.8928008,"('helpless', 'self-reliant')",-3.0817838,-2.8928008,0.188983
74,-0.21497929,-0.30875054,"('undedicated', 'dedicated')",-0.2149793,-0.3087505,-0.0937712
75,-1.1965365,-0.92855483,"('meek', 'impulsive')",-1.1965365,-0.9285548,0.2679817
76,0.6920356,0.6678095,"('anxious', 'daring')",0.6920356,0.6678095,-0.0242261
77,-1.0517155,-1.0257901,"('unmotivated', 'motivated')",-1.0517155,-1.0257901,0.0259254
78,-0.6894878,-0.71051806,"('nonresilient', 'resilient')",-0.6894878,-0.7105181,-0.0210303
79,-0.6170787,-0.40677273,"('wavering', 'unwavering')",-0.6170787,-0.4067727,0.210306
80,-0.5809691,-0.6766286,"('dominated', 'dominating')",-0.5809691,-0.6766286,-0.0956595
81,0.06623238,0.03474789,"('submissive', 'aggressive')",0.0662324,0.0347479,-0.0314845
82,6.494931,6.747982,"('poor', 'rich')",6.4949312,6.747982,0.2530508
83,-0.3488864,-0.46040434,"('powerless', 'powerful')",-0.3488864,-0.4604043,-0.1115179
84,0.4032049,0.4051754,"('inferior', 'superior')",0.4032049,0.4051754,0.0019705
85,-1.054894,-1.0832274,"('insignificant', 'prestigious')",-1.054894,-1.0832274,-0.0283334
86,0.4118328,0.350349,"('uninfluential', 'influential')",0.4118328,0.350349,-0.0614838
87,0.01996151,0.015513089,"('unsuccessful', 'successful')",0.0199615,0.0155131,-0.0044484
88,-0.16591947,-0.15038016,"('low', 'eminent')",-0.1659195,-0.1503802,0.0155393
