,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.18842812,-0.17032118,"('unsociable', 'sociable')",-0.54787457,-0.5558049,0.069602676,-0.056099363,-0.2222333,-0.2607418,-0.0385085
1,0.77206564,0.73098826,"('unfriendly', 'friendly')",0.7203851,0.5864477,0.78991455,0.6106075,0.7607884,0.6426812,-0.1181072
2,1.067072,1.1155772,"('unlikable', 'likable')",1.2470949,1.226363,0.9551161,0.9895809,1.089761,1.110507,0.020746
3,-0.61034954,-0.4586829,"('repellent', 'pleasant')",-0.37861252,-0.28216293,0.80221665,0.8195466,-0.0622485,0.0262336,0.0884821
4,-0.295215,-0.24917716,"('disliked', 'liked')",0.83334315,0.68392825,-6.1177106,-6.2417483,-1.8598607,-1.9356658,-0.0758051
5,0.6251404,0.52254003,"('distant', 'outgoing')",0.69853544,0.6176636,-0.91827697,-0.90741384,0.135133,0.0775966,-0.0575364
6,0.6721001,0.56563526,"('distant', 'open')",0.2554603,0.09132755,-1.0402932,-1.0710983,-0.0375776,-0.1380452,-0.1004676
7,0.72695464,0.7943817,"('insensitive', 'sensitive')",0.67550564,0.79764456,0.5844181,0.598084,0.6622928,0.7300367,0.0677439
8,0.7689518,0.710327,"('unaffectionate', 'affectionate')",-0.567961,-0.72997075,-0.17980298,-0.2682542,0.0070626,-0.095966,-0.1030286
9,1.2997689,1.2404264,"('unaffectionate', 'caring')",0.30674586,0.2169679,0.650887,0.5897115,0.7524673,0.6823686,-0.0700987
10,-0.30743554,-0.24110559,"('unsympathetic', 'sympathetic')",-1.111428,-1.0970352,-0.26733693,-0.29621708,-0.5620668,-0.5447859,0.0172809
11,-0.74425584,-0.7257024,"('unhelpful', 'helpful')",0.0465725,0.1971401,2.116865,2.1597085,0.4730605,0.5437154,0.0706549
12,1.6087813,1.7051922,"('unsupportive', 'supportive')",0.78452194,0.84041077,-1.4955986,-1.528971,0.2992349,0.3388774,0.0396425
13,-0.10535802,-0.13665867,"('impolite', 'polite')",-0.32944918,-0.1863299,-0.23847766,-0.2668665,-0.2244283,-0.1966184,0.0278099
14,0.36370504,0.40627688,"('antisocial', 'social')",0.3147726,0.42586762,0.27080995,0.26762784,0.3164292,0.3665908,0.0501616
15,0.47196102,0.38442066,"('boring', 'funny')",0.10938142,-0.009381678,-0.3478667,-0.31627223,0.0778252,0.0195889,-0.0582363
16,-1.2018602,-1.2374818,"('unpopular', 'popular')",0.20666923,0.057974316,0.19020179,0.1211385,-0.2683297,-0.3527897,-0.08446
17,-0.9257657,-0.87714773,"('nasty', 'nice')",-0.68241805,-0.60229903,-0.8097315,-0.6833474,-0.8059718,-0.7209314,0.0850404
18,0.45477915,0.5499512,"('disagreeable', 'welcoming')",-0.6815735,-0.63969815,-0.9024537,-0.9042403,-0.376416,-0.3313291,0.0450869
19,-0.3092997,-0.30255094,"('inhospitable', 'hospitable')",-0.38802597,-0.43496504,-0.9573484,-0.8837165,-0.551558,-0.5404108,0.0111472
20,-0.510839,-0.4607656,"('rough', 'thoughtful')",-0.3124773,-0.19242068,0.29169878,0.3455262,-0.1772058,-0.1025534,0.0746524
21,-0.035191245,-0.049674682,"('immoral', 'moral')",0.8006598,0.8127846,-0.031601414,0.0027386965,0.2446224,0.2552829,0.0106605
22,-0.272449,-0.27302873,"('untrustworthy', 'trustworthy')",-0.8279883,-0.81844324,-0.5659406,-0.56701803,-0.5554593,-0.55283,0.0026293
23,0.32343435,0.3213153,"('insincere', 'sincere')",-0.5424068,-0.47175717,5.418199,5.345301,1.7330755,1.7316198,-0.0014557
24,1.4317793,1.434044,"('dishonest', 'honest')",0.44571805,0.4600119,0.6887762,0.7108546,0.8554245,0.8683035,0.012879
25,0.348619,0.32722735,"('egoistic', 'altruistic')",1.3320206,1.2483435,0.8695003,0.82053965,0.8500466,0.7987035,-0.0513431
26,1.694861,1.6179967,"('hardhearted', 'benevolent')",0.62973917,0.60195106,1.3922846,1.2950939,1.2389616,1.1716806,-0.067281
27,0.7354336,0.73086494,"('hardhearted', 'softhearted')",0.24720424,0.34505224,0.6085269,0.64183533,0.5303882,0.5725842,0.042196
28,0.29091612,0.22219124,"('disloyal', 'loyal')",-0.21814613,-0.33245313,0.87420934,0.7894735,0.3156598,0.2264039,-0.0892559
29,-0.18298252,-0.22635376,"('unfair', 'fair')",-0.13223898,-0.13375415,-0.2194415,-0.2516185,-0.178221,-0.2039088,-0.0256878
30,1.1560185,1.3092016,"('intolerant', 'tolerant')",0.5341699,0.6072225,0.57555217,0.5298077,0.7552469,0.8154106,0.0601637
31,0.49755913,0.5675979,"('evil', 'good')",-0.38469565,-0.4944774,-1.7118077,-1.7229067,-0.5329814,-0.5499287,-0.0169473
32,0.10041433,0.002745144,"('unkind', 'kind')",-0.18861935,-0.18518008,1.0502102,0.9227544,0.3206684,0.2467732,-0.0738952
33,1.1390296,0.9789427,"('wrong', 'right')",1.5351478,1.4204243,-0.678544,-0.7308779,0.6652111,0.5561631,-0.109048
34,-0.10528404,0.007921418,"('mean', 'honorable')",0.11334716,0.20145077,4.9724307,5.172641,1.6601647,1.7940043,0.1338396
35,0.121332645,0.042513512,"('corrupt', 'incorrupt')",-0.19712113,-0.34379324,-1.1751761,-1.1458185,-0.4169882,-0.4823661,-0.0653779
36,0.20952389,0.2464445,"('hostile', 'amicable')",-0.16239414,-0.44267896,-0.77852166,-0.8745625,-0.2437973,-0.3569323,-0.113135
37,0.80255854,0.8288634,"('fake', 'genuine')",0.17345555,0.14578755,-0.1448027,-0.10385788,0.2770705,0.2902643,0.0131938
38,0.19881564,0.15253334,"('untruthful', 'truthful')",0.4626091,0.3659597,0.19774058,0.23307762,0.2863884,0.2505236,-0.0358648
39,1.0044259,1.0556474,"('exploitative', 'cooperative')",-0.03850814,0.15028125,0.116241544,0.20238468,0.3607198,0.4694378,0.108718
40,1.2414753,1.3015335,"('stingy', 'generous')",0.33429527,0.35924578,-2.1053004,-2.230229,-0.1765099,-0.1898166,-0.0133067
41,0.44080433,0.55477273,"('unforgiving', 'forgiving')",-0.7877428,-0.8265739,-0.13266939,-0.2068255,-0.1598693,-0.1595422,0.0003271
42,0.54490554,0.5672073,"('unreliable', 'reliable')",0.1395826,0.20305458,-2.3905253,-2.313862,-0.5686791,-0.5145334,0.0541457
43,0.19681862,0.26422888,"('irresponsible', 'responsible')",0.4053108,0.522234,0.5434735,0.55948514,0.3818676,0.4486493,0.0667817
44,-1.5524738,-1.537316,"('prejudiced', 'unprejudiced')",-0.3621183,-0.2819299,-1.2458655,-1.2171881,-1.0534859,-1.0121446,0.0413413
45,-0.6394024,-0.44949627,"('incompetent', 'competent')",-1.0723615,-0.9911605,0.18345378,0.17640483,-0.5094367,-0.4214173,0.0880194
46,-0.6803342,-0.58228564,"('uncompetitive', 'competitive')",-0.11647393,0.0037325174,-0.4157317,-0.4711398,-0.4041799,-0.3498976,0.0542823
47,-0.4763931,-0.48584282,"('stupid', 'smart')",0.5387538,0.6302819,5.209992,5.2812576,1.7574509,1.8085656,0.0511147
48,0.47522148,0.53043914,"('unintelligent', 'intelligent')",1.0875208,1.0708106,0.83194315,0.76715577,0.7982285,0.7894684,-0.0087601
49,-0.16782512,-0.14022645,"('unable', 'able')",0.031336512,0.06330004,-0.27257675,-0.16054976,-0.1363551,-0.0791587,0.0571964
50,-0.50969166,-0.5564724,"('clumsy', 'skillful')",0.24512583,0.12180513,0.04484778,0.01890017,-0.0732393,-0.138589,-0.0653497
51,0.0462896,0.008075458,"('uneducated', 'educated')",-0.17170995,-0.2550481,0.5324031,0.4415737,0.1356609,0.064867,-0.0707939
52,0.029633865,-0.1645452,"('irrational', 'rational')",0.40609777,0.089772314,-0.22645053,-0.33366114,0.0697604,-0.1361447,-0.2059051
53,0.7461458,0.6423257,"('uncreative', 'creative')",0.9798969,0.93356246,0.4820664,0.30658555,0.7360364,0.6274912,-0.1085452
54,-0.026937047,-0.18336266,"('incapable', 'capable')",-0.12725905,-0.24442823,0.27329972,0.28532618,0.0397012,-0.0474882,-0.0871894
55,-0.3577685,-0.1759894,"('incompetent', 'clever')",-0.91036177,-0.7964273,0.54931533,0.5355829,-0.239605,-0.1456113,0.0939937
56,0.06990814,0.07111588,"('impractical', 'practical')",0.47546208,0.59811413,-0.2527281,-0.25243855,0.0975474,0.1389305,0.0413831
57,0.05515521,0.07484023,"('unimaginative', 'imaginative')",0.5490295,0.514169,-2.6180477,-2.757499,-0.6712877,-0.7228299,-0.0515422
58,0.19980219,0.1745252,"('undiscriminating', 'discriminating')",1.0379933,1.0127305,0.15986265,0.112775765,0.465886,0.4333438,-0.0325422
59,-0.5096358,-0.6522864,"('foolish', 'wise')",1.3058246,1.1943988,-0.21455035,-0.19023612,0.1938795,0.1172921,-0.0765874
60,-0.6322336,-0.5188233,"('inefficient', 'efficient')",0.79058015,1.0896401,0.3506986,0.444044,0.1696817,0.338287,0.1686053
61,1.2947903,1.1216207,"('illogical', 'logical')",1.3788533,1.2884052,0.95962495,0.83661306,1.2110895,1.0822129,-0.1288766
62,-0.4168448,-0.30420858,"('incompetent', 'brilliant')",0.03209524,0.23393187,0.708126,0.8102255,0.1077922,0.2466496,0.1388574
63,-0.025266666,0.012196576,"('unperceptive', 'insightful')",0.41382354,0.4807963,0.97007763,0.95866066,0.4528782,0.4838845,0.0310063
64,0.33622608,0.28070354,"('shy', 'confident')",1.0056229,0.9802438,-5.032385,-5.1211705,-1.2301787,-1.2867411,-0.0565624
65,-0.2716438,-0.2663127,"('insecure', 'secure')",-0.049516678,-0.0013826638,0.40262988,0.47089794,0.0271565,0.0677342,0.0405777
66,0.89989555,0.83147836,"('inactive', 'active')",-0.024263717,-0.082159385,0.63469034,0.6480192,0.5034407,0.4657794,-0.0376613
67,-0.11679303,-0.17845899,"('doubtful', 'determined')",0.02023407,0.05918704,-0.23043303,-0.20345265,-0.1089973,-0.1075749,0.0014224
68,0.3008582,0.22683433,"('dependent', 'independent')",-0.07294181,-0.15989706,-0.56852436,-0.5437488,-0.113536,-0.1589372,-0.0454012
69,-0.11545266,-0.23691638,"('lazy', 'industrious')",1.3306634,1.207807,-0.96387315,-0.89708,0.0837792,0.0246035,-0.0591757
70,0.020918269,0.13349749,"('lethargic', 'energetic')",-0.05903767,0.04558661,0.27171785,0.31955478,0.0778661,0.166213,0.0883469
71,1.3921307,1.3979332,"('diffident', 'self-confident')",1.5704497,1.655006,0.54214823,0.51205707,1.1682429,1.1883322,0.0200893
72,0.19774589,0.16021273,"('unambitious', 'ambitious')",0.7776328,0.8286031,-0.64472187,-0.62557095,0.1102189,0.1210816,0.0108627
73,0.54831606,0.44590315,"('helpless', 'self-reliant')",1.6830468,1.5760058,-3.4534192,-3.502727,-0.4073521,-0.493606,-0.0862539
74,1.6958157,1.7491173,"('undedicated', 'dedicated')",-0.31938177,-0.28577438,-0.5186195,-0.53201133,0.2859381,0.3104439,0.0245058
75,-0.3090064,-0.28787988,"('meek', 'impulsive')",0.5308417,0.43469715,-0.51487315,-0.4945465,-0.0976793,-0.1159097,-0.0182304
76,-0.38419297,-0.2826797,"('anxious', 'daring')",-0.35192767,-0.1906094,0.20417798,0.22199689,-0.1773142,-0.0837641,0.0935501
77,-0.38202024,-0.3225531,"('unmotivated', 'motivated')",0.8529846,0.85582864,-0.70471704,-0.6706975,-0.0779176,-0.0458073,0.0321103
78,-0.21661942,-0.16698071,"('nonresilient', 'resilient')",0.30071753,0.37040573,-0.0651522,-0.017282104,0.0063153,0.0620476,0.0557323
79,0.25537086,0.21769732,"('wavering', 'unwavering')",0.05282765,-0.16379668,-0.6995471,-0.67490596,-0.1304495,-0.2070018,-0.0765523
80,0.34955812,0.3430004,"('dominated', 'dominating')",0.06264172,0.21075095,0.2981667,0.40987027,0.2367888,0.3212072,0.0844184
81,0.047366936,0.050788086,"('submissive', 'aggressive')",0.9727808,1.0071744,-0.114896715,-0.090904206,0.3017504,0.3223527,0.0206023
82,-0.24403623,-0.22263253,"('poor', 'rich')",-0.51828724,-0.57203406,5.7556553,5.7382083,1.664444,1.6478472,-0.0165968
83,0.44392887,0.42582512,"('powerless', 'powerful')",1.2128487,1.2765384,-0.82635486,-0.8642691,0.2768075,0.2793648,0.0025573
84,0.5282481,0.43388107,"('inferior', 'superior')",0.49311602,0.42463464,0.779945,0.7877873,0.6004364,0.5487677,-0.0516687
85,0.5854579,0.55159515,"('insignificant', 'prestigious')",1.1533065,0.9112911,-0.5209027,-0.61628246,0.4059539,0.2822013,-0.1237526
86,0.36388263,0.34854823,"('uninfluential', 'influential')",0.25477198,0.15370424,-0.39051008,-0.5226027,0.0760482,-0.0067834,-0.0828316
87,0.0008551702,-0.13911799,"('unsuccessful', 'successful')",0.06674367,0.013315523,0.8358997,0.9067662,0.3011662,0.2603212,-0.040845
88,-0.23985173,-0.23385364,"('low', 'eminent')",-0.19609468,-0.33354142,-0.4894564,-0.57469434,-0.3084676,-0.3806965,-0.0722289
