,legacy_male,legacy_female,tuple,average_male,average_female,female-male
23,6.950897,7.049509,"('insincere', 'sincere')",6.9508972,7.049509,0.0986118
24,2.032225,1.9853402,"('dishonest', 'honest')",2.0322249,1.9853402,-0.0468847
25,1.0637877,1.0806813,"('egoistic', 'altruistic')",1.0637877,1.0806813,0.0168936
26,1.381212,1.2093738,"('hardhearted', 'benevolent')",1.381212,1.2093738,-0.1718382
27,1.6250637,1.4324511,"('hardhearted', 'softhearted')",1.6250637,1.4324511,-0.1926126
28,1.2977755,1.257517,"('disloyal', 'loyal')",1.2977755,1.257517,-0.0402585
29,-0.729719,-0.86754394,"('unfair', 'fair')",-0.729719,-0.8675439,-0.1378249
30,1.1762562,1.1178647,"('intolerant', 'tolerant')",1.1762562,1.1178647,-0.0583915
31,-1.4246749,-1.3081504,"('evil', 'good')",-1.4246749,-1.3081504,0.1165245
32,1.6509241,1.4773611,"('unkind', 'kind')",1.6509241,1.4773611,-0.173563
33,-0.03672621,-0.06993203,"('wrong', 'right')",-0.0367262,-0.069932,-0.0332058
34,4.7737517,5.098223,"('mean', 'honorable')",4.7737517,5.0982232,0.3244715
35,-1.2529523,-1.269074,"('corrupt', 'incorrupt')",-1.2529523,-1.269074,-0.0161217
36,-0.62508285,-0.67186034,"('hostile', 'amicable')",-0.6250829,-0.6718603,-0.0467774
37,1.0729662,1.0725262,"('fake', 'genuine')",1.0729662,1.0725262,-0.00044
38,0.67942,0.72682625,"('untruthful', 'truthful')",0.67942,0.7268263,0.0474063
39,0.58563715,0.582484,"('exploitative', 'cooperative')",0.5856372,0.582484,-0.0031532
40,-1.3724257,-1.5507493,"('stingy', 'generous')",-1.3724257,-1.5507493,-0.1783236
41,0.613996,0.45958403,"('unforgiving', 'forgiving')",0.613996,0.459584,-0.154412
42,-2.4800258,-2.518179,"('unreliable', 'reliable')",-2.4800258,-2.5181789,-0.0381531
43,1.2728002,1.2706614,"('irresponsible', 'responsible')",1.2728002,1.2706614,-0.0021388
44,-1.8201072,-1.8859433,"('prejudiced', 'unprejudiced')",-1.8201072,-1.8859433,-0.0658361
45,0.20554385,0.12819648,"('incompetent', 'competent')",0.2055438,0.1281965,-0.0773473
46,-0.64036983,-0.80381495,"('uncompetitive', 'competitive')",-0.6403698,-0.8038149,-0.1634451
47,4.885114,5.045501,"('stupid', 'smart')",4.8851142,5.0455012,0.160387
48,0.87588936,0.7119379,"('unintelligent', 'intelligent')",0.8758894,0.7119379,-0.1639515
49,0.2605957,0.37296826,"('unable', 'able')",0.2605957,0.3729683,0.1123726
50,-0.19835757,-0.21743286,"('clumsy', 'skillful')",-0.1983576,-0.2174329,-0.0190753
51,1.1409236,1.0248871,"('uneducated', 'educated')",1.1409236,1.0248871,-0.1160365
52,-0.49437195,-0.50848967,"('irrational', 'rational')",-0.494372,-0.5084897,-0.0141177
53,0.16108774,0.13895684,"('uncreative', 'creative')",0.1610877,0.1389568,-0.0221309
54,1.0136571,1.191167,"('incapable', 'capable')",1.0136571,1.191167,0.1775099
55,0.88839895,0.8442718,"('incompetent', 'clever')",0.8883989,0.8442718,-0.0441271
56,0.6046054,0.62649095,"('impractical', 'practical')",0.6046054,0.626491,0.0218856
57,-2.6815574,-2.7680402,"('unimaginative', 'imaginative')",-2.6815574,-2.7680402,-0.0864828
58,0.1199372,0.10356811,"('undiscriminating', 'discriminating')",0.1199372,0.1035681,-0.0163691
59,0.049193475,0.06903885,"('foolish', 'wise')",0.0491935,0.0690389,0.0198454
60,1.0311005,0.9811251,"('inefficient', 'efficient')",1.0311005,0.9811251,-0.0499754
61,0.7639663,0.5198852,"('illogical', 'logical')",0.7639663,0.5198852,-0.2440811
62,1.147363,1.2408779,"('incompetent', 'brilliant')",1.1473629,1.2408779,0.093515
63,0.9408704,0.95653504,"('unperceptive', 'insightful')",0.9408704,0.956535,0.0156646
64,-6.089913,-6.1451774,"('shy', 'confident')",-6.0899129,-6.1451774,-0.0552645
65,0.08782581,0.0793819,"('insecure', 'secure')",0.0878258,0.0793819,-0.0084439
66,-0.5338913,-0.5526596,"('inactive', 'active')",-0.5338913,-0.5526596,-0.0187683
67,-0.42014557,-0.37979758,"('doubtful', 'determined')",-0.4201456,-0.3797976,0.040348
68,-0.9024886,-0.9150851,"('dependent', 'independent')",-0.9024886,-0.9150851,-0.0125965
69,-1.7503862,-1.6219031,"('lazy', 'industrious')",-1.7503862,-1.6219031,0.1284831
70,0.9845229,0.9142049,"('lethargic', 'energetic')",0.9845229,0.9142049,-0.070318
71,0.41169924,0.45096886,"('diffident', 'self-confident')",0.4116992,0.4509689,0.0392697
72,0.86403537,0.9254079,"('unambitious', 'ambitious')",0.8640354,0.9254079,0.0613725
73,-2.9696453,-2.8544402,"('helpless', 'self-reliant')",-2.9696453,-2.8544402,0.1152051
74,0.6286999,0.4724568,"('undedicated', 'dedicated')",0.6286999,0.4724568,-0.1562431
75,-1.4657006,-1.3230984,"('meek', 'impulsive')",-1.4657006,-1.3230984,0.1426022
76,0.6403172,0.4758227,"('anxious', 'daring')",0.6403172,0.4758227,-0.1644945
77,-0.42718056,-0.317981,"('unmotivated', 'motivated')",-0.4271806,-0.317981,0.1091996
78,-0.20683055,-0.24520858,"('nonresilient', 'resilient')",-0.2068305,-0.2452086,-0.0383781
79,-0.20291519,-0.11898834,"('wavering', 'unwavering')",-0.2029152,-0.1189883,0.0839269
80,0.088964835,-0.025864147,"('dominated', 'dominating')",0.0889648,-0.0258641,-0.1148289
81,-0.22085883,-0.20004871,"('submissive', 'aggressive')",-0.2208588,-0.2000487,0.0208101
82,5.749829,5.9428854,"('poor', 'rich')",5.7498288,5.9428854,0.1930566
83,-0.13014881,-0.191892,"('powerless', 'powerful')",-0.1301488,-0.191892,-0.0617432
84,0.34229666,0.31970075,"('inferior', 'superior')",0.3422967,0.3197007,-0.022596
85,0.12386971,0.061857138,"('insignificant', 'prestigious')",0.1238697,0.0618571,-0.0620126
86,0.8987908,0.7002205,"('uninfluential', 'influential')",0.8987908,0.7002205,-0.1985703
87,0.2899416,0.37110656,"('unsuccessful', 'successful')",0.2899416,0.3711066,0.081165
88,0.7362032,0.69761586,"('low', 'eminent')",0.7362032,0.6976159,-0.0385873
