,fright_male,fright_female,tuple,average_male,average_female,female-male
42,-1.4523972,-1.5298448,"('unreliable', 'reliable')",-1.4523972,-1.5298448,-0.0774476
43,1.5164979,1.483271,"('irresponsible', 'responsible')",1.5164979,1.483271,-0.0332269
44,-1.1633283,-1.2618877,"('prejudiced', 'unprejudiced')",-1.1633283,-1.2618877,-0.0985594
45,0.8557466,0.68870616,"('incompetent', 'competent')",0.8557466,0.6887062,-0.1670404
46,-0.22816484,-0.2847099,"('uncompetitive', 'competitive')",-0.2281648,-0.2847099,-0.0565451
47,5.626645,5.785991,"('stupid', 'smart')",5.6266451,5.7859912,0.1593461
48,0.97728574,0.9400306,"('unintelligent', 'intelligent')",0.9772857,0.9400306,-0.0372551
49,-0.3940528,-0.2353001,"('unable', 'able')",-0.3940528,-0.2353001,0.1587527
50,-0.011876708,-0.07283836,"('clumsy', 'skillful')",-0.0118767,-0.0728384,-0.0609617
51,0.6179219,0.621385,"('uneducated', 'educated')",0.6179219,0.621385,0.0034631
52,-0.5562047,-0.58200586,"('irrational', 'rational')",-0.5562047,-0.5820059,-0.0258012
53,0.2702307,0.30338722,"('uncreative', 'creative')",0.2702307,0.3033872,0.0331565
54,0.79437953,0.9072978,"('incapable', 'capable')",0.7943795,0.9072978,0.1129183
55,1.1308856,1.1546357,"('incompetent', 'clever')",1.1308856,1.1546357,0.0237501
56,0.7583071,0.8167386,"('impractical', 'practical')",0.7583071,0.8167386,0.0584315
57,-1.9950564,-2.0799747,"('unimaginative', 'imaginative')",-1.9950564,-2.0799747,-0.0849183
58,0.1418449,0.02039563,"('undiscriminating', 'discriminating')",0.1418449,0.0203956,-0.1214493
59,0.04837354,0.122278556,"('foolish', 'wise')",0.0483735,0.1222786,0.0739051
60,0.5685319,0.6386932,"('inefficient', 'efficient')",0.5685319,0.6386932,0.0701613
61,0.569126,0.39819345,"('illogical', 'logical')",0.569126,0.3981934,-0.1709326
62,1.4656044,1.5806413,"('incompetent', 'brilliant')",1.4656044,1.5806413,0.1150369
63,1.0822725,1.1454916,"('unperceptive', 'insightful')",1.0822725,1.1454916,0.0632191
64,-5.341396,-5.2631044,"('shy', 'confident')",-5.3413959,-5.2631044,0.0782915
65,1.436378,1.3024997,"('insecure', 'secure')",1.436378,1.3024997,-0.1338783
66,0.005224701,-0.049239986,"('inactive', 'active')",0.0052247,-0.04924,-0.0544647
67,-0.7646645,-0.74018043,"('doubtful', 'determined')",-0.7646645,-0.7401804,0.0244841
68,-0.4110293,-0.32674792,"('dependent', 'independent')",-0.4110293,-0.3267479,0.0842814
69,-1.9681712,-1.8918744,"('lazy', 'industrious')",-1.9681712,-1.8918744,0.0762968
70,1.9156659,1.874014,"('lethargic', 'energetic')",1.9156659,1.874014,-0.0416519
71,0.19617696,0.39383626,"('diffident', 'self-confident')",0.196177,0.3938363,0.1976593
72,0.9607268,1.0637293,"('unambitious', 'ambitious')",0.9607268,1.0637293,0.1030025
73,-3.131708,-2.985606,"('helpless', 'self-reliant')",-3.1317079,-2.985606,0.1461019
74,0.2215528,0.17994677,"('undedicated', 'dedicated')",0.2215528,0.1799468,-0.041606
75,-0.83310986,-0.7264578,"('meek', 'impulsive')",-0.8331099,-0.7264578,0.1066521
76,1.3346248,1.244832,"('anxious', 'daring')",1.3346248,1.244832,-0.0897928
77,-1.1191704,-1.0586724,"('unmotivated', 'motivated')",-1.1191704,-1.0586724,0.060498
78,-0.24760206,-0.28627095,"('nonresilient', 'resilient')",-0.2476021,-0.2862709,-0.0386688
79,0.088979736,-0.018004473,"('wavering', 'unwavering')",0.0889797,-0.0180045,-0.1069842
80,0.3979911,0.2816928,"('dominated', 'dominating')",0.3979911,0.2816928,-0.1162983
81,0.64392596,0.62356734,"('submissive', 'aggressive')",0.643926,0.6235673,-0.0203587
82,6.0376425,6.2333994,"('poor', 'rich')",6.0376425,6.2333994,0.1957569
83,-0.59271026,-0.58199835,"('powerless', 'powerful')",-0.5927103,-0.5819983,0.010712
84,-0.13220198,-0.11477635,"('inferior', 'superior')",-0.132202,-0.1147764,0.0174256
85,-1.6157911,-1.5654932,"('insignificant', 'prestigious')",-1.6157911,-1.5654932,0.0502979
86,0.6057329,0.5930471,"('uninfluential', 'influential')",0.6057329,0.5930471,-0.0126858
87,-0.001231946,0.12658799,"('unsuccessful', 'successful')",-0.0012319,0.126588,0.1278199
88,-0.08371349,-0.015378937,"('low', 'eminent')",-0.0837135,-0.0153789,0.0683346
