,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.24264413,-0.24264318,"('unsociable', 'sociable')",-0.26407352,-0.3231856,-0.3354601,-0.4535947,-0.2807259,-0.3398078,-0.0590819
1,-0.92541635,-0.97483397,"('unfriendly', 'friendly')",-0.11806072,-0.1533306,1.9177415,1.8047576,0.2914215,0.225531,-0.0658905
2,0.026091978,0.06834802,"('unlikable', 'likable')",0.9031707,0.95687866,0.7127029,0.78667444,0.5473219,0.603967,0.0566451
3,0.17619234,0.3505394,"('repellent', 'pleasant')",0.009320778,0.09706706,0.51722956,0.6075755,0.2342476,0.3517273,0.1174797
4,-0.535825,-0.5679816,"('disliked', 'liked')",0.13524774,0.12450217,-6.123322,-6.071885,-2.174633,-2.1717882,0.0028448
5,-1.7921513,-1.855315,"('distant', 'outgoing')",-0.47346032,-0.4536595,-0.40587798,-0.37223503,-0.8904966,-0.8937365,-0.0032399
6,-1.5655105,-1.629065,"('distant', 'open')",-0.68931097,-0.7202303,0.13509566,0.14588395,-0.7065753,-0.7344704,-0.0278951
7,1.1186923,1.2339499,"('insensitive', 'sensitive')",0.37775886,0.48709485,1.2016869,1.2403692,0.8993793,0.987138,0.0877587
8,-0.036440417,-0.08069663,"('unaffectionate', 'affectionate')",-0.5859373,-0.6161954,0.3994354,0.3320539,-0.0743141,-0.1216127,-0.0472986
9,0.36948532,0.39471975,"('unaffectionate', 'caring')",-0.3595304,-0.3583879,0.9945107,0.98813444,0.3348219,0.3414888,0.0066669
10,0.83060706,1.0005317,"('unsympathetic', 'sympathetic')",-1.0013796,-0.9357849,-0.14159906,-0.12516253,-0.1041239,-0.0201386,0.0839853
11,0.106687345,0.22803502,"('unhelpful', 'helpful')",-0.6155524,-0.5385385,1.7695539,1.8268573,0.4202296,0.5054513,0.0852217
12,1.3258045,1.5016214,"('unsupportive', 'supportive')",0.010211131,0.18124756,-1.4755766,-1.3919996,-0.0465204,0.0969565,0.1434769
13,0.56881875,0.5357098,"('impolite', 'polite')",0.07705196,0.030497814,-0.10391627,-0.18383726,0.1806515,0.1274568,-0.0531947
14,0.08750194,0.20819429,"('antisocial', 'social')",0.53112835,0.67852724,-0.3623838,-0.35924232,0.0854155,0.1758264,0.0904109
15,-0.11766977,-0.25082818,"('boring', 'funny')",0.12349895,0.006497916,0.5545773,0.54310584,0.1868021,0.0995919,-0.0872102
16,-1.3192781,-1.350591,"('unpopular', 'popular')",-0.31914884,-0.3609939,0.2736954,0.34725928,-0.4549105,-0.4547752,0.0001353
17,-0.3922606,-0.3700324,"('nasty', 'nice')",0.25379112,0.3398811,-0.48587012,-0.383317,-0.2081132,-0.1378228,0.0702904
18,0.6436742,0.6726578,"('disagreeable', 'welcoming')",-0.16610423,-0.105242044,-0.4096349,-0.4050336,0.022645,0.0541274,0.0314824
19,-1.6316869,-1.6214545,"('inhospitable', 'hospitable')",-0.95012,-1.0038478,0.06597159,0.117467694,-0.8386118,-0.8359449,0.0026669
20,0.1373232,0.19580108,"('rough', 'thoughtful')",-0.40842956,-0.36866587,0.9362134,0.9034361,0.2217023,0.2435238,0.0218215
21,0.365155,0.42895868,"('immoral', 'moral')",0.21327794,0.24459751,-0.51579255,-0.459907,0.0208801,0.0712164,0.0503363
22,0.5630262,0.61133164,"('untrustworthy', 'trustworthy')",0.25817412,0.29336864,-0.7774191,-0.7909522,0.0145937,0.037916,0.0233223
23,0.6968981,0.7664443,"('insincere', 'sincere')",-0.12353163,-0.109365694,5.8365865,5.7239394,2.136651,2.1270061,-0.0096449
24,1.5135385,1.5014095,"('dishonest', 'honest')",0.097656,0.1231608,0.87865746,0.7959936,0.8299507,0.8068546,-0.0230961
25,0.24208623,0.19250324,"('egoistic', 'altruistic')",1.2796515,1.2560009,1.6916548,1.6523337,1.0711309,1.0336126,-0.0375183
26,1.2595948,1.1365206,"('hardhearted', 'benevolent')",1.1889466,1.1329954,1.491622,1.3380266,1.3133878,1.2025142,-0.1108736
27,1.3061926,1.3342593,"('hardhearted', 'softhearted')",-0.09808073,-0.03815314,1.8036146,1.764556,1.0039088,1.0202208,0.016312
28,0.4713182,0.39009106,"('disloyal', 'loyal')",-0.30129606,-0.3662001,0.8724619,0.73262525,0.3474947,0.2521721,-0.0953226
29,-0.8996482,-0.99220634,"('unfair', 'fair')",-0.24824107,-0.3228317,-0.078013845,-0.24920902,-0.4086344,-0.5214157,-0.1127813
30,0.7714093,0.840987,"('intolerant', 'tolerant')",0.1288898,0.12308717,1.3443224,1.3056605,0.7482072,0.7565782,0.008371
31,-1.3053879,-1.2564901,"('evil', 'good')",-0.31914192,-0.3309883,-0.91466665,-0.9274583,-0.8463988,-0.8383122,0.0080866
32,0.38751644,0.31592897,"('unkind', 'kind')",-0.08542414,-0.10406843,1.1623211,1.0703098,0.4881378,0.4273901,-0.0607477
33,-0.0008828044,-0.15348852,"('wrong', 'right')",0.65934527,0.5576373,-0.4251311,-0.5280898,0.0777771,-0.0413137,-0.1190908
34,0.10746279,0.2746195,"('mean', 'honorable')",0.35568273,0.5026846,6.047437,6.158724,2.1701943,2.3120093,0.141815
35,-1.5465112,-1.7061033,"('corrupt', 'incorrupt')",-0.0845249,-0.17852643,-0.29633158,-0.4790972,-0.6424559,-0.787909,-0.1454531
36,-1.4318984,-1.4806728,"('hostile', 'amicable')",0.03546451,-0.1018818,0.04170585,-0.1439439,-0.451576,-0.5754995,-0.1239235
37,-0.0434066,-0.008044399,"('fake', 'genuine')",-0.42966458,-0.43884787,0.40407124,0.40598643,-0.023,-0.0136353,0.0093647
38,-0.049133454,0.013290152,"('untruthful', 'truthful')",-0.78821456,-0.7917414,-0.04416488,-0.061319195,-0.2938376,-0.2799235,0.0139141
39,1.6526812,1.7046764,"('exploitative', 'cooperative')",1.5406828,1.6064664,0.14164984,0.12571047,1.1116713,1.1456178,0.0339465
40,1.7242682,1.7673382,"('stingy', 'generous')",0.16826358,0.20354946,-1.0506805,-1.0661246,0.2806171,0.3015877,0.0209706
41,0.08355887,0.1293627,"('unforgiving', 'forgiving')",-0.03798746,-0.050028235,0.26949778,0.17283121,0.1050231,0.0840552,-0.0209679
42,0.8190735,0.86031514,"('unreliable', 'reliable')",-0.016707897,0.043803684,-2.998737,-2.8607583,-0.7321239,-0.6522132,0.0799107
43,0.77864325,0.9205823,"('irresponsible', 'responsible')",-0.60477066,-0.5123328,0.51507217,0.5233317,0.2296483,0.3105271,0.0808788
44,-0.36150062,-0.35823837,"('prejudiced', 'unprejudiced')",-0.29732138,-0.29425615,-1.8339117,-1.8192867,-0.8309112,-0.8239271,0.0069841
45,0.51859325,0.7508117,"('incompetent', 'competent')",-0.5884809,-0.52425045,-0.27526414,-0.23987797,-0.1150506,-0.0044389,0.1106117
46,0.9355165,1.0848318,"('uncompetitive', 'competitive')",-0.003990449,0.07398416,-0.521292,-0.50273526,0.1367447,0.2186936,0.0819489
47,-0.17542213,-0.09461549,"('stupid', 'smart')",0.8111398,0.8934826,5.2755585,5.291963,1.9704254,2.0302768,0.0598514
48,0.89007795,0.9204341,"('unintelligent', 'intelligent')",-0.45886526,-0.4843977,0.51096106,0.45748693,0.3140579,0.2978411,-0.0162168
49,-0.7876176,-0.6998232,"('unable', 'able')",-1.0303102,-0.9048924,-0.5712919,-0.3960109,-0.7964066,-0.6669088,0.1294978
50,-0.3043174,-0.28100705,"('clumsy', 'skillful')",-0.46170235,-0.462154,-0.05744306,-0.036756214,-0.2744876,-0.2599724,0.0145152
51,0.8488503,0.762049,"('uneducated', 'educated')",-0.1456738,-0.25430068,0.75075215,0.63290447,0.4846429,0.3802176,-0.1044253
52,-0.26012743,-0.48320127,"('irrational', 'rational')",0.16011685,-0.037755456,0.111622125,0.008008322,0.0038705,-0.1709828,-0.1748533
53,-1.0486923,-1.0861456,"('uncreative', 'creative')",-0.48590815,-0.5093598,1.0673889,1.0303735,-0.1557372,-0.1883773,-0.0326401
54,-0.08719222,-0.14541593,"('incapable', 'capable')",-0.20963393,-0.25886554,0.7639302,0.77296203,0.1557013,0.1228935,-0.0328078
55,1.024395,1.2112479,"('incompetent', 'clever')",-0.781068,-0.73421824,-0.0972765,-0.091333024,0.0486835,0.1285655,0.079882
56,0.4056806,0.4776102,"('impractical', 'practical')",-0.06904581,0.008894436,-0.3626628,-0.29615813,-0.008676,0.0634488,0.0721248
57,0.16432397,0.22024378,"('unimaginative', 'imaginative')",-0.38496408,-0.37533957,-2.1810212,-2.154389,-0.8005538,-0.7698282,0.0307256
58,-0.09794967,-0.045369413,"('undiscriminating', 'discriminating')",0.5498852,0.56697834,0.38259447,0.37983382,0.2781767,0.3004809,0.0223042
59,-0.1109439,-0.25287065,"('foolish', 'wise')",-0.30792364,-0.41110975,0.025691085,0.034567222,-0.1310588,-0.2098044,-0.0787456
60,1.734836,1.9251434,"('inefficient', 'efficient')",0.15710421,0.33599877,-0.1709621,-0.058914028,0.5736594,0.7340761,0.1604167
61,0.28662503,0.21670869,"('illogical', 'logical')",-0.09150787,-0.16488221,0.50957,0.3696144,0.2348957,0.1404803,-0.0944154
62,0.9434767,1.1638591,"('incompetent', 'brilliant')",0.056770448,0.20601843,-0.06532604,0.12595364,0.3116404,0.4986104,0.18697
63,0.8048182,0.9477595,"('unperceptive', 'insightful')",0.15112124,0.24301803,1.1767982,1.3011305,0.7109125,0.830636,0.1197235
64,0.118312396,0.08692923,"('shy', 'confident')",0.33242399,0.33046243,-6.4106708,-6.364907,-1.9866447,-1.982505,0.0041397
65,0.92068756,0.924576,"('insecure', 'secure')",0.14967875,0.09285644,-0.2203862,-0.22944199,0.2833267,0.2626635,-0.0206632
66,-0.6328718,-0.6704216,"('inactive', 'active')",0.34582797,0.35865608,0.9179501,0.9071459,0.2103021,0.1984601,-0.011842
67,0.039844513,-0.036847293,"('doubtful', 'determined')",-0.028890774,-0.05870509,-0.57142746,-0.55578566,-0.1868246,-0.2171127,-0.0302881
68,0.2682208,0.27351326,"('dependent', 'independent')",-0.8657673,-0.90587395,-0.37237847,-0.41112682,-0.3233083,-0.3478292,-0.0245209
69,-1.198031,-1.2500263,"('lazy', 'industrious')",0.8016994,0.7900172,-0.84870297,-0.7835299,-0.4150115,-0.414513,0.0004985
70,1.4397678,1.5992575,"('lethargic', 'energetic')",-0.14882573,-0.0785452,0.77001286,0.8967731,0.686985,0.8058284,0.1188434
71,0.7239559,0.7850339,"('diffident', 'self-confident')",0.749295,0.85811996,0.24482973,0.24508253,0.5726935,0.6294121,0.0567186
72,1.4709352,1.5201349,"('unambitious', 'ambitious')",-0.21583697,-0.15021397,-0.89857894,-0.8748478,0.1188398,0.1650244,0.0461846
73,0.88683087,0.8429371,"('helpless', 'self-reliant')",0.61962104,0.5873084,-3.1574872,-3.056835,-0.5503451,-0.5421965,0.0081486
74,1.0596015,1.1861953,"('undedicated', 'dedicated')",0.16340144,0.2389507,0.30023438,0.32937297,0.5077458,0.5848397,0.0770939
75,-0.60274994,-0.59634614,"('meek', 'impulsive')",-0.048032396,-0.038979687,-0.43766722,-0.34268174,-0.3628165,-0.3260025,0.036814
76,1.0558074,1.151291,"('anxious', 'daring')",0.04543232,0.14921808,0.24878314,0.35516158,0.4500076,0.5518902,0.1018826
77,-0.41419914,-0.3497125,"('unmotivated', 'motivated')",0.01612451,0.079566926,-1.0908437,-0.96034735,-0.4963061,-0.4101643,0.0861418
78,-0.3099733,-0.20383483,"('nonresilient', 'resilient')",-0.039892234,0.10335843,0.13632932,0.26072326,-0.0711787,0.0534156,0.1245943
79,-1.0043395,-1.056943,"('wavering', 'unwavering')",-0.8474857,-0.92318594,-0.2810997,-0.24888901,-0.710975,-0.743006,-0.032031
80,1.1869328,1.2252444,"('dominated', 'dominating')",0.6774616,0.7403232,-1.0265826,-0.9877372,0.2792706,0.3259435,0.0466729
81,0.42955992,0.40449822,"('submissive', 'aggressive')",0.23524064,0.2160702,-0.3589701,-0.3623479,0.1019435,0.0860735,-0.01587
82,-0.556007,-0.5024593,"('poor', 'rich')",-0.35849318,-0.33710283,5.767427,5.8019724,1.6176422,1.6541368,0.0364946
83,0.085883126,0.10581552,"('powerless', 'powerful')",-0.03979984,-0.0019052885,-1.148275,-1.1834205,-0.3673972,-0.3598368,0.0075604
84,0.3029049,0.20788024,"('inferior', 'superior')",0.4153663,0.3600272,0.55732864,0.51947397,0.4251999,0.3624605,-0.0627394
85,-0.97113687,-1.0573124,"('insignificant', 'prestigious')",0.112952955,0.017788045,0.22521943,0.23555136,-0.2109882,-0.267991,-0.0570028
86,0.41651744,0.42195547,"('uninfluential', 'influential')",-0.63282585,-0.6881341,0.031025209,-0.08776323,-0.0617611,-0.1179806,-0.0562195
87,-0.78299445,-0.81374854,"('unsuccessful', 'successful')",0.2852461,0.31449786,0.5931418,0.67548054,0.0317978,0.0587433,0.0269455
88,-0.2871216,-0.34340447,"('low', 'eminent')",-0.5383601,-0.61969405,0.2427946,0.24449272,-0.194229,-0.2395353,-0.0453063
