,transmission_male,transmission_female,tuple,average_male,average_female,female-male
26,1.7181602,1.558371,"('hardhearted', 'benevolent')",1.7181602,1.5583709,-0.1597893
27,1.4524508,1.4006193,"('hardhearted', 'softhearted')",1.4524508,1.4006193,-0.0518315
28,1.1604422,1.0185895,"('disloyal', 'loyal')",1.1604422,1.0185895,-0.1418527
29,-0.5136901,-0.6155992,"('unfair', 'fair')",-0.5136901,-0.6155992,-0.1019091
30,1.330416,1.1812551,"('intolerant', 'tolerant')",1.330416,1.1812551,-0.1491609
31,-1.4522785,-1.3491836,"('evil', 'good')",-1.4522785,-1.3491836,0.1030949
32,1.0401996,0.93381315,"('unkind', 'kind')",1.0401996,0.9338132,-0.1063864
33,0.1585314,0.040922325,"('wrong', 'right')",0.1585314,0.0409223,-0.1176091
34,4.8611474,4.9150896,"('mean', 'honorable')",4.8611474,4.9150896,0.0539422
35,-0.7305226,-0.7807957,"('corrupt', 'incorrupt')",-0.7305226,-0.7807957,-0.0502731
36,-0.2160731,-0.31980744,"('hostile', 'amicable')",-0.2160731,-0.3198074,-0.1037343
37,0.89934695,0.9562109,"('fake', 'genuine')",0.8993469,0.9562109,0.056864
38,0.31273338,0.19248271,"('untruthful', 'truthful')",0.3127334,0.1924827,-0.1202507
39,0.7209952,0.66725236,"('exploitative', 'cooperative')",0.7209952,0.6672524,-0.0537428
40,-2.2280476,-2.2418346,"('stingy', 'generous')",-2.2280476,-2.2418346,-0.013787
41,0.41483077,0.2203295,"('unforgiving', 'forgiving')",0.4148308,0.2203295,-0.1945013
42,-3.22731,-3.1777432,"('unreliable', 'reliable')",-3.2273099,-3.1777432,0.0495667
43,0.85194856,0.8107852,"('irresponsible', 'responsible')",0.8519486,0.8107852,-0.0411634
44,-1.3872596,-1.3111473,"('prejudiced', 'unprejudiced')",-1.3872596,-1.3111473,0.0761123
45,-0.32116625,-0.36095715,"('incompetent', 'competent')",-0.3211662,-0.3609571,-0.0397909
46,-1.2432891,-1.3364308,"('uncompetitive', 'competitive')",-1.2432891,-1.3364308,-0.0931417
47,5.5851035,5.55443,"('stupid', 'smart')",5.5851035,5.55443,-0.0306735
48,0.8865876,0.77845025,"('unintelligent', 'intelligent')",0.8865876,0.7784503,-0.1081373
49,0.25765857,0.31542578,"('unable', 'able')",0.2576586,0.3154258,0.0577672
50,-0.76819813,-0.776978,"('clumsy', 'skillful')",-0.7681981,-0.776978,-0.0087799
51,-0.09752692,-0.0471303,"('uneducated', 'educated')",-0.0975269,-0.0471303,0.0503966
52,0.21809699,0.026052803,"('irrational', 'rational')",0.218097,0.0260528,-0.1920442
53,0.27263254,0.24135059,"('uncreative', 'creative')",0.2726325,0.2413506,-0.0312819
54,0.8635459,0.97104055,"('incapable', 'capable')",0.8635459,0.9710405,0.1074946
55,-0.041856162,-0.022979248,"('incompetent', 'clever')",-0.0418562,-0.0229792,0.018877
56,0.7044247,0.6362919,"('impractical', 'practical')",0.7044247,0.6362919,-0.0681328
57,-3.07517,-3.0457811,"('unimaginative', 'imaginative')",-3.07517,-3.0457811,0.0293889
58,0.21409747,0.22186619,"('undiscriminating', 'discriminating')",0.2140975,0.2218662,0.0077687
59,0.26155147,0.185754,"('foolish', 'wise')",0.2615515,0.185754,-0.0757975
60,0.6033682,0.5250591,"('inefficient', 'efficient')",0.6033682,0.5250591,-0.0783091
61,0.68283993,0.43228322,"('illogical', 'logical')",0.6828399,0.4322832,-0.2505567
62,0.38672093,0.4050029,"('incompetent', 'brilliant')",0.3867209,0.4050029,0.018282
63,-0.1536115,-0.14399797,"('unperceptive', 'insightful')",-0.1536115,-0.143998,0.0096135
64,-6.390877,-6.467989,"('shy', 'confident')",-6.3908768,-6.467989,-0.0771122
65,0.04955841,-0.089758776,"('insecure', 'secure')",0.0495584,-0.0897588,-0.1393172
66,-0.34281015,-0.26850462,"('inactive', 'active')",-0.3428102,-0.2685046,0.0743056
67,-0.050040223,-0.019565873,"('doubtful', 'determined')",-0.0500402,-0.0195659,0.0304743
68,-1.1853428,-1.1348383,"('dependent', 'independent')",-1.1853428,-1.1348383,0.0505045
69,-1.6670539,-1.725583,"('lazy', 'industrious')",-1.6670539,-1.725583,-0.0585291
70,0.18051694,0.25137448,"('lethargic', 'energetic')",0.1805169,0.2513745,0.0708576
71,0.8864712,0.8576802,"('diffident', 'self-confident')",0.8864712,0.8576802,-0.028791
72,0.65988255,0.72357523,"('unambitious', 'ambitious')",0.6598825,0.7235752,0.0636927
73,-3.4122539,-3.3437235,"('helpless', 'self-reliant')",-3.4122539,-3.3437235,0.0685304
74,-0.23005196,-0.2587102,"('undedicated', 'dedicated')",-0.230052,-0.2587102,-0.0286582
75,-1.3281093,-1.2013209,"('meek', 'impulsive')",-1.3281093,-1.2013209,0.1267884
76,0.221518,0.27642572,"('anxious', 'daring')",0.221518,0.2764257,0.0549077
77,-0.93948025,-0.88341904,"('unmotivated', 'motivated')",-0.9394802,-0.883419,0.0560612
78,-0.21089265,-0.27145687,"('nonresilient', 'resilient')",-0.2108926,-0.2714569,-0.0605643
79,-0.07295308,-0.045670412,"('wavering', 'unwavering')",-0.0729531,-0.0456704,0.0272827
80,-0.03145834,-0.077678144,"('dominated', 'dominating')",-0.0314583,-0.0776781,-0.0462198
81,-0.60812616,-0.55619204,"('submissive', 'aggressive')",-0.6081262,-0.556192,0.0519342
82,5.3725114,5.5456915,"('poor', 'rich')",5.3725114,5.5456915,0.1731801
83,-0.0029663667,-0.015189506,"('powerless', 'powerful')",-0.0029664,-0.0151895,-0.0122231
84,0.7570688,0.78545845,"('inferior', 'superior')",0.7570688,0.7854584,0.0283896
85,0.47764593,0.4462732,"('insignificant', 'prestigious')",0.4776459,0.4462732,-0.0313727
86,0.37081927,0.24866468,"('uninfluential', 'influential')",0.3708193,0.2486647,-0.1221546
87,-0.023660276,0.0354177,"('unsuccessful', 'successful')",-0.0236603,0.0354177,0.059078
88,0.43663776,0.4016366,"('low', 'eminent')",0.4366378,0.4016366,-0.0350012
