,netflix_male,netflix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-0.26530606,-0.28308547,"('fake', 'genuine')",0.30713865,0.34743607,0.0209163,0.0321753,0.011259
38,0.041574553,0.111320704,"('untruthful', 'truthful')",-0.13904908,-0.09471558,-0.0487373,0.0083026,0.0570399
39,1.4171057,1.3864684,"('exploitative', 'cooperative')",0.18043366,0.14390865,0.7987697,0.7651885,-0.0335812
40,0.61982346,0.5738491,"('stingy', 'generous')",-1.7455794,-1.7663743,-0.562878,-0.5962626,-0.0333846
41,0.33661228,0.27397642,"('unforgiving', 'forgiving')",-0.2900888,-0.34847137,0.0232617,-0.0372475,-0.0605092
42,0.052902907,0.08329576,"('unreliable', 'reliable')",-2.9171765,-2.8056922,-1.4321368,-1.3611982,0.0709386
43,0.88021195,0.94418293,"('irresponsible', 'responsible')",0.728728,0.730226,0.8044699,0.8372045,0.0327346
44,-1.3156521,-1.2595465,"('prejudiced', 'unprejudiced')",-1.0083708,-0.98451704,-1.1620114,-1.1220318,0.0399796
45,-0.5370558,-0.5422775,"('incompetent', 'competent')",-0.4711643,-0.5332511,-0.50411,-0.5377643,-0.0336543
46,-0.49817222,-0.5063567,"('uncompetitive', 'competitive')",-0.76237595,-0.81814724,-0.6302741,-0.6622519,-0.0319778
47,0.5324818,0.5113314,"('stupid', 'smart')",5.417634,5.4908285,2.9750578,3.00108,0.0260222
48,0.6560684,0.62379414,"('unintelligent', 'intelligent')",0.7698527,0.74725556,0.7129605,0.6855248,-0.0274357
49,0.09776112,0.09522753,"('unable', 'able')",0.086665705,0.11143922,0.0922134,0.1033334,0.01112
50,-1.1191733,-1.1444917,"('clumsy', 'skillful')",-0.14071101,-0.12877673,-0.6299422,-0.6366342,-0.006692
51,-0.24072662,-0.325458,"('uneducated', 'educated')",0.57894015,0.5071433,0.1691068,0.0908427,-0.0782641
52,0.95459116,0.78195095,"('irrational', 'rational')",-0.1299841,-0.28087807,0.4123035,0.2505364,-0.1617671
53,1.2275722,1.1591489,"('uncreative', 'creative')",1.1016407,1.063187,1.1646065,1.1111679,-0.0534386
54,0.3167073,0.22388849,"('incapable', 'capable')",1.175471,1.1854727,0.7460891,0.7046806,-0.0414085
55,0.1785946,0.16354981,"('incompetent', 'clever')",0.15046574,0.12146221,0.1645302,0.142506,-0.0220242
56,1.4636616,1.4487795,"('impractical', 'practical')",0.008927561,-0.0071544275,0.7362946,0.7208125,-0.0154821
57,-1.1261523,-1.2099068,"('unimaginative', 'imaginative')",-2.6485887,-2.6695397,-1.8873705,-1.9397233,-0.0523528
58,-0.15904567,-0.20354363,"('undiscriminating', 'discriminating')",0.08839244,0.05570844,-0.0353266,-0.0739176,-0.038591
59,0.9613993,0.9771204,"('foolish', 'wise')",0.5033561,0.49452892,0.7323777,0.7358246,0.0034469
60,1.0289887,0.9980368,"('inefficient', 'efficient')",0.101129845,0.1659808,0.5650593,0.5820088,0.0169495
61,2.0131614,1.8713259,"('illogical', 'logical')",0.5268704,0.3400513,1.270016,1.1056886,-0.1643274
62,0.8387384,0.8901205,"('incompetent', 'brilliant')",0.12048451,0.22279108,0.4796115,0.5564558,0.0768443
63,0.95821345,1.02397,"('unperceptive', 'insightful')",0.8068355,0.8526389,0.8825245,0.9383044,0.0557799
64,-0.47814268,-0.5684561,"('shy', 'confident')",-6.381464,-6.427453,-3.4298034,-3.4979546,-0.0681512
65,0.82259554,0.7308666,"('insecure', 'secure')",-0.21773317,-0.2765083,0.3024312,0.2271792,-0.075252
66,-1.309806,-1.3066697,"('inactive', 'active')",0.7167786,0.73331803,-0.2965137,-0.2866758,0.0098379
67,-0.38870537,-0.41267258,"('doubtful', 'determined')",-0.4755298,-0.3759368,-0.4321176,-0.3943047,0.0378129
68,-0.50708574,-0.55492055,"('dependent', 'independent')",-0.32369438,-0.33366,-0.4153901,-0.4442903,-0.0289002
69,-0.69096845,-0.7353784,"('lazy', 'industrious')",-0.6779695,-0.6117183,-0.684469,-0.6735483,0.0109207
70,-0.48918423,-0.48269138,"('lethargic', 'energetic')",0.6489123,0.6966317,0.079864,0.1069702,0.0271062
71,1.927011,2.0158622,"('diffident', 'self-confident')",0.6651521,0.65547216,1.2960815,1.3356671,0.0395856
72,0.118610956,0.12573986,"('unambitious', 'ambitious')",-1.0278223,-0.9548711,-0.4546056,-0.4145656,0.04004
73,0.4888055,0.55062723,"('helpless', 'self-reliant')",-3.07644,-2.9856255,-1.2938173,-1.2174991,0.0763182
74,1.0113176,0.97596633,"('undedicated', 'dedicated')",0.057095602,0.055502135,0.5342066,0.5157343,-0.0184723
75,-1.3271815,-1.2000744,"('meek', 'impulsive')",-0.49154457,-0.39177698,-0.909363,-0.7959257,0.1134373
76,-0.47956425,-0.4588864,"('anxious', 'daring')",0.32476765,0.37212473,-0.0773983,-0.0433808,0.0340175
77,0.6692212,0.6505476,"('unmotivated', 'motivated')",-1.2275058,-1.1862923,-0.2791423,-0.2678723,0.01127
78,0.37941158,0.38248986,"('nonresilient', 'resilient')",-0.053868238,0.0030043684,0.1627717,0.1927471,0.0299754
79,-0.4164851,-0.42556542,"('wavering', 'unwavering')",-0.25244275,-0.2263613,-0.3344639,-0.3259634,0.0085005
80,0.22422352,0.15091856,"('dominated', 'dominating')",-1.359046,-1.3059208,-0.5674112,-0.5775011,-0.0100899
81,-0.6763852,-0.69216406,"('submissive', 'aggressive')",-1.1433376,-1.0579964,-0.9098614,-0.8750802,0.0347812
82,0.031676017,0.016196843,"('poor', 'rich')",6.33837,6.375247,3.1850228,3.1957219,0.0106991
83,0.14564651,0.15538612,"('powerless', 'powerful')",-0.87447983,-0.918463,-0.3644167,-0.3815385,-0.0171218
84,0.18078095,0.110450864,"('inferior', 'superior')",0.8837164,0.90538895,0.5322487,0.5079199,-0.0243288
85,0.9816242,0.98676956,"('insignificant', 'prestigious')",0.9261185,0.93385446,0.9538714,0.960312,0.0064406
86,1.1689965,1.0116549,"('uninfluential', 'influential')",-0.050138563,-0.18702759,0.5594289,0.4123136,-0.1471153
87,0.71354055,0.640124,"('unsuccessful', 'successful')",0.69516414,0.6810295,0.7043524,0.6605768,-0.0437756
88,-0.00095854327,-0.13458395,"('low', 'eminent')",0.19435896,0.18391034,0.0967002,0.0246632,-0.072037
