,toothpick_male,toothpick_female,tuple,average_male,average_female,female-male
35,-0.04965507,-0.12302917,"('corrupt', 'incorrupt')",-0.0496551,-0.1230292,-0.0733741
36,-0.25621927,-0.34684187,"('hostile', 'amicable')",-0.2562193,-0.3468419,-0.0906226
37,-1.0875679,-1.0121415,"('fake', 'genuine')",-1.0875679,-1.0121415,0.0754264
38,0.028401738,-0.04337125,"('untruthful', 'truthful')",0.0284017,-0.0433712,-0.0717729
39,-0.4967755,-0.33073354,"('exploitative', 'cooperative')",-0.4967755,-0.3307335,0.166042
40,-1.6328192,-1.7572178,"('stingy', 'generous')",-1.6328192,-1.7572178,-0.1243986
41,-0.6325017,-0.78076935,"('unforgiving', 'forgiving')",-0.6325017,-0.7807693,-0.1482676
42,0.12501252,0.13849461,"('unreliable', 'reliable')",0.1250125,0.1384946,0.0134821
43,-0.3600632,-0.38765633,"('irresponsible', 'responsible')",-0.3600632,-0.3876563,-0.0275931
44,0.39615688,0.5764401,"('prejudiced', 'unprejudiced')",0.3961569,0.5764401,0.1802832
45,0.50448895,0.4073023,"('incompetent', 'competent')",0.5044889,0.4073023,-0.0971866
46,-0.23293138,-0.26068106,"('uncompetitive', 'competitive')",-0.2329314,-0.2606811,-0.0277497
47,2.060633,2.1158495,"('stupid', 'smart')",2.0606329,2.1158495,0.0552166
48,-0.9707517,-1.0488962,"('unintelligent', 'intelligent')",-0.9707517,-1.0488962,-0.0781445
49,-0.7089739,-0.4541391,"('unable', 'able')",-0.7089739,-0.4541391,0.2548348
50,0.65122545,0.6619425,"('clumsy', 'skillful')",0.6512254,0.6619425,0.0107171
51,-0.83884287,-0.89093435,"('uneducated', 'educated')",-0.8388429,-0.8909343,-0.0520914
52,0.32102638,0.19545183,"('irrational', 'rational')",0.3210264,0.1954518,-0.1255746
53,-0.75555164,-0.83549213,"('uncreative', 'creative')",-0.7555516,-0.8354921,-0.0799405
54,0.43451768,0.39705807,"('incapable', 'capable')",0.4345177,0.3970581,-0.0374596
55,-0.09449162,-0.06694638,"('incompetent', 'clever')",-0.0944916,-0.0669464,0.0275452
56,0.32387918,0.29671037,"('impractical', 'practical')",0.3238792,0.2967104,-0.0271688
57,-1.2380162,-1.4668696,"('unimaginative', 'imaginative')",-1.2380162,-1.4668696,-0.2288534
58,0.28802288,0.1541111,"('undiscriminating', 'discriminating')",0.2880229,0.1541111,-0.1339118
59,0.43618587,0.34449553,"('foolish', 'wise')",0.4361859,0.3444955,-0.0916904
60,0.06724741,0.22789992,"('inefficient', 'efficient')",0.0672474,0.2278999,0.1606525
61,-0.13704556,-0.21047361,"('illogical', 'logical')",-0.1370456,-0.2104736,-0.073428
62,-0.047322556,0.07440085,"('incompetent', 'brilliant')",-0.0473226,0.0744008,0.1217234
63,-0.37746835,-0.29325053,"('unperceptive', 'insightful')",-0.3774683,-0.2932505,0.0842178
64,-1.4344362,-1.581605,"('shy', 'confident')",-1.4344362,-1.581605,-0.1471688
65,-0.1342366,-0.19525702,"('insecure', 'secure')",-0.1342366,-0.195257,-0.0610204
66,-0.18885657,-0.30934423,"('inactive', 'active')",-0.1888566,-0.3093442,-0.1204876
67,0.044346027,0.017149147,"('doubtful', 'determined')",0.044346,0.0171491,-0.0271969
68,-0.8606565,-0.7033125,"('dependent', 'independent')",-0.8606565,-0.7033125,0.157344
69,0.080265485,0.0901165,"('lazy', 'industrious')",0.0802655,0.0901165,0.009851
70,-0.37856066,-0.40303102,"('lethargic', 'energetic')",-0.3785607,-0.403031,-0.0244703
71,0.69561493,0.81409395,"('diffident', 'self-confident')",0.6956149,0.8140939,0.118479
72,-0.73356783,-0.8630275,"('unambitious', 'ambitious')",-0.7335678,-0.8630275,-0.1294597
73,-0.30189574,-0.16246814,"('helpless', 'self-reliant')",-0.3018957,-0.1624681,0.1394276
74,-0.021203436,-0.024449766,"('undedicated', 'dedicated')",-0.0212034,-0.0244498,-0.0032464
75,0.2039971,0.23328097,"('meek', 'impulsive')",0.2039971,0.233281,0.0292839
76,0.27028528,0.3786009,"('anxious', 'daring')",0.2702853,0.3786009,0.1083156
77,-0.6987538,-0.5806393,"('unmotivated', 'motivated')",-0.6987538,-0.5806393,0.1181145
78,0.3193703,0.40286553,"('nonresilient', 'resilient')",0.3193703,0.4028655,0.0834952
79,0.19612293,0.15263687,"('wavering', 'unwavering')",0.1961229,0.1526369,-0.043486
80,0.19366993,0.1737587,"('dominated', 'dominating')",0.1936699,0.1737587,-0.0199112
81,-0.6572089,-0.7904276,"('submissive', 'aggressive')",-0.6572089,-0.7904276,-0.1332187
82,1.3968024,1.4043857,"('poor', 'rich')",1.3968024,1.4043857,0.0075833
83,-0.08149955,-0.16435306,"('powerless', 'powerful')",-0.0814995,-0.1643531,-0.0828536
84,0.52203816,0.44653404,"('inferior', 'superior')",0.5220382,0.446534,-0.0755042
85,0.36262694,0.3899586,"('insignificant', 'prestigious')",0.3626269,0.3899586,0.0273317
86,-1.2821018,-1.525807,"('uninfluential', 'influential')",-1.2821018,-1.525807,-0.2437052
87,1.2551775,1.2592413,"('unsuccessful', 'successful')",1.2551775,1.2592413,0.0040638
88,-0.37080842,-0.47497436,"('low', 'eminent')",-0.3708084,-0.4749744,-0.104166
