,nvent_male,nvent_female,tuple,electric_male,electric_female,plc_male,plc_female,average_male,average_female,female-male
19,-1.7010922,-1.647509,"('inhospitable', 'hospitable')",-0.6979687,-0.7008104,-0.40596142,-0.51170164,-0.9350075,-0.9533403,-0.0183328
20,-0.0795441,-0.065911576,"('rough', 'thoughtful')",-0.21815269,-0.2130183,1.0038937,0.96221143,0.235399,0.2277605,-0.0076385
21,0.9169508,0.8649868,"('immoral', 'moral')",-0.48056477,-0.5000277,-1.4917352,-1.3795251,-0.351783,-0.3381886,0.0135944
22,0.9182022,0.8133304,"('untrustworthy', 'trustworthy')",-0.6138367,-0.75769717,-0.3073352,-0.36222672,-0.0009899,-0.1021978,-0.1012079
23,0.1250913,0.07006069,"('insincere', 'sincere')",-0.6667455,-0.67862123,2.791888,2.503539,0.750078,0.6316595,-0.1184185
24,1.0979785,1.0385418,"('dishonest', 'honest')",-0.1448533,-0.12528673,0.5477671,0.47638914,0.5002974,0.4632148,-0.0370826
25,-1.8670948,-1.8081156,"('egoistic', 'altruistic')",0.41246724,0.42198294,1.165773,0.9943402,-0.0962848,-0.1305975,-0.0343127
26,0.0014304295,-0.04296618,"('hardhearted', 'benevolent')",1.4735091,1.433807,2.896467,2.7665987,1.4571355,1.3858132,-0.0713223
27,-0.8442042,-0.85145265,"('hardhearted', 'softhearted')",-0.64780205,-0.6281941,0.12577258,-0.22311947,-0.4554112,-0.5675887,-0.1121775
28,0.7290515,0.6850602,"('disloyal', 'loyal')",-0.36486715,-0.42701295,0.8165268,0.68506616,0.3935703,0.3143711,-0.0791992
29,0.084241234,-0.03556505,"('unfair', 'fair')",-0.82901514,-0.87867045,-0.39126477,-0.54969543,-0.3786796,-0.4879769,-0.1092973
30,1.1769764,1.1760116,"('intolerant', 'tolerant')",0.023021221,0.003784489,0.21245925,0.21574013,0.470819,0.4651787,-0.0056403
31,-2.4842117,-2.3497715,"('evil', 'good')",-0.45287246,-0.4201808,0.5648533,0.5252049,-0.7907437,-0.7482491,0.0424946
32,0.5556989,0.5232307,"('unkind', 'kind')",-0.31670952,-0.28760013,0.19684614,0.028209109,0.1452785,0.0879466,-0.0573319
33,-0.45757303,-0.5171662,"('wrong', 'right')",0.31181663,0.2335755,0.366219,0.18959412,0.0734875,-0.0313322,-0.1048197
34,-0.2928723,-0.20675752,"('mean', 'honorable')",-0.5067552,-0.42063767,2.5911267,2.5916102,0.5971664,0.6547383,0.0575719
35,-1.6769166,-1.7243215,"('corrupt', 'incorrupt')",-0.13260974,-0.22906706,0.12150145,-0.0882381,-0.562675,-0.6805422,-0.1178672
36,-1.9513624,-1.9425906,"('hostile', 'amicable')",-0.33890322,-0.46302456,1.4808602,1.2041584,-0.2698018,-0.4004856,-0.1306838
37,0.6229956,0.53048927,"('fake', 'genuine')",-0.38464108,-0.3990802,0.3424439,0.2851096,0.1935995,0.1388396,-0.0547599
38,-1.209259,-1.237172,"('untruthful', 'truthful')",-0.14185219,-0.16056453,0.25665027,0.2657849,-0.3648203,-0.3773172,-0.0124969
39,0.89968526,0.9135854,"('exploitative', 'cooperative')",0.09529004,0.25549015,0.6207624,0.68213063,0.5385792,0.6170688,0.0784896
40,0.24025342,0.21410151,"('stingy', 'generous')",-0.31741107,-0.3727667,-0.95728666,-1.1193945,-0.3448148,-0.4260199,-0.0812051
41,-0.8937923,-0.9314782,"('unforgiving', 'forgiving')",-1.1924703,-1.2789054,0.30726993,0.27116174,-0.5929976,-0.6464073,-0.0534097
42,1.0540754,1.0850463,"('unreliable', 'reliable')",-1.4877633,-1.5103096,-1.3389393,-1.2153151,-0.5908757,-0.5468595,0.0440162
43,0.8596183,0.855824,"('irresponsible', 'responsible')",-0.017462537,-0.038494416,0.6671507,0.6985058,0.5031021,0.5052785,0.0021764
44,0.9643853,0.9580113,"('prejudiced', 'unprejudiced')",-0.48921221,-0.46116096,-1.4013715,-1.3386341,-0.3087328,-0.2805946,0.0281382
45,0.85668284,0.70245105,"('incompetent', 'competent')",-1.0792943,-1.2096027,1.0728357,1.1033374,0.2834081,0.1987286,-0.0846795
46,0.49711898,0.4603848,"('uncompetitive', 'competitive')",-0.5196891,-0.526782,-0.46831274,-0.38346124,-0.1636276,-0.1499528,0.0136748
47,0.12911746,0.20542015,"('stupid', 'smart')",0.24041793,0.2750254,3.5629678,3.503776,1.3108344,1.3280739,0.0172395
48,0.23238583,0.18459669,"('unintelligent', 'intelligent')",0.07845434,0.043175053,-0.5599123,-0.49739107,-0.0830241,-0.0898731,-0.006849
49,-0.34028813,-0.2859525,"('unable', 'able')",-0.42462042,-0.39830318,-0.8085848,-0.7074278,-0.5244978,-0.4638945,0.0606033
50,-0.4014232,-0.44736785,"('clumsy', 'skillful')",-0.58385086,-0.6650038,-0.27186078,-0.41754436,-0.419045,-0.509972,-0.090927
51,-0.080455154,-0.15314862,"('uneducated', 'educated')",-0.35758215,-0.38742888,-0.5391166,-0.5663072,-0.325718,-0.3689616,-0.0432436
52,-1.5869547,-1.6628853,"('irrational', 'rational')",-0.8047746,-0.9806448,0.16131598,-0.080381356,-0.7434711,-0.9079705,-0.1644994
53,-1.1706225,-1.1870999,"('uncreative', 'creative')",-0.26136366,-0.3340504,1.0457954,0.8602957,-0.1287302,-0.2202849,-0.0915547
54,-1.059089,-1.0409323,"('incapable', 'capable')",-0.87958324,-0.93253267,0.20638885,0.07387753,-0.5774278,-0.6331958,-0.055768
55,1.63006,1.5542753,"('incompetent', 'clever')",-0.9566484,-0.95405823,-0.23782675,-0.08924776,0.1451949,0.1703231,0.0251282
56,1.6916975,1.6007226,"('impractical', 'practical')",1.2412615,1.193656,0.51052576,0.6704912,1.1478283,1.1549566,0.0071283
57,0.23603338,0.13681696,"('unimaginative', 'imaginative')",0.19178216,0.06862503,-0.27007616,-0.13851278,0.0525798,0.0223097,-0.0302701
58,-0.7719867,-0.81313735,"('undiscriminating', 'discriminating')",-0.025717046,-0.110795885,1.0020732,1.0657368,0.0681231,0.0472678,-0.0208553
59,-1.0525241,-1.0142423,"('foolish', 'wise')",0.25303024,0.22990336,0.39280772,0.26437563,-0.135562,-0.1733211,-0.0377591
60,1.5510093,1.5478277,"('inefficient', 'efficient')",0.78785396,0.8584135,-0.7787486,-0.515964,0.5200383,0.6300924,0.1100541
61,-0.034547195,-0.1519331,"('illogical', 'logical')",0.24542627,0.11136123,0.9142123,0.7100606,0.3750304,0.2231629,-0.1518675
62,1.4804801,1.4299048,"('incompetent', 'brilliant')",-0.0035499297,-0.03300474,0.2110382,0.31985325,0.5626561,0.5722511,0.009595
63,-0.788936,-0.824646,"('unperceptive', 'insightful')",-0.6565324,-0.69266474,0.6717469,0.71905935,-0.2579072,-0.2660838,-0.0081766
64,0.7050915,0.65870607,"('shy', 'confident')",-0.13766845,-0.16126743,-3.6954672,-3.422406,-1.0426814,-0.9749891,0.0676923
65,1.3813416,1.3350276,"('insecure', 'secure')",-0.1383571,-0.13254482,0.25037467,0.31157145,0.4977864,0.5046847,0.0068983
66,-0.9534723,-0.958639,"('inactive', 'active')",-0.47735244,-0.40104318,0.9253476,0.79397357,-0.1684924,-0.1885695,-0.0200771
67,0.461266,0.4146564,"('doubtful', 'determined')",0.1484191,0.12754236,-0.64366245,-0.54069275,-0.0113258,0.000502,0.0118278
68,-0.49960372,-0.54912496,"('dependent', 'independent')",-1.1674637,-1.2271342,-1.14596,-1.1468343,-0.9376758,-0.9743644,-0.0366886
69,-1.3942405,-1.3601192,"('lazy', 'industrious')",0.7013911,0.660493,0.4467865,0.39725795,-0.082021,-0.1007894,-0.0187684
70,1.6173464,1.5548406,"('lethargic', 'energetic')",-0.33168986,-0.34502003,-0.15068115,-0.122463584,0.3783251,0.3624523,-0.0158728
71,-0.3511326,-0.3074355,"('diffident', 'self-confident')",0.7513222,0.8391626,0.60395765,0.5351792,0.3347158,0.3556354,0.0209196
72,-0.18634257,-0.21691754,"('unambitious', 'ambitious')",0.37144166,0.37019667,0.67783207,0.741895,0.2876437,0.2983914,0.0107477
73,0.71928114,0.7575905,"('helpless', 'self-reliant')",0.7190633,0.6487927,-1.3153037,-1.2763476,0.0410136,0.0433452,0.0023316
74,0.52423793,0.48515522,"('undedicated', 'dedicated')",-0.58893514,-0.6247746,1.335568,1.309242,0.4236236,0.3898742,-0.0337494
75,-1.3880464,-1.3823898,"('meek', 'impulsive')",-0.29336506,-0.3929307,-0.6803567,-0.6489837,-0.7872561,-0.8081014,-0.0208453
76,1.4676002,1.4572346,"('anxious', 'daring')",-0.7959343,-0.7148103,-0.6123722,-0.4675844,0.0197646,0.0916133,0.0718487
77,-0.678121,-0.68955165,"('unmotivated', 'motivated')",-0.43094826,-0.48476952,-1.1634777,-1.023007,-0.7575156,-0.7324427,0.0250729
78,-0.9262015,-0.8889636,"('nonresilient', 'resilient')",-0.6195094,-0.6440569,0.38317645,0.34860665,-0.3875115,-0.3948046,-0.0072931
79,-1.2113901,-1.2342014,"('wavering', 'unwavering')",-0.00024839537,-0.123313025,0.20991425,0.08818024,-0.3339081,-0.4231114,-0.0892033
80,1.9631419,1.875879,"('dominated', 'dominating')",-0.14660889,-0.072812796,0.39552993,0.5445798,0.7373544,0.7825487,0.0451943
81,1.3634675,1.3027409,"('submissive', 'aggressive')",-0.0056207925,-0.023746654,-1.4020606,-1.1639857,-0.014738,0.0383362,0.0530742
82,-0.27142185,-0.16706353,"('poor', 'rich')",-0.66147906,-0.7047229,3.409955,3.2682009,0.8256847,0.7988048,-0.0268799
83,-0.3503175,-0.396062,"('powerless', 'powerful')",-0.12105024,-0.046832353,-1.0364404,-0.88773036,-0.5026027,-0.4435416,0.0590611
84,0.8970987,0.8517755,"('inferior', 'superior')",0.36404645,0.360552,0.310756,0.3169821,0.523967,0.5097698,-0.0141972
85,-2.319786,-2.2369375,"('insignificant', 'prestigious')",-0.666454,-0.6838326,0.5125662,0.3270465,-0.8245579,-0.8645746,-0.0400167
86,-0.3560664,-0.38997144,"('uninfluential', 'influential')",-0.00013260357,-0.09336437,0.20894882,0.20247126,-0.0490834,-0.0936215,-0.0445381
87,0.93882865,0.8268458,"('unsuccessful', 'successful')",0.079719596,0.026555972,1.6134229,1.6438962,0.8773237,0.8324327,-0.044891
88,0.27228436,0.23514925,"('low', 'eminent')",-0.014079498,-0.11700593,0.076751396,0.09004166,0.1116521,0.069395,-0.0422571
