,scrap_male,scrap_female,tuple,average_male,average_female,female-male
33,-0.48700327,-0.54547113,"('wrong', 'right')",-0.4870033,-0.5454711,-0.0584678
34,4.203855,4.4267063,"('mean', 'honorable')",4.203855,4.4267063,0.2228513
35,-1.532662,-1.6142799,"('corrupt', 'incorrupt')",-1.532662,-1.6142799,-0.0816179
36,-1.1165498,-0.9222783,"('hostile', 'amicable')",-1.1165498,-0.9222783,0.1942715
37,0.83062893,0.73555803,"('fake', 'genuine')",0.8306289,0.735558,-0.0950709
38,-0.105432205,-0.14319895,"('untruthful', 'truthful')",-0.1054322,-0.143199,-0.0377668
39,-0.2066478,-0.11606324,"('exploitative', 'cooperative')",-0.2066478,-0.1160632,0.0905846
40,-1.9346292,-1.9341744,"('stingy', 'generous')",-1.9346292,-1.9341744,0.0004548
41,0.2396554,0.35755062,"('unforgiving', 'forgiving')",0.2396554,0.3575506,0.1178952
42,-2.4616063,-2.222591,"('unreliable', 'reliable')",-2.4616063,-2.2225909,0.2390154
43,0.7341021,0.7167332,"('irresponsible', 'responsible')",0.7341021,0.7167332,-0.0173689
44,-1.2817804,-1.4102777,"('prejudiced', 'unprejudiced')",-1.2817804,-1.4102777,-0.1284973
45,0.3440465,0.337692,"('incompetent', 'competent')",0.3440465,0.337692,-0.0063545
46,-0.4443989,-0.41361362,"('uncompetitive', 'competitive')",-0.4443989,-0.4136136,0.0307853
47,4.997876,5.0966315,"('stupid', 'smart')",4.9978762,5.0966315,0.0987553
48,1.1331474,1.1754382,"('unintelligent', 'intelligent')",1.1331474,1.1754382,0.0422908
49,0.3935905,0.5939839,"('unable', 'able')",0.3935905,0.5939839,0.2003934
50,-0.5288094,-0.41218334,"('clumsy', 'skillful')",-0.5288094,-0.4121833,0.1166261
51,-0.049274042,-0.07536914,"('uneducated', 'educated')",-0.049274,-0.0753691,-0.0260951
52,-0.57631785,-0.5836258,"('irrational', 'rational')",-0.5763178,-0.5836258,-0.007308
53,0.07597236,0.16802043,"('uncreative', 'creative')",0.0759724,0.1680204,0.092048
54,1.0207735,1.1075127,"('incapable', 'capable')",1.0207735,1.1075127,0.0867392
55,0.97601193,1.0819513,"('incompetent', 'clever')",0.9760119,1.0819513,0.1059394
56,0.8780782,0.8989369,"('impractical', 'practical')",0.8780782,0.8989369,0.0208587
57,-2.1716952,-2.1418498,"('unimaginative', 'imaginative')",-2.1716952,-2.1418498,0.0298454
58,0.11366284,0.09555597,"('undiscriminating', 'discriminating')",0.1136628,0.095556,-0.0181068
59,-0.6785614,-0.6938565,"('foolish', 'wise')",-0.6785614,-0.6938565,-0.0152951
60,1.0658112,0.9979187,"('inefficient', 'efficient')",1.0658112,0.9979187,-0.0678925
61,0.24842602,0.039714053,"('illogical', 'logical')",0.248426,0.0397141,-0.2087119
62,1.4267437,1.4052052,"('incompetent', 'brilliant')",1.4267437,1.4052052,-0.0215385
63,0.19481587,0.2605232,"('unperceptive', 'insightful')",0.1948159,0.2605232,0.0657073
64,-6.174867,-6.06229,"('shy', 'confident')",-6.1748672,-6.0622902,0.112577
65,0.11086625,0.26045215,"('insecure', 'secure')",0.1108662,0.2604522,0.149586
66,-0.37772506,-0.503004,"('inactive', 'active')",-0.3777251,-0.503004,-0.1252789
67,-0.0022384264,-0.04952736,"('doubtful', 'determined')",-0.0022384,-0.0495274,-0.047289
68,-1.1218058,-1.0414805,"('dependent', 'independent')",-1.1218058,-1.0414805,0.0803253
69,-2.5867102,-2.4927673,"('lazy', 'industrious')",-2.5867102,-2.4927673,0.0939429
70,1.0403414,0.9910933,"('lethargic', 'energetic')",1.0403414,0.9910933,-0.0492481
71,0.028240904,0.016711002,"('diffident', 'self-confident')",0.0282409,0.016711,-0.0115299
72,0.99725986,0.8656073,"('unambitious', 'ambitious')",0.9972599,0.8656073,-0.1316526
73,-3.2766948,-3.3374057,"('helpless', 'self-reliant')",-3.2766948,-3.3374057,-0.0607109
74,-0.016737517,-0.08806274,"('undedicated', 'dedicated')",-0.0167375,-0.0880627,-0.0713252
75,-0.93545735,-0.8880467,"('meek', 'impulsive')",-0.9354573,-0.8880467,0.0474106
76,0.69537526,0.6013395,"('anxious', 'daring')",0.6953753,0.6013395,-0.0940358
77,-1.0312034,-0.87516344,"('unmotivated', 'motivated')",-1.0312034,-0.8751634,0.15604
78,-0.50780255,-0.50528747,"('nonresilient', 'resilient')",-0.5078025,-0.5052875,0.002515
79,-0.9950073,-0.8165162,"('wavering', 'unwavering')",-0.9950073,-0.8165162,0.1784911
80,0.26726142,0.10730914,"('dominated', 'dominating')",0.2672614,0.1073091,-0.1599523
81,0.5550059,0.5785653,"('submissive', 'aggressive')",0.5550059,0.5785653,0.0235594
82,6.290365,6.3648705,"('poor', 'rich')",6.2903652,6.3648705,0.0745053
83,-0.24977045,-0.44166407,"('powerless', 'powerful')",-0.2497704,-0.4416641,-0.1918937
84,-0.016204443,-0.026111022,"('inferior', 'superior')",-0.0162044,-0.026111,-0.0099066
85,-1.8499745,-1.8042287,"('insignificant', 'prestigious')",-1.8499745,-1.8042287,0.0457458
86,0.54796946,0.5143642,"('uninfluential', 'influential')",0.5479695,0.5143642,-0.0336053
87,-0.12724373,-0.1635795,"('unsuccessful', 'successful')",-0.1272437,-0.1635795,-0.0363358
88,-0.20492971,-0.21773933,"('low', 'eminent')",-0.2049297,-0.2177393,-0.0128096
