,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,female-male
24,0.14479442,0.08007243,"('dishonest', 'honest')",-0.6816219,-0.65624,-0.5374063,-0.56799084,-0.3580779,-0.3813861,-0.0233082
25,-0.055291727,0.022034131,"('egoistic', 'altruistic')",1.643957,1.6891023,-0.013087153,-0.11604581,0.5251927,0.5316969,0.0065042
26,1.4053522,1.3785497,"('hardhearted', 'benevolent')",1.6079726,1.4561902,0.9289588,0.7279354,1.3140945,1.1875584,-0.1265361
27,-0.9026516,-0.79545444,"('hardhearted', 'softhearted')",-0.36760086,-0.26076406,-0.30490816,-0.32768393,-0.5250535,-0.4613008,0.0637527
28,0.65650123,0.4451613,"('disloyal', 'loyal')",0.718918,0.62687624,1.5429151,1.3662759,0.9727782,0.8127712,-0.160007
29,-1.0607433,-1.130692,"('unfair', 'fair')",-0.3254462,-0.35158268,-0.82609165,-0.91096836,-0.7374271,-0.7977477,-0.0603206
30,0.75293124,0.60975325,"('intolerant', 'tolerant')",-0.42888448,-0.40153736,1.3994648,1.3629884,0.5745039,0.5237347,-0.0507692
31,-1.985109,-1.7153713,"('evil', 'good')",-0.50711995,-0.43989143,-3.0168755,-3.0679996,-1.8363682,-1.7410874,0.0952808
32,0.47479266,0.2722687,"('unkind', 'kind')",-0.16170324,-0.19993608,1.0289062,0.95553875,0.4473319,0.3426238,-0.1047081
33,-0.2819444,-0.21564932,"('wrong', 'right')",0.46892253,0.48018166,0.054835387,-0.021372128,0.0806045,0.0810534,0.0004489
34,-0.09121373,0.0069163144,"('mean', 'honorable')",-0.7758578,-0.6581946,2.9984207,3.0942063,0.7104497,0.8143094,0.1038597
35,-1.282487,-1.223538,"('corrupt', 'incorrupt')",0.5399482,0.539235,-1.7329379,-1.7945678,-0.8251589,-0.8262903,-0.0011314
36,-0.4311267,-0.35450006,"('hostile', 'amicable')",0.03339894,-0.09334438,-1.2947669,-1.4958518,-0.5641649,-0.6478988,-0.0837339
37,-0.52902794,-0.533483,"('fake', 'genuine')",-0.8022115,-0.78419936,-0.5129042,-0.47004005,-0.6147145,-0.5959075,0.018807
38,-0.16621438,-0.11948846,"('untruthful', 'truthful')",-0.6986702,-0.6493894,0.68641305,0.6385454,-0.0594905,-0.0434442,0.0160463
39,1.6689483,1.7013961,"('exploitative', 'cooperative')",0.46074232,0.57299817,-0.12856781,-0.11528772,0.667041,0.7197022,0.0526612
40,0.03476655,0.18776654,"('stingy', 'generous')",-0.8158085,-0.8429724,-2.5093074,-2.4637601,-1.0967831,-1.0396554,0.0571277
41,0.38701218,0.3935062,"('unforgiving', 'forgiving')",-0.71683,-0.8442501,-0.20087187,-0.24974772,-0.1768966,-0.2334972,-0.0566006
42,0.29298759,0.3558653,"('unreliable', 'reliable')",-0.96552354,-0.9762879,-3.1286926,-3.0282788,-1.2670762,-1.2162338,0.0508424
43,0.58259004,0.53776723,"('irresponsible', 'responsible')",-0.6622825,-0.58465135,0.44287384,0.46780792,0.1210605,0.1403079,0.0192474
44,0.45163152,0.531928,"('prejudiced', 'unprejudiced')",-1.136663,-1.0175999,-1.1197644,-1.067925,-0.6015986,-0.5178657,0.0837329
45,0.12648574,0.024681028,"('incompetent', 'competent')",-1.3902646,-1.496422,0.30050957,0.2834967,-0.3210898,-0.3960814,-0.0749916
46,0.82465035,0.6638534,"('uncompetitive', 'competitive')",-1.0170307,-1.0576767,0.45104146,0.6773174,0.0862204,0.094498,0.0082776
47,-0.41442144,-0.36283243,"('stupid', 'smart')",-0.40722576,-0.28868523,4.218482,4.3941755,1.1322783,1.2475526,0.1152743
48,0.7427346,0.63855106,"('unintelligent', 'intelligent')",0.29216668,0.28848594,1.4541726,1.4337119,0.8296913,0.7869163,-0.042775
49,0.2061421,0.22756998,"('unable', 'able')",0.38350397,0.4150483,0.58612657,0.62270147,0.3919242,0.4217733,0.0298491
50,-0.15542904,-0.20804746,"('clumsy', 'skillful')",-0.33281434,-0.43198842,0.52010787,0.5615569,0.0106215,-0.0261597,-0.0367812
51,1.3840996,1.1756637,"('uneducated', 'educated')",-1.0120269,-1.0903562,1.1951463,1.1690753,0.5224063,0.4181276,-0.1042787
52,-0.4592391,-0.44244674,"('irrational', 'rational')",1.8793515,1.9321789,-1.1385123,-1.4368917,0.0938667,0.0176135,-0.0762532
53,-0.612624,-0.6569295,"('uncreative', 'creative')",0.86014485,0.8158937,0.43182933,0.36723405,0.2264501,0.1753994,-0.0510507
54,0.06661207,0.095804885,"('incapable', 'capable')",1.6376873,1.6014165,1.0074586,0.93309504,0.9039194,0.8767722,-0.0271472
55,0.9540275,0.80929667,"('incompetent', 'clever')",-0.3755319,-0.31495506,1.8624142,2.0162861,0.8136366,0.8368759,0.0232393
56,1.1860111,1.0439228,"('impractical', 'practical')",0.1256283,0.1391339,1.171749,1.207506,0.8277961,0.7968542,-0.0309419
57,0.8102027,0.7193673,"('unimaginative', 'imaginative')",-0.26212448,-0.30112827,-1.2045302,-1.2701157,-0.2188173,-0.2839589,-0.0651416
58,0.08229869,0.105705656,"('undiscriminating', 'discriminating')",-0.29651988,-0.36176428,0.33616927,0.26125053,0.0406494,0.0017306,-0.0389188
59,-0.4139299,-0.25489223,"('foolish', 'wise')",1.2346141,1.3121747,-0.3014357,-0.4627022,0.1730828,0.1981934,0.0251106
60,0.5654663,0.41288024,"('inefficient', 'efficient')",-0.75027937,-0.6799905,1.9311001,2.0682096,0.5820957,0.6003665,0.0182708
61,-0.42880267,-0.574072,"('illogical', 'logical')",0.5495769,0.5290282,1.0441474,0.97212803,0.3883072,0.3090281,-0.0792791
62,0.67576975,0.7011236,"('incompetent', 'brilliant')",0.055995867,0.18832913,1.4010797,1.5372387,0.7109485,0.8088972,0.0979487
63,0.8528092,0.85267055,"('unperceptive', 'insightful')",-0.45371068,-0.4753739,0.8862385,0.98347414,0.4284457,0.4535903,0.0251446
64,-0.8287583,-0.7539866,"('shy', 'confident')",-0.7600354,-0.70327896,-3.8011825,-3.7540174,-1.7966588,-1.7370942,0.0595646
65,1.0732859,0.9287746,"('insecure', 'secure')",-0.9487414,-0.9336639,1.0225462,1.1191524,0.3823636,0.371421,-0.0109426
66,0.4676074,0.5759578,"('inactive', 'active')",-1.495213,-1.4025295,-0.8638595,-0.8021646,-0.6304884,-0.5429121,0.0875763
67,-0.014823616,0.045950312,"('doubtful', 'determined')",0.62178576,0.6203878,-0.4586561,-0.4901489,0.0494353,0.0587297,0.0092944
68,0.15376508,0.052808933,"('dependent', 'independent')",-0.95946264,-0.9828241,-1.0857178,-1.1395817,-0.6304718,-0.6898656,-0.0593938
69,0.32198876,0.5923127,"('lazy', 'industrious')",0.29208598,0.3452446,-2.030857,-2.100041,-0.4722608,-0.3874946,0.0847662
70,0.6988814,0.6648207,"('lethargic', 'energetic')",-1.7071944,-1.7484338,0.2869924,0.3900708,-0.2404402,-0.2311808,0.0092594
71,-0.38541672,-0.29753357,"('diffident', 'self-confident')",0.83814573,0.8621359,0.023818366,0.038662564,0.1588491,0.2010883,0.0422392
72,-0.03255686,-0.0068134815,"('unambitious', 'ambitious')",-0.4087728,-0.3519708,-0.3292276,-0.3482998,-0.2568524,-0.2356947,0.0211577
73,0.30861962,0.39295045,"('helpless', 'self-reliant')",0.14305958,0.13869545,-2.809029,-2.8457434,-0.7857833,-0.7713658,0.0144175
74,1.3347151,1.2858039,"('undedicated', 'dedicated')",-0.090936325,-0.11830265,-0.23265442,-0.23956667,0.3370415,0.3093115,-0.02773
75,-0.43374687,-0.35711235,"('meek', 'impulsive')",0.108132884,0.04085899,-0.06811227,-0.11421308,-0.1312421,-0.1434888,-0.0122467
76,1.3128551,1.207973,"('anxious', 'daring')",-1.2825717,-1.2515659,0.85606325,0.9979096,0.2954489,0.3181056,0.0226567
77,-0.6584104,-0.6924172,"('unmotivated', 'motivated')",0.14846957,0.030339643,0.48330522,0.6734385,-0.0088785,0.003787,0.0126655
78,0.08889272,0.12376462,"('nonresilient', 'resilient')",-0.1349591,-0.20950311,0.83501136,1.023819,0.2629817,0.3126935,0.0497118
79,-1.0115772,-0.9605572,"('wavering', 'unwavering')",-0.6753331,-0.6797805,-1.1900623,-1.2561473,-0.9589909,-0.965495,-0.0065041
80,1.5940586,1.4795793,"('dominated', 'dominating')",-0.47653872,-0.45496863,0.68665314,0.83673537,0.601391,0.6204487,0.0190577
81,1.4997591,1.3449618,"('submissive', 'aggressive')",-0.8047727,-0.7878532,1.3673117,1.5930809,0.6874327,0.7167298,0.0292971
82,-0.2418148,-0.36899498,"('poor', 'rich')",-0.10456059,-0.18992376,4.634377,4.751655,1.4293338,1.3975789,-0.0317549
83,0.05328705,0.056378458,"('powerless', 'powerful')",0.16897395,0.18933922,0.52457273,0.53365904,0.2489446,0.2597922,0.0108476
84,0.33897147,0.34854686,"('inferior', 'superior')",0.40707585,0.3605573,0.30956364,0.33799654,0.3518703,0.3490336,-0.0028367
85,-0.8583721,-0.667446,"('insignificant', 'prestigious')",1.1392138,1.1757878,-0.40908235,-0.6472448,-0.0427469,-0.046301,-0.0035541
86,0.1450715,0.02485047,"('uninfluential', 'influential')",-0.33083504,-0.52256477,0.4671327,0.47836387,0.0937897,-0.0064501,-0.1002398
87,1.4940116,1.4958818,"('unsuccessful', 'successful')",0.28165174,0.25824067,0.8774196,1.0631946,0.8843609,0.9391057,0.0547448
88,0.5774987,0.40854457,"('low', 'eminent')",-0.0937733,-0.104450546,0.42716947,0.32694075,0.3036316,0.2103449,-0.0932867
