,acid_male,acid_female,tuple,average_male,average_female,female-male
0,0.29775047,0.15066907,"('unsociable', 'sociable')",0.2977505,0.1506691,-0.1470814
1,1.2370229,1.1623914,"('unfriendly', 'friendly')",1.2370229,1.1623914,-0.0746315
2,0.5574895,0.7113369,"('unlikable', 'likable')",0.5574895,0.7113369,0.1538474
3,0.9274055,1.0258538,"('repellent', 'pleasant')",0.9274055,1.0258538,0.0984483
4,-7.251004,-7.2354717,"('disliked', 'liked')",-7.2510042,-7.2354717,0.0155325
5,-0.48783845,-0.33397487,"('distant', 'outgoing')",-0.4878384,-0.3339749,0.1538635
6,-0.20898739,-0.061636455,"('distant', 'open')",-0.2089874,-0.0616365,0.1473509
7,0.79554635,0.80906796,"('insensitive', 'sensitive')",0.7955464,0.809068,0.0135216
8,0.9617853,0.9691631,"('unaffectionate', 'affectionate')",0.9617853,0.9691631,0.0073778
9,1.427138,1.5260493,"('unaffectionate', 'caring')",1.427138,1.5260493,0.0989113
10,1.5475993,1.6700988,"('unsympathetic', 'sympathetic')",1.5475993,1.6700988,0.1224995
11,2.2958736,2.2894351,"('unhelpful', 'helpful')",2.2958736,2.2894351,-0.0064385
12,-1.4495606,-1.4511116,"('unsupportive', 'supportive')",-1.4495606,-1.4511116,-0.001551
13,0.52196175,0.46754175,"('impolite', 'polite')",0.5219617,0.4675418,-0.0544199
14,0.047564074,-0.10941671,"('antisocial', 'social')",0.0475641,-0.1094167,-0.1569808
15,0.46793222,0.31985372,"('boring', 'funny')",0.4679322,0.3198537,-0.1480785
16,-0.4118878,-0.40108746,"('unpopular', 'popular')",-0.4118878,-0.4010875,0.0108003
17,-0.12040619,-0.09937253,"('nasty', 'nice')",-0.1204062,-0.0993725,0.0210337
18,-0.6133125,-0.72389674,"('disagreeable', 'welcoming')",-0.6133125,-0.7238967,-0.1105842
19,-0.6309165,-0.456496,"('inhospitable', 'hospitable')",-0.6309165,-0.456496,0.1744205
20,0.79681295,0.61436194,"('rough', 'thoughtful')",0.796813,0.6143619,-0.1824511
21,0.36340845,0.5021554,"('immoral', 'moral')",0.3634084,0.5021554,0.138747
22,-0.34053364,-0.33182767,"('untrustworthy', 'trustworthy')",-0.3405336,-0.3318277,0.0087059
23,6.425908,6.384968,"('insincere', 'sincere')",6.4259081,6.3849678,-0.0409403
24,1.8328513,1.839891,"('dishonest', 'honest')",1.8328513,1.839891,0.0070397
25,0.24184102,0.15170217,"('egoistic', 'altruistic')",0.241841,0.1517022,-0.0901388
26,0.27456132,0.111079514,"('hardhearted', 'benevolent')",0.2745613,0.1110795,-0.1634818
27,1.4906727,1.3817629,"('hardhearted', 'softhearted')",1.4906727,1.3817629,-0.1089098
28,1.3337365,1.3493598,"('disloyal', 'loyal')",1.3337365,1.3493598,0.0156233
29,-0.66998994,-0.7872919,"('unfair', 'fair')",-0.6699899,-0.7872919,-0.117302
30,0.9262954,0.9306343,"('intolerant', 'tolerant')",0.9262954,0.9306343,0.0043389
31,-1.8959569,-1.8650925,"('evil', 'good')",-1.8959569,-1.8650925,0.0308644
32,1.457961,1.4010874,"('unkind', 'kind')",1.457961,1.4010874,-0.0568736
33,-0.56573766,-0.5110546,"('wrong', 'right')",-0.5657377,-0.5110546,0.0546831
34,4.5415397,4.7186456,"('mean', 'honorable')",4.5415397,4.7186456,0.1771059
35,-1.4866439,-1.6010156,"('corrupt', 'incorrupt')",-1.4866439,-1.6010156,-0.1143717
36,-1.3040249,-1.310729,"('hostile', 'amicable')",-1.3040249,-1.310729,-0.0067041
37,0.9938908,1.0156606,"('fake', 'genuine')",0.9938908,1.0156606,0.0217698
38,-0.07418066,0.023047067,"('untruthful', 'truthful')",-0.0741807,0.0230471,0.0972278
39,0.034220815,-0.005117376,"('exploitative', 'cooperative')",0.0342208,-0.0051174,-0.0393382
40,-1.5864325,-1.7750981,"('stingy', 'generous')",-1.5864325,-1.7750981,-0.1886656
41,0.09369091,0.1534525,"('unforgiving', 'forgiving')",0.0936909,0.1534525,0.0597616
42,-1.8291905,-1.8295717,"('unreliable', 'reliable')",-1.8291905,-1.8295717,-0.0003812
43,1.2904847,1.3645074,"('irresponsible', 'responsible')",1.2904847,1.3645074,0.0740227
44,-1.2386746,-1.2833545,"('prejudiced', 'unprejudiced')",-1.2386746,-1.2833545,-0.0446799
45,0.52809405,0.5359204,"('incompetent', 'competent')",0.5280941,0.5359204,0.0078263
46,0.058171555,0.08180093,"('uncompetitive', 'competitive')",0.0581716,0.0818009,0.0236293
47,5.2215037,5.386294,"('stupid', 'smart')",5.2215037,5.3862939,0.1647902
48,0.74006975,0.6452751,"('unintelligent', 'intelligent')",0.7400697,0.6452751,-0.0947946
49,0.21822847,0.41840744,"('unable', 'able')",0.2182285,0.4184074,0.2001789
50,0.015399962,-0.020497797,"('clumsy', 'skillful')",0.0154,-0.0204978,-0.0358978
51,0.7389451,0.6690888,"('uneducated', 'educated')",0.7389451,0.6690888,-0.0698563
52,-0.62751555,-0.651312,"('irrational', 'rational')",-0.6275156,-0.651312,-0.0237964
53,-0.0011103954,-0.044703424,"('uncreative', 'creative')",-0.0011104,-0.0447034,-0.043593
54,1.149784,1.353957,"('incapable', 'capable')",1.149784,1.3539571,0.2041731
55,1.158659,1.0722458,"('incompetent', 'clever')",1.158659,1.0722458,-0.0864132
56,1.1059988,1.0746931,"('impractical', 'practical')",1.1059988,1.0746931,-0.0313057
57,-2.1213353,-2.1036963,"('unimaginative', 'imaginative')",-2.1213353,-2.1036963,0.017639
