,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
0,0.6671086,0.47844344,"('unsociable', 'sociable')",1.4466528,1.4029547,-0.33716512,-0.41630808,0.5921988,0.4883634,-0.1038354
1,1.4677938,1.4447594,"('unfriendly', 'friendly')",1.5605358,1.5909686,1.8753654,1.7647802,1.634565,1.6001693,-0.0343957
2,0.46836793,0.56257147,"('unlikable', 'likable')",1.727835,1.8028294,0.3472037,0.416275,0.8478022,0.9272253,0.0794231
3,-0.37015122,-0.2975052,"('repellent', 'pleasant')",-0.34005952,-0.16265184,0.6975172,0.7906603,-0.0042312,0.1101678,0.114399
4,0.10854329,0.12148693,"('disliked', 'liked')",0.15583342,0.12771809,-4.9114604,-4.8903017,-1.5490279,-1.5470322,0.0019957
5,0.43056875,0.54375875,"('distant', 'outgoing')",0.89855105,0.9013945,-0.03530727,-0.10359945,0.4312708,0.4471846,0.0159138
6,-0.007587433,0.16845854,"('distant', 'open')",0.45965296,0.4991616,0.51748574,0.38524622,0.3231838,0.3509554,0.0277716
7,1.0505925,1.0185275,"('insensitive', 'sensitive')",0.31179678,0.42288125,0.53812146,0.5949153,0.6335036,0.6787747,0.0452711
8,0.7320973,0.7924649,"('unaffectionate', 'affectionate')",0.5382364,0.4819945,0.6575402,0.51855326,0.6426247,0.5976709,-0.0449538
9,1.6847804,1.7778373,"('unaffectionate', 'caring')",1.4276463,1.4401165,0.9677037,0.87345433,1.3600435,1.3638026,0.0037591
10,-0.106531836,-0.20431171,"('unsympathetic', 'sympathetic')",-0.9092181,-0.757153,0.020241033,0.11923511,-0.3318363,-0.2807432,0.0510931
11,0.9595142,0.9391585,"('unhelpful', 'helpful')",-0.10899809,-0.051159516,1.5352799,1.5991732,0.7952654,0.8290574,0.033792
12,1.6647373,1.6626468,"('unsupportive', 'supportive')",1.2049915,1.287385,-1.4390826,-1.4492834,0.4768821,0.5002495,0.0233674
13,0.6879238,0.5803081,"('impolite', 'polite')",0.28867412,0.24997354,-0.28858617,-0.31544405,0.2293373,0.1716125,-0.0577248
14,0.8598077,0.72519505,"('antisocial', 'social')",1.9821395,1.9969698,-0.0008458216,0.11158407,0.9470337,0.9445829,-0.0024508
15,0.03767792,-0.022238635,"('boring', 'funny')",0.73019093,0.58910215,0.42203867,0.40545523,0.3966359,0.3241063,-0.0725296
16,-0.7953202,-0.7593827,"('unpopular', 'popular')",1.8724165,1.9525617,0.524352,0.49404356,0.5338161,0.5624075,0.0285914
17,-0.7475872,-0.72672915,"('nasty', 'nice')",-0.23237708,-0.13797416,-0.126891,-0.07116059,-0.3689518,-0.3119546,0.0569972
