,risk_male,risk_female,tuple,average_male,average_female,female-male
0,-0.3750795,-0.48831463,"('unsociable', 'sociable')",-0.3750795,-0.4883146,-0.1132351
1,1.706906,1.5840955,"('unfriendly', 'friendly')",1.706906,1.5840955,-0.1228105
2,0.49798682,0.45605364,"('unlikable', 'likable')",0.4979868,0.4560536,-0.0419332
3,-0.3475126,-0.20713528,"('repellent', 'pleasant')",-0.3475126,-0.2071353,0.1403773
4,-7.454736,-7.57084,"('disliked', 'liked')",-7.4547362,-7.5708399,-0.1161037
5,-0.5358724,-0.62742317,"('distant', 'outgoing')",-0.5358724,-0.6274232,-0.0915508
6,0.19172795,0.09791902,"('distant', 'open')",0.191728,0.097919,-0.093809
7,0.4221268,0.5248056,"('insensitive', 'sensitive')",0.4221268,0.5248056,0.1026788
8,1.5811982,1.5555183,"('unaffectionate', 'affectionate')",1.5811982,1.5555183,-0.0256799
9,2.440049,2.4419184,"('unaffectionate', 'caring')",2.4400489,2.4419184,0.0018695
10,0.6708422,0.759161,"('unsympathetic', 'sympathetic')",0.6708422,0.759161,0.0883188
11,2.1131837,2.1483111,"('unhelpful', 'helpful')",2.1131837,2.1483111,0.0351274
12,-1.2538638,-1.268057,"('unsupportive', 'supportive')",-1.2538638,-1.268057,-0.0141932
13,-0.56891423,-0.6473033,"('impolite', 'polite')",-0.5689142,-0.6473033,-0.0783891
14,-0.0042156726,-0.04801314,"('antisocial', 'social')",-0.0042157,-0.0480131,-0.0437974
15,0.25525114,0.10368773,"('boring', 'funny')",0.2552511,0.1036877,-0.1515634
16,-0.547062,-0.5813622,"('unpopular', 'popular')",-0.547062,-0.5813622,-0.0343002
17,-0.5314844,-0.5293523,"('nasty', 'nice')",-0.5314844,-0.5293523,0.0021321
18,-0.5981923,-0.62509423,"('disagreeable', 'welcoming')",-0.5981923,-0.6250942,-0.0269019
19,-0.9701394,-0.9681651,"('inhospitable', 'hospitable')",-0.9701394,-0.9681651,0.0019743
20,0.954738,0.8820814,"('rough', 'thoughtful')",0.954738,0.8820814,-0.0726566
21,-0.09918477,-0.07035391,"('immoral', 'moral')",-0.0991848,-0.0703539,0.0288309
22,-0.8354846,-0.8760084,"('untrustworthy', 'trustworthy')",-0.8354846,-0.8760084,-0.0405238
23,6.136382,6.2386966,"('insincere', 'sincere')",6.1363821,6.2386966,0.1023145
24,1.4901657,1.4287055,"('dishonest', 'honest')",1.4901657,1.4287055,-0.0614602
25,0.94975066,0.8720062,"('egoistic', 'altruistic')",0.9497507,0.8720062,-0.0777445
26,1.6747454,1.5634027,"('hardhearted', 'benevolent')",1.6747454,1.5634027,-0.1113427
27,1.8635935,1.725275,"('hardhearted', 'softhearted')",1.8635935,1.725275,-0.1383185
28,1.7832125,1.7365174,"('disloyal', 'loyal')",1.7832125,1.7365174,-0.0466951
29,-0.4573422,-0.6082372,"('unfair', 'fair')",-0.4573422,-0.6082372,-0.150895
30,0.60045695,0.5831119,"('intolerant', 'tolerant')",0.600457,0.5831119,-0.0173451
31,-1.3253721,-1.3618714,"('evil', 'good')",-1.3253721,-1.3618714,-0.0364993
32,1.2998116,1.2669364,"('unkind', 'kind')",1.2998116,1.2669364,-0.0328752
33,0.42245314,0.2440095,"('wrong', 'right')",0.4224531,0.2440095,-0.1784436
34,4.66779,4.775248,"('mean', 'honorable')",4.6677899,4.7752481,0.1074582
35,-0.745517,-0.962336,"('corrupt', 'incorrupt')",-0.745517,-0.962336,-0.216819
36,-0.03812387,-0.21361697,"('hostile', 'amicable')",-0.0381239,-0.213617,-0.1754931
37,0.07171282,0.15897512,"('fake', 'genuine')",0.0717128,0.1589751,0.0872623
38,0.36084133,0.296377,"('untruthful', 'truthful')",0.3608413,0.296377,-0.0644643
39,0.20814571,0.1868256,"('exploitative', 'cooperative')",0.2081457,0.1868256,-0.0213201
40,-1.6527929,-1.7910564,"('stingy', 'generous')",-1.6527929,-1.7910564,-0.1382635
41,1.0256912,0.86272246,"('unforgiving', 'forgiving')",1.0256912,0.8627225,-0.1629687
42,-3.0664256,-3.051248,"('unreliable', 'reliable')",-3.0664256,-3.0512481,0.0151775
43,1.2695888,1.244602,"('irresponsible', 'responsible')",1.2695888,1.244602,-0.0249868
44,-1.8181505,-1.7770467,"('prejudiced', 'unprejudiced')",-1.8181505,-1.7770467,0.0411038
45,-0.47697866,-0.43413553,"('incompetent', 'competent')",-0.4769787,-0.4341355,0.0428432
46,-0.8429403,-0.837694,"('uncompetitive', 'competitive')",-0.8429403,-0.837694,0.0052463
47,5.2423153,5.348684,"('stupid', 'smart')",5.2423153,5.3486838,0.1063685
48,0.57482,0.53873676,"('unintelligent', 'intelligent')",0.57482,0.5387368,-0.0360832
49,-0.06337854,-0.010342158,"('unable', 'able')",-0.0633785,-0.0103422,0.0530363
50,-0.51323146,-0.49567834,"('clumsy', 'skillful')",-0.5132315,-0.4956783,0.0175532
51,-0.2257207,-0.1313648,"('uneducated', 'educated')",-0.2257207,-0.1313648,0.0943559
52,-0.21386226,-0.33290607,"('irrational', 'rational')",-0.2138623,-0.3329061,-0.1190438
53,0.11758624,0.036959283,"('uncreative', 'creative')",0.1175862,0.0369593,-0.0806269
54,0.9630445,1.0235726,"('incapable', 'capable')",0.9630445,1.0235726,0.0605281
55,0.27426684,0.34522355,"('incompetent', 'clever')",0.2742668,0.3452235,0.0709567
56,0.5788656,0.5855679,"('impractical', 'practical')",0.5788656,0.5855679,0.0067023
57,-2.9022007,-2.9396584,"('unimaginative', 'imaginative')",-2.9022007,-2.9396584,-0.0374577
58,0.3949849,0.34088278,"('undiscriminating', 'discriminating')",0.3949849,0.3408828,-0.0541021
59,0.014928756,-0.06143778,"('foolish', 'wise')",0.0149288,-0.0614378,-0.0763666
60,-0.06366509,0.017641395,"('inefficient', 'efficient')",-0.0636651,0.0176414,0.0813065
61,0.97978324,0.7610457,"('illogical', 'logical')",0.9797832,0.7610457,-0.2187375
62,0.2387076,0.34383643,"('incompetent', 'brilliant')",0.2387076,0.3438364,0.1051288
63,0.07901512,0.1587534,"('unperceptive', 'insightful')",0.0790151,0.1587534,0.0797383
64,-6.570585,-6.626134,"('shy', 'confident')",-6.5705848,-6.6261339,-0.0555491
65,0.13275352,0.124461934,"('insecure', 'secure')",0.1327535,0.1244619,-0.0082916
66,-0.20143291,-0.257971,"('inactive', 'active')",-0.2014329,-0.257971,-0.0565381
67,-0.76328045,-0.7083108,"('doubtful', 'determined')",-0.7632805,-0.7083108,0.0549697
68,-1.2514316,-1.2709781,"('dependent', 'independent')",-1.2514316,-1.2709781,-0.0195465
69,-1.4716551,-1.6209027,"('lazy', 'industrious')",-1.4716551,-1.6209027,-0.1492476
70,0.10136626,0.20730379,"('lethargic', 'energetic')",0.1013663,0.2073038,0.1059375
71,0.7303182,0.7317115,"('diffident', 'self-confident')",0.7303182,0.7317115,0.0013933
72,0.57757497,0.6072059,"('unambitious', 'ambitious')",0.577575,0.6072059,0.0296309
73,-3.0308142,-3.0444484,"('helpless', 'self-reliant')",-3.0308142,-3.0444484,-0.0136342
74,0.2116934,0.20080142,"('undedicated', 'dedicated')",0.2116934,0.2008014,-0.010892
75,-1.1513723,-1.0762308,"('meek', 'impulsive')",-1.1513723,-1.0762308,0.0751415
76,0.008982569,0.12209344,"('anxious', 'daring')",0.0089826,0.1220934,0.1131108
77,-0.9216578,-0.84690106,"('unmotivated', 'motivated')",-0.9216578,-0.8469011,0.0747567
78,0.48163918,0.40670833,"('nonresilient', 'resilient')",0.4816392,0.4067083,-0.0749309
79,-0.051099427,-0.077205755,"('wavering', 'unwavering')",-0.0510994,-0.0772058,-0.0261064
80,-0.31587484,-0.2789932,"('dominated', 'dominating')",-0.3158748,-0.2789932,0.0368816
81,-0.18850458,-0.07346816,"('submissive', 'aggressive')",-0.1885046,-0.0734682,0.1150364
82,4.948854,5.226644,"('poor', 'rich')",4.948854,5.226644,0.27779
83,-0.0035042167,-0.063526385,"('powerless', 'powerful')",-0.0035042,-0.0635264,-0.0600222
84,0.7689537,0.6849199,"('inferior', 'superior')",0.7689537,0.6849199,-0.0840338
85,0.71917665,0.54446983,"('insignificant', 'prestigious')",0.7191767,0.5444698,-0.1747069
86,0.03969144,-0.032420933,"('uninfluential', 'influential')",0.0396914,-0.0324209,-0.0721123
87,-0.017803319,0.09247544,"('unsuccessful', 'successful')",-0.0178033,0.0924754,0.1102787
88,-0.0343946,0.01087193,"('low', 'eminent')",-0.0343946,0.0108719,0.0452665
