,bassoon_male,bassoon_female,tuple,average_male,average_female,female-male
0,0.2802158,0.21531588,"('unsociable', 'sociable')",0.2802158,0.2153159,-0.0648999
1,0.4472209,0.20737955,"('unfriendly', 'friendly')",0.4472209,0.2073795,-0.2398414
2,0.1674301,0.22669688,"('unlikable', 'likable')",0.1674301,0.2266969,0.0592668
3,-0.12095334,-0.019273262,"('repellent', 'pleasant')",-0.1209533,-0.0192733,0.10168
4,-3.2425737,-3.3985589,"('disliked', 'liked')",-3.2425737,-3.3985589,-0.1559852
5,-0.51357704,-0.5897113,"('distant', 'outgoing')",-0.513577,-0.5897113,-0.0761343
6,-0.39464146,-0.51005524,"('distant', 'open')",-0.3946415,-0.5100552,-0.1154137
7,-0.16031767,-0.11768286,"('insensitive', 'sensitive')",-0.1603177,-0.1176829,0.0426348
8,0.02298212,-0.16600987,"('unaffectionate', 'affectionate')",0.0229821,-0.1660099,-0.188992
9,-0.1384441,-0.2892239,"('unaffectionate', 'caring')",-0.1384441,-0.2892239,-0.1507798
10,-0.3830494,-0.33471784,"('unsympathetic', 'sympathetic')",-0.3830494,-0.3347178,0.0483316
11,0.3458401,0.451727,"('unhelpful', 'helpful')",0.3458401,0.451727,0.1058869
12,-1.1004986,-1.0973365,"('unsupportive', 'supportive')",-1.1004986,-1.0973365,0.0031621
13,0.2621626,0.2918303,"('impolite', 'polite')",0.2621626,0.2918303,0.0296677
14,0.14040455,0.12874928,"('antisocial', 'social')",0.1404046,0.1287493,-0.0116553
15,0.5542215,0.4628665,"('boring', 'funny')",0.5542215,0.4628665,-0.091355
16,-0.4026255,-0.472796,"('unpopular', 'popular')",-0.4026255,-0.472796,-0.0701705
17,-0.3649512,-0.38272652,"('nasty', 'nice')",-0.3649512,-0.3827265,-0.0177753
18,-0.061552204,-0.15121467,"('disagreeable', 'welcoming')",-0.0615522,-0.1512147,-0.0896625
19,-0.81975687,-0.8106301,"('inhospitable', 'hospitable')",-0.8197569,-0.8106301,0.0091268
20,0.43398604,0.49149743,"('rough', 'thoughtful')",0.433986,0.4914974,0.0575114
21,0.08918132,0.16811904,"('immoral', 'moral')",0.0891813,0.168119,0.0789377
22,-0.08287577,-0.06461912,"('untrustworthy', 'trustworthy')",-0.0828758,-0.0646191,0.0182567
23,2.2496195,2.2937756,"('insincere', 'sincere')",2.2496195,2.2937756,0.0441561
24,0.43362755,0.42000782,"('dishonest', 'honest')",0.4336275,0.4200078,-0.0136197
25,0.9590379,0.7599559,"('egoistic', 'altruistic')",0.9590379,0.7599559,-0.199082
26,0.96996534,0.6975075,"('hardhearted', 'benevolent')",0.9699653,0.6975075,-0.2724578
27,0.59011394,0.48408836,"('hardhearted', 'softhearted')",0.5901139,0.4840884,-0.1060255
28,1.3471764,1.1670026,"('disloyal', 'loyal')",1.3471764,1.1670026,-0.1801738
29,0.08643714,0.08655966,"('unfair', 'fair')",0.0864371,0.0865597,0.0001226
30,0.21499042,0.25089073,"('intolerant', 'tolerant')",0.2149904,0.2508907,0.0359003
31,-0.9879843,-1.0078199,"('evil', 'good')",-0.9879843,-1.0078199,-0.0198356
32,0.864253,0.74868935,"('unkind', 'kind')",0.864253,0.7486894,-0.1155636
33,-0.11671041,-0.18539484,"('wrong', 'right')",-0.1167104,-0.1853948,-0.0686844
34,2.030923,2.1924706,"('mean', 'honorable')",2.0309229,2.1924706,0.1615477
35,0.31687438,0.15169038,"('corrupt', 'incorrupt')",0.3168744,0.1516904,-0.165184
36,-0.23629862,-0.48663267,"('hostile', 'amicable')",-0.2362986,-0.4866327,-0.2503341
37,0.59364736,0.6119495,"('fake', 'genuine')",0.5936474,0.6119495,0.0183021
38,-0.11528642,-0.14769387,"('untruthful', 'truthful')",-0.1152864,-0.1476939,-0.0324075
39,0.5877082,0.6868101,"('exploitative', 'cooperative')",0.5877082,0.6868101,0.0991019
40,-0.64951545,-0.7652306,"('stingy', 'generous')",-0.6495155,-0.7652306,-0.1157151
41,0.42318234,0.35339147,"('unforgiving', 'forgiving')",0.4231823,0.3533915,-0.0697908
42,-1.6130666,-1.5846807,"('unreliable', 'reliable')",-1.6130666,-1.5846807,0.0283859
43,0.13448441,0.2224935,"('irresponsible', 'responsible')",0.1344844,0.2224935,0.0880091
44,-1.1766257,-1.082421,"('prejudiced', 'unprejudiced')",-1.1766257,-1.0824209,0.0942048
45,-0.66928566,-0.6041018,"('incompetent', 'competent')",-0.6692857,-0.6041018,0.0651839
46,-0.5105206,-0.45206344,"('uncompetitive', 'competitive')",-0.5105206,-0.4520634,0.0584572
47,2.6312623,2.6316426,"('stupid', 'smart')",2.6312623,2.6316426,0.0003803
48,-0.22352079,-0.16551314,"('unintelligent', 'intelligent')",-0.2235208,-0.1655131,0.0580077
49,-0.27334493,-0.21946566,"('unable', 'able')",-0.2733449,-0.2194657,0.0538792
50,-0.37518936,-0.42971015,"('clumsy', 'skillful')",-0.3751894,-0.4297101,-0.0545207
51,-0.78142524,-0.79545844,"('uneducated', 'educated')",-0.7814252,-0.7954584,-0.0140332
52,-0.053734243,-0.27374724,"('irrational', 'rational')",-0.0537342,-0.2737472,-0.220013
53,0.35625792,0.19942409,"('uncreative', 'creative')",0.3562579,0.1994241,-0.1568338
54,-0.12521338,-0.20676993,"('incapable', 'capable')",-0.1252134,-0.2067699,-0.0815565
55,-0.093593605,0.034388967,"('incompetent', 'clever')",-0.0935936,0.034389,0.1279826
56,1.0093824,1.0625448,"('impractical', 'practical')",1.0093824,1.0625448,0.0531624
57,-1.4455148,-1.5060672,"('unimaginative', 'imaginative')",-1.4455148,-1.5060672,-0.0605524
58,0.27045262,0.2441673,"('undiscriminating', 'discriminating')",0.2704526,0.2441673,-0.0262853
59,0.25333348,0.12700497,"('foolish', 'wise')",0.2533335,0.127005,-0.1263285
60,0.29924423,0.4808172,"('inefficient', 'efficient')",0.2992442,0.4808172,0.181573
61,0.35532513,0.3310657,"('illogical', 'logical')",0.3553251,0.3310657,-0.0242594
62,-0.2533449,-0.067561775,"('incompetent', 'brilliant')",-0.2533449,-0.0675618,0.1857831
63,-0.08244304,-0.054420255,"('unperceptive', 'insightful')",-0.082443,-0.0544203,0.0280227
64,-2.942899,-2.9898336,"('shy', 'confident')",-2.942899,-2.9898336,-0.0469346
65,0.22502759,0.27044362,"('insecure', 'secure')",0.2250276,0.2704436,0.045416
66,-0.4723642,-0.58547956,"('inactive', 'active')",-0.4723642,-0.5854796,-0.1131154
67,0.18253562,0.24508417,"('doubtful', 'determined')",0.1825356,0.2450842,0.0625486
68,-0.39942893,-0.34338644,"('dependent', 'independent')",-0.3994289,-0.3433864,0.0560425
69,-0.36155358,-0.43896136,"('lazy', 'industrious')",-0.3615536,-0.4389614,-0.0774078
70,-0.12232199,-0.036719874,"('lethargic', 'energetic')",-0.122322,-0.0367199,0.0856021
71,0.55708605,0.53368497,"('diffident', 'self-confident')",0.5570861,0.533685,-0.0234011
72,-0.41241038,-0.39783704,"('unambitious', 'ambitious')",-0.4124104,-0.397837,0.0145734
73,-0.96659,-0.977434,"('helpless', 'self-reliant')",-0.96659,-0.977434,-0.010844
74,0.962301,0.9129043,"('undedicated', 'dedicated')",0.962301,0.9129043,-0.0493967
75,-0.2681994,-0.24575844,"('meek', 'impulsive')",-0.2681994,-0.2457584,0.022441
76,0.3150294,0.433679,"('anxious', 'daring')",0.3150294,0.433679,0.1186496
77,-0.5596563,-0.47662115,"('unmotivated', 'motivated')",-0.5596563,-0.4766212,0.0830351
78,-0.8243443,-0.7865965,"('nonresilient', 'resilient')",-0.8243443,-0.7865965,0.0377478
79,-0.3505867,-0.43021846,"('wavering', 'unwavering')",-0.3505867,-0.4302185,-0.0796318
80,-0.41581282,-0.3693067,"('dominated', 'dominating')",-0.4158128,-0.3693067,0.0465061
81,-1.1536858,-1.0657269,"('submissive', 'aggressive')",-1.1536858,-1.0657269,0.0879589
82,1.7192032,1.8112818,"('poor', 'rich')",1.7192032,1.8112818,0.0920786
83,-0.069341086,-0.098839596,"('powerless', 'powerful')",-0.0693411,-0.0988396,-0.0294985
84,0.5541181,0.5376367,"('inferior', 'superior')",0.5541181,0.5376367,-0.0164814
