,cme_male,cme_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
62,0.80948716,0.84642935,"('incompetent', 'brilliant')",1.0877849,1.1864756,0.082983285,0.21415216,0.6600851,0.7490191,0.088934
63,0.42694637,0.46672213,"('unperceptive', 'insightful')",1.1273938,1.1994046,0.6535982,0.7807894,0.7359795,0.8156387,0.0796592
64,0.50810856,0.51992536,"('shy', 'confident')",0.7141354,0.7077423,-6.82721,-6.819794,-1.8683221,-1.8640423,0.0042798
65,0.1529414,0.117140196,"('insecure', 'secure')",0.7956595,0.7965478,-0.6282029,-0.56970733,0.1067993,0.1146602,0.0078609
66,-0.95488435,-0.96970415,"('inactive', 'active')",0.38190594,0.35007742,0.9307026,0.9421024,0.1192414,0.1074919,-0.0117495
67,1.0469704,1.0904233,"('doubtful', 'determined')",0.4763248,0.48315036,-0.39586708,-0.32685027,0.3758094,0.4155745,0.0397651
68,-0.6968581,-0.72164875,"('dependent', 'independent')",-0.4980537,-0.5902819,-0.8876896,-0.8719315,-0.6942005,-0.7279541,-0.0337536
69,0.6553866,0.73883426,"('lazy', 'industrious')",0.043924823,0.01969061,-0.6340659,-0.62888384,0.0217485,0.0432137,0.0214652
70,0.1916741,0.21021342,"('lethargic', 'energetic')",0.7159284,0.83702284,0.6250019,0.6888625,0.5108682,0.5786996,0.0678314
71,0.11492293,0.1627517,"('diffident', 'self-confident')",0.15964767,0.1608375,0.5374691,0.5329333,0.2706799,0.2855075,0.0148276
72,-0.18242826,-0.16229309,"('unambitious', 'ambitious')",0.5514222,0.5947651,-0.78841966,-0.7520795,-0.1398086,-0.1065358,0.0332728
73,1.2655054,1.2680409,"('helpless', 'self-reliant')",0.22756267,0.19129449,-2.991256,-3.0202565,-0.499396,-0.5203071,-0.0209111
74,0.35646984,0.33222562,"('undedicated', 'dedicated')",1.3588,1.4040148,0.15521619,0.10385312,0.6234954,0.6133645,-0.0101309
75,-0.06464495,-0.046344437,"('meek', 'impulsive')",-1.1118577,-1.0726959,-0.18880911,-0.12616275,-0.4551039,-0.4150677,0.0400362
76,0.563925,0.65419674,"('anxious', 'daring')",0.6918352,0.8614167,0.07697249,0.15523565,0.4442442,0.5569497,0.1127055
77,-0.12647122,-0.16893107,"('unmotivated', 'motivated')",0.37103495,0.39238486,-1.3968843,-1.2465562,-0.3841069,-0.3410341,0.0430728
78,-0.9935324,-0.97935426,"('nonresilient', 'resilient')",0.5815836,0.6242153,-0.14829798,-0.08223447,-0.1867489,-0.1457911,0.0409578
79,-0.80946106,-0.85845923,"('wavering', 'unwavering')",-1.6538172,-1.7094036,-0.07073346,-0.088952355,-0.8446706,-0.8856051,-0.0409345
80,0.31618163,0.28668344,"('dominated', 'dominating')",1.3312694,1.3698449,-1.1792758,-1.0993326,0.1560584,0.1857319,0.0296735
81,0.28442693,0.23431717,"('submissive', 'aggressive')",1.6979545,1.6764973,-0.80795336,-0.6707996,0.391476,0.4133383,0.0218623
82,-0.57944924,-0.5728627,"('poor', 'rich')",-0.063799545,-0.06862588,6.001798,6.0181828,1.786183,1.7922314,0.0060484
83,0.04503119,0.031109931,"('powerless', 'powerful')",-0.20848754,-0.16367938,-0.98310816,-1.0010594,-0.3821882,-0.3778763,0.0043119
84,0.5147631,0.4464386,"('inferior', 'superior')",-0.043275572,-0.10890016,0.7612215,0.72856474,0.410903,0.3553677,-0.0555353
85,-0.18268758,-0.19536014,"('insignificant', 'prestigious')",-0.18402281,-0.21686833,0.89820904,0.8751659,0.1771662,0.1543125,-0.0228537
86,-0.9345583,-1.0731393,"('uninfluential', 'influential')",-0.20104747,-0.24679288,-0.2936593,-0.37072304,-0.4764217,-0.5635517,-0.08713
87,0.6992717,0.6043952,"('unsuccessful', 'successful')",1.4823968,1.4487486,0.7875498,0.8881552,0.9897394,0.980433,-0.0093064
88,0.099926144,-0.03748054,"('low', 'eminent')",-0.24583046,-0.4368464,0.2341483,0.23198359,0.0294147,-0.0807811,-0.1101958
