,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,female-male
54,-0.31725255,-0.38699865,"('incapable', 'capable')",1.0726426,0.99935764,0.377695,0.3061795,-0.0715155
55,1.3711811,1.5006444,"('incompetent', 'clever')",0.08598907,0.15725628,0.7285851,0.8289503,0.1003652
56,1.8924235,1.9662853,"('impractical', 'practical')",-0.36801022,-0.32617286,0.7622067,0.8200563,0.0578496
57,0.33715868,0.33487272,"('unimaginative', 'imaginative')",-1.8281308,-1.8140677,-0.7454861,-0.7395975,0.0058886
58,-0.08447833,-0.13710153,"('undiscriminating', 'discriminating')",0.29986975,0.28335658,0.1076957,0.0731275,-0.0345682
59,0.035081245,0.011703383,"('foolish', 'wise')",0.2598556,0.25913808,0.1474684,0.1354207,-0.0120477
60,2.1625714,2.3669462,"('inefficient', 'efficient')",-0.048405148,0.099716745,1.0570831,1.2333314,0.1762483
61,0.17870927,0.07718414,"('illogical', 'logical')",0.22680795,0.0040514097,0.2027586,0.0406178,-0.1621408
62,0.43832636,0.5643434,"('incompetent', 'brilliant')",0.016469665,0.20002078,0.227398,0.3821821,0.1547841
63,0.15663405,0.25296646,"('unperceptive', 'insightful')",1.2068051,1.3645787,0.6817196,0.8087726,0.127053
64,0.36073947,0.35768563,"('shy', 'confident')",-6.0374727,-5.9313025,-2.8383665,-2.7868085,0.051558
65,1.3565378,1.4055403,"('insecure', 'secure')",-0.20282723,-0.17797191,0.5768553,0.6137842,0.0369289
66,-1.2736499,-1.3278913,"('inactive', 'active')",0.33844954,0.34116548,-0.4676002,-0.4933629,-0.0257627
67,0.42503706,0.39187258,"('doubtful', 'determined')",-0.7822334,-0.77769834,-0.1785982,-0.1929129,-0.0143147
68,-0.40560547,-0.42156243,"('dependent', 'independent')",-0.33307225,-0.2959658,-0.3693389,-0.3587641,0.0105748
69,-0.7635092,-0.7433655,"('lazy', 'industrious')",-0.7683314,-0.6540782,-0.7659203,-0.6987219,0.0671984
70,0.37685117,0.50444067,"('lethargic', 'energetic')",0.5611344,0.7062348,0.4689928,0.6053377,0.1363449
71,0.8610345,0.91099197,"('diffident', 'self-confident')",0.24395615,0.25273615,0.5524954,0.5818641,0.0293687
72,-0.17654341,-0.14432132,"('unambitious', 'ambitious')",-1.3803174,-1.427483,-0.7784305,-0.7859021,-0.0074716
73,0.36808074,0.2829121,"('helpless', 'self-reliant')",-2.9414084,-2.88486,-1.2866638,-1.300974,-0.0143102
74,0.8406023,0.890721,"('undedicated', 'dedicated')",-0.015682388,-0.02484721,0.4124599,0.4329369,0.020477
75,-1.2274339,-1.3277512,"('meek', 'impulsive')",-0.4924739,-0.4437014,-0.8599539,-0.8857263,-0.0257724
76,0.5584774,0.6655525,"('anxious', 'daring')",0.12975171,0.2832322,0.3441145,0.4743924,0.1302779
77,-0.37735498,-0.32712075,"('unmotivated', 'motivated')",-0.9293381,-0.8647335,-0.6533465,-0.5959271,0.0574194
78,-0.59195805,-0.48402375,"('nonresilient', 'resilient')",0.5250127,0.6608142,-0.0334727,0.0883952,0.1218679
79,-1.5403582,-1.6587318,"('wavering', 'unwavering')",-0.29194576,-0.3046171,-0.916152,-0.9816744,-0.0655224
80,0.55982095,0.6014312,"('dominated', 'dominating')",-1.511905,-1.4363759,-0.476042,-0.4174723,0.0585697
81,0.9147278,0.9257273,"('submissive', 'aggressive')",-0.6732465,-0.6543945,0.1207407,0.1356664,0.0149257
82,0.1438061,0.18671441,"('poor', 'rich')",5.531796,5.4773974,2.837801,2.832056,-0.005745
83,0.19104183,0.09790166,"('powerless', 'powerful')",-1.0529655,-1.1276629,-0.4309618,-0.5148806,-0.0839188
84,0.32553533,0.26167536,"('inferior', 'superior')",0.7471458,0.7373669,0.5363405,0.4995211,-0.0368194
85,-1.4061582,-1.5765468,"('insignificant', 'prestigious')",0.7057075,0.64793867,-0.3502254,-0.4643041,-0.1140787
86,0.27825463,0.25349373,"('uninfluential', 'influential')",-0.16031581,-0.27414328,0.0589694,-0.0103248,-0.0692942
87,0.7085345,0.6130635,"('unsuccessful', 'successful')",0.81240314,0.78893036,0.7604688,0.7009969,-0.0594719
88,0.15747169,0.08846695,"('low', 'eminent')",0.2653361,0.19922706,0.2114039,0.143847,-0.0675569
