,adt_male,adt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
53,-1.4140673,-1.3649111,"('uncreative', 'creative')",0.5215917,0.4781688,-0.4462378,-0.4433711,0.0028667
54,-0.51594377,-0.5667228,"('incapable', 'capable')",0.7844899,0.77356887,0.1342731,0.103423,-0.0308501
55,0.6968106,0.6597999,"('incompetent', 'clever')",0.45930162,0.3818122,0.5780561,0.5208061,-0.05725
56,1.4132047,1.3071662,"('impractical', 'practical')",-0.07765808,-0.080586374,0.6677733,0.61329,-0.0544833
57,-0.28014365,-0.30111858,"('unimaginative', 'imaginative')",-3.1005583,-3.142875,-1.690351,-1.7219968,-0.0316458
58,0.03942524,0.029557463,"('undiscriminating', 'discriminating')",0.3375524,0.2699075,0.1884888,0.1497325,-0.0387563
59,-0.5737928,-0.58183086,"('foolish', 'wise')",-0.067521274,0.02465047,-0.320657,-0.2785902,0.0420668
60,2.0472782,2.0902848,"('inefficient', 'efficient')",0.09758067,0.13561726,1.0724294,1.112951,0.0405216
61,0.28716037,0.21537197,"('illogical', 'logical')",0.6749196,0.5119238,0.48104,0.3636479,-0.1173921
62,1.6267966,1.7349285,"('incompetent', 'brilliant')",0.8818119,0.95662063,1.2543043,1.3457745,0.0914702
63,0.14460275,0.22014906,"('unperceptive', 'insightful')",0.91351926,1.0192571,0.529061,0.6197031,0.0906421
64,0.4077205,0.35206133,"('shy', 'confident')",-6.637576,-6.601919,-3.1149278,-3.124929,-0.0100012
65,0.70197654,0.6415638,"('insecure', 'secure')",-0.20703782,-0.16696236,0.2474694,0.2373007,-0.0101687
66,-1.257154,-1.3074683,"('inactive', 'active')",0.4563813,0.474025,-0.4003863,-0.4167216,-0.0163353
67,1.2059672,1.0860062,"('doubtful', 'determined')",0.008313417,-0.0373482,0.6071403,0.524329,-0.0828113
68,-0.36297253,-0.44501877,"('dependent', 'independent')",-0.68873084,-0.6780548,-0.5258517,-0.5615368,-0.0356851
69,-0.20386823,-0.1996576,"('lazy', 'industrious')",-0.6347526,-0.6356664,-0.4193104,-0.417662,0.0016484
70,1.0632088,1.0968735,"('lethargic', 'energetic')",0.505079,0.5165526,0.7841439,0.8067131,0.0225692
71,-1.1559442,-1.1561029,"('diffident', 'self-confident')",0.32541108,0.35393843,-0.4152666,-0.4010822,0.0141844
72,0.5470181,0.56738824,"('unambitious', 'ambitious')",-0.29194042,-0.27940753,0.1275388,0.1439904,0.0164516
73,0.58426124,0.5878817,"('helpless', 'self-reliant')",-3.3733153,-3.316091,-1.3945271,-1.3641047,0.0304224
74,0.029910972,0.048355766,"('undedicated', 'dedicated')",-0.17232041,-0.25060156,-0.0712047,-0.1011229,-0.0299182
75,0.034254372,0.051649056,"('meek', 'impulsive')",-0.4580583,-0.3586392,-0.211902,-0.1534951,0.0584069
76,1.2486477,1.3505286,"('anxious', 'daring')",-0.18272872,-0.11811048,0.5329595,0.616209,0.0832495
77,0.060634747,0.17024682,"('unmotivated', 'motivated')",-0.80441666,-0.7168898,-0.371891,-0.2733215,0.0985695
78,-1.1224865,-0.90645015,"('nonresilient', 'resilient')",-0.30972838,-0.21207042,-0.7161074,-0.5592603,0.1568471
79,-1.2003036,-1.2432162,"('wavering', 'unwavering')",-0.57159054,-0.5223278,-0.885947,-0.882772,0.003175
80,1.0189404,1.0588187,"('dominated', 'dominating')",-0.6130839,-0.51050806,0.2029283,0.2741553,0.071227
81,1.8447347,1.6827176,"('submissive', 'aggressive')",-0.22201021,-0.1088771,0.8113622,0.7869202,-0.024442
82,-0.3492738,-0.3736538,"('poor', 'rich')",6.4827385,6.5175743,3.0667324,3.0719602,0.0052278
83,0.14263031,0.07519928,"('powerless', 'powerful')",-0.8412189,-0.92457414,-0.3492943,-0.4246874,-0.0753931
84,0.43364605,0.38045606,"('inferior', 'superior')",0.8169453,0.8130541,0.6252957,0.5967551,-0.0285406
85,-1.3696252,-1.2976274,"('insignificant', 'prestigious')",-0.021444786,-0.0686062,-0.695535,-0.6831168,0.0124182
86,-0.87501603,-0.97903514,"('uninfluential', 'influential')",0.006248459,-0.058550376,-0.4343838,-0.5187927,-0.0844089
87,0.3082499,0.29631546,"('unsuccessful', 'successful')",0.98610455,1.1253072,0.6471772,0.7108113,0.0636341
88,-0.07562551,-0.19342452,"('low', 'eminent')",-0.050136555,-0.15308437,-0.062881,-0.1732544,-0.1103734
