,csra_male,csra_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,1.4716526,1.4708499,"('exploitative', 'cooperative')",0.20888259,0.20153327,0.8402676,0.8361916,-0.004076
40,0.20458648,0.20082773,"('stingy', 'generous')",-1.500068,-1.6000388,-0.6477407,-0.6996055,-0.0518648
41,0.51447296,0.50458056,"('unforgiving', 'forgiving')",0.40142015,0.30342916,0.4579465,0.4040049,-0.0539416
42,0.9430245,0.9640099,"('unreliable', 'reliable')",-2.9232357,-2.865877,-0.9901056,-0.9509335,0.0391721
43,0.28865454,0.30164543,"('irresponsible', 'responsible')",0.3745155,0.41120794,0.331585,0.3564267,0.0248417
44,-0.2828433,-0.3351779,"('prejudiced', 'unprejudiced')",-1.4336036,-1.4410156,-0.8582234,-0.8880967,-0.0298733
45,0.4630488,0.5205175,"('incompetent', 'competent')",-0.19009751,-0.17744343,0.1364756,0.171537,0.0350614
46,0.7723658,0.8239744,"('uncompetitive', 'competitive')",-0.50428903,-0.45663887,0.1340384,0.1836677,0.0496293
47,0.24676776,0.3585245,"('stupid', 'smart')",5.016877,5.1380515,2.6318226,2.7482879,0.1164653
48,0.39539582,0.4265708,"('unintelligent', 'intelligent')",0.6468771,0.6576673,0.5211365,0.542119,0.0209825
49,-0.17751546,-0.12435898,"('unable', 'able')",-0.103847705,-0.056987517,-0.1406816,-0.0906733,0.0500083
50,-0.25454757,-0.27793843,"('clumsy', 'skillful')",0.1640431,0.09574741,-0.0452522,-0.0910955,-0.0458433
51,0.013942663,-0.084534004,"('uneducated', 'educated')",1.0326252,1.0249693,0.523284,0.4702177,-0.0530663
52,-0.038118813,-0.19435208,"('irrational', 'rational')",0.51310235,0.33686918,0.2374918,0.0712586,-0.1662332
53,-0.2783562,-0.36857834,"('uncreative', 'creative')",0.8178039,0.75093335,0.2697239,0.1911775,-0.0785464
54,-0.3860436,-0.49894664,"('incapable', 'capable')",1.1797507,1.1853719,0.3968535,0.3432126,-0.0536409
55,1.0420101,1.0987455,"('incompetent', 'clever')",0.14430612,0.1888653,0.5931581,0.6438054,0.0506473
56,1.3691266,1.3255233,"('impractical', 'practical')",0.08134837,0.088032484,0.7252375,0.7067779,-0.0184596
57,0.38689777,0.32274935,"('unimaginative', 'imaginative')",-2.2323503,-2.2367597,-0.9227263,-0.9570051,-0.0342788
58,0.4560507,0.43035108,"('undiscriminating', 'discriminating')",0.47264418,0.44315305,0.4643474,0.4367521,-0.0275953
59,-0.38395667,-0.4275433,"('foolish', 'wise')",0.5453857,0.49184456,0.0807145,0.0321506,-0.0485639
60,1.5764445,1.6225185,"('inefficient', 'efficient')",-0.24540254,-0.09242125,0.665521,0.7650486,0.0995276
61,0.6236799,0.48447073,"('illogical', 'logical')",0.6711692,0.5669366,0.6474246,0.5257037,-0.1217209
62,1.5806378,1.6507384,"('incompetent', 'brilliant')",0.32234228,0.46673435,0.95149,1.0587363,0.1072463
63,0.6917558,0.8088617,"('unperceptive', 'insightful')",0.86408204,0.9941937,0.7779189,0.9015276,0.1236087
64,0.6812674,0.6527948,"('shy', 'confident')",-6.152746,-6.145442,-2.7357395,-2.7463236,-0.0105841
65,1.1187981,1.0804483,"('insecure', 'secure')",-0.4233644,-0.40053877,0.3477169,0.3399547,-0.0077622
66,-0.831176,-0.804195,"('inactive', 'active')",0.7804608,0.8034217,-0.0253576,-0.0003867,0.0249709
67,0.81872815,0.80658513,"('doubtful', 'determined')",-0.46641096,-0.4407231,0.1761586,0.182931,0.0067724
68,-0.45281342,-0.47302315,"('dependent', 'independent')",-0.5765583,-0.5581942,-0.5146859,-0.5156087,-0.0009228
69,-0.18196273,-0.19203824,"('lazy', 'industrious')",-0.6954799,-0.711133,-0.4387213,-0.4515856,-0.0128643
70,0.4997619,0.549765,"('lethargic', 'energetic')",0.5618034,0.66847235,0.5307826,0.6091187,0.0783361
71,-0.24885803,-0.24843735,"('diffident', 'self-confident')",0.47256112,0.4831238,0.1118515,0.1173432,0.0054917
72,0.48402718,0.53299814,"('unambitious', 'ambitious')",-1.1393921,-1.1091975,-0.3276825,-0.2880997,0.0395828
73,0.26994473,0.15004855,"('helpless', 'self-reliant')",-2.806363,-2.8357086,-1.2682092,-1.3428301,-0.0746209
74,0.7558179,0.74857605,"('undedicated', 'dedicated')",0.2526377,0.24266356,0.5042278,0.4956198,-0.008608
75,-0.6504341,-0.62737256,"('meek', 'impulsive')",-0.3513432,-0.29771423,-0.5008886,-0.4625434,0.0383452
76,0.7732864,0.8383497,"('anxious', 'daring')",0.18940258,0.27526587,0.4813445,0.5568078,0.0754633
77,0.36348435,0.42107376,"('unmotivated', 'motivated')",-1.1999147,-1.0617288,-0.4182152,-0.3203275,0.0978877
78,-0.62597775,-0.509897,"('nonresilient', 'resilient')",-0.00039451197,0.090387456,-0.3131861,-0.2097548,0.1034313
79,-1.3604326,-1.3854487,"('wavering', 'unwavering')",0.13590428,0.16128403,-0.6122642,-0.6120824,0.0001818
80,0.7220594,0.7395965,"('dominated', 'dominating')",-1.0322168,-0.92755836,-0.1550787,-0.0939809,0.0610978
81,1.2959481,1.291982,"('submissive', 'aggressive')",-0.63201666,-0.5113887,0.3319657,0.3902967,0.058331
82,-0.50692,-0.5082755,"('poor', 'rich')",5.8563356,5.835483,2.6747079,2.6636038,-0.0111041
83,0.43131918,0.39538208,"('powerless', 'powerful')",-0.66711557,-0.6740978,-0.1178982,-0.1393578,-0.0214596
84,0.6237309,0.48511297,"('inferior', 'superior')",1.0197008,0.95141536,0.8217158,0.7182642,-0.1034516
85,-0.45270672,-0.48790833,"('insignificant', 'prestigious')",1.2210785,1.1832862,0.3841859,0.3476889,-0.036497
86,-0.30221248,-0.39337146,"('uninfluential', 'influential')",-0.022527806,-0.08903338,-0.1623701,-0.2412024,-0.0788323
87,0.8309835,0.8102285,"('unsuccessful', 'successful')",1.2639452,1.3989487,1.0474644,1.1045886,0.0571242
88,0.29050168,0.1444648,"('low', 'eminent')",0.9586662,0.95167536,0.624584,0.5480701,-0.0765139
