,individual_male,individual_female,tuple,average_male,average_female,female-male
21,-0.8806194,-0.7265626,"('immoral', 'moral')",-0.8806194,-0.7265626,0.1540568
22,-0.30686218,-0.3095795,"('untrustworthy', 'trustworthy')",-0.3068622,-0.3095795,-0.0027173
23,5.8550696,5.903634,"('insincere', 'sincere')",5.8550696,5.9036341,0.0485645
24,1.2554325,1.1706433,"('dishonest', 'honest')",1.2554325,1.1706433,-0.0847892
25,0.8601061,0.77829635,"('egoistic', 'altruistic')",0.8601061,0.7782964,-0.0818097
26,1.0037907,0.9139507,"('hardhearted', 'benevolent')",1.0037907,0.9139507,-0.08984
27,1.6281903,1.459695,"('hardhearted', 'softhearted')",1.6281903,1.459695,-0.1684953
28,1.1131493,1.0353882,"('disloyal', 'loyal')",1.1131493,1.0353882,-0.0777611
29,-0.43425748,-0.60348773,"('unfair', 'fair')",-0.4342575,-0.6034877,-0.1692302
30,0.7253585,0.7644761,"('intolerant', 'tolerant')",0.7253585,0.7644761,0.0391176
31,-0.5444882,-0.6104692,"('evil', 'good')",-0.5444882,-0.6104692,-0.065981
32,0.71164113,0.6605388,"('unkind', 'kind')",0.7116411,0.6605388,-0.0511023
33,-0.20052233,-0.22899902,"('wrong', 'right')",-0.2005223,-0.228999,-0.0284767
34,4.466309,4.58386,"('mean', 'honorable')",4.4663091,4.5838599,0.1175508
35,-0.27940327,-0.5527946,"('corrupt', 'incorrupt')",-0.2794033,-0.5527946,-0.2733913
36,0.018676037,-0.08410552,"('hostile', 'amicable')",0.018676,-0.0841055,-0.1027815
37,0.84456426,0.8609822,"('fake', 'genuine')",0.8445643,0.8609822,0.0164179
38,-0.251851,-0.2346044,"('untruthful', 'truthful')",-0.251851,-0.2346044,0.0172466
39,0.2789778,0.26084194,"('exploitative', 'cooperative')",0.2789778,0.2608419,-0.0181359
40,-0.92249686,-1.0451831,"('stingy', 'generous')",-0.9224969,-1.0451831,-0.1226862
41,-0.051198773,-0.027530402,"('unforgiving', 'forgiving')",-0.0511988,-0.0275304,0.0236684
42,-2.0771108,-2.085524,"('unreliable', 'reliable')",-2.0771108,-2.0855241,-0.0084133
43,0.68257254,0.7142863,"('irresponsible', 'responsible')",0.6825725,0.7142863,0.0317138
44,-0.7996739,-0.84065455,"('prejudiced', 'unprejudiced')",-0.7996739,-0.8406546,-0.0409807
45,-0.3336173,-0.36709392,"('incompetent', 'competent')",-0.3336173,-0.3670939,-0.0334766
46,-0.891759,-0.8617754,"('uncompetitive', 'competitive')",-0.891759,-0.8617754,0.0299836
47,4.7256804,4.8782563,"('stupid', 'smart')",4.7256804,4.8782563,0.1525759
48,0.060056582,0.062916026,"('unintelligent', 'intelligent')",0.0600566,0.062916,0.0028594
49,0.012734259,0.08443251,"('unable', 'able')",0.0127343,0.0844325,0.0716982
50,-0.11138299,-0.16691229,"('clumsy', 'skillful')",-0.111383,-0.1669123,-0.0555293
51,0.34682912,0.27918172,"('uneducated', 'educated')",0.3468291,0.2791817,-0.0676474
52,-0.2691376,-0.3868773,"('irrational', 'rational')",-0.2691376,-0.3868773,-0.1177397
53,0.011939013,-0.045905277,"('uncreative', 'creative')",0.011939,-0.0459053,-0.0578443
54,1.1360111,1.136463,"('incapable', 'capable')",1.1360111,1.136463,0.0004519
55,0.2608734,0.3245263,"('incompetent', 'clever')",0.2608734,0.3245263,0.0636529
56,-0.08488959,-0.07662246,"('impractical', 'practical')",-0.0848896,-0.0766225,0.0082671
57,-2.746462,-2.699365,"('unimaginative', 'imaginative')",-2.7464621,-2.6993649,0.0470972
58,0.5672715,0.5574862,"('undiscriminating', 'discriminating')",0.5672715,0.5574862,-0.0097853
59,-0.015887246,-0.031020232,"('foolish', 'wise')",-0.0158872,-0.0310202,-0.015133
60,-0.37128952,-0.157767,"('inefficient', 'efficient')",-0.3712895,-0.157767,0.2135225
61,0.008515306,-0.115220934,"('illogical', 'logical')",0.0085153,-0.1152209,-0.1237362
62,-0.40046602,-0.29120135,"('incompetent', 'brilliant')",-0.400466,-0.2912014,0.1092646
63,-0.14586274,-0.08561633,"('unperceptive', 'insightful')",-0.1458627,-0.0856163,0.0602464
64,-6.374054,-6.3556194,"('shy', 'confident')",-6.374054,-6.3556194,0.0184346
65,0.050172515,0.14320171,"('insecure', 'secure')",0.0501725,0.1432017,0.0930292
66,-0.031091742,-0.13857004,"('inactive', 'active')",-0.0310917,-0.13857,-0.1074783
67,-0.740181,-0.66999865,"('doubtful', 'determined')",-0.740181,-0.6699986,0.0701824
68,-0.71965593,-0.79772323,"('dependent', 'independent')",-0.7196559,-0.7977232,-0.0780673
69,-1.6289029,-1.6569257,"('lazy', 'industrious')",-1.6289029,-1.6569257,-0.0280228
70,1.0964161,1.0627415,"('lethargic', 'energetic')",1.0964161,1.0627415,-0.0336746
71,0.98549956,0.9769285,"('diffident', 'self-confident')",0.9854996,0.9769285,-0.0085711
72,0.64285284,0.80994415,"('unambitious', 'ambitious')",0.6428528,0.8099442,0.1670914
73,-2.3916388,-2.3380618,"('helpless', 'self-reliant')",-2.3916388,-2.3380618,0.053577
74,0.036539618,-0.06376234,"('undedicated', 'dedicated')",0.0365396,-0.0637623,-0.1003019
75,-0.3112991,-0.25730765,"('meek', 'impulsive')",-0.3112991,-0.2573076,0.0539915
76,0.588703,0.61839044,"('anxious', 'daring')",0.588703,0.6183904,0.0296874
77,-1.9705943,-1.7561312,"('unmotivated', 'motivated')",-1.9705943,-1.7561312,0.2144631
78,-0.8673309,-0.8681493,"('nonresilient', 'resilient')",-0.8673309,-0.8681493,-0.0008184
79,0.29706573,0.23545747,"('wavering', 'unwavering')",0.2970657,0.2354575,-0.0616082
80,-0.77002233,-0.81208867,"('dominated', 'dominating')",-0.7700223,-0.8120887,-0.0420664
81,-0.34849587,-0.26868957,"('submissive', 'aggressive')",-0.3484959,-0.2686896,0.0798063
82,5.841438,5.946477,"('poor', 'rich')",5.8414378,5.9464769,0.1050391
83,-0.24856086,-0.22119239,"('powerless', 'powerful')",-0.2485609,-0.2211924,0.0273685
84,0.90935266,0.8935975,"('inferior', 'superior')",0.9093527,0.8935975,-0.0157552
85,0.16205488,0.055642143,"('insignificant', 'prestigious')",0.1620549,0.0556421,-0.1064128
86,-0.053128105,-0.06275721,"('uninfluential', 'influential')",-0.0531281,-0.0627572,-0.0096291
87,-0.8062679,-0.69334793,"('unsuccessful', 'successful')",-0.8062679,-0.6933479,0.11292
88,0.11790686,0.092449404,"('low', 'eminent')",0.1179069,0.0924494,-0.0254575
