,dollar_male,dollar_female,tuple,general_male,general_female,corp_male,corp_female,average_male,average_female,female-male
57,-0.8255901,-0.9921417,"('unimaginative', 'imaginative')",-0.8888126,-0.8923733,-3.2980657,-3.3468714,-1.6708228,-1.7437954,-0.0729726
58,0.07896833,0.09303206,"('undiscriminating', 'discriminating')",0.07382929,0.14461753,0.09073423,0.120564125,0.0811773,0.1194046,0.0382273
59,0.9986485,1.0091741,"('foolish', 'wise')",-0.12559444,-0.22273609,0.356916,0.43939203,0.40999,0.40861,-0.00138
60,-1.2062052,-1.0790212,"('inefficient', 'efficient')",0.98741215,1.307288,-0.109131165,0.06835924,-0.1093081,0.0988754,0.2081835
61,0.34202918,0.18752727,"('illogical', 'logical')",0.16091964,0.049557168,0.5744632,0.44963485,0.3591373,0.2289064,-0.1302309
62,0.03754108,0.12879018,"('incompetent', 'brilliant')",0.61262685,0.9273316,0.41611382,0.66267973,0.3554273,0.5729338,0.2175065
63,0.29180515,0.23704606,"('unperceptive', 'insightful')",0.72940147,0.82516795,0.5436493,0.629306,0.5216186,0.56384,0.0422214
64,-0.5435308,-0.66716796,"('shy', 'confident')",0.23859641,0.20052269,-6.982168,-6.9437647,-2.4290342,-2.4701366,-0.0411024
65,-1.2806743,-1.3464545,"('insecure', 'secure')",0.57847685,0.6338771,-0.3875451,-0.25119984,-0.3632476,-0.3212591,0.0419885
66,-1.1279254,-1.2071797,"('inactive', 'active')",-0.6527532,-0.80094016,0.1893303,0.099639714,-0.5304494,-0.6361601,-0.1057107
67,0.30888817,0.18757442,"('doubtful', 'determined')",0.3525903,0.24796186,-0.5442388,-0.672246,0.0390799,-0.0789032,-0.1179831
68,-0.9112191,-0.88146615,"('dependent', 'independent')",-0.11764141,-0.10354572,-0.83966607,-0.74635434,-0.6228422,-0.5771221,0.0457201
69,-0.4262516,-0.2388538,"('lazy', 'industrious')",0.41822147,0.3800119,-0.8189583,-0.830453,-0.2756628,-0.229765,0.0458978
70,-0.7549878,-0.7429874,"('lethargic', 'energetic')",-0.081382416,0.071578294,0.0041699763,0.078735925,-0.2774001,-0.1975577,0.0798424
71,0.865869,1.010162,"('diffident', 'self-confident')",1.0976746,1.1840646,0.60278857,0.6230818,0.8554441,0.9391028,0.0836587
72,0.13014755,0.038969576,"('unambitious', 'ambitious')",-0.25936502,-0.225668,-0.06199987,-0.014866434,-0.0637391,-0.0671883,-0.0034492
73,1.791116,1.9145694,"('helpless', 'self-reliant')",0.82731575,0.7894861,-3.1643972,-3.0248435,-0.1819885,-0.1069293,0.0750592
74,0.8057635,0.71606505,"('undedicated', 'dedicated')",0.1446696,0.1813055,-0.30057538,-0.37187868,0.2166192,0.175164,-0.0414552
75,-0.64993954,-0.5879867,"('meek', 'impulsive')",-0.7144393,-0.7941607,-0.88057405,-0.86185175,-0.7483176,-0.7479997,0.0003179
76,-0.233747,-0.19854438,"('anxious', 'daring')",0.00384337,0.16998488,-0.4979326,-0.4669441,-0.2426121,-0.1651679,0.0774442
77,-0.77219105,-0.73171,"('unmotivated', 'motivated')",-0.11857335,0.048556533,-1.4840474,-1.2850698,-0.791604,-0.6560744,0.1355296
78,-0.7665673,-0.6938825,"('nonresilient', 'resilient')",-0.14285293,0.051175993,-0.095397905,-0.02487139,-0.3349394,-0.222526,0.1124134
79,-0.094238825,-0.20193268,"('wavering', 'unwavering')",-1.0953039,-1.244591,-0.31795138,-0.3499287,-0.5024981,-0.5988175,-0.0963194
80,0.22051772,0.20015267,"('dominated', 'dominating')",0.07918878,0.16656221,-0.7100447,-0.62162644,-0.1367794,-0.0849705,0.0518089
81,-1.1833329,-1.4771582,"('submissive', 'aggressive')",0.4920076,0.54973793,-1.0277076,-0.9647571,-0.573011,-0.6307258,-0.0577148
82,-1.4917336,-1.5141897,"('poor', 'rich')",-0.27151504,-0.19014308,6.7254763,6.7994795,1.6540759,1.6983822,0.0443063
83,0.4251582,0.29812187,"('powerless', 'powerful')",0.053323224,0.08564202,-1.0724683,-1.0318755,-0.1979956,-0.2160372,-0.0180416
84,0.67069525,0.6491027,"('inferior', 'superior')",-0.037390612,0.012188714,0.39277375,0.41933358,0.3420262,0.3602084,0.0181822
85,0.33834365,0.3702589,"('insignificant', 'prestigious')",-1.1713628,-1.2480243,-0.23672123,-0.30375367,-0.3565801,-0.3938397,-0.0372596
86,-1.021319,-1.3005134,"('uninfluential', 'influential')",-0.008079961,-0.121076256,-0.021306142,-0.14396545,-0.3502351,-0.5218517,-0.1716166
87,0.45887798,0.40888685,"('unsuccessful', 'successful')",1.0303842,1.0152155,0.91048634,1.0098525,0.7999161,0.8113182,0.0114021
88,-0.53225136,-0.67818195,"('low', 'eminent')",-0.57471466,-0.70131475,-0.31302765,-0.31435123,-0.4733312,-0.564616,-0.0912848
