,bandana_male,bandana_female,tuple,average_male,average_female,female-male
77,-0.7682229,-0.75409895,"('unmotivated', 'motivated')",-0.7682229,-0.754099,0.0141239
78,-0.57775617,-0.5174274,"('nonresilient', 'resilient')",-0.5777562,-0.5174274,0.0603288
79,-0.10869352,-0.12777466,"('wavering', 'unwavering')",-0.1086935,-0.1277747,-0.0190812
80,-0.30035782,-0.40233502,"('dominated', 'dominating')",-0.3003578,-0.402335,-0.1019772
81,-0.21459651,-0.29038596,"('submissive', 'aggressive')",-0.2145965,-0.290386,-0.0757895
82,1.6734042,1.4032478,"('poor', 'rich')",1.6734042,1.4032478,-0.2701564
83,-0.24380946,-0.28981858,"('powerless', 'powerful')",-0.2438095,-0.2898186,-0.0460091
84,-0.20594075,-0.28240725,"('inferior', 'superior')",-0.2059408,-0.2824073,-0.0764665
85,0.3333554,0.3231066,"('insignificant', 'prestigious')",0.3333554,0.3231066,-0.0102488
86,-0.32473278,-0.66091913,"('uninfluential', 'influential')",-0.3247328,-0.6609191,-0.3361863
87,-0.30323598,-0.38490242,"('unsuccessful', 'successful')",-0.303236,-0.3849024,-0.0816664
88,0.9742662,0.6169036,"('low', 'eminent')",0.9742662,0.6169036,-0.3573626
