,raymond_male,raymond_female,tuple,james_male,james_female,financial_male,financial_female,inc_male,inc_female,average_male,average_female,female-male
79,-0.2346544,-0.22559291,"('wavering', 'unwavering')",0.04902671,-0.00084844977,-0.13288668,-0.2087068,0.16028474,0.12506953,-0.0395574,-0.0775197,-0.0379623
80,0.47073725,0.5112622,"('dominated', 'dominating')",0.15286212,0.12599583,-0.77110595,-0.77295697,-0.9773314,-0.9775715,-0.2812095,-0.2783176,0.0028919
81,0.71502423,0.5805464,"('submissive', 'aggressive')",0.3774025,0.20833251,0.25191295,0.2969033,-0.7929317,-0.85650337,0.137852,0.0573197,-0.0805323
82,-0.4558662,-0.50457793,"('poor', 'rich')",-0.40912354,-0.44227386,0.087496914,0.15781958,5.7452307,5.871097,1.2419344,1.2705162,0.0285818
83,0.10445869,0.028431106,"('powerless', 'powerful')",-0.6223502,-0.6720621,0.727234,0.7057033,-0.9549893,-1.1231809,-0.1864117,-0.2652771,-0.0788654
84,0.27551252,0.17881441,"('inferior', 'superior')",0.0712418,-0.060663056,0.39320418,0.33937684,1.0279499,0.9410339,0.4419771,0.3496405,-0.0923366
85,-0.6814348,-0.5569263,"('insignificant', 'prestigious')",0.06133042,0.15763266,2.0151305,1.9735242,0.57173723,0.63440824,0.4916909,0.5521597,0.0604688
86,0.007210359,-0.2621119,"('uninfluential', 'influential')",-0.26985127,-0.6010774,-0.17386621,-0.29549634,-0.010832004,-0.21945882,-0.1118348,-0.3445361,-0.2327013
87,-0.14804156,-0.108217604,"('unsuccessful', 'successful')",0.50045156,0.47148937,1.4743922,1.3968244,0.669639,0.6071437,0.6241103,0.5918099,-0.0323004
88,-0.05108398,-0.15966749,"('low', 'eminent')",-0.20117956,-0.31613532,-0.65244925,-0.6999503,0.18867944,0.12897676,-0.1790083,-0.2616941,-0.0826858
