,nrg_male,nrg_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
37,-0.2854454,-0.3003491,"('fake', 'genuine')",0.24691781,0.2073437,0.23132929,0.28506726,0.0642672,0.0640206,-0.0002466
38,-0.38276276,-0.44103384,"('untruthful', 'truthful')",0.20986134,0.15918475,0.082278356,0.12223644,-0.0302077,-0.0532042,-0.0229965
39,0.8602046,0.9058459,"('exploitative', 'cooperative')",0.23955557,0.3349601,0.17215468,0.12951139,0.4239716,0.4567724,0.0328008
40,0.12499592,0.07004734,"('stingy', 'generous')",0.30409217,0.22962776,-1.3602762,-1.4901745,-0.310396,-0.3968331,-0.0864371
41,-0.9385047,-0.9921372,"('unforgiving', 'forgiving')",-0.11496255,-0.29841244,0.14880636,-0.010905175,-0.3015536,-0.4338183,-0.1322647
42,-0.28941903,-0.28813082,"('unreliable', 'reliable')",0.26549193,0.2569137,-3.222928,-3.1456482,-1.0822851,-1.0589551,0.02333
43,-0.8435237,-0.8083288,"('irresponsible', 'responsible')",1.1200179,1.1952702,0.2073202,0.22560218,0.1612715,0.2041812,0.0429097
44,0.018028807,0.053345848,"('prejudiced', 'unprejudiced')",-0.39155948,-0.31996113,-1.4843924,-1.4437025,-0.6193077,-0.5701059,0.0492018
45,-0.97096175,-1.0223331,"('incompetent', 'competent')",0.28888533,0.19108191,-0.29908568,-0.35989794,-0.327054,-0.3970497,-0.0699957
46,-1.0165129,-1.0933344,"('uncompetitive', 'competitive')",0.7560469,0.7591462,-0.5915576,-0.70492643,-0.2840079,-0.3463716,-0.0623637
47,-0.13242856,0.05345141,"('stupid', 'smart')",0.92428404,1.0033076,5.0347767,5.2359314,1.9422107,2.0975634,0.1553527
48,-0.5774783,-0.6534019,"('unintelligent', 'intelligent')",1.3465554,1.301055,0.46819293,0.39587483,0.4124233,0.3478426,-0.0645807
49,-0.5016089,-0.41818672,"('unable', 'able')",0.026013322,0.1160232,-0.0872918,0.10419117,-0.1876291,-0.0659908,0.1216383
50,0.005069309,0.006544617,"('clumsy', 'skillful')",-0.10507843,-0.20227154,0.30815822,0.3444103,0.069383,0.0495611,-0.0198219
51,-0.48906833,-0.7398123,"('uneducated', 'educated')",0.61756444,0.48102123,0.90876865,0.74881804,0.3457549,0.1633423,-0.1824126
52,0.10897493,-0.06410174,"('irrational', 'rational')",-0.48330787,-0.67779577,0.31233108,0.25306952,-0.0206673,-0.1629427,-0.1422754
53,-1.0091798,-1.072897,"('uncreative', 'creative')",0.5676393,0.4701503,0.61220413,0.57555693,0.0568879,-0.0090632,-0.0659511
54,-0.663685,-0.75015056,"('incapable', 'capable')",-0.49420768,-0.5209579,0.9275503,1.0148112,-0.0767808,-0.0854324,-0.0086516
55,-0.5402513,-0.5590762,"('incompetent', 'clever')",0.5366724,0.48748216,-0.1027872,-0.16990098,-0.0354554,-0.0804983,-0.0450429
56,-0.026849579,-0.087979525,"('impractical', 'practical')",1.5155746,1.5502374,-0.4402943,-0.43433934,0.3494769,0.3426395,-0.0068374
57,-1.5230451,-1.6618972,"('unimaginative', 'imaginative')",0.9555981,0.8550607,-2.4528434,-2.5524054,-1.0067635,-1.1197473,-0.1129838
58,-0.30287272,-0.31657398,"('undiscriminating', 'discriminating')",1.1881258,1.1468048,0.20727456,0.17784998,0.3641759,0.3360269,-0.028149
59,0.58485085,0.6464545,"('foolish', 'wise')",0.5748288,0.5641422,0.39570636,0.46075633,0.518462,0.5571177,0.0386557
60,-0.21249484,-0.20996468,"('inefficient', 'efficient')",2.6350625,2.7800307,-0.14596587,-0.118038446,0.7588673,0.8173425,0.0584752
61,0.024120454,-0.12769012,"('illogical', 'logical')",1.3554931,1.2553124,0.2591057,0.08307869,0.5462397,0.403567,-0.1426727
62,0.11821644,0.14502588,"('incompetent', 'brilliant')",1.0556324,1.1792152,0.10553943,0.2608373,0.4264627,0.5283595,0.1018968
63,-0.25203845,-0.27717736,"('unperceptive', 'insightful')",0.9331652,0.90428334,0.9400453,0.97387725,0.5403907,0.533661,-0.0067297
64,0.21358742,0.102781236,"('shy', 'confident')",1.1543839,1.1012934,-6.2575502,-6.387542,-1.6298596,-1.7278223,-0.0979627
65,-0.4208684,-0.52137697,"('insecure', 'secure')",1.298516,1.2506654,-0.37274128,-0.39275742,0.1683021,0.112177,-0.0561251
66,-0.7470333,-0.8014063,"('inactive', 'active')",-1.0638925,-1.0840119,0.6155938,0.58476794,-0.398444,-0.4335501,-0.0351061
67,0.1071776,0.013951853,"('doubtful', 'determined')",-0.33933944,-0.31725276,-0.7823926,-0.79902637,-0.3381848,-0.3674424,-0.0292576
68,-0.35313517,-0.3725721,"('dependent', 'independent')",0.073944055,0.103832856,-0.42234755,-0.4027958,-0.2338462,-0.223845,0.0100012
69,0.8225367,0.8937778,"('lazy', 'industrious')",0.32470113,0.28890198,-0.7177018,-0.6778346,0.1431787,0.1682817,0.025103
70,-0.61909616,-0.65922415,"('lethargic', 'energetic')",0.64529175,0.6799739,0.5791189,0.61151326,0.2017715,0.2107543,0.0089828
71,0.4043211,0.39499208,"('diffident', 'self-confident')",1.2848696,1.3555135,0.4220639,0.42137608,0.7037515,0.7239606,0.0202091
72,-0.7181374,-0.6570839,"('unambitious', 'ambitious')",0.53727657,0.5963804,-1.2163024,-1.154809,-0.4657211,-0.4051708,0.0605503
73,1.1671561,1.1485926,"('helpless', 'self-reliant')",1.0619807,1.0130472,-2.8900273,-2.8211327,-0.2202968,-0.219831,0.0004658
74,-0.2267515,-0.32999158,"('undedicated', 'dedicated')",0.2918972,0.28492084,0.15395536,0.09978555,0.0730337,0.0182383,-0.0547954
75,0.2330194,0.29821023,"('meek', 'impulsive')",-0.6764769,-0.65824205,-0.28681368,-0.14323583,-0.2434237,-0.1677559,0.0756678
76,-0.45899716,-0.44252008,"('anxious', 'daring')",0.3253428,0.39632013,0.06965844,0.113549344,-0.021332,0.0224498,0.0437818
77,-0.2273143,-0.2942071,"('unmotivated', 'motivated')",0.7622876,0.73719585,-1.2613094,-1.230662,-0.242112,-0.2625577,-0.0204457
78,-1.3804653,-1.3880264,"('nonresilient', 'resilient')",0.24878035,0.2682277,0.09174551,0.14609893,-0.3466465,-0.3245666,0.0220799
79,-0.49483982,-0.59486496,"('wavering', 'unwavering')",-1.0641721,-1.2051177,-0.108116865,-0.013180681,-0.5557096,-0.6043878,-0.0486782
80,0.61675,0.660877,"('dominated', 'dominating')",0.7714922,0.8932089,-0.723768,-0.7437785,0.2214914,0.2701025,0.0486111
81,0.0229944,-0.08681995,"('submissive', 'aggressive')",2.171445,2.1596482,-0.56441593,-0.65139663,0.5433412,0.4738106,-0.0695306
82,-0.97740906,-1.0088762,"('poor', 'rich')",0.1796882,0.13879046,5.9501615,6.097279,1.7174802,1.7423978,0.0249176
83,0.052928466,-0.0077486522,"('powerless', 'powerful')",0.877772,0.88144374,-1.2848867,-1.3536452,-0.1180621,-0.1599834,-0.0419213
84,0.29432848,0.23134232,"('inferior', 'superior')",0.3974914,0.40422362,0.83612865,0.8359902,0.5093162,0.4905187,-0.0187975
85,0.65570855,0.56891906,"('insignificant', 'prestigious')",-0.18321934,-0.312634,0.78171074,0.80835944,0.4180667,0.3548815,-0.0631852
86,-1.0086629,-1.2363653,"('uninfluential', 'influential')",0.78453183,0.6011028,-0.14214629,-0.35816237,-0.1220925,-0.3311416,-0.2090491
87,-0.08691321,-0.22069985,"('unsuccessful', 'successful')",0.4873366,0.4408201,0.89227235,0.93022317,0.4308986,0.3834478,-0.0474508
88,-0.11374918,-0.3044499,"('low', 'eminent')",0.10105988,-0.05314064,0.23939417,0.17788453,0.0755683,-0.059902,-0.1354703
