,wafer_male,wafer_female,tuple,average_male,average_female,female-male
0,-0.6219608,-0.68774325,"('unsociable', 'sociable')",-0.6219608,-0.6877432,-0.0657824
1,-0.658451,-0.8293947,"('unfriendly', 'friendly')",-0.658451,-0.8293947,-0.1709437
2,0.447867,0.4837213,"('unlikable', 'likable')",0.447867,0.4837213,0.0358543
3,-0.56299883,-0.4506326,"('repellent', 'pleasant')",-0.5629988,-0.4506326,0.1123662
4,-2.5185628,-2.4837756,"('disliked', 'liked')",-2.5185628,-2.4837756,0.0347872
5,-1.3215815,-1.3993707,"('distant', 'outgoing')",-1.3215815,-1.3993707,-0.0777892
6,-1.1593275,-1.2625886,"('distant', 'open')",-1.1593275,-1.2625886,-0.1032611
7,0.30927345,0.32413524,"('insensitive', 'sensitive')",0.3092735,0.3241352,0.0148617
8,-1.2009965,-1.3922988,"('unaffectionate', 'affectionate')",-1.2009965,-1.3922988,-0.1913023
9,-0.58997667,-0.76393366,"('unaffectionate', 'caring')",-0.5899767,-0.7639337,-0.173957
10,-0.25430387,-0.22725579,"('unsympathetic', 'sympathetic')",-0.2543039,-0.2272558,0.0270481
11,2.3009256e-05,-0.029379375,"('unhelpful', 'helpful')",2.3e-05,-0.0293794,-0.0294024
12,-0.8771081,-0.8458889,"('unsupportive', 'supportive')",-0.8771081,-0.8458889,0.0312192
13,-0.32905775,-0.32824022,"('impolite', 'polite')",-0.3290578,-0.3282402,0.0008176
14,0.53575087,0.5715185,"('antisocial', 'social')",0.5357509,0.5715185,0.0357676
15,0.35470316,0.2708379,"('boring', 'funny')",0.3547032,0.2708379,-0.0838653
16,-0.40210393,-0.40407282,"('unpopular', 'popular')",-0.4021039,-0.4040728,-0.0019689
17,-0.27752927,-0.23166636,"('nasty', 'nice')",-0.2775293,-0.2316664,0.0458629
18,-0.5052862,-0.5401141,"('disagreeable', 'welcoming')",-0.5052862,-0.5401141,-0.0348279
19,-1.5813586,-1.614596,"('inhospitable', 'hospitable')",-1.5813586,-1.614596,-0.0332374
20,0.52715945,0.5870982,"('rough', 'thoughtful')",0.5271595,0.5870982,0.0599387
21,0.27107957,0.33211473,"('immoral', 'moral')",0.2710796,0.3321147,0.0610351
22,-0.3732583,-0.39334854,"('untrustworthy', 'trustworthy')",-0.3732583,-0.3933485,-0.0200902
23,2.037513,1.9551669,"('insincere', 'sincere')",2.037513,1.9551669,-0.0823461
24,0.4437294,0.37454697,"('dishonest', 'honest')",0.4437294,0.374547,-0.0691824
25,-0.016786925,-0.06284879,"('egoistic', 'altruistic')",-0.0167869,-0.0628488,-0.0460619
26,0.5253785,0.36490712,"('hardhearted', 'benevolent')",0.5253785,0.3649071,-0.1604714
27,0.2308766,0.1074762,"('hardhearted', 'softhearted')",0.2308766,0.1074762,-0.1234004
28,0.3873379,0.23934384,"('disloyal', 'loyal')",0.3873379,0.2393438,-0.1479941
29,-0.11580413,-0.18404843,"('unfair', 'fair')",-0.1158041,-0.1840484,-0.0682443
30,1.0088387,0.9583895,"('intolerant', 'tolerant')",1.0088387,0.9583895,-0.0504492
31,-1.0140548,-0.9637397,"('evil', 'good')",-1.0140548,-0.9637397,0.0503151
32,0.26051322,0.13777399,"('unkind', 'kind')",0.2605132,0.137774,-0.1227392
33,0.27044523,0.20833112,"('wrong', 'right')",0.2704452,0.2083311,-0.0621141
34,1.7287155,1.7880691,"('mean', 'honorable')",1.7287155,1.7880691,0.0593536
35,-0.26158163,-0.35163328,"('corrupt', 'incorrupt')",-0.2615816,-0.3516333,-0.0900517
36,-1.1747601,-1.2253648,"('hostile', 'amicable')",-1.1747601,-1.2253648,-0.0506047
37,0.2805745,0.25987998,"('fake', 'genuine')",0.2805745,0.25988,-0.0206945
38,-0.3476737,-0.42835203,"('untruthful', 'truthful')",-0.3476737,-0.428352,-0.0806783
39,1.4310548,1.4733577,"('exploitative', 'cooperative')",1.4310548,1.4733577,0.0423029
40,-0.3482309,-0.35774875,"('stingy', 'generous')",-0.3482309,-0.3577487,-0.0095178
41,0.12740472,0.064533815,"('unforgiving', 'forgiving')",0.1274047,0.0645338,-0.0628709
42,-0.84333587,-0.74933845,"('unreliable', 'reliable')",-0.8433359,-0.7493384,0.0939975
43,-0.27573815,-0.25491127,"('irresponsible', 'responsible')",-0.2757381,-0.2549113,0.0208268
44,-0.26893663,-0.22197998,"('prejudiced', 'unprejudiced')",-0.2689366,-0.22198,0.0469566
45,0.08932263,0.15112253,"('incompetent', 'competent')",0.0893226,0.1511225,0.0617999
46,-0.37144697,-0.31117523,"('uncompetitive', 'competitive')",-0.371447,-0.3111752,0.0602718
47,1.7628173,1.7768155,"('stupid', 'smart')",1.7628173,1.7768155,0.0139982
48,0.14572486,0.19904904,"('unintelligent', 'intelligent')",0.1457249,0.199049,0.0533241
49,-0.46458367,-0.3823511,"('unable', 'able')",-0.4645837,-0.3823511,0.0822326
50,-0.5826627,-0.60258055,"('clumsy', 'skillful')",-0.5826627,-0.6025805,-0.0199178
51,-0.63990414,-0.7177882,"('uneducated', 'educated')",-0.6399041,-0.7177882,-0.0778841
52,-0.3505426,-0.4841012,"('irrational', 'rational')",-0.3505426,-0.4841012,-0.1335586
53,-1.312185,-1.3454545,"('uncreative', 'creative')",-1.312185,-1.3454545,-0.0332695
54,-0.6102549,-0.7046324,"('incapable', 'capable')",-0.6102549,-0.7046324,-0.0943775
55,0.46669915,0.59177375,"('incompetent', 'clever')",0.4666992,0.5917737,0.1250745
56,0.6271546,0.65382844,"('impractical', 'practical')",0.6271546,0.6538284,0.0266738
57,-1.5557736,-1.4855533,"('unimaginative', 'imaginative')",-1.5557736,-1.4855533,0.0702203
58,0.71538293,0.7154123,"('undiscriminating', 'discriminating')",0.7153829,0.7154123,2.94e-05
59,-0.44973108,-0.4744871,"('foolish', 'wise')",-0.4497311,-0.4744871,-0.024756
60,0.92556405,1.0364087,"('inefficient', 'efficient')",0.9255641,1.0364087,0.1108446
61,0.0770639,0.0010886784,"('illogical', 'logical')",0.0770639,0.0010887,-0.0759752
62,0.5881244,0.7117116,"('incompetent', 'brilliant')",0.5881244,0.7117116,0.1235872
63,-0.607666,-0.56454104,"('unperceptive', 'insightful')",-0.607666,-0.564541,0.043125
64,-2.1364646,-2.0402086,"('shy', 'confident')",-2.1364646,-2.0402086,0.096256
65,0.31438503,0.39390832,"('insecure', 'secure')",0.314385,0.3939083,0.0795233
66,-0.83279777,-0.8662563,"('inactive', 'active')",-0.8327978,-0.8662563,-0.0334585
67,-0.15200676,-0.17981148,"('doubtful', 'determined')",-0.1520068,-0.1798115,-0.0278047
68,-0.24769989,-0.2376169,"('dependent', 'independent')",-0.2476999,-0.2376169,0.010083
69,-0.12363244,-0.1265632,"('lazy', 'industrious')",-0.1236324,-0.1265632,-0.0029308
70,-0.34153545,-0.33672234,"('lethargic', 'energetic')",-0.3415354,-0.3367223,0.0048131
71,0.17719667,0.16619298,"('diffident', 'self-confident')",0.1771967,0.166193,-0.0110037
72,-0.51902807,-0.4929568,"('unambitious', 'ambitious')",-0.5190281,-0.4929568,0.0260713
73,-0.8855535,-0.8693989,"('helpless', 'self-reliant')",-0.8855535,-0.8693989,0.0161546
74,0.14873055,0.08204897,"('undedicated', 'dedicated')",0.1487305,0.082049,-0.0666815
75,-1.2274555,-1.2007275,"('meek', 'impulsive')",-1.2274555,-1.2007275,0.026728
76,0.45737165,0.5720403,"('anxious', 'daring')",0.4573717,0.5720403,0.1146686
77,-0.4591381,-0.33626962,"('unmotivated', 'motivated')",-0.4591381,-0.3362696,0.1228685
78,-0.6776883,-0.61258996,"('nonresilient', 'resilient')",-0.6776883,-0.61259,0.0650983
79,-1.1359934,-1.1861992,"('wavering', 'unwavering')",-1.1359934,-1.1861992,-0.0502058
80,0.5423993,0.5999074,"('dominated', 'dominating')",0.5423993,0.5999074,0.0575081
81,-0.07521449,0.022188142,"('submissive', 'aggressive')",-0.0752145,0.0221881,0.0974026
82,1.45229,1.4527465,"('poor', 'rich')",1.4522901,1.4527465,0.0004564
83,-0.05864446,-0.05898554,"('powerless', 'powerful')",-0.0586445,-0.0589855,-0.000341
84,0.20935133,0.20315331,"('inferior', 'superior')",0.2093513,0.2031533,-0.006198
85,0.033474058,-0.019214049,"('insignificant', 'prestigious')",0.0334741,-0.019214,-0.0526881
86,-0.6111398,-0.6805978,"('uninfluential', 'influential')",-0.6111398,-0.6805978,-0.069458
87,0.57891315,0.5995989,"('unsuccessful', 'successful')",0.5789132,0.5995989,0.0206857
88,-0.13488486,-0.17652173,"('low', 'eminent')",-0.1348849,-0.1765217,-0.0416368
