,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
0,-0.35766926,-0.44493085,"('unsociable', 'sociable')",-0.3576693,-0.4449309,-0.0872616
1,0.963549,0.86081964,"('unfriendly', 'friendly')",0.963549,0.8608196,-0.1027294
2,0.14759688,0.13232759,"('unlikable', 'likable')",0.1475969,0.1323276,-0.0152693
3,-0.90978223,-0.8613204,"('repellent', 'pleasant')",-0.9097822,-0.8613204,0.0484618
4,-3.4030368,-3.411423,"('disliked', 'liked')",-3.4030368,-3.411423,-0.0083862
5,-0.5975412,-0.6294916,"('distant', 'outgoing')",-0.5975412,-0.6294916,-0.0319504
6,-0.8649594,-0.91972744,"('distant', 'open')",-0.8649594,-0.9197274,-0.054768
7,-0.16733538,-0.11565983,"('insensitive', 'sensitive')",-0.1673354,-0.1156598,0.0516756
8,0.6659931,0.5524223,"('unaffectionate', 'affectionate')",0.6659931,0.5524223,-0.1135708
9,0.6698116,0.60959023,"('unaffectionate', 'caring')",0.6698116,0.6095902,-0.0602214
10,-1.0782291,-1.0813837,"('unsympathetic', 'sympathetic')",-1.0782291,-1.0813837,-0.0031546
11,0.4402518,0.46357298,"('unhelpful', 'helpful')",0.4402518,0.463573,0.0233212
12,-0.9315859,-0.8850383,"('unsupportive', 'supportive')",-0.9315859,-0.8850383,0.0465476
13,-0.10722237,-0.100577906,"('impolite', 'polite')",-0.1072224,-0.1005779,0.0066445
14,-0.21242514,-0.23133913,"('antisocial', 'social')",-0.2124251,-0.2313391,-0.018914
15,0.08677465,-0.0014591315,"('boring', 'funny')",0.0867746,-0.0014591,-0.0882337
16,-0.28579476,-0.32186267,"('unpopular', 'popular')",-0.2857948,-0.3218627,-0.0360679
17,-0.8172412,-0.78910196,"('nasty', 'nice')",-0.8172412,-0.789102,0.0281392
18,-0.22847936,-0.2400617,"('disagreeable', 'welcoming')",-0.2284794,-0.2400617,-0.0115823
19,-1.2589548,-1.2384002,"('inhospitable', 'hospitable')",-1.2589548,-1.2384002,0.0205546
20,0.50381005,0.5301452,"('rough', 'thoughtful')",0.50381,0.5301452,0.0263352
21,-0.32105517,-0.30023327,"('immoral', 'moral')",-0.3210552,-0.3002333,0.0208219
22,-0.53077227,-0.5397023,"('untrustworthy', 'trustworthy')",-0.5307723,-0.5397023,-0.00893
23,3.0810924,3.0555923,"('insincere', 'sincere')",3.0810924,3.0555923,-0.0255001
24,0.14869048,0.12300432,"('dishonest', 'honest')",0.1486905,0.1230043,-0.0256862
25,1.1259358,1.0711021,"('egoistic', 'altruistic')",1.1259358,1.0711021,-0.0548337
26,2.0278833,1.9210714,"('hardhearted', 'benevolent')",2.0278833,1.9210714,-0.1068119
