,fleece_male,fleece_female,tuple,average_male,average_female,female-male
25,0.15227973,-0.0645994,"('egoistic', 'altruistic')",0.1522797,-0.0645994,-0.2168791
26,0.9108832,0.6194944,"('hardhearted', 'benevolent')",0.9108832,0.6194944,-0.2913888
27,0.4068848,0.21609312,"('hardhearted', 'softhearted')",0.4068848,0.2160931,-0.1907917
28,0.23992696,0.09093106,"('disloyal', 'loyal')",0.239927,0.0909311,-0.1489959
29,-0.4891482,-0.62434876,"('unfair', 'fair')",-0.4891482,-0.6243488,-0.1352006
30,0.67105776,0.7393351,"('intolerant', 'tolerant')",0.6710578,0.7393351,0.0682773
31,-1.4531962,-1.5075939,"('evil', 'good')",-1.4531962,-1.5075939,-0.0543977
32,0.01978301,-0.03248674,"('unkind', 'kind')",0.019783,-0.0324867,-0.0522697
33,0.05851275,0.023542684,"('wrong', 'right')",0.0585128,0.0235427,-0.0349701
34,1.4975246,1.6601036,"('mean', 'honorable')",1.4975246,1.6601036,0.162579
35,0.34620976,0.22452535,"('corrupt', 'incorrupt')",0.3462098,0.2245253,-0.1216845
36,-0.6850321,-0.77560174,"('hostile', 'amicable')",-0.6850321,-0.7756017,-0.0905696
37,0.037056394,0.08551821,"('fake', 'genuine')",0.0370564,0.0855182,0.0484618
38,-0.35853082,-0.36282942,"('untruthful', 'truthful')",-0.3585308,-0.3628294,-0.0042986
39,0.17423114,0.31988472,"('exploitative', 'cooperative')",0.1742311,0.3198847,0.1456536
40,-1.7467355,-1.7832265,"('stingy', 'generous')",-1.7467355,-1.7832265,-0.036491
41,-0.17418939,-0.23572557,"('unforgiving', 'forgiving')",-0.1741894,-0.2357256,-0.0615362
42,-0.2680085,-0.073645025,"('unreliable', 'reliable')",-0.2680085,-0.073645,0.1943635
43,-0.13492566,-0.05201482,"('irresponsible', 'responsible')",-0.1349257,-0.0520148,0.0829109
44,-0.4235182,-0.26308417,"('prejudiced', 'unprejudiced')",-0.4235182,-0.2630842,0.160434
45,0.5138912,0.4777477,"('incompetent', 'competent')",0.5138912,0.4777477,-0.0361435
46,-0.5017078,-0.5147508,"('uncompetitive', 'competitive')",-0.5017078,-0.5147508,-0.013043
47,2.0882037,2.0500188,"('stupid', 'smart')",2.0882037,2.0500188,-0.0381849
48,-0.4195028,-0.4166524,"('unintelligent', 'intelligent')",-0.4195028,-0.4166524,0.0028504
49,-0.21846065,-0.050883133,"('unable', 'able')",-0.2184606,-0.0508831,0.1675775
50,-0.11848341,-0.06966774,"('clumsy', 'skillful')",-0.1184834,-0.0696677,0.0488157
51,-1.1817708,-1.131437,"('uneducated', 'educated')",-1.1817708,-1.1314369,0.0503339
52,-1.1877967,-1.3395699,"('irrational', 'rational')",-1.1877967,-1.3395699,-0.1517732
53,-1.4377346,-1.6053959,"('uncreative', 'creative')",-1.4377346,-1.6053959,-0.1676613
54,-0.098195136,-0.2540435,"('incapable', 'capable')",-0.0981951,-0.2540435,-0.1558484
55,0.87412226,0.8435958,"('incompetent', 'clever')",0.8741223,0.8435958,-0.0305265
56,0.5722756,0.762144,"('impractical', 'practical')",0.5722756,0.762144,0.1898684
57,-0.63705915,-0.8100637,"('unimaginative', 'imaginative')",-0.6370592,-0.8100637,-0.1730045
58,0.2677347,0.18163477,"('undiscriminating', 'discriminating')",0.2677347,0.1816348,-0.0860999
59,-0.30014753,-0.34672993,"('foolish', 'wise')",-0.3001475,-0.3467299,-0.0465824
60,-0.12835467,0.1439137,"('inefficient', 'efficient')",-0.1283547,0.1439137,0.2722684
61,-0.1908118,-0.34410873,"('illogical', 'logical')",-0.1908118,-0.3441087,-0.1532969
62,-0.07297756,0.13382745,"('incompetent', 'brilliant')",-0.0729776,0.1338274,0.206805
63,-1.0372667,-0.85519916,"('unperceptive', 'insightful')",-1.0372667,-0.8551992,0.1820675
64,-2.0468757,-1.9289775,"('shy', 'confident')",-2.0468757,-1.9289775,0.1178982
65,0.50948936,0.46460962,"('insecure', 'secure')",0.5094894,0.4646096,-0.0448798
66,-0.24208781,-0.31381863,"('inactive', 'active')",-0.2420878,-0.3138186,-0.0717308
67,-0.18588236,-0.07987561,"('doubtful', 'determined')",-0.1858824,-0.0798756,0.1060068
68,-0.59315324,-0.5258747,"('dependent', 'independent')",-0.5931532,-0.5258747,0.0672785
69,-0.69720435,-0.46034774,"('lazy', 'industrious')",-0.6972044,-0.4603477,0.2368567
70,0.43581516,0.4688638,"('lethargic', 'energetic')",0.4358152,0.4688638,0.0330486
71,0.4643163,0.536526,"('diffident', 'self-confident')",0.4643163,0.536526,0.0722097
72,-0.6574025,-0.71165466,"('unambitious', 'ambitious')",-0.6574025,-0.7116547,-0.0542522
73,-1.364904,-1.2831893,"('helpless', 'self-reliant')",-1.364904,-1.2831893,0.0817147
74,-0.088362105,-0.0939592,"('undedicated', 'dedicated')",-0.0883621,-0.0939592,-0.0055971
75,-0.28214929,-0.22941601,"('meek', 'impulsive')",-0.2821493,-0.229416,0.0527333
76,0.4201374,0.5003628,"('anxious', 'daring')",0.4201374,0.5003628,0.0802254
77,-1.0120082,-0.8038865,"('unmotivated', 'motivated')",-1.0120082,-0.8038865,0.2081217
78,-0.12326288,-0.09361994,"('nonresilient', 'resilient')",-0.1232629,-0.0936199,0.029643
79,-0.5512927,-0.5075762,"('wavering', 'unwavering')",-0.5512927,-0.5075762,0.0437165
80,1.1806545,1.1600709,"('dominated', 'dominating')",1.1806545,1.1600709,-0.0205836
81,-0.20544447,-0.11678023,"('submissive', 'aggressive')",-0.2054445,-0.1167802,0.0886643
82,1.5573158,1.4286611,"('poor', 'rich')",1.5573158,1.4286611,-0.1286547
83,-0.26549724,-0.26147017,"('powerless', 'powerful')",-0.2654972,-0.2614702,0.004027
84,-0.3298464,-0.35755765,"('inferior', 'superior')",-0.3298464,-0.3575577,-0.0277113
85,-0.7991729,-0.82301074,"('insignificant', 'prestigious')",-0.7991729,-0.8230107,-0.0238378
86,-0.7699616,-0.97680104,"('uninfluential', 'influential')",-0.7699616,-0.976801,-0.2068394
87,0.1381889,0.25280553,"('unsuccessful', 'successful')",0.1381889,0.2528055,0.1146166
88,-1.3460236,-1.228672,"('low', 'eminent')",-1.3460236,-1.228672,0.1173516
