,egg_male,egg_female,tuple,average_male,average_female,female-male
20,1.161775,1.1601017,"('rough', 'thoughtful')",1.161775,1.1601017,-0.0016733
21,-0.16643289,-0.13255434,"('immoral', 'moral')",-0.1664329,-0.1325543,0.0338786
22,-0.5223621,-0.6391013,"('untrustworthy', 'trustworthy')",-0.5223621,-0.6391013,-0.1167392
23,6.3346252,6.3778973,"('insincere', 'sincere')",6.3346252,6.3778973,0.0432721
24,1.7152672,1.5327222,"('dishonest', 'honest')",1.7152672,1.5327222,-0.182545
25,0.74802226,0.7373545,"('egoistic', 'altruistic')",0.7480223,0.7373545,-0.0106678
26,0.6446977,0.65377,"('hardhearted', 'benevolent')",0.6446977,0.65377,0.0090723
27,1.733705,1.6658938,"('hardhearted', 'softhearted')",1.733705,1.6658938,-0.0678112
28,1.1914696,1.1772591,"('disloyal', 'loyal')",1.1914696,1.1772591,-0.0142105
29,-0.8133248,-0.86402076,"('unfair', 'fair')",-0.8133248,-0.8640208,-0.050696
30,0.80057913,0.7213773,"('intolerant', 'tolerant')",0.8005791,0.7213773,-0.0792018
31,-1.7616019,-1.6960351,"('evil', 'good')",-1.7616019,-1.6960351,0.0655668
32,0.9851036,0.9654379,"('unkind', 'kind')",0.9851036,0.9654379,-0.0196657
33,-0.58191895,-0.6534181,"('wrong', 'right')",-0.581919,-0.6534181,-0.0714991
34,4.48038,4.6298733,"('mean', 'honorable')",4.4803801,4.6298733,0.1494932
35,-0.779624,-1.0121464,"('corrupt', 'incorrupt')",-0.779624,-1.0121464,-0.2325224
36,-1.0111426,-1.0710884,"('hostile', 'amicable')",-1.0111426,-1.0710884,-0.0599458
37,0.9188287,0.90446365,"('fake', 'genuine')",0.9188287,0.9044636,-0.0143651
38,-0.34596843,-0.3524422,"('untruthful', 'truthful')",-0.3459684,-0.3524422,-0.0064738
39,0.6487478,0.62715006,"('exploitative', 'cooperative')",0.6487478,0.6271501,-0.0215977
40,-1.1965568,-1.4037386,"('stingy', 'generous')",-1.1965568,-1.4037386,-0.2071818
41,-0.09040354,-0.07776748,"('unforgiving', 'forgiving')",-0.0904035,-0.0777675,0.012636
42,-1.8922672,-2.0489957,"('unreliable', 'reliable')",-1.8922672,-2.0489957,-0.1567285
43,1.0308232,1.0240029,"('irresponsible', 'responsible')",1.0308232,1.0240029,-0.0068203
44,-0.8602836,-0.8442375,"('prejudiced', 'unprejudiced')",-0.8602836,-0.8442375,0.0160461
45,0.087644786,0.048185874,"('incompetent', 'competent')",0.0876448,0.0481859,-0.0394589
46,-0.38007352,-0.55774647,"('uncompetitive', 'competitive')",-0.3800735,-0.5577465,-0.177673
47,4.9847684,5.1021852,"('stupid', 'smart')",4.9847684,5.1021852,0.1174168
48,0.7769454,0.73365295,"('unintelligent', 'intelligent')",0.7769454,0.7336529,-0.0432925
49,0.2721607,0.30596364,"('unable', 'able')",0.2721607,0.3059636,0.0338029
50,-0.3619894,-0.43854588,"('clumsy', 'skillful')",-0.3619894,-0.4385459,-0.0765565
51,0.7901638,0.6567365,"('uneducated', 'educated')",0.7901638,0.6567365,-0.1334273
52,-0.837198,-0.8880587,"('irrational', 'rational')",-0.837198,-0.8880587,-0.0508607
53,-0.10241616,-0.14235131,"('uncreative', 'creative')",-0.1024162,-0.1423513,-0.0399351
54,1.0901704,1.1055359,"('incapable', 'capable')",1.0901704,1.1055359,0.0153655
55,1.0950189,1.0463196,"('incompetent', 'clever')",1.0950189,1.0463196,-0.0486993
56,0.71130997,0.6399962,"('impractical', 'practical')",0.71131,0.6399962,-0.0713138
57,-2.5333529,-2.6006951,"('unimaginative', 'imaginative')",-2.5333529,-2.6006951,-0.0673422
58,-0.0019784346,-0.049599774,"('undiscriminating', 'discriminating')",-0.0019784,-0.0495998,-0.0476214
59,-0.2169863,-0.26699764,"('foolish', 'wise')",-0.2169863,-0.2669976,-0.0500113
60,0.49328563,0.58550704,"('inefficient', 'efficient')",0.4932856,0.585507,0.0922214
61,0.4084748,0.2703761,"('illogical', 'logical')",0.4084748,0.2703761,-0.1380987
62,0.67655295,0.76710093,"('incompetent', 'brilliant')",0.676553,0.7671009,0.0905479
63,0.27358156,0.24581167,"('unperceptive', 'insightful')",0.2735816,0.2458117,-0.0277699
64,-6.1478963,-6.203898,"('shy', 'confident')",-6.1478963,-6.203898,-0.0560017
65,0.17323177,0.11361118,"('insecure', 'secure')",0.1732318,0.1136112,-0.0596206
66,-0.0093157515,-0.066939026,"('inactive', 'active')",-0.0093158,-0.066939,-0.0576232
67,-0.3645064,-0.2777083,"('doubtful', 'determined')",-0.3645064,-0.2777083,0.0867981
68,-0.30925366,-0.44171357,"('dependent', 'independent')",-0.3092537,-0.4417136,-0.1324599
69,-2.2561338,-2.2115629,"('lazy', 'industrious')",-2.2561338,-2.2115629,0.0445709
70,1.4505012,1.3687601,"('lethargic', 'energetic')",1.4505012,1.3687601,-0.0817411
71,0.46492663,0.49823835,"('diffident', 'self-confident')",0.4649266,0.4982384,0.0333118
72,0.69387215,0.8173041,"('unambitious', 'ambitious')",0.6938722,0.8173041,0.1234319
73,-3.0429034,-3.0618238,"('helpless', 'self-reliant')",-3.0429034,-3.0618238,-0.0189204
74,0.36689776,0.20139155,"('undedicated', 'dedicated')",0.3668978,0.2013915,-0.1655063
75,-1.3377111,-1.2266582,"('meek', 'impulsive')",-1.3377111,-1.2266582,0.1110529
76,1.2117206,1.1596292,"('anxious', 'daring')",1.2117206,1.1596292,-0.0520914
77,-1.6133115,-1.3790919,"('unmotivated', 'motivated')",-1.6133115,-1.3790919,0.2342196
78,-0.55620265,-0.5283453,"('nonresilient', 'resilient')",-0.5562027,-0.5283453,0.0278574
79,-0.20644179,-0.24741776,"('wavering', 'unwavering')",-0.2064418,-0.2474178,-0.040976
80,0.18663,0.077498384,"('dominated', 'dominating')",0.18663,0.0774984,-0.1091316
81,0.43549278,0.40647346,"('submissive', 'aggressive')",0.4354928,0.4064735,-0.0290193
82,6.294744,6.3062286,"('poor', 'rich')",6.294744,6.3062286,0.0114846
83,0.00205205,-0.0073637664,"('powerless', 'powerful')",0.0020521,-0.0073638,-0.0094159
84,0.8259132,0.79300416,"('inferior', 'superior')",0.8259132,0.7930042,-0.032909
85,-0.5266042,-0.55297613,"('insignificant', 'prestigious')",-0.5266042,-0.5529761,-0.0263719
86,0.47772157,0.37681788,"('uninfluential', 'influential')",0.4777216,0.3768179,-0.1009037
87,-0.21245867,-0.106832564,"('unsuccessful', 'successful')",-0.2124587,-0.1068326,0.1056261
88,0.5707186,0.5621501,"('low', 'eminent')",0.5707186,0.5621501,-0.0085685
