,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
63,-0.978113,-0.7951047,"('unperceptive', 'insightful')",-0.0036208387,0.09412435,0.35706782,0.40009016,-0.208222,-0.1002967,0.1079253
64,-0.35119092,-0.3594985,"('shy', 'confident')",-0.9700336,-0.93935764,-6.3970776,-6.441542,-2.5727673,-2.5801328,-0.0073655
65,-1.2347057,-1.2941341,"('insecure', 'secure')",-0.12647189,-0.20610525,-0.7725057,-0.8610548,-0.7112277,-0.7870981,-0.0758704
66,-0.44319385,-0.42736378,"('inactive', 'active')",-1.1440647,-1.1265163,0.8525798,0.8983176,-0.2448929,-0.2185208,0.0263721
67,-0.054993473,-0.086139984,"('doubtful', 'determined')",-0.07639441,-0.03682378,-0.45507973,-0.4111081,-0.1954892,-0.178024,0.0174652
68,-0.58111936,-0.60700345,"('dependent', 'independent')",-0.21593226,-0.25407133,-0.7962883,-0.80881125,-0.5311133,-0.5566287,-0.0255154
69,0.90888834,0.92925763,"('lazy', 'industrious')",0.113996804,0.26414487,-0.45020816,-0.31556275,0.1908923,0.2926133,0.101721
70,-0.72847545,-0.5680882,"('lethargic', 'energetic')",0.041569997,0.10542808,0.060062904,0.047540378,-0.2089475,-0.1383732,0.0705743
71,0.25206327,0.22506109,"('diffident', 'self-confident')",0.6364941,0.69749665,0.43680003,0.46795923,0.4417858,0.4635057,0.0217199
72,-0.56345046,-0.56331164,"('unambitious', 'ambitious')",-0.6548334,-0.6336471,-1.5123712,-1.5001376,-0.9102184,-0.8990321,0.0111863
73,2.0126963,1.9963766,"('helpless', 'self-reliant')",0.41290832,0.39913815,-2.8873398,-2.8485582,-0.1539117,-0.1510145,0.0028972
74,-0.23156583,-0.05114782,"('undedicated', 'dedicated')",0.43076828,0.5032506,-0.08575563,-0.11263516,0.0378156,0.1131559,0.0753403
75,0.95165175,0.9667156,"('meek', 'impulsive')",-0.028443903,0.0003350079,-0.04836762,0.04616072,0.2916134,0.3377371,0.0461237
76,-0.6301293,-0.45660836,"('anxious', 'daring')",0.044692162,0.14167145,-0.12468841,-0.12016894,-0.2367085,-0.1450353,0.0916732
77,-0.80536586,-0.7503529,"('unmotivated', 'motivated')",0.6980477,0.6906189,-1.3114209,-1.2522842,-0.472913,-0.4373394,0.0355736
78,-0.6973037,-0.55356026,"('nonresilient', 'resilient')",0.673482,0.780262,0.0734986,0.14594127,0.016559,0.1242143,0.1076553
79,-0.27309865,-0.23741211,"('wavering', 'unwavering')",-1.4999971,-1.5228101,0.12813005,0.15598865,-0.5483219,-0.5347445,0.0135774
80,-0.52349776,-0.5317589,"('dominated', 'dominating')",-0.021363094,0.008148212,-1.4521116,-1.4356097,-0.6656575,-0.6530735,0.012584
81,-0.7316601,-0.8570374,"('submissive', 'aggressive')",1.1689588,1.024766,-0.7768292,-0.8596835,-0.1131768,-0.2306517,-0.1174749
82,-0.567524,-0.5293919,"('poor', 'rich')",0.6780241,0.6062201,5.601302,5.5360265,1.9039342,1.8709517,-0.0329825
83,-0.27218324,-0.27624375,"('powerless', 'powerful')",0.03627428,0.087207116,-0.78403497,-0.82429403,-0.3399813,-0.3377769,0.0022044
84,0.55371547,0.43052512,"('inferior', 'superior')",0.23566554,0.21680357,1.0107205,0.97891414,0.6000338,0.542081,-0.0579528
85,1.4557071,1.4719716,"('insignificant', 'prestigious')",0.31125355,0.35893008,1.482746,1.5508343,1.0832356,1.1272453,0.0440097
86,-1.0953867,-1.0848336,"('uninfluential', 'influential')",0.28880194,0.11539324,-0.4036141,-0.5638461,-0.4033996,-0.5110955,-0.1076959
87,-0.5987448,-0.651209,"('unsuccessful', 'successful')",0.16873288,0.12398279,0.45519,0.5055122,0.0083927,-0.007238,-0.0156307
88,-0.17445031,-0.22394706,"('low', 'eminent')",0.5828367,0.4835288,0.37755623,0.32326877,0.2619809,0.1942835,-0.0676974
