,steamroller_male,steamroller_female,tuple,average_male,average_female,female-male
78,-0.7006739,-0.5864609,"('nonresilient', 'resilient')",-0.7006739,-0.5864609,0.114213
79,-0.6410076,-0.73365164,"('wavering', 'unwavering')",-0.6410076,-0.7336516,-0.092644
80,0.26932716,0.35839105,"('dominated', 'dominating')",0.2693272,0.358391,0.0890638
81,-0.7142682,-0.48313618,"('submissive', 'aggressive')",-0.7142682,-0.4831362,0.231132
82,2.744575,2.9014812,"('poor', 'rich')",2.744575,2.9014812,0.1569062
83,0.149601,0.18178137,"('powerless', 'powerful')",0.149601,0.1817814,0.0321804
84,0.65164363,0.58146125,"('inferior', 'superior')",0.6516436,0.5814613,-0.0701823
85,-0.23633575,-0.3762324,"('insignificant', 'prestigious')",-0.2363358,-0.3762324,-0.1398966
86,0.18562284,0.21547659,"('uninfluential', 'influential')",0.1856228,0.2154766,0.0298538
87,0.23868445,0.3066104,"('unsuccessful', 'successful')",0.2386844,0.3066104,0.067926
88,-0.6027838,-0.5611574,"('low', 'eminent')",-0.6027838,-0.5611574,0.0416264
