,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
0,0.68280816,0.68312436,"('unsociable', 'sociable')",0.6828082,0.6831244,0.0003162
1,-0.12925312,-0.2978164,"('unfriendly', 'friendly')",-0.1292531,-0.2978164,-0.1685633
2,-0.25634447,-0.21907467,"('unlikable', 'likable')",-0.2563445,-0.2190747,0.0372698
3,-0.48904586,-0.19219871,"('repellent', 'pleasant')",-0.4890459,-0.1921987,0.2968472
4,-3.0358877,-3.1175575,"('disliked', 'liked')",-3.0358877,-3.1175575,-0.0816698
5,-1.2729417,-1.3849646,"('distant', 'outgoing')",-1.2729417,-1.3849646,-0.1120229
6,-1.2562604,-1.3763893,"('distant', 'open')",-1.2562604,-1.3763893,-0.1201289
7,0.6491996,0.79589695,"('insensitive', 'sensitive')",0.6491996,0.7958969,0.1466973
8,-0.55719864,-0.7792278,"('unaffectionate', 'affectionate')",-0.5571986,-0.7792278,-0.2220292
9,0.1690038,0.00062325224,"('unaffectionate', 'caring')",0.1690038,0.0006233,-0.1683805
10,-0.064537466,0.05036112,"('unsympathetic', 'sympathetic')",-0.0645375,0.0503611,0.1148986
11,1.2095618,1.3968344,"('unhelpful', 'helpful')",1.2095618,1.3968344,0.1872726
12,-1.1323845,-1.0613207,"('unsupportive', 'supportive')",-1.1323845,-1.0613207,0.0710638
13,0.7835332,0.84066594,"('impolite', 'polite')",0.7835332,0.8406659,0.0571327
14,0.6446766,0.6985865,"('antisocial', 'social')",0.6446766,0.6985865,0.0539099
15,0.5945812,0.28993094,"('boring', 'funny')",0.5945812,0.2899309,-0.3046503
16,-0.30848205,-0.20526794,"('unpopular', 'popular')",-0.3084821,-0.2052679,0.1032142
17,-1.0911793,-1.0318767,"('nasty', 'nice')",-1.0911793,-1.0318767,0.0593026
18,-1.2835834,-1.1965506,"('disagreeable', 'welcoming')",-1.2835834,-1.1965506,0.0870328
19,-1.6912898,-1.6698773,"('inhospitable', 'hospitable')",-1.6912898,-1.6698773,0.0214125
20,0.6450158,0.71504575,"('rough', 'thoughtful')",0.6450158,0.7150458,0.07003
21,0.30119997,0.5832836,"('immoral', 'moral')",0.3012,0.5832836,0.2820836
22,0.7838594,0.82678896,"('untrustworthy', 'trustworthy')",0.7838594,0.826789,0.0429296
23,2.612772,2.7834077,"('insincere', 'sincere')",2.612772,2.7834077,0.1706357
24,1.0337611,0.91501266,"('dishonest', 'honest')",1.0337611,0.9150127,-0.1187484
25,0.17864716,0.1306881,"('egoistic', 'altruistic')",0.1786472,0.1306881,-0.0479591
26,0.5416583,0.32303506,"('hardhearted', 'benevolent')",0.5416583,0.3230351,-0.2186232
27,0.14973187,0.12663944,"('hardhearted', 'softhearted')",0.1497319,0.1266394,-0.0230925
28,0.6672972,0.5843889,"('disloyal', 'loyal')",0.6672972,0.5843889,-0.0829083
29,0.42997372,0.30371714,"('unfair', 'fair')",0.4299737,0.3037171,-0.1262566
30,0.25166985,0.24584161,"('intolerant', 'tolerant')",0.2516699,0.2458416,-0.0058283
31,-1.7649426,-1.853031,"('evil', 'good')",-1.7649426,-1.853031,-0.0880884
32,1.1796805,1.1532875,"('unkind', 'kind')",1.1796805,1.1532875,-0.026393
33,0.11811448,-0.033783115,"('wrong', 'right')",0.1181145,-0.0337831,-0.1518976
34,1.4674884,1.779314,"('mean', 'honorable')",1.4674884,1.779314,0.3118256
35,-0.30160218,-0.53561014,"('corrupt', 'incorrupt')",-0.3016022,-0.5356101,-0.2340079
36,-1.5103699,-1.6769092,"('hostile', 'amicable')",-1.5103699,-1.6769092,-0.1665393
37,-0.101503566,-0.05675667,"('fake', 'genuine')",-0.1015036,-0.0567567,0.0447469
38,0.30240214,0.21884254,"('untruthful', 'truthful')",0.3024021,0.2188425,-0.0835596
39,0.5622772,0.65587264,"('exploitative', 'cooperative')",0.5622772,0.6558726,0.0935954
40,-2.2178185,-2.2650297,"('stingy', 'generous')",-2.2178185,-2.2650297,-0.0472112
41,0.66519094,0.53652126,"('unforgiving', 'forgiving')",0.6651909,0.5365213,-0.1286696
42,-0.91354394,-0.8076073,"('unreliable', 'reliable')",-0.9135439,-0.8076073,0.1059366
43,0.6067753,0.67317724,"('irresponsible', 'responsible')",0.6067753,0.6731772,0.0664019
44,-0.7211914,-0.5925613,"('prejudiced', 'unprejudiced')",-0.7211914,-0.5925613,0.1286301
45,0.6054204,0.76742446,"('incompetent', 'competent')",0.6054204,0.7674245,0.1620041
