,revascularization_male,revascularization_female,tuple,average_male,average_female,female-male
45,-0.90258336,-0.945264,"('incompetent', 'competent')",-0.9025834,-0.945264,-0.0426806
46,-1.139501,-1.2281783,"('uncompetitive', 'competitive')",-1.139501,-1.2281783,-0.0886773
47,0.99493074,1.0713885,"('stupid', 'smart')",0.9949307,1.0713885,0.0764578
48,0.101116225,0.00019719545,"('unintelligent', 'intelligent')",0.1011162,0.0001972,-0.100919
49,0.4208056,0.4977237,"('unable', 'able')",0.4208056,0.4977237,0.0769181
50,0.5889248,0.43635714,"('clumsy', 'skillful')",0.5889248,0.4363571,-0.1525677
51,-0.32362437,-0.4518146,"('uneducated', 'educated')",-0.3236244,-0.4518146,-0.1281902
52,0.635112,0.41489863,"('irrational', 'rational')",0.635112,0.4148986,-0.2202134
53,-0.93754274,-1.1322303,"('uncreative', 'creative')",-0.9375427,-1.1322303,-0.1946876
54,-0.5066773,-0.66261697,"('incapable', 'capable')",-0.5066773,-0.662617,-0.1559397
55,-0.93883085,-1.0093286,"('incompetent', 'clever')",-0.9388309,-1.0093286,-0.0704977
56,-0.48397058,-0.4313533,"('impractical', 'practical')",-0.4839706,-0.4313533,0.0526173
57,-1.3426503,-1.4058319,"('unimaginative', 'imaginative')",-1.3426503,-1.4058319,-0.0631816
58,-0.92939687,-1.0364581,"('undiscriminating', 'discriminating')",-0.9293969,-1.0364581,-0.1070612
59,0.3880129,0.36240813,"('foolish', 'wise')",0.3880129,0.3624081,-0.0256048
60,-0.469612,-0.3946117,"('inefficient', 'efficient')",-0.469612,-0.3946117,0.0750003
61,-0.36971006,-0.56691533,"('illogical', 'logical')",-0.3697101,-0.5669153,-0.1972052
62,-0.37951162,-0.34165296,"('incompetent', 'brilliant')",-0.3795116,-0.341653,0.0378586
63,-0.41343915,-0.4848625,"('unperceptive', 'insightful')",-0.4134392,-0.4848625,-0.0714233
64,-0.9937757,-0.84369713,"('shy', 'confident')",-0.9937757,-0.8436971,0.1500786
65,-1.0299491,-1.0205963,"('insecure', 'secure')",-1.0299491,-1.0205963,0.0093528
66,-0.6153208,-0.65892816,"('inactive', 'active')",-0.6153208,-0.6589282,-0.0436074
67,0.71203923,0.84268886,"('doubtful', 'determined')",0.7120392,0.8426889,0.1306497
68,0.03754738,0.0738862,"('dependent', 'independent')",0.0375474,0.0738862,0.0363388
69,1.1461532,1.2603786,"('lazy', 'industrious')",1.1461532,1.2603786,0.1142254
70,-0.2815176,-0.28346166,"('lethargic', 'energetic')",-0.2815176,-0.2834617,-0.0019441
71,0.1927722,0.14105706,"('diffident', 'self-confident')",0.1927722,0.1410571,-0.0517151
72,-0.8401849,-0.8604034,"('unambitious', 'ambitious')",-0.8401849,-0.8604034,-0.0202185
73,0.00088247843,0.013484974,"('helpless', 'self-reliant')",0.0008825,0.013485,0.0126025
74,-0.29286954,-0.41154557,"('undedicated', 'dedicated')",-0.2928695,-0.4115456,-0.1186761
75,0.83994484,0.9024835,"('meek', 'impulsive')",0.8399448,0.9024835,0.0625387
76,-0.09859096,-0.017125614,"('anxious', 'daring')",-0.098591,-0.0171256,0.0814654
77,-0.3910476,-0.4042059,"('unmotivated', 'motivated')",-0.3910476,-0.4042059,-0.0131583
78,-0.6455167,-0.721687,"('nonresilient', 'resilient')",-0.6455167,-0.721687,-0.0761703
79,-0.46763456,-0.5192835,"('wavering', 'unwavering')",-0.4676346,-0.5192835,-0.0516489
80,-0.0363812,-0.022001158,"('dominated', 'dominating')",-0.0363812,-0.0220012,0.01438
81,0.10250761,0.12511246,"('submissive', 'aggressive')",0.1025076,0.1251125,0.0226049
82,0.44762915,0.40741175,"('poor', 'rich')",0.4476292,0.4074118,-0.0402174
83,-0.19006614,-0.2171636,"('powerless', 'powerful')",-0.1900661,-0.2171636,-0.0270975
84,0.56106234,0.52406126,"('inferior', 'superior')",0.5610623,0.5240613,-0.037001
85,0.5723931,0.38838884,"('insignificant', 'prestigious')",0.5723931,0.3883888,-0.1840043
86,-1.650032,-1.9128498,"('uninfluential', 'influential')",-1.650032,-1.9128498,-0.2628178
87,0.15399094,0.04807905,"('unsuccessful', 'successful')",0.1539909,0.0480791,-0.1059118
88,0.7224232,0.53287524,"('low', 'eminent')",0.7224232,0.5328752,-0.189548
