,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
20,0.47596776,0.4946632,"('rough', 'thoughtful')",0.4759678,0.4946632,0.0186954
21,-0.6413988,-0.6397536,"('immoral', 'moral')",-0.6413988,-0.6397536,0.0016452
22,-0.4239323,-0.44850758,"('untrustworthy', 'trustworthy')",-0.4239323,-0.4485076,-0.0245753
23,1.4313302,1.505228,"('insincere', 'sincere')",1.4313302,1.505228,0.0738978
24,-0.850677,-0.8690565,"('dishonest', 'honest')",-0.850677,-0.8690565,-0.0183795
25,0.039972454,-0.044277165,"('egoistic', 'altruistic')",0.0399725,-0.0442772,-0.0842497
26,-0.21475738,-0.3367822,"('hardhearted', 'benevolent')",-0.2147574,-0.3367822,-0.1220248
27,0.8305703,0.83035475,"('hardhearted', 'softhearted')",0.8305703,0.8303548,-0.0002155
28,-0.4343673,-0.4600339,"('disloyal', 'loyal')",-0.4343673,-0.4600339,-0.0256666
29,-0.15874524,-0.15993077,"('unfair', 'fair')",-0.1587452,-0.1599308,-0.0011856
30,0.09853425,0.029780624,"('intolerant', 'tolerant')",0.0985342,0.0297806,-0.0687536
31,-0.94815147,-0.8785653,"('evil', 'good')",-0.9481515,-0.8785653,0.0695862
32,-0.06521176,-0.14681683,"('unkind', 'kind')",-0.0652118,-0.1468168,-0.081605
33,-0.3180507,-0.34761304,"('wrong', 'right')",-0.3180507,-0.347613,-0.0295623
34,1.0184082,1.1762612,"('mean', 'honorable')",1.0184082,1.1762612,0.157853
35,-0.047963236,-0.10910712,"('corrupt', 'incorrupt')",-0.0479632,-0.1091071,-0.0611439
36,-0.8115422,-0.77844334,"('hostile', 'amicable')",-0.8115422,-0.7784433,0.0330989
37,-0.71211547,-0.69842345,"('fake', 'genuine')",-0.7121155,-0.6984234,0.0136921
38,-0.32807857,-0.26027486,"('untruthful', 'truthful')",-0.3280786,-0.2602749,0.0678037
39,0.6656796,0.6083899,"('exploitative', 'cooperative')",0.6656796,0.6083899,-0.0572897
40,-1.6395718,-1.6191329,"('stingy', 'generous')",-1.6395718,-1.6191329,0.0204389
41,-0.106648915,-0.15528557,"('unforgiving', 'forgiving')",-0.1066489,-0.1552856,-0.0486367
42,-0.9094055,-0.845217,"('unreliable', 'reliable')",-0.9094055,-0.845217,0.0641885
43,-0.49706817,-0.4687615,"('irresponsible', 'responsible')",-0.4970682,-0.4687615,0.0283067
44,0.14004737,0.10125007,"('prejudiced', 'unprejudiced')",0.1400474,0.1012501,-0.0387973
45,-0.33939874,-0.2399541,"('incompetent', 'competent')",-0.3393987,-0.2399541,0.0994446
46,-1.2053368,-1.128738,"('uncompetitive', 'competitive')",-1.2053368,-1.128738,0.0765988
47,1.7527164,1.8862034,"('stupid', 'smart')",1.7527164,1.8862034,0.133487
48,-0.25228488,-0.28670418,"('unintelligent', 'intelligent')",-0.2522849,-0.2867042,-0.0344193
49,0.26562485,0.4289132,"('unable', 'able')",0.2656249,0.4289132,0.1632883
50,-0.21493766,-0.084784895,"('clumsy', 'skillful')",-0.2149377,-0.0847849,0.1301528
51,0.007877387,-0.03646291,"('uneducated', 'educated')",0.0078774,-0.0364629,-0.0443403
52,-0.313644,-0.38479814,"('irrational', 'rational')",-0.313644,-0.3847981,-0.0711541
53,-1.100714,-1.0951291,"('uncreative', 'creative')",-1.100714,-1.0951291,0.0055849
54,-0.42322958,-0.3827327,"('incapable', 'capable')",-0.4232296,-0.3827327,0.0404969
55,0.5268837,0.5341132,"('incompetent', 'clever')",0.5268837,0.5341132,0.0072295
56,0.93584764,0.87824917,"('impractical', 'practical')",0.9358476,0.8782492,-0.0575984
57,-2.1073887,-2.1399179,"('unimaginative', 'imaginative')",-2.1073887,-2.1399179,-0.0325292
58,-0.6774065,-0.6513309,"('undiscriminating', 'discriminating')",-0.6774065,-0.6513309,0.0260756
59,-0.23130336,-0.17312503,"('foolish', 'wise')",-0.2313034,-0.173125,0.0581784
60,0.92372835,0.91079825,"('inefficient', 'efficient')",0.9237283,0.9107983,-0.01293
61,-0.36572415,-0.43479523,"('illogical', 'logical')",-0.3657241,-0.4347952,-0.0690711
62,0.29016486,0.46334064,"('incompetent', 'brilliant')",0.2901649,0.4633406,0.1731757
63,-0.012995582,0.12159522,"('unperceptive', 'insightful')",-0.0129956,0.1215952,0.1345908
64,-2.3277295,-2.4529078,"('shy', 'confident')",-2.3277295,-2.4529078,-0.1251783
65,-0.5902531,-0.6728744,"('insecure', 'secure')",-0.5902531,-0.6728744,-0.0826213
66,-2.1191065,-2.0624318,"('inactive', 'active')",-2.1191065,-2.0624318,0.0566747
67,0.3252778,0.29142803,"('doubtful', 'determined')",0.3252778,0.291428,-0.0338498
68,-0.17344305,-0.16295356,"('dependent', 'independent')",-0.173443,-0.1629536,0.0104894
69,-0.68242383,-0.6392143,"('lazy', 'industrious')",-0.6824238,-0.6392143,0.0432095
70,-0.49078622,-0.44900304,"('lethargic', 'energetic')",-0.4907862,-0.449003,0.0417832
71,0.41453415,0.44389158,"('diffident', 'self-confident')",0.4145342,0.4438916,0.0293574
72,-0.8843299,-0.783969,"('unambitious', 'ambitious')",-0.8843299,-0.783969,0.1003609
73,-0.6404062,-0.6267569,"('helpless', 'self-reliant')",-0.6404062,-0.6267569,0.0136493
74,-0.4819552,-0.4622954,"('undedicated', 'dedicated')",-0.4819552,-0.4622954,0.0196598
75,-0.49401373,-0.42399478,"('meek', 'impulsive')",-0.4940137,-0.4239948,0.0700189
76,-0.26896513,-0.19992936,"('anxious', 'daring')",-0.2689651,-0.1999294,0.0690357
77,-0.40448788,-0.3749596,"('unmotivated', 'motivated')",-0.4044879,-0.3749596,0.0295283
78,-0.3861525,-0.21204366,"('nonresilient', 'resilient')",-0.3861525,-0.2120437,0.1741088
79,-1.0326874,-0.9392647,"('wavering', 'unwavering')",-1.0326874,-0.9392647,0.0934227
80,-0.19881906,-0.17847613,"('dominated', 'dominating')",-0.1988191,-0.1784761,0.020343
81,-0.2295824,-0.31790605,"('submissive', 'aggressive')",-0.2295824,-0.3179061,-0.0883237
82,1.5065403,1.5745701,"('poor', 'rich')",1.5065403,1.5745701,0.0680298
83,-0.05543347,-0.11727296,"('powerless', 'powerful')",-0.0554335,-0.117273,-0.0618395
84,-0.17524305,-0.23410676,"('inferior', 'superior')",-0.175243,-0.2341068,-0.0588638
85,-0.20296103,-0.21047243,"('insignificant', 'prestigious')",-0.202961,-0.2104724,-0.0075114
86,-0.99439144,-1.0728192,"('uninfluential', 'influential')",-0.9943914,-1.0728192,-0.0784278
87,-0.33084083,-0.25352222,"('unsuccessful', 'successful')",-0.3308408,-0.2535222,0.0773186
88,-0.28602278,-0.27946472,"('low', 'eminent')",-0.2860228,-0.2794647,0.0065581
