,sail_male,sail_female,tuple,average_male,average_female,female-male
68,-0.5986677,-0.5554574,"('dependent', 'independent')",-0.5986677,-0.5554574,0.0432103
69,-2.0732448,-2.0900993,"('lazy', 'industrious')",-2.0732448,-2.0900993,-0.0168545
70,1.1662225,1.0429089,"('lethargic', 'energetic')",1.1662225,1.0429089,-0.1233136
71,0.46772182,0.5040943,"('diffident', 'self-confident')",0.4677218,0.5040943,0.0363725
72,0.98522234,0.89192075,"('unambitious', 'ambitious')",0.9852223,0.8919207,-0.0933016
73,-3.0268004,-3.111839,"('helpless', 'self-reliant')",-3.0268004,-3.1118391,-0.0850387
74,0.37559396,0.23137158,"('undedicated', 'dedicated')",0.375594,0.2313716,-0.1442224
75,-1.0405011,-1.0552341,"('meek', 'impulsive')",-1.0405011,-1.0552341,-0.014733
76,0.7631824,0.72703975,"('anxious', 'daring')",0.7631824,0.7270398,-0.0361426
77,-1.0719215,-0.87137204,"('unmotivated', 'motivated')",-1.0719215,-0.871372,0.2005495
78,-0.71924204,-0.64204097,"('nonresilient', 'resilient')",-0.719242,-0.642041,0.077201
79,-0.62635887,-0.4966952,"('wavering', 'unwavering')",-0.6263589,-0.4966952,0.1296637
80,-0.098139085,-0.26283965,"('dominated', 'dominating')",-0.0981391,-0.2628396,-0.1647005
81,0.3994544,0.38617903,"('submissive', 'aggressive')",0.3994544,0.386179,-0.0132754
82,6.6086345,6.6655936,"('poor', 'rich')",6.6086345,6.6655936,0.0569591
83,-0.3346462,-0.23631395,"('powerless', 'powerful')",-0.3346462,-0.236314,0.0983322
84,0.27334744,0.35359293,"('inferior', 'superior')",0.2733474,0.3535929,0.0802455
85,-1.1452016,-1.0464596,"('insignificant', 'prestigious')",-1.1452016,-1.0464596,0.098742
86,0.8926811,0.8377117,"('uninfluential', 'influential')",0.8926811,0.8377117,-0.0549694
87,0.034122277,-0.03599166,"('unsuccessful', 'successful')",0.0341223,-0.0359917,-0.070114
88,0.22899528,0.1831436,"('low', 'eminent')",0.2289953,0.1831436,-0.0458517
