,garden_male,garden_female,tuple,average_male,average_female,female-male
0,0.021356888,-0.10156337,"('unsociable', 'sociable')",0.0213569,-0.1015634,-0.1229203
1,1.4718419,1.5824715,"('unfriendly', 'friendly')",1.4718419,1.5824715,0.1106296
2,0.5158442,0.7281374,"('unlikable', 'likable')",0.5158442,0.7281374,0.2122932
3,0.4853106,0.6151876,"('repellent', 'pleasant')",0.4853106,0.6151876,0.129877
4,-7.172156,-7.0850387,"('disliked', 'liked')",-7.1721559,-7.0850387,0.0871172
5,-0.17292973,0.05201675,"('distant', 'outgoing')",-0.1729297,0.0520167,0.2249464
6,0.23842674,0.41204548,"('distant', 'open')",0.2384267,0.4120455,0.1736188
7,0.85552025,0.953822,"('insensitive', 'sensitive')",0.8555202,0.953822,0.0983018
8,1.4901805,1.5088744,"('unaffectionate', 'affectionate')",1.4901805,1.5088744,0.0186939
9,1.7217178,1.878292,"('unaffectionate', 'caring')",1.7217178,1.878292,0.1565742
10,1.0615623,1.042424,"('unsympathetic', 'sympathetic')",1.0615623,1.042424,-0.0191383
11,2.1678762,2.2341845,"('unhelpful', 'helpful')",2.1678762,2.2341845,0.0663083
12,-1.1265699,-1.0326223,"('unsupportive', 'supportive')",-1.1265699,-1.0326223,0.0939476
13,0.18064556,0.08987819,"('impolite', 'polite')",0.1806456,0.0898782,-0.0907674
14,0.1610808,0.11155982,"('antisocial', 'social')",0.1610808,0.1115598,-0.049521
15,0.44332722,0.48026425,"('boring', 'funny')",0.4433272,0.4802642,0.036937
16,-0.7813554,-0.59081817,"('unpopular', 'popular')",-0.7813554,-0.5908182,0.1905372
17,-0.13911757,-0.07046828,"('nasty', 'nice')",-0.1391176,-0.0704683,0.0686493
18,-0.51653457,-0.41718656,"('disagreeable', 'welcoming')",-0.5165346,-0.4171866,0.099348
19,0.03558897,0.20669602,"('inhospitable', 'hospitable')",0.035589,0.206696,0.171107
20,0.53101367,0.3682381,"('rough', 'thoughtful')",0.5310137,0.3682381,-0.1627756
21,-0.16867533,-0.06791878,"('immoral', 'moral')",-0.1686753,-0.0679188,0.1007565
22,-0.15494168,-0.19323741,"('untrustworthy', 'trustworthy')",-0.1549417,-0.1932374,-0.0382957
23,6.428212,6.5879107,"('insincere', 'sincere')",6.4282122,6.5879107,0.1596985
24,1.7982585,1.8722506,"('dishonest', 'honest')",1.7982585,1.8722506,0.0739921
25,0.4102799,0.40522078,"('egoistic', 'altruistic')",0.4102799,0.4052208,-0.0050591
26,0.5239715,0.3949114,"('hardhearted', 'benevolent')",0.5239715,0.3949114,-0.1290601
27,1.5711838,1.500267,"('hardhearted', 'softhearted')",1.5711838,1.500267,-0.0709168
28,1.1233828,1.1942961,"('disloyal', 'loyal')",1.1233828,1.1942961,0.0709133
29,0.010142416,-0.030088179,"('unfair', 'fair')",0.0101424,-0.0300882,-0.0402306
30,1.0823663,1.0054959,"('intolerant', 'tolerant')",1.0823663,1.0054959,-0.0768704
31,-1.3182199,-1.1752529,"('evil', 'good')",-1.3182199,-1.1752529,0.142967
32,1.176048,1.0975182,"('unkind', 'kind')",1.176048,1.0975182,-0.0785298
33,-0.46786556,-0.31515494,"('wrong', 'right')",-0.4678656,-0.3151549,0.1527107
34,4.4879856,4.7446074,"('mean', 'honorable')",4.4879856,4.7446074,0.2566218
