,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
37,-0.37898755,-0.46946216,"('fake', 'genuine')",-0.26220372,-0.21698514,-0.25814325,-0.24281634,-0.048615813,-0.051817104,-0.2369876,-0.2452702,-0.0082826
38,-0.5115985,-0.56589735,"('untruthful', 'truthful')",-0.26573092,-0.11230705,-0.0859208,-0.04175259,0.15324858,0.14530447,-0.1775004,-0.1436631,0.0338373
39,-0.16941512,-0.10568887,"('exploitative', 'cooperative')",-0.101077914,-0.07068966,0.7770831,0.7802909,-0.12749094,-0.08563331,0.0947748,0.1295698,0.034795
40,-0.43412653,-0.40830162,"('stingy', 'generous')",-0.55900913,-0.5162945,0.20193973,0.08956435,-2.4919767,-2.5414662,-0.8207932,-0.8441245,-0.0233313
41,0.42600334,0.40389696,"('unforgiving', 'forgiving')",-0.09332971,-0.053863153,0.18155952,0.20708892,-0.17022327,-0.20667157,0.0860025,0.0876128,0.0016103
42,0.01972825,0.04199024,"('unreliable', 'reliable')",0.18613857,0.450756,1.0867612,1.1704643,-2.7322705,-2.6150122,-0.3599106,-0.2379504,0.1219602
43,-0.72894216,-0.7324695,"('irresponsible', 'responsible')",0.24872378,0.41964895,0.23045366,0.23166017,0.2553818,0.28834736,0.0014043,0.0517967,0.0503924
44,-0.47027344,-0.3820281,"('prejudiced', 'unprejudiced')",-0.8907124,-0.7676188,-0.048248053,0.06394318,-0.75079966,-0.7041924,-0.5400084,-0.447474,0.0925344
45,-1.2513068,-1.3201952,"('incompetent', 'competent')",-0.37254435,-0.19328849,-0.1944365,-0.23799025,-0.778705,-0.876764,-0.6492481,-0.6570595,-0.0078114
46,-0.86729383,-1.0405791,"('uncompetitive', 'competitive')",0.52416116,0.5509648,0.09663303,0.084885314,-1.2246498,-1.2295276,-0.3677874,-0.4085642,-0.0407768
47,-0.41774967,-0.3828109,"('stupid', 'smart')",0.0041808486,0.0585778,0.6746794,0.65515816,6.1102047,6.0954566,1.5928289,1.6065954,0.0137665
48,0.26873994,0.08314425,"('unintelligent', 'intelligent')",1.1509686,1.0121005,0.15875089,-0.00994879,-0.17646159,-0.19400752,0.3504995,0.2228221,-0.1276774
49,-0.32070014,-0.2721116,"('unable', 'able')",0.1940502,0.44871065,0.016691044,0.16219959,-0.19965371,-0.18828425,-0.0774032,0.0376286,0.1150318
50,0.18165001,0.14193097,"('clumsy', 'skillful')",0.24641976,0.42092922,0.10270725,0.17198095,0.34821272,0.34515685,0.2197474,0.2699995,0.0502521
51,-0.60374653,-0.8175009,"('uneducated', 'educated')",0.13520882,-0.04485608,1.0042171,0.8156581,0.66980195,0.5827131,0.3013704,0.1340036,-0.1673668
52,0.09743877,0.07778007,"('irrational', 'rational')",-0.17515525,-0.31697825,-0.73673165,-0.876247,0.8065991,0.79527116,-0.0019623,-0.0800435,-0.0780812
53,-0.11091576,-0.094052136,"('uncreative', 'creative')",1.4877024,1.6285863,0.74567163,0.6269355,0.93930256,0.83459693,0.7654402,0.7490166,-0.0164236
54,0.11014022,0.0809908,"('incapable', 'capable')",0.1426258,0.06645171,0.2238306,0.20688602,1.1439031,1.1825181,0.4051249,0.3842117,-0.0209132
55,-0.66822994,-0.86250764,"('incompetent', 'clever')",0.48491123,0.44251516,0.16743073,0.15804356,-0.47841626,-0.5160227,-0.1235761,-0.1944929,-0.0709168
56,0.1631853,-0.007624995,"('impractical', 'practical')",1.0641718,1.0238601,1.0411559,0.9470216,0.37547013,0.28717452,0.6609958,0.5626078,-0.098388
57,-1.8599775,-1.9811475,"('unimaginative', 'imaginative')",-0.09752196,-0.0910677,0.076968,-0.07668342,-3.3880966,-3.4448185,-1.317157,-1.3984294,-0.0812724
58,-0.85924196,-0.86582834,"('undiscriminating', 'discriminating')",0.5035378,0.5956911,0.27722752,0.30492115,-0.63400286,-0.5774978,-0.1781199,-0.1356785,0.0424414
59,0.037753552,0.0411788,"('foolish', 'wise')",0.30107984,0.25898373,0.547042,0.44784,0.6026105,0.64876187,0.3721215,0.3491911,-0.0229304
60,-0.032436363,-0.2455683,"('inefficient', 'efficient')",1.5548178,1.5316285,0.8372719,0.8196302,-0.01331237,0.008851305,0.5865853,0.5286354,-0.0579499
61,0.5209685,0.4273132,"('illogical', 'logical')",0.82341576,0.7041606,0.14046736,0.038548343,0.06381168,-0.0029507428,0.3871658,0.2917678,-0.095398
62,-0.69471556,-0.69161224,"('incompetent', 'brilliant')",0.5799428,0.7867692,0.74308896,0.86234725,-0.17616616,-0.055381373,0.1130375,0.2255307,0.1124932
63,-0.25216183,-0.30559695,"('unperceptive', 'insightful')",0.31293646,0.40436515,1.1780195,1.1967843,0.3357016,0.40895438,0.3936239,0.4261267,0.0325028
64,-0.04910041,-0.119106755,"('shy', 'confident')",0.026859486,-0.14052318,0.20688888,0.18584159,-6.5505457,-6.4137125,-1.5914744,-1.6218752,-0.0304008
65,-0.14831887,-0.39143205,"('insecure', 'secure')",0.1052927,-0.20688622,-0.03709131,-0.17710222,-0.060369886,-0.036913976,-0.0351218,-0.2030836,-0.1679618
66,-0.93367743,-0.7619329,"('inactive', 'active')",-1.2694131,-1.1528046,-0.07943937,-0.042750817,0.86693764,0.877478,-0.3538981,-0.2700026,0.0838955
67,0.51415557,0.3857577,"('doubtful', 'determined')",0.1331659,0.077269465,0.7416902,0.67765915,0.098357365,0.08154032,0.3718422,0.3055567,-0.0662855
68,-0.6158785,-0.76466924,"('dependent', 'independent')",-0.233259,-0.31704113,0.096545935,0.0036154315,-1.2614819,-1.2600297,-0.5035183,-0.5845312,-0.0810129
69,0.57947075,0.81582826,"('lazy', 'industrious')",-0.47707492,-0.315144,0.62173826,0.766459,-1.2217215,-1.1641202,-0.1243969,0.0257558,0.1501527
70,-1.4497948,-1.5992004,"('lethargic', 'energetic')",-0.25515345,-0.08283076,0.626015,0.6105783,0.8636707,0.7859451,-0.0538156,-0.0713769,-0.0175613
71,0.6011773,0.72790825,"('diffident', 'self-confident')",0.69867724,0.70120156,0.20087586,0.19791657,0.3920464,0.36558026,0.4731942,0.4981517,0.0249575
72,-0.17661928,-0.18602556,"('unambitious', 'ambitious')",0.523371,0.4723843,-0.56247294,-0.5642422,0.21297818,0.34303436,-0.0006858,0.0162877,0.0169735
73,0.63675714,0.76188457,"('helpless', 'self-reliant')",0.14808074,0.16331884,0.9615103,1.0169141,-3.5210614,-3.4164937,-0.4436783,-0.368594,0.0750843
74,0.07059283,0.016243264,"('undedicated', 'dedicated')",0.059785627,0.37958825,0.6139787,0.6930253,-0.45147204,-0.47012824,0.0732213,0.1546821,0.0814608
75,-1.2470875,-1.0416688,"('meek', 'impulsive')",-1.0492816,-0.86064506,-0.41311222,-0.30958778,-0.15250292,-0.06176502,-0.7154961,-0.5684167,0.1470794
76,-0.25595412,-0.24466926,"('anxious', 'daring')",0.3161087,0.47977957,0.43148205,0.5364644,-0.289476,-0.2415802,0.0505402,0.1324986,0.0819584
77,-0.9301003,-1.0472107,"('unmotivated', 'motivated')",0.4354151,0.30619845,-0.10668143,-0.20361614,-1.4685352,-1.4324342,-0.5174755,-0.5942656,-0.0767901
78,-0.69392973,-0.6309062,"('nonresilient', 'resilient')",0.8302628,1.0025089,0.17627752,0.23629236,-0.8425002,-0.8346018,-0.1324724,-0.0566767,0.0757957
79,-0.72131443,-0.6042239,"('wavering', 'unwavering')",-1.3780713,-1.1912279,-0.8318586,-0.80650353,0.12865202,0.1839329,-0.7006481,-0.6045057,0.0961424
80,-0.5518826,-0.6461169,"('dominated', 'dominating')",-0.9695748,-1.1703887,-0.75317305,-0.77287304,-0.8366478,-0.7969415,-0.7778196,-0.8465801,-0.0687605
81,-1.603344,-1.8966668,"('submissive', 'aggressive')",0.4251736,0.014408357,0.2824345,0.063729726,-0.7032834,-0.6922163,-0.3997548,-0.6276863,-0.2279315
82,-0.15448807,-0.322192,"('poor', 'rich')",1.7594776,1.8547953,1.2634194,1.2457715,6.9960265,6.953135,2.4661088,2.4328775,-0.0332313
83,-0.17395692,-0.19148022,"('powerless', 'powerful')",0.06691694,0.10779336,-0.65697336,-0.6854413,-0.8281257,-0.81490433,-0.3980348,-0.3960081,0.0020267
84,0.48374316,0.39444366,"('inferior', 'superior')",-0.034406934,-0.1368672,0.40400368,0.2889015,0.26699582,0.26057714,0.2800839,0.2017638,-0.0783201
85,1.080425,1.2898124,"('insignificant', 'prestigious')",0.018960014,0.24686755,0.3821032,0.43677226,0.18585151,0.21084373,0.416835,0.546074,0.129239
86,-1.029423,-1.3400912,"('uninfluential', 'influential')",0.5397693,0.31534368,0.17644532,-0.027443275,-0.07580312,-0.17407393,-0.0972529,-0.3065662,-0.2093133
87,0.39461643,0.36220855,"('unsuccessful', 'successful')",0.24443597,0.06477953,1.2118114,1.1762017,1.0647397,1.1124816,0.7289009,0.6789178,-0.0499831
88,-0.01700085,-0.18687534,"('low', 'eminent')",0.11174137,0.19542621,0.37824968,0.29569814,0.25313222,0.22110781,0.1815306,0.1313392,-0.0501914
