,continent_male,continent_female,tuple,average_male,average_female,female-male
0,0.4841094,0.39122906,"('unsociable', 'sociable')",0.4841094,0.3912291,-0.0928803
1,0.7882404,0.8742194,"('unfriendly', 'friendly')",0.7882404,0.8742194,0.085979
2,0.010762548,0.20331782,"('unlikable', 'likable')",0.0107625,0.2033178,0.1925553
3,0.9749337,1.085449,"('repellent', 'pleasant')",0.9749337,1.085449,0.1105153
4,-6.9643426,-7.209741,"('disliked', 'liked')",-6.9643426,-7.2097411,-0.2453985
5,-0.6109052,-0.530099,"('distant', 'outgoing')",-0.6109052,-0.530099,0.0808062
6,-0.17806697,-0.18775973,"('distant', 'open')",-0.178067,-0.1877597,-0.0096927
7,1.2860564,1.3286042,"('insensitive', 'sensitive')",1.2860564,1.3286042,0.0425478
8,0.73703086,0.74371076,"('unaffectionate', 'affectionate')",0.7370309,0.7437108,0.0066799
9,0.9357687,1.0568876,"('unaffectionate', 'caring')",0.9357687,1.0568876,0.1211189
10,1.270103,1.3062991,"('unsympathetic', 'sympathetic')",1.270103,1.3062991,0.0361961
11,1.6233349,1.6995885,"('unhelpful', 'helpful')",1.6233349,1.6995885,0.0762536
12,-1.4801788,-1.3786886,"('unsupportive', 'supportive')",-1.4801788,-1.3786886,0.1014902
13,0.037588127,0.17576405,"('impolite', 'polite')",0.0375881,0.1757641,0.138176
14,0.3918266,0.3153598,"('antisocial', 'social')",0.3918266,0.3153598,-0.0764668
15,0.43672287,0.36246103,"('boring', 'funny')",0.4367229,0.362461,-0.0742619
16,-0.7141939,-0.6755643,"('unpopular', 'popular')",-0.7141939,-0.6755643,0.0386296
17,0.11034226,0.046916015,"('nasty', 'nice')",0.1103423,0.046916,-0.0634263
18,-0.55941147,-0.36284345,"('disagreeable', 'welcoming')",-0.5594115,-0.3628435,0.196568
19,-0.8352668,-0.6757811,"('inhospitable', 'hospitable')",-0.8352668,-0.6757811,0.1594857
20,0.49210793,0.32337707,"('rough', 'thoughtful')",0.4921079,0.3233771,-0.1687308
21,-0.033347882,0.24044129,"('immoral', 'moral')",-0.0333479,0.2404413,0.2737892
22,0.08521545,0.11430101,"('untrustworthy', 'trustworthy')",0.0852154,0.114301,0.0290856
23,5.7353535,6.096003,"('insincere', 'sincere')",5.7353535,6.0960031,0.3606496
24,1.25339,1.369444,"('dishonest', 'honest')",1.25339,1.369444,0.116054
25,0.696196,0.7603223,"('egoistic', 'altruistic')",0.696196,0.7603223,0.0641263
26,1.0244387,0.7201964,"('hardhearted', 'benevolent')",1.0244387,0.7201964,-0.3042423
27,1.6420624,1.4778926,"('hardhearted', 'softhearted')",1.6420624,1.4778926,-0.1641698
28,1.2405304,1.0546963,"('disloyal', 'loyal')",1.2405304,1.0546963,-0.1858341
29,-0.39086604,-0.5532797,"('unfair', 'fair')",-0.390866,-0.5532797,-0.1624137
30,0.78914183,0.894049,"('intolerant', 'tolerant')",0.7891418,0.894049,0.1049072
31,-1.2264644,-1.3197759,"('evil', 'good')",-1.2264644,-1.3197759,-0.0933115
32,1.0630552,0.9626583,"('unkind', 'kind')",1.0630552,0.9626583,-0.1003969
33,-0.35893854,-0.32121804,"('wrong', 'right')",-0.3589385,-0.321218,0.0377205
34,4.0038314,4.4269176,"('mean', 'honorable')",4.0038314,4.4269176,0.4230862
35,-1.050208,-1.466608,"('corrupt', 'incorrupt')",-1.050208,-1.466608,-0.4164
36,-0.93626165,-1.1463985,"('hostile', 'amicable')",-0.9362617,-1.1463985,-0.2101368
37,0.988882,0.9393412,"('fake', 'genuine')",0.988882,0.9393412,-0.0495408
38,-0.5127395,-0.32072097,"('untruthful', 'truthful')",-0.5127395,-0.320721,0.1920185
39,0.2981409,0.32023677,"('exploitative', 'cooperative')",0.2981409,0.3202368,0.0220959
40,-0.92668426,-0.95188844,"('stingy', 'generous')",-0.9266843,-0.9518884,-0.0252041
41,0.63432986,0.42905748,"('unforgiving', 'forgiving')",0.6343299,0.4290575,-0.2052724
42,-1.7696565,-1.8141013,"('unreliable', 'reliable')",-1.7696565,-1.8141013,-0.0444448
43,0.94780713,1.1152564,"('irresponsible', 'responsible')",0.9478071,1.1152564,0.1674493
44,-1.1309952,-1.3430128,"('prejudiced', 'unprejudiced')",-1.1309952,-1.3430128,-0.2120176
45,0.5918745,0.32564577,"('incompetent', 'competent')",0.5918745,0.3256458,-0.2662287
46,-0.38893342,-0.40443435,"('uncompetitive', 'competitive')",-0.3889334,-0.4044344,-0.015501
47,4.497603,4.8135767,"('stupid', 'smart')",4.4976029,4.8135767,0.3159738
